time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.9999961336827612,1.000758578023565,0.00143442566361339,2437.4168806964058,-5.8289379e-04,871173,594.98978,1921.72479,8.1776304e+03,1.1145807e+01,1.2666611e+03,3.6703415e+00,8.9037598e+03,1.2762100e+01,0,nan,nan,nan,nan,594.98978,1.0715884e-03,1921.72479,9.9995127e-04,-1.1224431e-02,3.1527765e-03
-0.9997109951706908,1.0003010732317812,0.0014380521571677046,2443.086367916346,-5.3734449e-04,875255,594.99145,1921.72957,8.1629341e+03,1.1166033e+01,1.3036105e+03,3.6946332e+00,8.8933545e+03,1.2785258e+01,0,nan,nan,nan,nan,594.99145,1.0801579e-03,1921.72957,1.0041571e-03,-9.5590446e-03,1.2073813e-02
-0.9991519165409928,0.9986148461567179,0.0014416163105255087,2426.0793207506917,-6.4838672e-04,863010,594.98694,1921.72957,8.1371675e+03,1.1195192e+01,1.3552318e+03,3.7420428e+00,8.8795410e+03,1.2818646e+01,0,nan,nan,nan,nan,594.98694,1.0861921e-03,1921.72957,1.0118270e-03,-1.5575603e-02,1.7958300e-02
-0.9988761902226104,1.0017382249827322,0.0013962686309616083,2431.748798558438,-6.1224942e-04,867092,594.99216,1921.73795,8.1589023e+03,1.0845797e+01,9.2678461e+02,3.3106339e+00,8.9095820e+03,1.2418585e+01,0,nan,nan,nan,nan,594.99216,1.0343940e-03,1921.73795,9.6919975e-04,-9.5041096e-03,2.6755212e-02
-0.9986072358699911,0.9985596062060061,0.001433623236727111,2437.4182695942186,-5.8288418e-04,871174,594.99264,1921.72344,8.1612959e+03,1.1139393e+01,1.2714423e+03,3.6643424e+00,8.8840518e+03,1.2754755e+01,0,nan,nan,nan,nan,594.99264,1.0745840e-03,1921.72344,1.0011522e-03,-7.5852447e-03,3.4289530e-03
-0.9983220946216432,1.0009414596770025,0.001439284144715736,2443.087756816895,-5.3733215e-04,875256,594.98587,1921.72566,8.1690532e+03,1.1175422e+01,1.3110188e+03,3.7059019e+00,8.8989072e+03,1.2796009e+01,0,nan,nan,nan,nan,594.98587,1.0771896e-03,1921.72566,1.0039379e-03,-1.5375733e-02,8.4181968e-03
-0.9977630205899193,1.0004684868489082,0.0014425041077760596,2426.080709646643,-6.4837898e-04,863011,594.98893,1921.73321,8.1541245e+03,1.1202978e+01,1.3516882e+03,3.7435668e+00,8.8967305e+03,1.2827561e+01,0,nan,nan,nan,nan,594.98893,1.0839321e-03,1921.73321,1.0096006e-03,-1.2920436e-02,2.2072136e-02
-0.9974872929318984,0.9957694252011631,0.0013938840026396634,2431.750187455729,-6.1224034e-04,867093,594.99169,1921.73949,8.1124141e+03,1.0827245e+01,9.2996289e+02,3.3116102e+00,8.8564727e+03,1.2397343e+01,0,nan,nan,nan,nan,594.99169,1.0384260e-03,1921.73949,9.7258034e-04,-1.0621108e-02,2.6995722e-02
-0.9972183380553239,0.9980907766369893,0.0014333113647642841,2437.4196584920332,-5.8287458e-04,871175,594.99015,1921.72296,8.1563511e+03,1.1136650e+01,1.2750852e+03,3.6645834e+00,8.8796270e+03,1.2751616e+01,0,nan,nan,nan,nan,594.99015,1.0741529e-03,1921.72296,1.0018791e-03,-1.0059431e-02,4.1738204e-03
-0.9969331940130084,1.0018069371607954,0.001439649973455938,2443.0891457175035,-5.3731975e-04,875257,594.98789,1921.72692,8.1761997e+03,1.1178482e+01,1.3044022e+03,3.6986065e+00,8.9067773e+03,1.2799514e+01,0,nan,nan,nan,nan,594.98789,1.0794286e-03,1921.72692,1.0041754e-03,-1.3648111e-02,1.1646155e-02
-0.9963741245805519,0.9978519341872165,0.0014411758750896607,2426.082098542652,-6.4837118e-04,863012,594.99087,1921.74307,8.1195806e+03,1.1192508e+01,1.3588151e+03,3.7556539e+00,8.8733398e+03,1.2815573e+01,0,nan,nan,nan,nan,594.99087,1.0877078e-03,1921.74307,1.0140676e-03,-1.1295415e-02,3.3735905e-02
-0.9960983956424799,0.9978754379974096,0.0013949221917897452,2431.751576353018,-6.1223126e-04,867094,594.99268,1921.73992,8.1325054e+03,1.0835284e+01,9.2906860e+02,3.3104367e+00,8.8751826e+03,1.2406548e+01,0,nan,nan,nan,nan,594.99268,1.0362712e-03,1921.73992,9.7020168e-04,-1.1173151e-02,2.7276833e-02
-0.9958294402420365,1.0026268738749153,0.0014344819643219563,2437.4210473898465,-5.8286497e-04,871176,594.99184,1921.72206,8.1912886e+03,1.1145321e+01,1.2665016e+03,3.6516504e+00,8.9196426e+03,1.2761544e+01,0,nan,nan,nan,nan,594.99184,1.0716709e-03,1921.72206,9.9875394e-04,-7.3409537e-03,1.9128894e-04
