time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.24675517610845804,1.005465163669965,0.0027737483335419635,2148.659296024018,4.1912957e-03,663264,617.30938,1673.06279,2.7800911e+03,7.5326915e+00,1.0647219e+03,3.0537355e+00,3.3867119e+03,9.3428268e+00,0,nan,nan,nan,nan,617.30938,2.3661680e-03,1673.06279,1.8663380e-03,3.1690514e-03,6.4400271e-02
-0.24666396383186853,1.0013462605186947,0.0027725248974490896,2165.113717436295,4.4533829e-03,675111,617.28284,1673.03153,2.7593691e+03,7.5117688e+00,1.0609404e+03,3.0451152e+00,3.3649543e+03,9.3168764e+00,0,nan,nan,nan,nan,617.28284,2.3852445e-03,1673.03153,1.8720558e-03,-3.1227143e-02,1.5526804e-02
-0.24649987072757354,0.9985813584355427,0.002770573805820047,2153.360788529399,4.2969943e-03,666649,617.30798,1673.03017,2.7360127e+03,7.5132165e+00,1.0738595e+03,3.0575490e+00,3.3586733e+03,9.3186722e+00,0,nan,nan,nan,nan,617.30798,2.4043070e-03,1673.03017,1.8885210e-03,-1.0902976e-03,2.0115988e-02
-0.24620469999137995,1.000762295252271,0.0027673273946138173,2146.3092279001353,4.1221310e-03,661572,617.31621,1673.08249,2.7383457e+03,7.5054736e+00,1.0692332e+03,3.0537057e+00,3.3664846e+03,9.3090687e+00,0,nan,nan,nan,nan,617.31621,2.3927637e-03,1673.08249,1.8881973e-03,8.7980684e-03,9.7272784e-02
-0.24605949556682036,0.9977594168770451,0.0027702971706273956,2162.76370330456,4.4382270e-03,673419,617.29070,1673.04681,2.7595188e+03,7.5215435e+00,1.0644355e+03,3.0577881e+00,3.3599639e+03,9.3290005e+00,0,nan,nan,nan,nan,617.29070,2.3859290e-03,1673.04681,1.8738660e-03,-2.5849525e-02,4.1934013e-02
-0.24592800684623248,1.003386695522241,0.002768338867022564,2151.0107417932804,4.2492175e-03,664957,617.31076,1673.04764,2.7820125e+03,7.5394197e+00,1.0644519e+03,3.0540233e+00,3.3893403e+03,9.3511724e+00,0,nan,nan,nan,nan,617.31076,2.3673985e-03,1673.04764,1.8639573e-03,-8.9049619e-04,4.5249354e-02
-0.24589020556732066,1.0007124738319018,0.002769598127546401,2167.4651097945593,4.4578770e-03,676804,617.28752,1673.01480,2.7337253e+03,7.4997034e+00,1.0604916e+03,3.0510237e+00,3.3609714e+03,9.3019123e+00,0,nan,nan,nan,nan,617.28752,2.4030262e-03,1673.01480,1.8820814e-03,-2.7592238e-02,-3.3253771e-03
-0.24569245802039455,0.9990590743385183,0.002787346472190623,2155.7122145421063,4.3351594e-03,668342,617.30854,1673.01608,2.7167024e+03,7.5677786e+00,1.1346089e+03,3.1216550e+00,3.3643157e+03,9.3863459e+00,0,nan,nan,nan,nan,617.30854,2.4366474e-03,1673.01608,1.9121142e-03,-1.0274737e-03,-3.8148502e-03
-0.24546708045261176,0.9979174175539783,0.00277039419035733,2160.413677119674,4.4110180e-03,671727,617.29298,1673.06578,2.7466594e+03,7.5174236e+00,1.0669324e+03,3.0600936e+00,3.3585371e+03,9.3238897e+00,0,nan,nan,nan,nan,617.29298,2.3942923e-03,1673.06578,1.8848479e-03,-2.4282187e-02,6.9113009e-02
-0.24536625011538946,0.999764528888609,0.0027699647710165256,2148.6606849500113,4.1913334e-03,663265,617.31355,1673.06770,2.7647859e+03,7.5238333e+00,1.0627911e+03,3.0498850e+00,3.3681453e+03,9.3318405e+00,0,nan,nan,nan,nan,617.31355,2.3739461e-03,1673.06770,1.8746826e-03,4.3633920e-03,7.2583832e-02
-0.24527506996033313,0.9989346975579133,0.0027718640001653445,2165.1151063301663,4.4533885e-03,675112,617.29432,1673.03358,2.7494548e+03,7.5088487e+00,1.0661737e+03,3.0544722e+00,3.3563457e+03,9.3132553e+00,0,nan,nan,nan,nan,617.29432,2.3912627e-03,1673.03358,1.8773824e-03,-2.7779793e-02,2.6938325e-02
