time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.9998680219905809,0.9958647079519675,0.002772082685922273,2154.958036978136,4.3239282e-03,667799,617.30600,1673.02478,2.7122996e+03,7.5206380e+00,1.0990175e+03,3.0852330e+00,3.3510195e+03,9.3278770e+00,0,nan,nan,nan,nan,617.30600,2.4253980e-03,1673.02478,1.9012243e-03,-4.2519667e-03,9.7573213e-03
-0.999644117012322,1.0002761924608121,0.002771278287248586,2159.6594988831143,4.3991194e-03,671184,617.29734,1673.07774,2.7508684e+03,7.5278864e+00,1.0738035e+03,3.0645432e+00,3.3700859e+03,9.3368673e+00,0,nan,nan,nan,nan,617.29734,2.3966066e-03,1673.07774,1.8866103e-03,-1.8556245e-02,9.0712503e-02
-0.9995502476585477,1.000365868291602,0.0027687522074699533,2147.906497752468,4.1704685e-03,662722,617.31059,1673.07324,2.7618164e+03,7.5244164e+00,1.0683909e+03,3.0582573e+00,3.3719080e+03,9.3325634e+00,0,nan,nan,nan,nan,617.31059,2.3726758e-03,1673.07324,1.8727786e-03,1.8350589e-03,7.6909542e-02
-0.9994446708517959,0.9990459149807233,0.0027647615797458465,2164.360936329275,4.4497256e-03,674569,617.29204,1673.03698,2.7612292e+03,7.5139761e+00,1.0589266e+03,3.0507488e+00,3.3676404e+03,9.3196144e+00,0,nan,nan,nan,nan,617.29204,2.3848102e-03,1673.03698,1.8707713e-03,-3.0559428e-02,2.6037818e-02
-0.9992891499299175,1.001934740476054,0.002771168756779531,2152.6079968501967,4.2827595e-03,666107,617.30367,1673.03759,2.7543728e+03,7.5205407e+00,1.0713650e+03,3.0568540e+00,3.3725132e+03,9.3277569e+00,0,nan,nan,nan,nan,617.30367,2.3882261e-03,1673.03759,1.8768809e-03,-3.2329520e-03,2.7316539e-02
-0.9990036002016135,1.003172037972659,0.0027619990010490725,2145.556425399925,4.0970752e-03,661030,617.31344,1673.09413,2.7401138e+03,7.5023608e+00,1.0642078e+03,3.0503421e+00,3.3796987e+03,9.3052082e+00,0,nan,nan,nan,nan,617.31344,2.3882277e-03,1673.09413,1.8882924e-03,6.4766426e-03,1.0990790e-01
-0.9988434291486673,0.999715884648586,0.0027627589916402523,2162.010918570978,4.4309432e-03,672877,617.28970,1673.05509,2.7678281e+03,7.5204620e+00,1.0636672e+03,3.0478175e+00,3.3752522e+03,9.3276587e+00,0,nan,nan,nan,nan,617.28970,2.3769801e-03,1673.05509,1.8710870e-03,-2.9390067e-02,5.6615986e-02
-0.9987200623164855,1.0014590728093884,0.0027695779737631526,2150.25794693781,4.2318064e-03,664415,617.31709,1673.05279,2.7809246e+03,7.5386510e+00,1.0680885e+03,3.0533135e+00,3.3809705e+03,9.3502188e+00,0,nan,nan,nan,nan,617.31709,2.3687575e-03,1673.05279,1.8667424e-03,6.5115714e-03,5.2095648e-02
-0.998667969147391,1.0013304924050568,0.0027691213435417318,2166.7123320309793,4.4575632e-03,676262,617.29098,1673.01814,2.7393376e+03,7.5052128e+00,1.0673933e+03,3.0546095e+00,3.3660969e+03,9.3087454e+00,0,nan,nan,nan,nan,617.29098,2.3982686e-03,1673.01814,1.8806782e-03,-2.6085675e-02,4.0123467e-03
-0.9984791118309042,0.9981616260140952,0.0027773255298526745,2154.9594258882958,4.3239500e-03,667800,617.31092,1673.02349,2.7180144e+03,7.5341082e+00,1.1017733e+03,3.0863876e+00,3.3584124e+03,9.3445835e+00,0,nan,nan,nan,nan,617.31092,2.4265356e-03,1673.02349,1.9027658e-03,-8.9137058e-04,9.0882489e-03
-0.9982552049804498,0.994999512841048,0.0027672312452676224,2159.660887795146,4.3991432e-03,671185,617.29342,1673.07639,2.7370576e+03,7.5166974e+00,1.0746514e+03,3.0639148e+00,3.3522207e+03,9.3229895e+00,0,nan,nan,nan,nan,617.29342,2.4072861e-03,1673.07639,1.8927958e-03,-2.2433681e-02,8.7336190e-02
-0.9981613198041975,0.9985711658438382,0.002766840103134139,2147.9078866803225,4.1705081e-03,662723,617.31399,1673.07078,2.7568394e+03,7.5188837e+00,1.0646077e+03,3.0566626e+00,3.3657083e+03,9.3257017e+00,0,nan,nan,nan,nan,617.31399,2.3802829e-03,1673.07078,1.8777197e-03,3.2549051e-03,8.0230221e-02
-0.9980557746514993,1.0020427501013565,0.002770215911596387,2164.362325225475,4.4497335e-03,674570,617.28667,1673.03591,2.7702402e+03,7.5296955e+00,1.0663032e+03,3.0612078e+00,3.3781443e+03,9.3391113e+00,0,nan,nan,nan,nan,617.28667,2.3838475e-03,1673.03591,1.8716089e-03,-3.3884607e-02,2.5023146e-02
-0.9979002346475139,0.9991057323410037,0.002771879786096531,2152.609385765479,4.2827865e-03,666108,617.30232,1673.03592,2.7473398e+03,7.5222015e+00,1.0775726e+03,3.0608883e+00,3.3628708e+03,9.3298168e+00,0,nan,nan,nan,nan,617.30232,2.3904876e-03,1673.03592,1.8806511e-03,-8.4759770e-03,2.6599981e-02
