time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.9999975872951485,1.0008898095690855,0.0008847656387158317,1580.1679042646872,2.8181069e-03,253951,2000.35262,1202.51508,2.7796004e+04,2.2453531e+01,2.9246780e+03,8.3149815e+00,3.0584982e+04,2.7036484e+01,0,nan,nan,nan,nan,2000.35262,6.1009917e-04,1202.51508,6.7894970e-04,-2.8414333e-02,-1.1685269e-02
-0.999706719911767,0.9992841362120863,0.0007990058757147303,1557.694454209182,2.9700396e-03,237770,1814.07854,881.32431,2.6539404e+04,1.9697222e+01,3.1015632e+03,5.5788083e+00,3.0622641e+04,2.4485199e+01,0,nan,nan,nan,nan,1814.07854,4.6525925e-04,881.32431,5.7573355e-04,1.2308693e-02,-6.6470936e-02
-0.999613552533126,0.9992618827749967,0.0008833494942130659,1591.4051587608935,2.5773838e-03,262042,2000.34281,1202.51828,2.7761703e+04,2.2422161e+01,2.9173516e+03,8.3039465e+00,3.0541457e+04,2.6998709e+01,0,nan,nan,nan,nan,2000.34281,6.0748530e-04,1202.51828,6.7892350e-04,-4.5486122e-02,-9.7985798e-03
-0.9995268425172981,1.000348496320652,0.0007484534449280527,2265.6174731575684,2.7096558e-03,747475,163.59406,1205.22806,3.0336535e+04,2.0639961e+01,3.1174536e+03,6.5155101e+00,3.0778545e+04,2.3028282e+01,0,nan,nan,nan,nan,163.59406,5.5576430e-04,1205.22806,5.7166338e-04,6.8006158e-02,4.9077317e-02
-0.9993806495057342,1.0005766047757436,0.0007579262530740793,2288.0913602734686,2.9953364e-03,763656,292.73276,878.40940,3.0751914e+04,2.0843615e+01,3.5228967e+03,6.3267398e+00,3.0907709e+04,2.3412266e+01,0,nan,nan,nan,nan,292.73276,5.3956523e-04,878.40940,5.6860794e-04,1.2979479e-02,2.0777415e-02
-0.9987830396226693,1.0012632794354566,0.0007579121275249189,2299.328828344796,2.9684412e-03,771747,292.71594,878.42527,3.0740965e+04,2.0846556e+01,3.5386167e+03,6.3411250e+00,3.0933861e+04,2.3415569e+01,0,nan,nan,nan,nan,292.71594,5.4032059e-04,878.42527,5.6949654e-04,-1.0149159e-02,4.2607646e-02
-0.9987038072001195,0.9996592715023808,0.0007484871384882379,2276.85516665433,2.9081749e-03,755566,163.58453,1205.23838,3.0339770e+04,2.0638325e+01,3.1044951e+03,6.5078235e+00,3.0753518e+04,2.3026459e+01,0,nan,nan,nan,nan,163.58453,5.5543642e-04,1205.23838,5.6960538e-04,5.7111524e-02,6.5502524e-02
-0.9986087246115211,0.9991437006617817,0.0008833030091510459,1580.1692931273708,2.8180813e-03,253952,2000.35487,1202.51509,2.7725252e+04,2.2416437e+01,2.9168840e+03,8.2905960e+00,3.0531660e+04,2.6991819e+01,0,nan,nan,nan,nan,2000.35487,6.1032444e-04,1202.51509,6.7974959e-04,-2.4404306e-02,-1.1865295e-02
-0.9983178253062821,0.9995081236558472,0.0008000652598632443,1557.6958431037874,2.9700459e-03,237771,1814.08178,881.32940,2.6634459e+04,1.9723394e+01,3.0812112e+03,5.5800629e+00,3.0629594e+04,2.4517733e+01,0,nan,nan,nan,nan,1814.08178,4.6436506e-04,881.32940,5.7313027e-04,1.8326083e-02,-5.7647705e-02
-0.9982246991586713,1.000046754177444,0.0008838402430695697,1591.406547614268,2.5773488e-03,262043,2000.34306,1202.52455,2.7770830e+04,2.2434229e+01,2.9186172e+03,8.3160477e+00,3.0564918e+04,2.7013241e+01,0,nan,nan,nan,nan,2000.34306,6.0776027e-04,1202.52455,6.7854655e-04,-4.4238381e-02,-7.1951561e-04
