time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.9999280293725898,0.9991994203407779,0.0007079879227343046,1794.767369076376,5.1822145e-03,408461,1200.55021,742.35654,3.0255408e+04,2.1424086e+01,2.3347036e+03,7.5261679e+00,3.2301811e+04,2.2887615e+01,0,nan,nan,nan,nan,1200.55021,6.5332156e-04,742.35654,6.1621569e-04,-9.7304203e-02,4.2764720e-02
-0.9997534228994773,0.9990151961498547,0.0007080680331935228,1796.9381922357347,5.1729563e-03,410024,1200.55787,742.38010,3.0280826e+04,2.1440207e+01,2.3393989e+03,7.5633979e+00,3.2316506e+04,2.2904840e+01,0,nan,nan,nan,nan,1200.55787,6.5367040e-04,742.38010,6.1421184e-04,-8.8161908e-02,6.9759868e-02
-0.9995871256631834,1.000074016710749,0.0007119679405650703,1799.1090070858565,5.1553887e-03,411587,1200.57273,742.40918,3.0312055e+04,2.1532045e+01,2.5209033e+03,7.6797590e+00,3.2311363e+04,2.3002953e+01,0,nan,nan,nan,nan,1200.57273,6.5701583e-04,742.40918,6.1714003e-04,-7.1390316e-02,1.0159001e-01
-0.999111100119938,0.9999789162424465,0.000707961106983286,1805.6214287700564,5.0798198e-03,416276,1200.60255,742.46104,3.0329900e+04,2.1443760e+01,2.3536912e+03,7.5393457e+00,3.2357926e+04,2.2908636e+01,0,nan,nan,nan,nan,1200.60255,6.5701606e-04,742.46104,6.1045034e-04,-3.9040633e-02,1.6150579e-01
-0.9989712924059136,1.000162820929988,0.0007087706310281472,1807.792217130656,5.0357627e-03,417839,1200.58338,742.48096,3.0326943e+04,2.1449619e+01,2.3490210e+03,7.5589247e+00,3.2335746e+04,2.2914896e+01,0,nan,nan,nan,nan,1200.58338,6.5463100e-04,742.48096,6.1011960e-04,-6.0579825e-02,1.8343940e-01
-0.9988406176873901,1.0000968695028036,0.0007079342509819989,1809.96299635826,4.9825725e-03,419402,1200.58873,742.47982,3.0340186e+04,2.1454479e+01,2.3508982e+03,7.5676904e+00,3.2379146e+04,2.2920088e+01,0,nan,nan,nan,nan,1200.58873,6.5664103e-04,742.47982,6.1014947e-04,-5.5362217e-02,1.8241082e-01
-0.9987231305958881,1.0000711347726392,0.0007085738527699905,1792.5979254222673,5.1820897e-03,406899,1200.57715,742.27646,3.0291324e+04,2.1428234e+01,2.3276692e+03,7.5520658e+00,3.2309518e+04,2.2892050e+01,0,nan,nan,nan,nan,1200.57715,6.5337046e-04,742.27646,6.1826542e-04,-6.6165842e-02,-4.9312625e-02
-0.9987180352127539,0.9992729634568432,0.0007098320778705649,1812.13376749362,4.9212901e-03,420965,1200.60633,742.48848,3.0418330e+04,2.1543003e+01,2.4838074e+03,7.6406770e+00,3.2399107e+04,2.3014660e+01,0,nan,nan,nan,nan,1200.60633,6.5808103e-04,742.48848,6.1097654e-04,-3.5956770e-02,1.9240408e-01
-0.998539143863859,0.9990725567240201,0.0007076357912163247,1794.7687579618848,5.1822118e-03,408462,1200.55244,742.36596,3.0223967e+04,2.1412594e+01,2.3301357e+03,7.5531983e+00,3.2296449e+04,2.2875340e+01,0,nan,nan,nan,nan,1200.55244,6.5450917e-04,742.36596,6.1607460e-04,-9.3860462e-02,5.4230224e-02
-0.9983645434436613,1.0004989323631004,0.0007084954068996939,1796.9395811151905,5.1729474e-03,410025,1200.56456,742.38436,3.0327010e+04,2.1452934e+01,2.3486162e+03,7.5746474e+00,3.2364184e+04,2.2918440e+01,0,nan,nan,nan,nan,1200.56456,6.5289886e-04,742.38436,6.1333750e-04,-8.0792554e-02,7.4392632e-02
-0.9981982513296402,0.9994557225872004,0.0007116589787286414,1799.11039596019,5.1553748e-03,411588,1200.57012,742.39134,3.0258951e+04,2.1522186e+01,2.5221333e+03,7.6563287e+00,3.2290617e+04,2.2992422e+01,0,nan,nan,nan,nan,1200.57012,6.5848132e-04,742.39134,6.1920367e-04,-7.5620122e-02,8.2423180e-02
-0.9977222369622657,1.000669933239476,0.0007075922703238919,1805.622817633214,5.0797947e-03,416277,1200.56176,742.46919,3.0328555e+04,2.1432470e+01,2.3428525e+03,7.5199456e+00,3.2380105e+04,2.2896574e+01,0,nan,nan,nan,nan,1200.56176,6.5540918e-04,742.46919,6.1037554e-04,-8.4880158e-02,1.6893598e-01
-0.9975824357684075,0.9994984628496695,0.0007082962582924951,1807.7936059872934,5.0357310e-03,417840,1200.58326,742.47029,3.0290514e+04,2.1435631e+01,2.3496494e+03,7.5576687e+00,3.2314822e+04,2.2899952e+01,0,nan,nan,nan,nan,1200.58326,6.5528107e-04,742.47029,6.1115326e-04,-6.0473140e-02,1.7155711e-01
-0.9974517661719318,1.0012416250604779,0.0007082288335147504,1809.9643852097754,4.9825357e-03,419403,1200.60457,742.48339,3.0381502e+04,2.1463234e+01,2.3565237e+03,7.5525546e+00,3.2415951e+04,2.2929441e+01,0,nan,nan,nan,nan,1200.60457,6.5601064e-04,742.48339,6.0954795e-04,-3.5712849e-02,1.8695290e-01
-0.9973342385683532,1.0014637188795954,0.0007095042406619207,1792.5993143142948,5.1820935e-03,406900,1200.57585,742.28588,3.0336982e+04,2.1456059e+01,2.3319258e+03,7.5426459e+00,3.2354035e+04,2.2921774e+01,0,nan,nan,nan,nan,1200.57585,6.5341039e-04,742.28588,6.1861007e-04,-6.8126768e-02,-3.8456131e-02
-0.9973291883534557,1.0008200466453452,0.0007101262590904144,1812.1351563404794,4.9212486e-03,420966,1200.59525,742.49172,3.0449262e+04,2.1551691e+01,2.4919956e+03,7.6436381e+00,3.2448910e+04,2.3023941e+01,0,nan,nan,nan,nan,1200.59525,6.5622636e-04,742.49172,6.1098009e-04,-4.7164220e-02,1.9494504e-01
-0.9971502588212434,1.0023890498987804,0.0007094450486669266,1794.7701468469274,5.1822085e-03,408463,1200.55463,742.36304,3.0381834e+04,2.1467123e+01,2.3251079e+03,7.5265045e+00,3.2403336e+04,2.2933596e+01,0,nan,nan,nan,nan,1200.55463,6.5252010e-04,742.36304,6.1449624e-04,-9.3019292e-02,4.9421117e-02
-0.9969756639880717,0.9999424264151321,0.0007083164708195264,1796.9409699946461,5.1729386e-03,410026,1200.55267,742.38194,3.0281611e+04,2.1446562e+01,2.3424885e+03,7.5648446e+00,3.2344736e+04,2.2911629e+01,0,nan,nan,nan,nan,1200.55267,6.5357372e-04,742.38194,6.1498978e-04,-9.4025150e-02,7.1700096e-02
-0.9968093765304371,0.9998103860064532,0.0007115309432179529,1799.1117848349893,5.1553613e-03,411589,1200.57033,742.39346,3.0266332e+04,2.1517973e+01,2.5126658e+03,7.6769452e+00,3.2301561e+04,2.2987919e+01,0,nan,nan,nan,nan,1200.57033,6.5814669e-04,742.39346,6.1952934e-04,-7.4062325e-02,8.3237343e-02
-0.9964854130234136,1.000139042229321,0.0007093619755649623,1803.4534059042674,5.1115952e-03,414715,1200.58038,742.43605,3.0350992e+04,2.1458017e+01,2.3731348e+03,7.5574007e+00,3.2320668e+04,2.2923866e+01,0,nan,nan,nan,nan,1200.58038,6.5394794e-04,742.43605,6.1201706e-04,-6.3548669e-02,1.3283554e-01
-0.9963333733391585,0.9989119104021806,0.000708030703917289,1805.6242064968371,5.0797700e-03,416278,1200.57007,742.47520,3.0308752e+04,2.1446211e+01,2.3640154e+03,7.5606565e+00,3.2323918e+04,2.2911255e+01,0,nan,nan,nan,nan,1200.57007,6.5433327e-04,742.47520,6.1023771e-04,-7.5510927e-02,1.7680843e-01
