time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.4231016003592921,0.9991293776719151,0.0008309425598051744,1498.324817399678,5.5587105e-03,195022,1264.16722,1469.21351,2.1001797e+04,1.7070976e+01,2.4081909e+03,4.9527020e+00,2.2803365e+04,1.8964798e+01,0,nan,nan,nan,nan,1264.16722,7.2333351e-04,1469.21351,6.2654988e-04,-3.1659238e-02,6.7153700e-02
-0.4230658201661306,1.0011575789513363,0.0008287455186161375,1507.5483191798712,5.4532229e-03,201663,1264.17515,1469.14168,2.0964982e+04,1.7021091e+01,2.3407334e+03,4.9007559e+00,2.2843287e+04,1.8909382e+01,0,nan,nan,nan,nan,1264.17515,7.2420493e-04,1469.14168,6.2892883e-04,-1.9096708e-02,-3.0754587e-02
-0.42248648592374627,1.0004472994850635,0.0008315078454453118,1493.7136995141136,5.5500148e-03,191702,1264.16342,1469.25671,2.1050246e+04,1.7088135e+01,2.4136860e+03,4.9557939e+00,2.2840859e+04,1.8983862e+01,0,nan,nan,nan,nan,1264.16342,7.2158460e-04,1469.25671,6.2567374e-04,-3.6895115e-02,1.2391020e-01
-0.4224025613197911,0.999250254540494,0.000825715834100953,1512.1607154387175,5.3514037e-03,204984,1264.18789,1469.11139,2.0915410e+04,1.6974510e+01,2.2845620e+03,4.8624573e+00,2.2820797e+04,1.8857632e+01,0,nan,nan,nan,nan,1264.18789,7.2412856e-04,1469.11139,6.2918960e-04,-2.5852097e-03,-7.1413055e-02
-0.4217127171706148,1.0006450569262155,0.0008312725404862654,1498.3262062828667,5.5587054e-03,195023,1264.16791,1469.21515,2.1037236e+04,1.7078115e+01,2.4046418e+03,4.9475703e+00,2.2838439e+04,1.8972729e+01,0,nan,nan,nan,nan,1264.16791,7.2252878e-04,1469.21515,6.2624674e-04,-3.1024195e-02,6.9131300e-02
-0.4216769542078695,1.0003940804110207,0.0008287311417179487,1507.5497080458294,5.4532005e-03,201664,1264.18045,1469.14948,2.0957902e+04,1.7021334e+01,2.3469688e+03,4.9091649e+00,2.2826584e+04,1.8909649e+01,0,nan,nan,nan,nan,1264.18045,7.2346500e-04,1469.14948,6.2897109e-04,-1.6398409e-02,-2.1166708e-02
-0.4210975869035337,0.9999818397724298,0.0008319043199090637,1493.7150884131338,5.5500255e-03,191703,1264.16063,1469.25328,2.1036812e+04,1.7096004e+01,2.4228472e+03,4.9800935e+00,2.2829861e+04,1.8992605e+01,0,nan,nan,nan,nan,1264.16063,7.2186999e-04,1469.25328,6.2579737e-04,-3.9882287e-02,1.2078876e-01
-0.4210137111931514,0.9998451863273308,0.0008259030589567246,1512.1621042888441,5.3513655e-03,204985,1264.18703,1469.11147,2.0918494e+04,1.6978205e+01,2.2830803e+03,4.8592691e+00,2.2834176e+04,1.8861736e+01,0,nan,nan,nan,nan,1264.18703,7.2411587e-04,1469.11147,6.2947109e-04,-4.2036083e-03,-7.1035028e-02
-0.4203238344493234,0.9995065824367173,0.0008308742545223208,1498.327595165588,5.5586998e-03,195024,1264.16446,1469.21338,2.1007332e+04,1.7070276e+01,2.3963469e+03,4.9466834e+00,2.2812916e+04,1.8964022e+01,0,nan,nan,nan,nan,1264.16446,7.2303688e-04,1469.21338,6.2649103e-04,-3.4879934e-02,6.6979714e-02
-0.42028808871578704,0.9999934833084752,0.0008288107603729115,1507.5510969113216,5.4531777e-03,201665,1264.18404,1469.15439,2.0958262e+04,1.7023483e+01,2.3423105e+03,4.8986373e+00,2.2818133e+04,1.8912037e+01,0,nan,nan,nan,nan,1264.18404,7.2493445e-04,1469.15439,6.2916428e-04,-1.0895932e-02,-1.3920165e-02
-0.41970868741765993,1.0000735963215948,0.0008313823594040437,1493.7164773126196,5.5500367e-03,191704,1264.16037,1469.25274,2.1035246e+04,1.7085012e+01,2.4097812e+03,4.9538412e+00,2.2831600e+04,1.8980392e+01,0,nan,nan,nan,nan,1264.16037,7.2266831e-04,1469.25274,6.2605657e-04,-4.1329909e-02,1.1923088e-01
-0.41962486153312156,0.9990267681358168,0.0008251954891525788,1512.1634931385042,5.3513269e-03,204986,1264.18982,1469.11040,2.0907408e+04,1.6963511e+01,2.2786960e+03,4.8488088e+00,2.2815285e+04,1.8845411e+01,0,nan,nan,nan,nan,1264.18982,7.2460854e-04,1469.11040,6.2933029e-04,-2.1322011e-03,-7.2993837e-02
-0.41893495126133595,1.0003221762989554,0.0008314410675738905,1498.328984048776,5.5586947e-03,195025,1264.16901,1469.21824,2.1026230e+04,1.7082256e+01,2.4076543e+03,4.9677806e+00,2.2831979e+04,1.8977329e+01,0,nan,nan,nan,nan,1264.16901,7.2302949e-04,1469.21824,6.2654336e-04,-2.9809248e-02,7.2626077e-02
-0.4188992232222386,1.001030767233071,0.000828809268196092,1507.552485776815,5.4531549e-03,201666,1264.17667,1469.14474,2.0968990e+04,1.7023947e+01,2.3350403e+03,4.8958507e+00,2.2842463e+04,1.8912552e+01,0,nan,nan,nan,nan,1264.17667,7.2431733e-04,1469.14474,6.2907918e-04,-1.9506510e-02,-2.6520098e-02
-0.4183197883972749,0.9997622814559325,0.0008315392035344255,1493.71786621164,5.5500474e-03,191705,1264.16451,1469.25178,2.1031365e+04,1.7087982e+01,2.4144937e+03,4.9641595e+00,2.2824152e+04,1.8983690e+01,0,nan,nan,nan,nan,1264.16451,7.2267832e-04,1469.25178,6.2609289e-04,-3.6361989e-02,1.1869141e-01
-0.4182360114070855,0.9995757082618639,0.0008257826563775017,1512.1648819886302,5.3512887e-03,204987,1264.18872,1469.11337,2.0923695e+04,1.6975437e+01,2.2876917e+03,4.8521075e+00,2.2827627e+04,1.8858660e+01,0,nan,nan,nan,nan,1264.18872,7.2406087e-04,1469.11337,6.2832067e-04,-3.3521904e-03,-6.8628371e-02
-0.4175460685386649,1.002299918187008,0.0008320074758712871,1498.3303729314987,5.5586891e-03,195026,1264.16823,1469.21187,2.1068205e+04,1.7094213e+01,2.3978567e+03,4.9543071e+00,2.2877547e+04,1.8990614e+01,0,nan,nan,nan,nan,1264.16823,7.2252500e-04,1469.21187,6.2590413e-04,-3.1316023e-02,6.4908199e-02
-0.4175103577287764,0.9992414393108683,0.0008284254332609235,1507.5538746423085,5.4531321e-03,201667,1264.18180,1469.14745,2.0951514e+04,1.7016535e+01,2.3336833e+03,4.8996000e+00,2.2802268e+04,1.8904318e+01,0,nan,nan,nan,nan,1264.18180,7.2396407e-04,1469.14745,6.2897144e-04,-1.2110622e-02,-2.1685023e-02
-0.41693088937688993,0.9993737913672569,0.0008313715105632758,1493.7192551106605,5.5500581e-03,191706,1264.16395,1469.25100,2.1022279e+04,1.7084290e+01,2.4127898e+03,4.9639926e+00,2.2814957e+04,1.8979589e+01,0,nan,nan,nan,nan,1264.16395,7.2225154e-04,1469.25100,6.2618376e-04,-3.8133070e-02,1.1906444e-01
-0.416847161746797,1.000265961350307,0.0008259734685421596,1512.1662708382905,5.3512501e-03,204988,1264.18547,1469.10965,2.0926037e+04,1.6979218e+01,2.2837053e+03,4.8645921e+00,2.2843201e+04,1.8862862e+01,0,nan,nan,nan,nan,1264.18547,7.2362681e-04,1469.10965,6.2873808e-04,-6.0273460e-03,-7.4094400e-02
-0.4161571853506774,1.00053132257951,0.0008312013538256427,1498.3317618146866,5.5586840e-03,195027,1264.17071,1469.21569,2.1031984e+04,1.7077959e+01,2.3993394e+03,4.9468427e+00,2.2837592e+04,1.8972557e+01,0,nan,nan,nan,nan,1264.17071,7.2290370e-04,1469.21569,6.2618073e-04,-2.9592879e-02,7.1056612e-02
-0.4161214927027864,1.000035520675911,0.0008286633363135942,1507.5552635073345,5.4531088e-03,201668,1264.17763,1469.14522,2.0949422e+04,1.7021875e+01,2.3451838e+03,4.9150057e+00,2.2820996e+04,1.8910252e+01,0,nan,nan,nan,nan,1264.17763,7.2466646e-04,1469.14522,6.2929181e-04,-1.8967682e-02,-2.6600769e-02
-0.41554199035598754,1.000294488003956,0.0008318573561764424,1493.7206440096813,5.5500688e-03,191707,1264.16354,1469.25197,2.1031350e+04,1.7094040e+01,2.4175984e+03,4.9769268e+00,2.2835662e+04,1.8990421e+01,0,nan,nan,nan,nan,1264.16354,7.2270073e-04,1469.25197,6.2626769e-04,-3.7793249e-02,1.1876345e-01
-0.4154583116210196,0.9999129163180047,0.0008257250321202715,1512.1676596884163,5.3512119e-03,204989,1264.19215,1469.11138,2.0925055e+04,1.6973976e+01,2.2806523e+03,4.8530149e+00,2.2834957e+04,1.8857038e+01,0,nan,nan,nan,nan,1264.19215,7.2418188e-04,1469.11138,6.2928931e-04,7.2123972e-04,-7.0962079e-02
-0.4147683021630349,0.9996072326607832,0.0008308247081561041,1498.3331506978743,5.5586789e-03,195028,1264.16686,1469.21282,2.1005023e+04,1.7070517e+01,2.4064595e+03,4.9544115e+00,2.2816896e+04,1.8964289e+01,0,nan,nan,nan,nan,1264.16686,7.2293665e-04,1469.21282,6.2680256e-04,-3.3109147e-02,6.6082694e-02
-0.41473262721001414,0.9990120979259202,0.0008283429803891771,1507.5566523728273,5.4530860e-03,201669,1264.18204,1469.15048,2.0942904e+04,1.7015730e+01,2.3344600e+03,4.9078102e+00,2.2798223e+04,1.8903423e+01,0,nan,nan,nan,nan,1264.18204,7.2488852e-04,1469.15048,6.2865339e-04,-1.2627186e-02,-1.9145587e-02
-0.4141530913356025,0.999738293743557,0.0008314995200078943,1493.7220329087017,5.5500795e-03,191708,1264.16307,1469.25140,2.1025170e+04,1.7086464e+01,2.4156008e+03,4.9621763e+00,2.2822666e+04,1.8982004e+01,0,nan,nan,nan,nan,1264.16307,7.2288758e-04,1469.25140,6.2619511e-04,-3.9461091e-02,1.1820184e-01
-0.41406946196098976,0.9999785276370002,0.0008259030570476319,1512.1690485380764,5.3511732e-03,204990,1264.19038,1469.11126,2.0930783e+04,1.6977505e+01,2.2791108e+03,4.8527341e+00,2.2836279e+04,1.8860958e+01,0,nan,nan,nan,nan,1264.19038,7.2381977e-04,1469.11126,6.2898343e-04,-2.7255293e-03,-7.1197689e-02
-0.4133794194409674,0.9988311090329073,0.0008306451941407203,1498.3345395805964,5.5586733e-03,195029,1264.16719,1469.21710,2.0999406e+04,1.7067114e+01,2.3924888e+03,4.9494586e+00,2.2799561e+04,1.8960508e+01,0,nan,nan,nan,nan,1264.16719,7.2305260e-04,1469.21710,6.2697357e-04,-3.2000273e-02,7.0286363e-02
-0.4133437617164657,1.0000002132987933,0.000828172517300613,1507.5580412383208,5.4530632e-03,201670,1264.17597,1469.14424,2.0950867e+04,1.7012644e+01,2.3350483e+03,4.8927550e+00,2.2821330e+04,1.8899994e+01,0,nan,nan,nan,nan,1264.17597,7.2453968e-04,1469.14424,6.2843761e-04,-1.7231971e-02,-2.8905926e-02
-0.41276419231607986,1.0005923340833887,0.0008318919009546997,1493.7234218077213,5.5500902e-03,191709,1264.16342,1469.25562,2.1048145e+04,1.7094311e+01,2.4126978e+03,4.9621973e+00,2.2841877e+04,1.8990723e+01,0,nan,nan,nan,nan,1264.16342,7.2182238e-04,1469.25562,6.2584376e-04,-3.8345244e-02,1.2469633e-01
-0.4126806118349537,1.0009024854221198,0.0008263412934530177,1512.1704373882023,5.3511350e-03,204991,1264.18670,1469.11125,2.0944812e+04,1.6986389e+01,2.2905071e+03,4.8644094e+00,2.2857211e+04,1.8870827e+01,0,nan,nan,nan,nan,1264.18670,7.2364020e-04,1469.11125,6.2814297e-04,-4.5272759e-03,-7.1604833e-02
-0.4119905362530662,1.0013340931887225,0.0008314162283756834,1498.3359284637843,5.5586682e-03,195030,1264.16641,1469.21564,2.1048803e+04,1.7083229e+01,2.4003328e+03,4.9502625e+00,2.2857061e+04,1.8978413e+01,0,nan,nan,nan,nan,1264.16641,7.2186458e-04,1469.21564,6.2583399e-04,-3.2340243e-02,7.0588984e-02
-0.4119548962236934,0.9992966087272281,0.0008281317044753408,1507.5594301038136,5.4530404e-03,201671,1264.17781,1469.15061,2.0946781e+04,1.7012201e+01,2.3306218e+03,4.9081903e+00,2.2805805e+04,1.8899504e+01,0,nan,nan,nan,nan,1264.17781,7.2435761e-04,1469.15061,6.2856107e-04,-1.5924554e-02,-1.9402973e-02
-0.4113752932956949,0.9997085408932046,0.0008317521239038564,1493.7248107067417,5.5501009e-03,191710,1264.16259,1469.25138,2.1022232e+04,1.7091234e+01,2.4234128e+03,4.9743800e+00,2.2821428e+04,1.8987305e+01,0,nan,nan,nan,nan,1264.16259,7.2252756e-04,1469.25138,6.2618684e-04,-3.9681781e-02,1.1909814e-01
-0.4112917621746652,1.000123987797728,0.000825907719696368,1512.1718262378627,5.3510964e-03,204992,1264.18901,1469.11142,2.0925760e+04,1.6977352e+01,2.2830190e+03,4.8562179e+00,2.2839268e+04,1.8860790e+01,0,nan,nan,nan,nan,1264.18901,7.2405289e-04,1469.11142,6.2917790e-04,-1.0893021e-03,-7.3110826e-02
-0.4106016535300501,1.0009403398471486,0.0008312387198808886,1498.3373173465072,5.5586626e-03,195031,1264.16649,1469.21514,2.1044711e+04,1.7079847e+01,2.3935227e+03,4.9437609e+00,2.2848424e+04,1.8974653e+01,0,nan,nan,nan,nan,1264.16649,7.2309357e-04,1469.21514,6.2561699e-04,-3.2351766e-02,7.0066705e-02
-0.41056603073109355,1.0008269718570617,0.0008285817810061928,1507.5608189693062,5.4530175e-03,201672,1264.17844,1469.15215,2.0976971e+04,1.7021826e+01,2.3315935e+03,4.8940911e+00,2.2841238e+04,1.8910196e+01,0,nan,nan,nan,nan,1264.17844,7.2413764e-04,1469.15215,6.2859716e-04,-1.6057134e-02,-1.7047020e-02
-0.4099863942747925,0.9998458104321217,0.0008313187607078636,1493.7261996057625,5.5501116e-03,191711,1264.16334,1469.25606,2.1030402e+04,1.7082134e+01,2.4109785e+03,4.9582391e+00,2.2824301e+04,1.8977196e+01,0,nan,nan,nan,nan,1264.16334,7.2167063e-04,1469.25606,6.2581996e-04,-3.6967628e-02,1.2287408e-01
-0.4099029120495777,0.9989605545866679,0.0008255622179602077,1512.1732150879877,5.3510582e-03,204993,1264.19057,1469.11517,2.0908205e+04,1.6970135e+01,2.2859111e+03,4.8562202e+00,2.2812543e+04,1.8852770e+01,0,nan,nan,nan,nan,1264.19057,7.2442851e-04,1469.11517,6.2908808e-04,-1.5716599e-03,-6.7787685e-02
