time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.9994153296023686,0.9989188881313218,0.0008312483720386204,1493.0998055887708,5.5447225e-03,191260,1264.16249,1469.25772,2.1015979e+04,1.7079554e+01,2.4155571e+03,4.9571567e+00,2.2801625e+04,1.8974327e+01,0,nan,nan,nan,nan,1264.16249,7.2232564e-04,1469.25772,6.2621041e-04,-3.8126301e-02,1.2666275e-01
-0.9992927807193273,0.9998896559251795,0.0008285788800866538,1506.935829006293,5.4627941e-03,201222,1264.18016,1469.15184,2.0975836e+04,1.7029825e+01,2.3477817e+03,4.9060020e+00,2.2830650e+04,1.8919083e+01,0,nan,nan,nan,nan,1264.18016,7.2360167e-04,1469.15184,6.2768668e-04,-1.4673261e-02,-1.6642494e-02
-0.9988683402892481,0.9996054710229944,0.0008308672471491294,1497.712319534297,5.5605900e-03,194581,1264.16340,1469.22280,2.1015643e+04,1.7072739e+01,2.3990862e+03,4.9519739e+00,2.2818658e+04,1.8966759e+01,0,nan,nan,nan,nan,1264.16340,7.2293048e-04,1469.22280,6.2651816e-04,-3.5615094e-02,7.8804955e-02
-0.998856567666426,1.001142850352512,0.0008266478918881281,1511.548232175559,5.3678853e-03,204543,1264.18684,1469.11672,2.0951029e+04,1.6991570e+01,2.2898315e+03,4.8635197e+00,2.2861193e+04,1.8876583e+01,0,nan,nan,nan,nan,1264.18684,7.2337786e-04,1469.11672,6.2881567e-04,-6.2699961e-03,-6.4963713e-02
-0.9980264277881883,0.9988998258523882,0.0008313731497428786,1493.101194490585,5.5447361e-03,191261,1264.16035,1469.26645,2.1006672e+04,1.7081888e+01,2.4187048e+03,4.9702287e+00,2.2800885e+04,1.8976921e+01,0,nan,nan,nan,nan,1264.16035,7.2211568e-04,1469.26645,6.2745105e-04,-4.0293373e-02,1.3971353e-01
-0.9979039128981623,1.0003134360566825,0.0008285773606376927,1506.9372178741141,5.4627736e-03,201223,1264.18053,1469.15172,2.0980102e+04,1.7029369e+01,2.3446382e+03,4.9093580e+00,2.2839758e+04,1.8918577e+01,0,nan,nan,nan,nan,1264.18053,7.2376843e-04,1469.15172,6.2741805e-04,-1.3835132e-02,-1.6929222e-02
-0.9974794552380117,0.9998031182594376,0.0008311512992361853,1497.7137084193482,5.5605867e-03,194582,1264.16730,1469.22198,2.1021459e+04,1.7078684e+01,2.4005393e+03,4.9552426e+00,2.2823314e+04,1.8973362e+01,0,nan,nan,nan,nan,1264.16730,7.2379952e-04,1469.22198,6.2666927e-04,-3.2915767e-02,7.8039259e-02
-0.9974677156778311,0.9992807745689818,0.0008259130727462054,1511.5496210275476,5.3678490e-03,204544,1264.18798,1469.11632,2.0919043e+04,1.6976702e+01,2.2884651e+03,4.8593712e+00,2.2818990e+04,1.8860067e+01,0,nan,nan,nan,nan,1264.18798,7.2425621e-04,1469.11632,6.2911992e-04,-2.6605856e-03,-6.5165035e-02
-0.9966375264394969,1.001157688511913,0.0008323415699121879,1493.1025833919336,5.5447491e-03,191262,1264.16440,1469.26215,2.1062482e+04,1.7101568e+01,2.4243391e+03,4.9782610e+00,2.2852131e+04,1.8998785e+01,0,nan,nan,nan,nan,1264.16440,7.2095421e-04,1469.26215,6.2505651e-04,-3.6350287e-02,1.3216528e-01
-0.9965150450780321,0.9999255031049662,0.0008286711617438013,1506.9386067419343,5.4627531e-03,201224,1264.17801,1469.15500,2.0973193e+04,1.7031492e+01,2.3482961e+03,4.9109402e+00,2.2831164e+04,1.8920937e+01,0,nan,nan,nan,nan,1264.17801,7.2356936e-04,1469.15500,6.2789960e-04,-1.7111763e-02,-1.2305262e-02
-0.9960905701867755,0.9974717530850207,0.0008303353123794359,1497.7150973043995,5.5605834e-03,194583,1264.16703,1469.21979,2.0970123e+04,1.7062080e+01,2.4071697e+03,4.9515853e+00,2.2770312e+04,1.8954918e+01,0,nan,nan,nan,nan,1264.16703,7.2404166e-04,1469.21979,6.2736473e-04,-3.4276929e-02,7.6293066e-02
-0.9960788636887187,0.9998360277553769,0.0008261782005754248,1511.5510098795367,5.3678127e-03,204545,1264.18436,1469.11520,2.0922057e+04,1.6982162e+01,2.2881719e+03,4.8636928e+00,2.2831684e+04,1.8866133e+01,0,nan,nan,nan,nan,1264.18436,7.2455400e-04,1469.11520,6.2895851e-04,-7.9215765e-03,-6.6940330e-02
-0.995248625090288,0.9998104623655247,0.0008315074320348625,1493.1039722932828,5.5447621e-03,191263,1264.17265,1469.24433,2.1012461e+04,1.7084032e+01,2.4171318e+03,4.9690175e+00,2.2820850e+04,1.8979303e+01,0,nan,nan,nan,nan,1264.17265,7.2340167e-04,1469.24433,6.2862888e-04,-2.8104823e-02,1.0781328e-01
-0.9951261772564359,0.9994192563695411,0.0008283028707208835,1506.939995609756,5.4627326e-03,201225,1264.18065,1469.15504,2.0962521e+04,1.7023384e+01,2.3405996e+03,4.9028106e+00,2.2818879e+04,1.8911926e+01,0,nan,nan,nan,nan,1264.18065,7.2386564e-04,1469.15504,6.2767632e-04,-1.3471647e-02,-1.2485552e-02
-0.9947016851370915,1.0008013780420786,0.0008313370119217237,1497.7164861894491,5.5605802e-03,194584,1264.16524,1469.21717,2.1042561e+04,1.7082827e+01,2.3969763e+03,4.9530368e+00,2.2846539e+04,1.8977964e+01,0,nan,nan,nan,nan,1264.16524,7.2248257e-04,1469.21717,6.2598882e-04,-3.4965731e-02,7.1887903e-02
-0.9946900117001237,1.000581452860959,0.000826289380129976,1511.5523987315253,5.3677764e-03,204546,1264.18849,1469.12014,2.0942352e+04,1.6984259e+01,2.2809485e+03,4.8503771e+00,2.2848453e+04,1.8868462e+01,0,nan,nan,nan,nan,1264.18849,7.2307320e-04,1469.12014,6.2904274e-04,-3.2829922e-03,-5.9139580e-02
-0.9938597237415966,0.9998397719180627,0.0008314515653450073,1493.1053611946315,5.5447752e-03,191264,1264.16507,1469.25517,2.1026660e+04,1.7083014e+01,2.4169937e+03,4.9591336e+00,2.2821691e+04,1.8978172e+01,0,nan,nan,nan,nan,1264.16507,7.2213385e-04,1469.25517,6.2657869e-04,-3.6005054e-02,1.2238003e-01
-0.9937373099003286,1.0005789684483666,0.0008287673524579973,1506.941384477112,5.4627117e-03,201226,1264.17872,1469.15273,2.0988244e+04,1.7032755e+01,2.3448093e+03,4.9093208e+00,2.2845123e+04,1.8922337e+01,0,nan,nan,nan,nan,1264.17872,7.2323618e-04,1469.15273,6.2727759e-04,-1.5738500e-02,-1.5073524e-02
-0.9933128000864588,1.0004495768896249,0.0008312114475940002,1497.7178750744997,5.5605769e-03,194585,1264.16486,1469.22233,2.1032246e+04,1.7080816e+01,2.3960264e+03,4.9632874e+00,2.2839270e+04,1.8975731e+01,0,nan,nan,nan,nan,1264.16486,7.2225870e-04,1469.22233,6.2630634e-04,-3.4455705e-02,7.7446558e-02
-0.9933011597123911,0.9982910396870974,0.0008257476531187707,1511.553787583513,5.3677401e-03,204547,1264.18614,1469.11740,2.0896486e+04,1.6973072e+01,2.2916306e+03,4.8678575e+00,2.2796080e+04,1.8856033e+01,0,nan,nan,nan,nan,1264.18614,7.2449591e-04,1469.11740,6.2911218e-04,-5.6801150e-03,-6.4445958e-02
-0.9924708219281062,1.0005186726530138,0.000831923608024927,1493.106750096445,5.5447887e-03,191265,1264.15982,1469.26999,2.1041977e+04,1.7092339e+01,2.4126694e+03,4.9625249e+00,2.2836689e+04,1.8988531e+01,0,nan,nan,nan,nan,1264.15982,7.2130241e-04,1469.26999,6.2638806e-04,-4.1906539e-02,1.4046766e-01
-0.9923484420798535,0.9999240331128522,0.0008283246195455305,1506.9427733449324,5.4626912e-03,201227,1264.17814,1469.15318,2.0976654e+04,1.7023594e+01,2.3426848e+03,4.8956075e+00,2.2830088e+04,1.8912161e+01,0,nan,nan,nan,nan,1264.17814,7.2333659e-04,1469.15318,6.2668091e-04,-1.5625177e-02,-1.3709730e-02
-0.9919239145698201,0.9997176306546486,0.0008309961094424112,1497.7192639600164,5.5605741e-03,194586,1264.16627,1469.21841,2.1024061e+04,1.7076895e+01,2.4059805e+03,4.9517050e+00,2.2823230e+04,1.8971373e+01,0,nan,nan,nan,nan,1264.16627,7.2291470e-04,1469.21841,6.2638870e-04,-3.3867385e-02,7.4393705e-02
-0.991912307723796,1.0006454529865585,0.0008267203981236452,1511.5551764355016,5.3677037e-03,204548,1264.18805,1469.11270,2.0940244e+04,1.6992884e+01,2.2842969e+03,4.8868961e+00,2.2849596e+04,1.8878042e+01,0,nan,nan,nan,nan,1264.18805,7.2397309e-04,1469.11270,6.2837015e-04,-3.9774934e-03,-6.8900399e-02
-0.9910819205787249,1.0000615178414993,0.0008314533340865644,1493.1081389977944,5.5448017e-03,191266,1264.16788,1469.25255,2.1032926e+04,1.7082708e+01,2.4113706e+03,4.9551291e+00,2.2826297e+04,1.8977833e+01,0,nan,nan,nan,nan,1264.16788,7.2213745e-04,1469.25255,6.2665931e-04,-3.1802665e-02,1.1909599e-01
-0.9909595742590335,1.0002350635469606,0.0008285064183951448,1506.9441622127533,5.4626707e-03,201228,1264.18211,1469.15256,2.0980559e+04,1.7027666e+01,2.3434304e+03,4.9027429e+00,2.2837639e+04,1.8916683e+01,0,nan,nan,nan,nan,1264.18211,7.2388939e-04,1469.15256,6.2766008e-04,-1.2021339e-02,-1.5912728e-02
-0.9905350295192736,0.9994841191604267,0.0008311827050102141,1497.720652845067,5.5605709e-03,194587,1264.16420,1469.21999,2.1016734e+04,1.7080656e+01,2.4024187e+03,4.9714751e+00,2.2817805e+04,1.8975554e+01,0,nan,nan,nan,nan,1264.16420,7.2326587e-04,1469.21999,6.2642398e-04,-3.5991766e-02,7.5579852e-02
