time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.9994884548906046,0.9996943277953875,0.0008310948144533432,1497.7484305451467,5.5605047e-03,194607,1264.16748,1469.22388,2.1028350e+04,1.7083616e+01,2.4095173e+03,4.9533782e+00,2.2828973e+04,1.8978842e+01,0,nan,nan,nan,nan,1264.16748,7.2365196e-04,1469.22388,6.2667759e-04,-3.2129165e-02,7.9959072e-02
-0.9994454345873833,0.9988444959321615,0.0008279223259587165,1506.97193956545,5.4622572e-03,201248,1264.18058,1469.15262,2.0956707e+04,1.7017303e+01,2.3356809e+03,4.9033885e+00,2.2808088e+04,1.8905170e+01,0,nan,nan,nan,nan,1264.18058,7.2333810e-04,1469.15262,6.2749640e-04,-1.3891471e-02,-1.5514526e-02
-0.9988800729896586,0.9995878332600185,0.0008313803721509075,1493.1373059270477,5.5450764e-03,191287,1264.16602,1469.26011,2.1028096e+04,1.7083378e+01,2.4175405e+03,4.9600677e+00,2.2818381e+04,1.8978577e+01,0,nan,nan,nan,nan,1264.16602,7.2213396e-04,1469.26011,6.2636152e-04,-3.4228694e-02,1.3007876e-01
-0.9987756746382065,1.0014080922526882,0.000826574152430615,1511.5843423253991,5.3669391e-03,204569,1264.18797,1469.11804,2.0957855e+04,1.6990213e+01,2.2876042e+03,4.8553395e+00,2.2867463e+04,1.8875076e+01,0,nan,nan,nan,nan,1264.18797,7.2338787e-04,1469.11804,6.2906841e-04,-4.1767620e-03,-6.4573020e-02
-0.9980995698400582,1.0005410553068863,0.0008309050790601428,1497.7498194301972,5.5605015e-03,194608,1264.16502,1469.21573,2.1037320e+04,1.7080217e+01,2.4028281e+03,4.9507647e+00,2.2848979e+04,1.8975065e+01,0,nan,nan,nan,nan,1264.16502,7.2246825e-04,1469.21573,6.2583719e-04,-3.5108365e-02,7.0804201e-02
-0.9980565672328282,1.0012730020355118,0.0008289499851094113,1506.9733284328045,5.4622362e-03,201249,1264.18019,1469.15416,2.1002744e+04,1.7038078e+01,2.3434739e+03,4.9126029e+00,2.2863076e+04,1.8928251e+01,0,nan,nan,nan,nan,1264.18019,7.2295818e-04,1469.15416,6.2731293e-04,-1.4809222e-02,-1.4009225e-02
-0.9974911716401911,0.9999291678087658,0.0008312747682559103,1493.138694828397,5.5450895e-03,191288,1264.16210,1469.25984,2.1029697e+04,1.7081476e+01,2.4129414e+03,4.9549184e+00,2.2826533e+04,1.8976465e+01,0,nan,nan,nan,nan,1264.16210,7.2204164e-04,1469.25984,6.2743691e-04,-3.7516460e-02,1.2949397e-01
-0.9973868226497841,1.0002091301173879,0.000826251712664506,1511.5857311773875,5.3669028e-03,204570,1264.18597,1469.11520,2.0932996e+04,1.6983755e+01,2.2894751e+03,4.8626628e+00,2.2840314e+04,1.8867903e+01,0,nan,nan,nan,nan,1264.18597,7.2401244e-04,1469.11520,6.2870572e-04,-4.1443380e-03,-6.7264065e-02
-0.9967106847895119,1.001111028076415,0.0008311484943739596,1497.7512083152478,5.5604982e-03,194609,1264.16633,1469.22141,2.1057832e+04,1.7084803e+01,2.4000168e+03,4.9449668e+00,2.2861432e+04,1.8980158e+01,0,nan,nan,nan,nan,1264.16633,7.2221045e-04,1469.22141,6.2567170e-04,-3.3872075e-02,7.8319229e-02
-0.9966676994117495,1.0008086354442034,0.0008286057663638393,1506.9747173006256,5.4622157e-03,201250,1264.17883,1469.15303,2.0999156e+04,1.7031139e+01,2.3415806e+03,4.9004455e+00,2.2852654e+04,1.8920542e+01,0,nan,nan,nan,nan,1264.17883,7.2317355e-04,1469.15303,6.2689558e-04,-1.4840422e-02,-1.5352147e-02
-0.9961022702917584,1.0001150946609472,0.0008317268715257553,1493.1400837297456,5.5451025e-03,191289,1264.16923,1469.25533,2.1041762e+04,1.7090679e+01,2.4175400e+03,4.9592209e+00,2.2830658e+04,1.8986687e+01,0,nan,nan,nan,nan,1264.16923,7.2214531e-04,1469.25533,6.2624080e-04,-3.2409601e-02,1.2313840e-01
-0.9959979711261605,0.9986520599580637,0.0008258447030932186,1511.5871200289112,5.3668660e-03,204571,1264.18930,1469.11326,2.0901805e+04,1.6975700e+01,2.2891624e+03,4.8679123e+00,2.2805174e+04,1.8858953e+01,0,nan,nan,nan,nan,1264.18930,7.2511635e-04,1469.11326,6.2900054e-04,-2.2070082e-03,-6.8417020e-02
-0.9953217997391379,1.0007314045427338,0.0008313236231006561,1497.7525972002982,5.5604950e-03,194610,1264.16786,1469.21911,2.1047113e+04,1.7087967e+01,2.4078254e+03,4.9515171e+00,2.2852184e+04,1.8983675e+01,0,nan,nan,nan,nan,1264.16786,7.2247849e-04,1469.21911,6.2668551e-04,-3.3539075e-02,7.4307494e-02
-0.9952788320558146,1.0001605410675936,0.0008283865467960292,1506.9761061679815,5.4621948e-03,201251,1264.17998,1469.15389,2.0976260e+04,1.7026583e+01,2.3380359e+03,4.9032407e+00,2.2837791e+04,1.8915482e+01,0,nan,nan,nan,nan,1264.17998,7.2362006e-04,1469.15389,6.2807323e-04,-1.4539022e-02,-1.5699964e-02
