time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.999899091723328,0.9999042998131579,0.00042863580216934643,1966.5051527870871,2.7443406e-03,532114,814.71328,77.78253,7.4084781e+04,3.1923195e+01,2.2430657e+03,1.0973622e+01,7.7711602e+04,3.3313164e+01,0,nan,nan,nan,nan,814.71328,3.7008859e-04,77.78253,4.0214663e-04,-2.2957280e-02,3.5421856e-02
-0.9997849207669374,0.9993438770392494,0.00043413384541783227,1960.8717410185861,2.6633979e-03,528058,814.71999,77.78056,7.4404117e+04,3.2319992e+01,2.9823689e+03,1.1593216e+01,7.7637602e+04,3.3727242e+01,0,nan,nan,nan,nan,814.71999,3.7183490e-04,77.78056,3.9866366e-04,-8.0682505e-03,3.6033098e-02
-0.9997805502015018,0.9999887358357289,0.0004374558571544646,2000.3064269653532,2.6449240e-03,556451,768.32478,184.97838,7.5037250e+04,3.2820038e+01,4.2718535e+03,1.2296148e+01,7.8253664e+04,3.4232910e+01,0,nan,nan,nan,nan,768.32478,4.4543954e-04,184.97838,4.0550085e-04,-1.8518262e-02,-2.4181124e-02
-0.9992578168640881,0.9992877118912031,0.0004318739298468538,1989.039897819776,2.7773159e-03,548339,768.36539,185.04033,7.4870273e+04,3.2406612e+01,3.4494661e+03,1.1631800e+01,7.8211734e+04,3.3801685e+01,0,nan,nan,nan,nan,768.36539,4.4175723e-04,185.04033,4.0198059e-04,1.9029453e-02,4.1372079e-02
-0.9988343763756492,1.0006099452097992,0.0004323319333964078,1977.7732693813496,2.8103953e-03,540227,814.72641,77.74395,7.4523281e+04,3.2177502e+01,2.6283840e+03,1.1325609e+01,7.7715812e+04,3.3578545e+01,0,nan,nan,nan,nan,814.72641,3.6940898e-04,77.74395,3.9650066e-04,-1.7677457e-03,-2.1718612e-03
-0.9986854861717267,1.0002136202441922,0.0004315597481993277,2005.9410479688404,2.5462706e-03,560508,768.32714,185.00616,7.5154930e+04,3.2385971e+01,3.3005764e+03,1.1523462e+01,7.8291297e+04,3.3780155e+01,0,nan,nan,nan,nan,768.32714,4.3923917e-04,185.00616,3.9977921e-04,-1.8011626e-02,5.0240569e-03
-0.9986619955798802,0.999813893539603,0.0004452186769420263,1972.139915822688,2.7876622e-03,536171,814.72464,77.73092,7.4487414e+04,3.3146572e+01,4.7271953e+03,1.2971118e+01,7.7677273e+04,3.4589809e+01,0,nan,nan,nan,nan,814.72464,3.8144100e-04,77.73092,4.1196789e-04,-3.7348878e-03,-1.5248520e-02
-0.9985101848266893,0.9997753172026548,0.00042959845438461473,1966.5065416939838,2.7443592e-03,532115,814.74167,77.80445,7.4402797e+04,3.1994682e+01,2.2371252e+03,1.1007330e+01,7.7701086e+04,3.3387768e+01,0,nan,nan,nan,nan,814.74167,3.6845109e-04,77.80445,3.9456392e-04,1.4109772e-02,5.9883840e-02
-0.9983960113084811,0.9997447127448665,0.0004347114382490306,1960.8731299280446,2.6634191e-03,528059,814.72071,77.77990,7.4466281e+04,3.2363026e+01,2.9869473e+03,1.1675952e+01,7.7668828e+04,3.3772148e+01,0,nan,nan,nan,nan,814.72071,3.7212716e-04,77.77990,3.9858461e-04,-7.0484919e-03,3.5079472e-02
-0.9983916854606216,0.9998144722345377,0.00043742468755460294,2000.3078158300941,2.6449005e-03,556452,768.33268,184.97457,7.4977727e+04,3.2818142e+01,4.2732690e+03,1.2295965e+01,7.8241078e+04,3.4230930e+01,0,nan,nan,nan,nan,768.33268,4.4664569e-04,184.97457,4.0649174e-04,-1.1527280e-02,-2.8368397e-02
