time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.4422319250226007,0.9993757702902508,0.000429975963660517,2006.496593074873,2.5360740e-03,560908,768.33111,185.00159,7.5061555e+04,3.2248268e+01,3.0433669e+03,1.1282350e+01,7.8180016e+04,3.3636524e+01,0,nan,nan,nan,nan,768.33111,4.3792391e-04,185.00159,3.9812640e-04,-1.3417778e-02,1.1821799e-03
-0.44203824512769946,0.9999268214499374,0.0004366860493214022,2000.863361754768,2.6355225e-03,556852,768.32182,185.00475,7.4954648e+04,3.2761971e+01,4.1817759e+03,1.2219819e+01,7.8248062e+04,3.4172337e+01,0,nan,nan,nan,nan,768.32182,4.4549518e-04,185.00475,4.0602474e-04,-2.3822684e-02,2.9531803e-03
-0.44171190123468174,1.0000082595909427,0.00043063658601735273,1989.596838098661,2.7734039e-03,548740,768.36044,185.03347,7.5097320e+04,3.2314140e+01,3.1682141e+03,1.1394950e+01,7.8269031e+04,3.3705231e+01,0,nan,nan,nan,nan,768.36044,4.3767798e-04,185.03347,3.9875228e-04,1.8213296e-02,3.4837730e-02
-0.44158026940254885,1.0002811144547636,0.0004378937333250217,1983.9635447304931,2.8108046e-03,544684,768.34720,185.03284,7.5052195e+04,3.2859360e+01,4.3208418e+03,1.2364752e+01,7.8291945e+04,3.4273918e+01,0,nan,nan,nan,nan,768.34720,4.4586416e-04,185.03284,4.0545751e-04,1.7876020e-03,3.3401478e-02
-0.44148473355612755,1.0001468172591652,0.0004318747509407814,1978.3302152663396,2.8120838e-03,540628,814.72764,77.74156,7.4497961e+04,3.2158707e+01,2.5441052e+03,1.1314784e+01,7.7716648e+04,3.3558933e+01,0,nan,nan,nan,nan,814.72764,3.6996196e-04,77.74156,3.9631416e-04,-1.3346502e-04,-5.4313531e-03
-0.4414124328239157,1.0001484852818165,0.0004422073846941622,1972.6968625670718,2.7902101e-03,536572,814.72019,77.74326,7.4547445e+04,3.2931999e+01,4.2079810e+03,1.2579883e+01,7.7725969e+04,3.4365894e+01,0,nan,nan,nan,nan,814.72019,3.7907931e-04,77.74326,4.0825977e-04,-8.1909634e-03,-3.6639872e-03
-0.4413567258532341,1.0000524832296818,0.0004292517282468448,1967.0634932740425,2.7517427e-03,532516,814.74353,77.81383,7.4355906e+04,3.1959524e+01,2.2435518e+03,1.0977107e+01,7.7699930e+04,3.3351078e+01,0,nan,nan,nan,nan,814.74353,3.6935427e-04,77.81383,3.9299042e-04,1.5138761e-02,6.9737531e-02
-0.44134241446978495,0.9996042473021417,0.0004326690929664874,1961.430082585426,2.6718799e-03,528460,814.72467,77.78426,7.4371805e+04,3.2197422e+01,2.6651338e+03,1.1397951e+01,7.7625219e+04,3.3599331e+01,0,nan,nan,nan,nan,814.72467,3.7089191e-04,77.78426,3.9701589e-04,-3.6863608e-03,3.9432660e-02
-0.4408430623776598,1.0004162463263009,0.00043007907082863266,2006.497981937518,2.5360484e-03,560909,768.33332,184.99816,7.5144289e+04,3.2255711e+01,3.0237324e+03,1.1288184e+01,7.8260703e+04,3.3644287e+01,0,nan,nan,nan,nan,768.33332,4.3766250e-04,184.99816,3.9736231e-04,-1.0749882e-02,-3.0108707e-03
-0.4406493803868246,0.9995336487757872,0.00043709281913762804,2000.8647506195089,2.6354990e-03,556853,768.31998,184.98994,7.5041289e+04,3.2792385e+01,4.2296455e+03,1.2256459e+01,7.8217062e+04,3.4204067e+01,0,nan,nan,nan,nan,768.31998,4.4528156e-04,184.98994,4.0480221e-04,-2.4242673e-02,-1.2202473e-02
-0.4403230229900823,1.0005020481661422,0.0004306043233784898,1989.5982269769056,2.7733939e-03,548741,768.35334,185.04342,7.5089086e+04,3.2311634e+01,3.1644810e+03,1.1399665e+01,7.8307477e+04,3.3702618e+01,0,nan,nan,nan,nan,768.35334,4.3819670e-04,185.04342,3.9955002e-04,9.6379584e-03,4.3851420e-02
-0.4401913913898746,0.9996549729448673,0.00043763364865917123,1983.9649336085058,2.8107944e-03,544685,768.37005,185.02835,7.4978828e+04,3.2840420e+01,4.3349780e+03,1.2343509e+01,7.8244320e+04,3.4254166e+01,0,nan,nan,nan,nan,768.37005,4.4496258e-04,185.02835,4.0645571e-04,2.8583236e-02,2.8961902e-02
-0.44009584132736396,1.0006268331317127,0.0004321136843569464,1978.3316041585683,2.8120878e-03,540629,814.72441,77.75039,7.4565984e+04,3.2176243e+01,2.5333074e+03,1.1285323e+01,7.7753328e+04,3.3577229e+01,0,nan,nan,nan,nan,814.72441,3.6952595e-04,77.75039,3.9657828e-04,-3.7561541e-03,2.6433573e-03
-0.4400235382673037,0.9998802427033504,0.00044203661493124116,1972.6982514616284,2.7902164e-03,536573,814.72295,77.73076,7.4509102e+04,3.2919167e+01,4.2145732e+03,1.2610422e+01,7.7704844e+04,3.4352501e+01,0,nan,nan,nan,nan,814.72295,3.7858795e-04,77.73076,4.0839316e-04,-5.0381660e-03,-1.6693756e-02
-0.43996781942157753,0.9997166721665531,0.0004290403864481692,1967.0648821804741,2.7517609e-03,532517,814.74210,77.78729,7.4215055e+04,3.1944216e+01,2.2366912e+03,1.1011327e+01,7.7674875e+04,3.3335102e+01,0,nan,nan,nan,nan,814.74210,3.6897688e-04,77.78729,3.9655287e-04,1.2781609e-02,4.2938299e-02
-0.4399535052441593,1.000152830618713,0.0004325035056117537,1961.4314714946515,2.6719009e-03,528461,814.72525,77.78804,7.4422445e+04,3.2185516e+01,2.6710715e+03,1.1371625e+01,7.7668836e+04,3.3586910e+01,0,nan,nan,nan,nan,814.72525,3.6996574e-04,77.78804,3.9585421e-04,-2.8805572e-03,4.4461314e-02
-0.439944513510909,0.9998956669097203,0.0004276950416580299,1955.7980554863848,2.5867186e-03,524405,814.72370,77.78060,7.4467016e+04,3.1847143e+01,1.9203093e+03,1.0750944e+01,7.7696336e+04,3.3233803e+01,0,nan,nan,nan,nan,814.72370,3.6495260e-04,77.78060,3.9042160e-04,-3.6790043e-03,3.6571614e-02
-0.43945419973270805,0.9990473013815832,0.0004302748795206592,2006.499370800163,2.5360228e-03,560910,768.32834,185.00608,7.5075742e+04,3.2270119e+01,3.0425300e+03,1.1332770e+01,7.8152938e+04,3.3659313e+01,0,nan,nan,nan,nan,768.32834,4.3794376e-04,185.00608,3.9772387e-04,-1.6546760e-02,5.8636754e-03
-0.4392605156464025,1.0002081487118086,0.0004370985048457886,2000.8661394842493,2.6354755e-03,556854,768.32583,184.98731,7.5117781e+04,3.2792713e+01,4.1911978e+03,1.2232368e+01,7.8269609e+04,3.4204411e+01,0,nan,nan,nan,nan,768.32583,4.4523875e-04,184.98731,4.0415023e-04,-1.9449091e-02,-1.4767783e-02
-0.43893414451265755,0.9994905175709984,0.0004303235403515392,1989.599615855383,2.7733841e-03,548742,768.35939,185.05570,7.5008820e+04,3.2290489e+01,3.1854575e+03,1.1384916e+01,7.8228117e+04,3.3680561e+01,0,nan,nan,nan,nan,768.35939,4.3832400e-04,185.05570,3.9921573e-04,1.6266473e-02,5.7298373e-02
-0.4388025136104837,1.0003058922619934,0.00043772804188714845,1983.9663224862852,2.8107839e-03,544686,768.35188,185.03207,7.5101359e+04,3.2848049e+01,4.3371592e+03,1.2325728e+01,7.8296578e+04,3.4262127e+01,0,nan,nan,nan,nan,768.35188,4.4490257e-04,185.03207,4.0454353e-04,8.4185563e-03,3.4315281e-02
-0.43870694886554873,1.0002366571962256,0.0004319593124258094,1978.3329930510301,2.8120920e-03,540630,814.72882,77.73989,7.4525656e+04,3.2164501e+01,2.5424343e+03,1.1326167e+01,7.7722414e+04,3.3564976e+01,0,nan,nan,nan,nan,814.72882,3.6913619e-04,77.73989,3.9631876e-04,7.5463126e-05,-7.3145926e-03
-0.4386346437106918,1.0005849455661362,0.0004419416620131279,1972.699640356185,2.7902226e-03,536574,814.72084,77.73694,7.4552656e+04,3.2911983e+01,4.2101763e+03,1.2569275e+01,7.7759344e+04,3.4345005e+01,0,nan,nan,nan,nan,814.72084,3.7837189e-04,77.73694,4.0864700e-04,-7.5796093e-03,-9.4473436e-03
-0.4385789127573167,0.9999998213653907,0.0004293842454801056,1967.0662710871384,2.7517793e-03,532518,814.73860,77.80095,7.4317969e+04,3.1970232e+01,2.2327544e+03,1.1001973e+01,7.7697883e+04,3.3362251e+01,0,nan,nan,nan,nan,814.73860,3.6852402e-04,77.80095,3.9581890e-04,9.1908956e-03,5.6273732e-02
