time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.23841488442968983,1.000527383819562,0.003196097175434612,2103.7475851154027,4.9782237e-03,630927,1112.86407,119.26764,9.9386309e+03,1.1996506e+01,1.3488037e+03,3.6503992e+00,4.2006577e+03,1.3418633e+01,0,nan,nan,nan,nan,1112.86407,9.7302417e-04,119.26764,9.8906632e-04,1.4330287e-02,6.8789661e-02
-0.2381969101029753,1.0002730798299027,0.003196961885866425,2092.6546030897293,5.0469153e-03,622940,1112.86609,119.23933,9.8409297e+03,1.1948205e+01,1.3475366e+03,3.6438024e+00,4.1815498e+03,1.3364606e+01,0,nan,nan,nan,nan,1112.86609,9.8077941e-04,119.23933,9.9511817e-04,1.0877756e-02,3.5928637e-02
-0.2381559803161141,0.9967893410749441,0.0031941053995163658,2106.521144019516,4.9272263e-03,632924,1112.85385,119.30466,9.8583789e+03,1.1968080e+01,1.3598904e+03,3.6612346e+00,4.1776504e+03,1.3386836e+01,0,nan,nan,nan,nan,1112.85385,9.7913400e-04,119.30466,9.9159288e-04,-6.1215116e-03,1.1368653e-01
-0.2379816090245209,1.0015888485857167,0.0031570363301544977,2088.494868390808,5.0326241e-03,619945,1112.88772,119.16301,9.9193584e+03,1.1984030e+01,1.3431095e+03,3.6434131e+00,4.2527148e+03,1.3404676e+01,0,nan,nan,nan,nan,1112.88772,9.7684236e-04,119.16301,9.9637604e-04,4.8568096e-02,-5.9054706e-02
-0.2379085225826293,1.0041924781913008,0.003207333310302673,2109.2946914772497,4.8647826e-03,634921,1112.84533,119.31759,9.8279795e+03,1.1953023e+01,1.3505055e+03,3.6497765e+00,4.1860469e+03,1.3369994e+01,0,nan,nan,nan,nan,1112.84533,9.8166207e-04,119.31759,9.9316938e-04,-1.8902704e-02,1.3092321e-01
-0.23789320486751153,1.0004909154297543,0.003176501573073384,2095.428206794965,5.0407192e-03,624937,1112.85683,119.24978,9.8891660e+03,1.1990286e+01,1.3698335e+03,3.6673455e+00,4.2242256e+03,1.3411675e+01,0,nan,nan,nan,nan,1112.85683,9.7864727e-04,119.24978,9.9375949e-04,-2.6594633e-03,4.8463427e-02
-0.23785633708136428,1.0000494697028084,0.0031955597564217726,2102.361493662751,4.9972776e-03,629929,1112.88409,119.25445,9.9244756e+03,1.1991871e+01,1.3518025e+03,3.6487465e+00,4.1977349e+03,1.3413448e+01,0,nan,nan,nan,nan,1112.88409,9.7629812e-04,119.25445,9.9099323e-04,3.9060269e-02,5.3968091e-02
-0.23767006837063961,0.9958395477439326,0.003272576470869657,2112.0682299314617,4.7933352e-03,636918,1112.83373,119.33687,9.9084736e+03,1.2467694e+01,1.9708947e+03,4.2196307e+00,4.2436465e+03,1.3945678e+01,0,nan,nan,nan,nan,1112.83373,1.0219536e-03,119.33687,1.0299184e-03,-3.3665862e-02,1.5530081e-01
-0.23765840520804213,0.9942006164790694,0.003198429178718246,2091.2684915946243,5.0459267e-03,621942,1112.86774,119.21902,9.8300244e+03,1.1944613e+01,1.3496261e+03,3.6475208e+00,4.1530088e+03,1.3360587e+01,0,nan,nan,nan,nan,1112.86774,9.8075415e-04,119.21902,9.9668279e-04,1.5543457e-02,1.2560075e-02
-0.23758936075032783,0.9946090555484886,0.003173674261197027,2105.135060639082,4.9543525e-03,631926,1112.85742,119.28437,9.9217500e+03,1.1989319e+01,1.3512551e+03,3.6484859e+00,4.2027935e+03,1.3410593e+01,0,nan,nan,nan,nan,1112.85742,9.7317406e-04,119.28437,9.8896911e-04,2.2839494e-03,8.8733606e-02
-0.23734932812354298,1.0030434541443223,0.0031820797062555068,2094.042100671709,5.0451024e-03,623939,1112.85983,119.24351,9.8537256e+03,1.1958635e+01,1.3520751e+03,3.6505919e+00,4.2164189e+03,1.3376272e+01,0,nan,nan,nan,nan,1112.85983,9.8059105e-04,119.24351,9.9549047e-04,3.6682555e-04,3.8520351e-02
-0.23733655258822686,0.9972061978086779,0.0032030519036639385,2107.908613447244,4.8972592e-03,633923,1112.84307,119.30198,9.7809736e+03,1.1929855e+01,1.3553035e+03,3.6535051e+00,4.1544131e+03,1.3344081e+01,0,nan,nan,nan,nan,1112.84307,9.8216813e-04,119.30198,9.9898549e-04,-2.0896783e-02,1.1243695e-01
