time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.28119691900458327,1.0009551644878119,0.0011083148713911257,2403.367726245003,3.0301702e-03,846655,292.45152,416.07496,1.4963774e+04,1.4437877e+01,1.1690128e+03,4.3080659e+00,1.4722196e+04,1.6301260e+01,0,nan,nan,nan,nan,292.45152,7.5520331e-04,416.07496,8.1437582e-04,2.2178469e-02,-2.4179252e-02
-0.2809369318792143,0.9989108540395664,0.0012363743184030712,2017.3677365091282,2.8690535e-03,568735,990.83878,307.73582,1.5043598e+04,1.6245417e+01,3.7911372e+03,6.0912542e+00,1.4660560e+04,1.8145702e+01,0,nan,nan,nan,nan,990.83878,8.4135169e-04,307.73582,9.6711086e-04,6.9673195e-02,9.3444455e-03
-0.2809297975430516,0.9980542248499896,0.0011953252190948056,2032.1428728194644,3.0119445e-03,579373,990.82575,307.78732,1.5043850e+04,1.5702349e+01,2.8571689e+03,5.5247021e+00,1.4644532e+04,1.7539106e+01,0,nan,nan,nan,nan,990.82575,8.1256329e-04,307.78732,9.2153775e-04,4.6292126e-02,6.8606563e-02
-0.28090598580104276,0.9991898385403551,0.0012949209987307214,2024.7553320432064,2.9678415e-03,574054,990.82753,307.81588,1.5047604e+04,1.7028311e+01,5.1515649e+03,6.8732958e+00,1.4676388e+04,1.9020172e+01,0,nan,nan,nan,nan,990.82753,8.8227569e-04,307.81588,1.0186106e-03,4.8909657e-02,1.0214417e-01
-0.2806869749490298,0.9999684188983435,0.0012834510737934838,2414.4495830710584,2.9475866e-03,854634,292.47600,416.10771,1.4952677e+04,1.6752544e+01,4.9892280e+03,6.9223399e+00,1.4736882e+04,1.8914665e+01,0,nan,nan,nan,nan,292.47600,8.6963869e-04,416.10771,9.8210818e-04,5.0296746e-02,1.3083815e-02
-0.2806330475375489,0.9987478195466509,0.0013230872525691521,2011.82736695247,2.7747410e-03,564746,990.84192,307.75166,1.5033287e+04,1.7387480e+01,5.8365029e+03,7.2133536e+00,1.4660436e+04,1.9421354e+01,0,nan,nan,nan,nan,990.84192,9.0224762e-04,307.75166,1.0520642e-03,7.5227372e-02,2.8579365e-02
-0.28058978482740193,0.9999107152692172,0.0011744000235834413,2033.99010397918,3.0217138e-03,580703,990.82358,307.77535,1.5069979e+04,1.5444281e+01,2.3981814e+03,5.2239699e+00,1.4687766e+04,1.7250853e+01,0,nan,nan,nan,nan,990.82358,7.9711078e-04,307.77535,9.0330240e-04,4.4775635e-02,5.4904472e-02
-0.2805765395996458,1.0006563665643584,0.001184005045482296,2019.2149880484078,2.8992153e-03,570065,990.83827,307.73852,1.5085137e+04,1.5572705e+01,2.6098857e+03,5.3645992e+00,1.4700710e+04,1.7394299e+01,0,nan,nan,nan,nan,990.83827,8.0391951e-04,307.73852,9.1238279e-04,6.5855719e-02,1.2477088e-02
-0.28056364570482484,1.0010289628312812,0.0013297053954266407,2026.6025655303026,2.9799382e-03,575384,990.82704,307.79458,1.5084372e+04,1.7494101e+01,6.0506196e+03,7.2972064e+00,1.4710440e+04,1.9540447e+01,0,nan,nan,nan,nan,990.82704,9.0314535e-04,307.79458,1.0516305e-03,4.6331458e-02,7.6980121e-02
-0.2805546688236846,1.001365025529862,0.001146279127173742,2407.0621507891838,3.0119484e-03,849315,292.46858,416.13051,1.4967058e+04,1.4927329e+01,1.9256932e+03,4.9448533e+00,1.4723191e+04,1.6853882e+01,0,nan,nan,nan,nan,292.46858,7.7965687e-04,416.13051,8.4706326e-04,3.7214134e-02,4.3828901e-02
-0.28043750350303204,0.9992472665482955,0.0011581880927856991,2392.2871387785044,2.9932251e-03,838677,292.46144,416.08650,1.4937704e+04,1.5090765e+01,2.1996165e+03,5.1534057e+00,1.4700192e+04,1.7038412e+01,0,nan,nan,nan,nan,292.46144,7.8832544e-04,416.08650,8.6310791e-04,3.3704050e-02,-7.5142044e-03
-0.28037493116857803,1.0003590689209994,0.0011345554933063428,2416.296786261839,2.9293944e-03,855964,292.47658,416.10628,1.4953167e+04,1.4780292e+01,1.7046710e+03,4.7661343e+00,1.4714010e+04,1.6687868e+01,0,nan,nan,nan,nan,292.47658,7.7357073e-04,416.10628,8.3702209e-04,5.1841777e-02,1.2679610e-02
-0.28027082798398945,0.9991855869675234,0.001349958338965269,2013.6746203190235,2.8067301e-03,566076,990.83934,307.75590,1.5038254e+04,1.7737425e+01,6.5266406e+03,7.5322852e+00,1.4664229e+04,1.9812233e+01,0,nan,nan,nan,nan,990.83934,9.1943768e-04,307.75590,1.0768741e-03,6.9381930e-02,3.1346034e-02
-0.2802395295735367,0.9992203719811502,0.0011981231398059762,2408.909357075434,2.9968517e-03,850645,292.47489,416.12835,1.4930230e+04,1.5603845e+01,3.0246072e+03,5.7408619e+00,1.4692960e+04,1.7617710e+01,0,nan,nan,nan,nan,292.47489,8.1549003e-04,416.12835,8.9906796e-04,4.3737262e-02,4.3705661e-02
-0.2802218737176492,0.9992625922796987,0.001276032427209206,2028.4497984492898,2.9914668e-03,576714,990.82949,307.79868,1.5048290e+04,1.6778767e+01,4.7214448e+03,6.6322308e+00,1.4676445e+04,1.8741440e+01,0,nan,nan,nan,nan,990.82949,8.7077706e-04,307.79868,1.0006288e-03,5.2368738e-02,8.0051981e-02
-0.2802160530286695,0.9993157783644041,0.0011623084910043434,2021.0622396819788,2.9294714e-03,571395,990.82085,307.71975,1.5077336e+04,1.5284532e+01,2.1382373e+03,5.0394330e+00,1.4678319e+04,1.7072416e+01,0,nan,nan,nan,nan,990.82085,7.8937743e-04,307.71975,8.9226087e-04,4.2068187e-02,-9.9365050e-03
-0.2801423112316848,1.000497174267327,0.001147389021150766,2401.5218897057757,3.0261257e-03,845326,292.46376,416.07927,1.4947145e+04,1.4948176e+01,1.9645208e+03,4.9756055e+00,1.4716729e+04,1.6877420e+01,0,nan,nan,nan,nan,292.46376,7.8141387e-04,416.07927,8.5312227e-04,3.8905229e-02,-1.8856131e-02
-0.2800992749035711,0.9985392326724488,0.0012054268131168682,2394.134368154104,3.0012177e-03,840007,292.45947,416.08853,1.4919939e+04,1.5699863e+01,3.1976343e+03,5.8525376e+00,1.4683784e+04,1.7726122e+01,0,nan,nan,nan,nan,292.45947,8.1931427e-04,416.08853,9.1015705e-04,3.1834662e-02,-6.6745738e-03
-0.2800635211499477,0.9996092675595103,0.0011063259836438263,2418.1439888188575,2.9105684e-03,857294,292.47758,416.11095,1.4937523e+04,1.4417786e+01,1.1623135e+03,4.3019361e+00,1.4708339e+04,1.6278578e+01,0,nan,nan,nan,nan,292.47758,7.5752306e-04,416.11095,8.1076322e-04,5.2736107e-02,1.8535284e-02
-0.2799090489541934,1.0007369984265897,0.0012796235167059514,2015.5218732450533,2.8382787e-03,567406,990.83662,307.74295,1.5062970e+04,1.6818707e+01,4.8219043e+03,6.6604285e+00,1.4691740e+04,1.8786051e+01,0,nan,nan,nan,nan,990.83662,8.7146432e-04,307.74295,1.0082575e-03,6.5589644e-02,1.8085660e-02
-0.2798809946378136,1.0000002847929994,0.0012515775255229965,2030.2970304753696,3.0021025e-03,578044,990.82971,307.79578,1.5066485e+04,1.6446150e+01,4.1529092e+03,6.2953358e+00,1.4677411e+04,1.8369913e+01,0,nan,nan,nan,nan,990.82971,8.4993354e-04,307.79578,9.7552768e-04,5.4206863e-02,7.7003963e-02
-0.27980802818578704,1.000278455019376,0.0011082026575868185,2403.3691151358216,3.0301728e-03,846656,292.45732,416.08379,1.4953020e+04,1.4436110e+01,1.1816083e+03,4.3185787e+00,1.4711934e+04,1.6299265e+01,0,nan,nan,nan,nan,292.45732,7.5538305e-04,416.08379,8.1408542e-04,2.8915139e-02,-1.2152805e-02
-0.27954802080867935,1.00018666134774,0.0012369285368141157,2017.3691254201988,2.8690763e-03,568736,990.83026,307.74573,1.5078201e+04,1.6252962e+01,3.8024607e+03,6.0950785e+00,1.4679520e+04,1.8154129e+01,0,nan,nan,nan,nan,990.83026,8.3900016e-04,307.74573,9.6355367e-04,5.6750089e-02,2.2658110e-02
-0.279540902062164,1.000311426961582,0.0011965167576117714,2032.1442617149453,3.0119517e-03,579374,990.82764,307.78964,1.5068191e+04,1.5717916e+01,2.8555125e+03,5.5329909e+00,1.4677575e+04,1.7556498e+01,0,nan,nan,nan,nan,990.82764,8.1352569e-04,307.78964,9.2046103e-04,4.9404692e-02,7.0357487e-02
-0.2795170884575127,1.0008215006798222,0.0012955471145271067,2024.75672094055,2.9678505e-03,574055,990.82445,307.81234,1.5076093e+04,1.7036629e+01,5.1486997e+03,6.8714814e+00,1.4700430e+04,1.9029465e+01,0,nan,nan,nan,nan,990.82445,8.8083802e-04,307.81234,1.0175339e-03,4.4753924e-02,9.6914150e-02
-0.2792981001945994,0.9988258626605542,0.001283455586119221,2414.450971945813,2.9475731e-03,854635,292.48154,416.11053,1.4933769e+04,1.6751667e+01,5.0004175e+03,6.9290271e+00,1.4719221e+04,1.8913673e+01,0,nan,nan,nan,nan,292.48154,8.7115803e-04,416.11053,9.8412321e-04,5.7978380e-02,1.6230363e-02
-0.2792441353014965,0.9995217778617138,0.0013241461339546176,2011.828755864706,2.7747650e-03,564747,990.83687,307.75310,1.5052052e+04,1.7402229e+01,5.8504912e+03,7.2241983e+00,1.4672498e+04,1.9437828e+01,0,nan,nan,nan,nan,990.83687,9.0298679e-04,307.75310,1.0489548e-03,6.3993253e-02,3.1382017e-02
-0.2792008888808557,0.9995954853775414,0.0011742855250623807,2033.9914928751266,3.0217215e-03,580704,990.82919,307.77636,1.5067793e+04,1.5442058e+01,2.3945496e+03,5.2260523e+00,1.4682453e+04,1.7248369e+01,0,nan,nan,nan,nan,990.82919,7.9807686e-04,307.77636,9.0066565e-04,5.1972266e-02,5.5616427e-02
