time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.9996009591487482,0.9998558488633267,0.0003792967550411149,2277.4143794786964,2.3983293e-03,755969,1678.77850,2004.92582,8.9428070e+04,3.3334133e+01,3.6285232e+03,7.9564881e+00,9.3957680e+04,3.5642982e+01,0,1678.73005,3.2889872e-04,2004.87419,2.9906369e-04,1678.77850,3.4189448e-04,2004.92582,2.9217615e-04,-3.0883674e-02,2.0440431e-02
-0.9995936955278774,1.0000159746769623,0.0003755538124398448,2302.3338573991186,2.4432864e-03,773911,158.40578,1876.04199,9.0710477e+04,3.3453224e+01,3.4946221e+03,7.2628818e+00,9.5983586e+04,3.6046425e+01,0,158.50841,2.4732985e-04,1876.08674,3.1069608e-04,158.40578,2.8808581e-04,1876.04199,2.9532405e-04,-1.4380380e-02,2.7811421e-02
-0.9993906527552099,1.0001918266162162,0.0003793116591599392,2260.8016093472224,2.1208064e-03,744008,1678.75866,2004.92339,8.9438109e+04,3.3339664e+01,3.6411719e+03,7.9667854e+00,9.4001148e+04,3.5648895e+01,0,1678.70809,3.3299901e-04,2004.87396,2.9776149e-04,1678.75866,3.4245881e-04,2004.92339,2.9306614e-04,-5.3767953e-02,1.8023061e-02
-0.9992306826086692,1.0000353246138884,0.0003769860052584733,2310.6407106309716,2.3555660e-03,779892,121.39760,1879.68289,9.2244453e+04,3.4095650e+01,3.7433606e+03,8.7502279e+00,9.6208219e+04,3.6267872e+01,0,121.11770,3.3549275e-04,1879.66260,3.3258717e-04,121.39760,3.5249518e-04,1879.68289,3.2761635e-04,-2.1878503e-02,8.8241324e-03
-0.9990857135352504,0.9999802929134916,0.00037559978866386355,2285.7213849432437,2.4633894e-03,761950,158.42973,1876.03607,9.0706320e+04,3.3455318e+01,3.5105698e+03,7.2688336e+00,9.5974430e+04,3.6048687e+01,0,158.53345,2.4857279e-04,1876.08009,3.1191786e-04,158.42973,2.8869748e-04,1876.03607,2.9475981e-04,1.2717450e-02,2.1858206e-02
-0.9986376381965554,0.9995918295014043,0.00037696154195884026,2327.2542841132513,2.0475702e-03,791854,121.41523,1879.65766,9.2175188e+04,3.4089790e+01,3.7602104e+03,8.7582321e+00,9.6155281e+04,3.6261642e+01,0,121.13693,3.4425533e-04,1879.63620,3.3418168e-04,121.41523,3.5240166e-04,1879.65766,3.2744344e-04,-2.5588897e-04,-1.6555889e-02
-0.9982120569016755,0.9999938510157869,0.0003794055873513295,2277.4157683809435,2.3983433e-03,755970,1678.78108,2004.92124,8.9430430e+04,3.3344078e+01,3.6372603e+03,7.9830627e+00,9.3971719e+04,3.5653614e+01,0,1678.73317,3.3012574e-04,2004.86868,2.9945868e-04,1678.78108,3.4209708e-04,2004.92124,2.9241282e-04,-2.7998848e-02,1.4428329e-02
-0.9982048179717666,0.9999566946821663,0.00037552628262173233,2302.3352462766748,2.4432756e-03,773912,158.40721,1876.04101,9.0668227e+04,3.3450722e+01,3.5058193e+03,7.2651386e+00,9.5977758e+04,3.6043732e+01,0,158.50944,2.4734132e-04,1876.08541,3.1116547e-04,158.40721,2.8810513e-04,1876.04101,2.9533129e-04,-1.1922306e-02,2.6469171e-02
-0.9980017325801782,0.9995856424501169,0.00037931913578755273,2260.8029982673975,2.1208383e-03,744009,1678.75101,2004.92837,8.9401828e+04,3.3340233e+01,3.6522363e+03,7.9741898e+00,9.3943938e+04,3.5649506e+01,0,1678.70022,3.3267890e-04,2004.88044,2.9693852e-04,1678.75101,3.4305861e-04,2004.92837,2.9298704e-04,-6.1738428e-02,2.3890121e-02
-0.9978418108701395,1.0000268339636393,0.0003769423038541069,2310.64209950271,2.3555495e-03,779893,121.39280,1879.68303,9.2211492e+04,3.4091373e+01,3.7510156e+03,8.7499075e+00,9.6206500e+04,3.6263325e+01,0,121.11282,3.3334928e-04,1879.66293,3.3252689e-04,121.39280,3.5263633e-04,1879.68303,3.2767880e-04,-2.7551562e-02,9.0203229e-03
-0.9976968173522356,1.0004252435974352,0.0003755338089696609,2285.7227738394267,2.4633973e-03,761951,158.43292,1876.03707,9.0619023e+04,3.3449707e+01,3.5154021e+03,7.2824774e+00,9.6017898e+04,3.6042641e+01,0,158.53649,2.4952125e-04,1876.08162,3.1248856e-04,158.43292,2.8981193e-04,1876.03707,2.9534998e-04,1.5518083e-02,2.4186449e-02
-0.9972487827561707,1.0000281525915824,0.000377138781287343,2327.2556729686917,2.0475374e-03,791855,121.41441,1879.66070,9.2209719e+04,3.4105953e+01,3.7799824e+03,8.7770424e+00,9.6197625e+04,3.6278835e+01,0,121.13605,3.4406941e-04,1879.63936,3.3399760e-04,121.41441,3.5244954e-04,1879.66070,3.2756766e-04,-1.2799404e-03,-1.3147425e-02
-0.9968231546559689,1.0007009838813348,0.00037940005961988466,2277.417157283189,2.3983573e-03,755971,1678.77613,2004.91737,8.9476328e+04,3.3343033e+01,3.6274194e+03,7.9589286e+00,9.4036586e+04,3.5652496e+01,0,1678.72789,3.3240314e-04,2004.86425,2.9879779e-04,1678.77613,3.4179160e-04,2004.91737,2.9250159e-04,-3.3422861e-02,1.0048120e-02
-0.9968159401823673,1.0001019257212815,0.00037553174899437126,2302.336635154464,2.4432652e-03,773913,158.40497,1876.04251,9.0722391e+04,3.3451210e+01,3.4822988e+03,7.2518930e+00,9.5991719e+04,3.6044262e+01,0,158.50684,2.4707569e-04,1876.08682,3.1037183e-04,158.40497,2.8792684e-04,1876.04251,2.9513988e-04,-1.5807441e-02,2.8121864e-02
