time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.9999870357512312,0.9987725216555955,0.0007832594613097513,2193.2620355773292,5.5790935e-03,695377,1608.02391,1183.99120,2.8929617e+04,2.0151033e+01,2.4836536e+03,6.6584392e+00,3.0232174e+04,2.3708738e+01,0,nan,nan,nan,nan,1608.02391,5.0285738e-04,1183.99120,5.8678642e-04,-1.7997265e-02,-5.8631532e-02
-0.9998322551236618,0.9996420209093212,0.0007864857450907115,2190.516212971123,5.5886023e-03,693400,1608.02174,1184.01183,2.9271164e+04,2.0245749e+01,2.4820732e+03,6.6538796e+00,3.0276010e+04,2.3820177e+01,0,nan,nan,nan,nan,1608.02174,5.0069264e-04,1184.01183,5.7975412e-04,-8.1106108e-03,-2.5929417e-02
-0.9996982001263862,1.0002566799125072,0.0007890097663990131,2187.7703696392864,5.5773854e-03,691423,1608.01791,1184.03669,2.9509270e+04,2.0317310e+01,2.4792019e+03,6.6551156e+00,3.0304451e+04,2.3904373e+01,0,nan,nan,nan,nan,1608.01791,4.9927866e-04,1184.03669,5.7567697e-04,-1.5260818e-03,7.5307614e-03
-0.9995680906553702,0.9994926478144683,0.0007901912383270243,2185.0245223619236,5.5622230e-03,689446,1608.04104,1183.99150,2.9339980e+04,2.0348915e+01,2.6375310e+03,6.7822633e+00,3.0283062e+04,2.3941559e+01,0,nan,nan,nan,nan,1608.04104,5.0137925e-04,1183.99150,5.8467931e-04,1.7845076e-02,-4.8243262e-02
-0.9994409413699648,0.9998127717601138,0.0007893314212329332,2182.278672124375,5.5441004e-03,687469,1608.02187,1184.03664,2.9596320e+04,2.0313658e+01,2.4392761e+03,6.6230454e+00,3.0273215e+04,2.3900076e+01,0,nan,nan,nan,nan,1608.02187,4.9748982e-04,1184.03664,5.7322986e-04,5.7823090e-03,9.5877293e-03
-0.9993315332857489,1.0007360359340323,0.000792302957897868,2179.5328041456255,5.5082366e-03,685492,1608.01243,1184.07625,2.9901500e+04,2.0381416e+01,2.4120144e+03,6.5994687e+00,3.0288223e+04,2.3979799e+01,0,nan,nan,nan,nan,1608.01243,4.9601018e-04,1184.07625,5.6522997e-04,1.0141279e-02,6.3521147e-02
-0.9992398123882901,0.9990616462971688,0.0007945616628476519,2176.786918479689,5.4546855e-03,683515,1608.00507,1184.11079,3.0168439e+04,2.0447906e+01,2.4003154e+03,6.5769258e+00,3.0249953e+04,2.4058027e+01,0,nan,nan,nan,nan,1608.00507,4.9518113e-04,1184.11079,5.5992720e-04,1.3392057e-02,1.1100993e-01
-0.9989615530964939,1.00025807978667,0.0007803019486308303,2198.7550158336517,5.5062314e-03,699332,1608.04280,1183.94480,2.8729064e+04,2.0076529e+01,2.4489512e+03,6.6278276e+00,3.0279529e+04,2.3621080e+01,0,nan,nan,nan,nan,1608.04280,5.0163071e-04,1183.94480,5.9402490e-04,-5.6465603e-03,-1.1599090e-01
-0.9987709622178045,0.9996252774334863,0.0007824590325213388,2196.0092290376965,5.5515505e-03,697355,1608.03400,1183.96865,2.8882586e+04,2.0128851e+01,2.4670735e+03,6.6401305e+00,3.0255600e+04,2.3682642e+01,0,nan,nan,nan,nan,1608.03400,5.0142728e-04,1183.96865,5.8942038e-04,-1.0295656e-02,-8.4720239e-02
-0.9985981572574322,0.9998437926791223,0.000784946718458515,2193.263424455823,5.5790837e-03,695378,1608.02580,1183.99557,2.9098693e+04,2.0194817e+01,2.4734636e+03,6.6534543e+00,3.0265164e+04,2.3760252e+01,0,nan,nan,nan,nan,1608.02580,5.0137879e-04,1183.99557,5.8404199e-04,-1.0195388e-02,-5.0290104e-02
-0.998443366850521,0.9992380048134234,0.000785290017873079,2190.517601859396,5.5886023e-03,693401,1608.01903,1184.01185,2.9158391e+04,2.0214920e+01,2.4863877e+03,6.6541743e+00,3.0263705e+04,2.3783909e+01,0,nan,nan,nan,nan,1608.01903,5.0128513e-04,1184.01185,5.8147794e-04,-1.2535628e-02,-2.7748570e-02
-0.9983092997465061,0.9989969440839244,0.0007889913062228819,2187.7717585396663,5.5773975e-03,691424,1608.01704,1184.03498,2.9489252e+04,2.0316462e+01,2.4898918e+03,6.6734929e+00,3.0265732e+04,2.3903376e+01,0,nan,nan,nan,nan,1608.01704,4.9972680e-04,1184.03498,5.7511672e-04,-3.9875135e-03,8.0715474e-03
-0.9981791977265247,1.0016275195083268,0.0007914241096694595,2185.0259112548524,5.5622277e-03,689447,1608.04291,1183.99940,2.9475355e+04,2.0379986e+01,2.6257415e+03,6.7724175e+00,3.0346736e+04,2.3978115e+01,0,nan,nan,nan,nan,1608.04291,5.0001481e-04,1183.99940,5.8236689e-04,2.5829732e-02,-3.7207849e-02
-0.9980520395926467,1.0004254202559713,0.0007892071053720376,2182.2800610261525,5.5441139e-03,687470,1608.01982,1184.04338,2.9604943e+04,2.0309958e+01,2.4352527e+03,6.6105690e+00,3.0291021e+04,2.3895723e+01,0,nan,nan,nan,nan,1608.01982,4.9769465e-04,1184.04338,5.7287811e-04,6.2803458e-03,1.7613493e-02
-0.9979426226613217,0.999061997013467,0.0007914932214006013,2179.53419305625,5.5082589e-03,685493,1608.01064,1184.07575,2.9835697e+04,2.0360445e+01,2.4062361e+03,6.5915546e+00,3.0237348e+04,2.3955126e+01,0,nan,nan,nan,nan,1608.01064,4.9676502e-04,1184.07575,5.6650036e-04,5.2313013e-03,6.1015848e-02
-0.9978508924506372,0.9992295941930625,0.0007946418926402138,2176.788307399627,5.4547172e-03,683516,1608.00754,1184.10730,3.0200268e+04,2.0450060e+01,2.3897847e+03,6.5758896e+00,3.0255168e+04,2.4060560e+01,0,nan,nan,nan,nan,1608.00754,4.9461267e-04,1184.10730,5.5938715e-04,1.6350094e-02,1.0882669e-01
-0.9975726922982786,1.000217803372891,0.0007808341248940883,2198.75640469445,5.5062040e-03,699333,1608.04698,1183.94184,2.8777486e+04,2.0090727e+01,2.4555288e+03,6.6212707e+00,3.0279072e+04,2.3637785e+01,0,nan,nan,nan,nan,1608.04698,5.0067331e-04,1183.94184,5.9389620e-04,1.7251973e-03,-1.1778193e-01
-0.9973820921068182,1.000611796013234,0.0007822062369562778,2196.0106179078075,5.5515324e-03,697356,1608.03455,1183.96120,2.8875971e+04,2.0122660e+01,2.4635071e+03,6.6317821e+00,3.0285930e+04,2.3675358e+01,0,nan,nan,nan,nan,1608.03455,5.0061959e-04,1183.96120,5.8934256e-04,-1.0292568e-02,-9.2155404e-02
-0.9972092782984266,1.0015692634950706,0.0007853194831089677,2193.264813334782,5.5790744e-03,695379,1608.03102,1183.99954,2.9118682e+04,2.0204109e+01,2.4767424e+03,6.6513338e+00,3.0316947e+04,2.3771187e+01,0,nan,nan,nan,nan,1608.03102,5.0281518e-04,1183.99954,5.8472296e-04,-3.1470349e-03,-4.5814939e-02
-0.9970544785778357,1.000378242094749,0.0007862939615781846,2190.518990747669,5.5886023e-03,693402,1608.02116,1184.01402,2.9259805e+04,2.0241112e+01,2.4808787e+03,6.6533451e+00,3.0298754e+04,2.3814720e+01,0,nan,nan,nan,nan,1608.02116,5.0038489e-04,1184.01402,5.7973654e-04,-7.5992048e-03,-2.2718968e-02
-0.9969203993661718,1.0009167977496296,0.0007885066432040776,2187.7731474400466,5.5774096e-03,691425,1608.01653,1184.03470,2.9479920e+04,2.0302990e+01,2.4814927e+03,6.6530800e+00,3.0322414e+04,2.3887526e+01,0,nan,nan,nan,nan,1608.01653,4.9912406e-04,1184.03470,5.7536847e-04,-5.3141778e-03,5.4738731e-03
-0.9967903047967711,0.9999682348998103,0.0007911821075275404,2185.027300147782,5.5622323e-03,689448,1608.04417,1183.99753,2.9438826e+04,2.0374439e+01,2.6321099e+03,6.7792506e+00,3.0297482e+04,2.3971588e+01,0,nan,nan,nan,nan,1608.04417,5.0025334e-04,1183.99753,5.8244966e-04,2.7246976e-02,-3.7522096e-02
