time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.8267689951027646,1.0003791395443786,0.0007910409674726328,2174.234074542935,5.3873938e-03,681677,1607.99730,1184.12621,3.0264482e+04,2.0459114e+01,2.3862427e+03,6.5675397e+00,3.0441332e+04,2.4071213e+01,0,nan,nan,nan,nan,1607.99730,4.9439044e-04,1184.12621,5.5749511e-04,9.0978462e-03,1.3035192e-01
-0.8253800649205607,1.0010633307408836,0.0007928668648600022,2174.2354634731173,5.3874357e-03,681678,1607.99574,1184.13411,3.0369068e+04,2.0501337e+01,2.3839553e+03,6.5929580e+00,3.0454723e+04,2.4120892e+01,0,nan,nan,nan,nan,1607.99574,4.9368251e-04,1184.13411,5.5523921e-04,8.4967948e-03,1.4236028e-01
-0.8226022045570691,0.9984701813483069,0.0007911907006535356,2174.238241333481,5.3875195e-03,681680,1607.99976,1184.12557,3.0257721e+04,2.0452976e+01,2.3735918e+03,6.5591516e+00,3.0368377e+04,2.4063992e+01,0,nan,nan,nan,nan,1607.99976,4.9390265e-04,1184.12557,5.5857399e-04,1.0628727e-02,1.2956008e-01
-0.8198243437265473,1.0015474357096343,0.0007930068859364542,2174.2410191943113,5.3876038e-03,681682,1607.99497,1184.14163,3.0398033e+04,2.0494986e+01,2.3896382e+03,6.5653825e+00,3.0454633e+04,2.4113419e+01,0,nan,nan,nan,nan,1607.99497,4.9403467e-04,1184.14163,5.5806787e-04,1.0019420e-02,1.5395294e-01
-0.818435413545257,0.9995987032216473,0.0007924766646017839,2174.2424081244926,5.3876457e-03,681683,1607.99572,1184.13670,3.0358883e+04,2.0476543e+01,2.3689006e+03,6.5540223e+00,3.0388342e+04,2.4091719e+01,0,nan,nan,nan,nan,1607.99572,4.9396331e-04,1184.13670,5.5582658e-04,9.3649719e-03,1.4582798e-01
-0.8170464833635085,1.0017318406124456,0.0007932033772747848,2174.2437970546744,5.3876876e-03,681684,1607.99737,1184.13230,3.0373535e+04,2.0490662e+01,2.3741677e+03,6.5724916e+00,3.0446266e+04,2.4108330e+01,0,nan,nan,nan,nan,1607.99737,4.9312477e-04,1184.13230,5.5681390e-04,1.2001521e-02,1.4076786e-01
-0.8156575531813073,1.0011478715800721,0.0007934758886256517,2174.2451859848566,5.3877295e-03,681685,1607.99553,1184.13607,3.0404746e+04,2.0493126e+01,2.3706687e+03,6.5602479e+00,3.0421725e+04,2.4111229e+01,0,nan,nan,nan,nan,1607.99553,4.9328647e-04,1184.13607,5.5506179e-04,9.4784573e-03,1.4492664e-01
-0.8128796928169022,1.0031142304178722,0.0007935537066897331,2174.247963845221,5.3878133e-03,681687,1607.99640,1184.13449,3.0406605e+04,2.0492006e+01,2.3631880e+03,6.5482979e+00,3.0476820e+04,2.4109911e+01,0,nan,nan,nan,nan,1607.99640,4.9348496e-04,1184.13449,5.5652921e-04,1.1157546e-02,1.4370976e-01
-0.8114907626351564,1.0003291062143922,0.00079333447451733,2174.2493527754027,5.3878552e-03,681688,1607.99683,1184.13242,3.0378127e+04,2.0484781e+01,2.3741226e+03,6.5554276e+00,3.0389887e+04,2.4101412e+01,0,nan,nan,nan,nan,1607.99683,4.9334636e-04,1184.13242,5.5492105e-04,9.9542728e-03,1.4101692e-01
-0.8101018324538634,1.000232488422688,0.0007933828255109089,2174.250741705584,5.3878971e-03,681689,1607.99959,1184.12793,3.0371471e+04,2.0481628e+01,2.3710149e+03,6.5518394e+00,3.0380422e+04,2.4097702e+01,0,nan,nan,nan,nan,1607.99959,4.9296737e-04,1184.12793,5.5555656e-04,1.2216122e-02,1.3414580e-01
-0.8087129022707513,0.9989134148890108,0.0007936121671126919,2174.252130635767,5.3879390e-03,681690,1607.99480,1184.13760,3.0344584e+04,2.0483231e+01,2.3883503e+03,6.5732870e+00,3.0333963e+04,2.4099588e+01,0,nan,nan,nan,nan,1607.99480,4.9378804e-04,1184.13760,5.5570813e-04,8.9811785e-03,1.4687559e-01
-0.807323972087642,1.0017456550735828,0.000794513554458259,2174.2535195659502,5.3879810e-03,681691,1607.99590,1184.13374,3.0406654e+04,2.0502258e+01,2.3852979e+03,6.5773606e+00,3.0413682e+04,2.4121973e+01,0,nan,nan,nan,nan,1607.99590,4.9314590e-04,1184.13374,5.5612158e-04,9.7864978e-03,1.4222327e-01
-0.8059350414402322,1.0008106305696898,0.0007941329998386327,2174.2549084965976,5.3880233e-03,681692,1608.00068,1184.12982,3.0376191e+04,2.0488285e+01,2.3848987e+03,6.5632696e+00,3.0379135e+04,2.4105534e+01,0,nan,nan,nan,nan,1608.00068,4.9330463e-04,1184.12982,5.5763382e-04,1.5822487e-02,1.3563363e-01
-0.8045461112584837,0.9996254367086379,0.0007942548473599944,2174.2562974267794,5.3880652e-03,681693,1607.99500,1184.13624,3.0377617e+04,2.0487360e+01,2.3831479e+03,6.5592418e+00,3.0337139e+04,2.4104448e+01,0,nan,nan,nan,nan,1607.99500,4.9359369e-04,1184.13624,5.5498403e-04,8.4613049e-03,1.4503935e-01
-0.8031571810762825,0.999460101051808,0.0007942397610493,2174.2576863569616,5.3881072e-03,681694,1607.99802,1184.13193,3.0352369e+04,2.0482988e+01,2.3795811e+03,6.5614104e+00,3.0326223e+04,2.4099302e+01,0,nan,nan,nan,nan,1607.99802,4.9347198e-04,1184.13193,5.5602723e-04,1.1772470e-02,1.3812478e-01
-0.8017682508940813,1.0017496583779946,0.0007948201750910341,2174.259075287144,5.3881491e-03,681695,1607.99814,1184.13329,3.0377885e+04,2.0494059e+01,2.3731560e+03,6.5753551e+00,3.0389910e+04,2.4112326e+01,0,nan,nan,nan,nan,1607.99814,4.9353554e-04,1184.13329,5.5817288e-04,1.2889915e-02,1.3956645e-01
-0.8003793211779942,1.0007959297701465,0.0007950599268684215,2174.26046421686,5.3881905e-03,681696,1607.99860,1184.13084,3.0401447e+04,2.0496420e+01,2.3853748e+03,6.5644851e+00,3.0355322e+04,2.4115107e+01,0,nan,nan,nan,nan,1607.99860,4.9306476e-04,1184.13084,5.5486884e-04,1.4512102e-02,1.3821629e-01
-0.7989903909962484,0.99889384500408,0.0007947538209142119,2174.2618531470416,5.3882324e-03,681697,1607.99526,1184.13739,3.0358670e+04,2.0484798e+01,2.3744517e+03,6.5672779e+00,3.0292113e+04,2.4101433e+01,0,nan,nan,nan,nan,1607.99526,4.9343612e-04,1184.13739,5.5557827e-04,7.3238565e-03,1.4633603e-01
-0.7962125306313905,1.000259284503263,0.0007938969463691692,2174.2646310074065,5.3883162e-03,681699,1608.00260,1184.12078,3.0274527e+04,2.0458990e+01,2.3792908e+03,6.5652514e+00,3.0328002e+04,2.4071066e+01,0,nan,nan,nan,nan,1608.00260,4.9412186e-04,1184.12078,5.6145550e-04,1.6996432e-02,1.2596044e-01
-0.7934346702683517,0.9974738533620275,0.0007943987459616231,2174.2674088677695,5.3884001e-03,681701,1607.99899,1184.12669,3.0292043e+04,2.0468285e+01,2.3752974e+03,6.5766978e+00,3.0238178e+04,2.4082005e+01,0,nan,nan,nan,nan,1607.99899,4.9385009e-04,1184.12669,5.5809447e-04,1.1107194e-02,1.3212162e-01
-0.7920457400861478,1.0000286976601915,0.0007954708025215937,2174.2687977979517,5.3884420e-03,681702,1607.99800,1184.13332,3.0394818e+04,2.0492434e+01,2.3784358e+03,6.5621996e+00,3.0310484e+04,2.4110415e+01,0,nan,nan,nan,nan,1607.99800,4.9289316e-04,1184.13332,5.5533217e-04,1.2934053e-02,1.4142251e-01
-0.7906568099034912,0.9989490455703889,0.0007954054962192168,2174.2701867281344,5.3884839e-03,681703,1607.99642,1184.13295,3.0362574e+04,2.0487360e+01,2.3840051e+03,6.5634718e+00,3.0272750e+04,2.4104445e+01,0,nan,nan,nan,nan,1607.99642,4.9388909e-04,1184.13295,5.5549981e-04,1.0225571e-02,1.4110473e-01
-0.7892678797217454,0.9990120036327912,0.0007954080439928215,2174.271575658316,5.3885258e-03,681704,1607.99738,1184.13255,3.0371611e+04,2.0484116e+01,2.3764014e+03,6.5610476e+00,3.0269768e+04,2.4100628e+01,0,nan,nan,nan,nan,1607.99738,4.9307890e-04,1184.13255,5.5519550e-04,1.1281001e-02,1.4150088e-01
-0.7878789495399969,1.0009007203684062,0.0007958475613298096,2174.272964588498,5.3885677e-03,681705,1607.99855,1184.13243,3.0392500e+04,2.0492210e+01,2.3754841e+03,6.5618534e+00,3.0322223e+04,2.4110151e+01,0,nan,nan,nan,nan,1607.99855,4.9304526e-04,1184.13243,5.5489462e-04,1.1828523e-02,1.4047880e-01
-0.7864900198239124,0.9984242092370686,0.0007951626267373995,2174.274353518214,5.3886091e-03,681706,1607.99756,1184.13108,3.0306789e+04,2.0471436e+01,2.3915776e+03,6.5558801e+00,3.0242564e+04,2.4085711e+01,0,nan,nan,nan,nan,1607.99756,4.9408252e-04,1184.13108,5.5921741e-04,1.2037298e-02,1.3777001e-01
-0.7851010896412558,0.997769967515208,0.000795805356535436,2174.2757424483966,5.3886510e-03,681707,1607.99348,1184.14045,3.0361885e+04,2.0484930e+01,2.3881235e+03,6.5639873e+00,3.0218240e+04,2.4101585e+01,0,nan,nan,nan,nan,1607.99348,4.9421715e-04,1184.14045,5.5585027e-04,8.1238709e-03,1.5024480e-01
-0.7837121594585992,0.9990589423922839,0.0007961600453166545,2174.2771313785793,5.3886930e-03,681708,1608.00170,1184.12832,3.0394670e+04,2.0491087e+01,2.3799368e+03,6.5568633e+00,3.0252891e+04,2.4108829e+01,0,nan,nan,nan,nan,1608.00170,4.9294182e-04,1184.12832,5.5566599e-04,1.6245676e-02,1.3610743e-01
-0.782323229276398,0.9995398971170032,0.000795935233169179,2174.2785203087615,5.3887349e-03,681709,1607.99774,1184.13254,3.0354834e+04,2.0482414e+01,2.3833577e+03,6.5600009e+00,3.0263189e+04,2.4098627e+01,0,nan,nan,nan,nan,1607.99774,4.9333757e-04,1184.13254,5.5560016e-04,1.0616546e-02,1.4045417e-01
-0.7809342990941941,1.0011861794210393,0.0007963737481788714,2174.2799092389437,5.3887768e-03,681710,1607.99488,1184.13640,3.0399379e+04,2.0490894e+01,2.3766299e+03,6.5577254e+00,3.0308889e+04,2.4108604e+01,0,nan,nan,nan,nan,1607.99488,4.9316412e-04,1184.13640,5.5496680e-04,7.9655824e-03,1.4528793e-01
-0.7795453693771988,0.9994998453065305,0.0007968798356103966,2174.2812981686607,5.3888182e-03,681711,1607.99889,1184.13098,3.0401768e+04,2.0501198e+01,2.3876541e+03,6.5659204e+00,3.0253822e+04,2.4120726e+01,0,nan,nan,nan,nan,1607.99889,4.9354613e-04,1184.13098,5.5571314e-04,1.3796247e-02,1.3897868e-01
