time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.5139851702250093,1.0045770737172233,0.0020989242851497283,2452.1491568296597,5.2990802e-03,881776,1753.82737,679.10969,4.3102383e+03,8.7589312e+00,1.2567720e+03,3.0306489e+00,4.8795337e+03,1.0195108e+01,0,nan,nan,nan,nan,1753.82737,1.5647018e-03,679.10969,1.3391436e-03,-1.6705880e-02,3.9423283e-02
-0.5139337524986554,1.0004791668660715,0.0021720920922426385,2470.287012247386,5.6629530e-03,894835,1753.83585,679.05275,4.3244429e+03,9.1082306e+00,1.6243662e+03,3.3304777e+00,4.8832002e+03,1.0601681e+01,0,nan,nan,nan,nan,1753.83585,1.6234653e-03,679.05275,1.3866272e-03,-9.1469316e-03,-3.5899069e-02
-0.5138927092457379,1.0018425189029714,0.0021897064090889143,1354.8121072906388,5.2908231e-03,91693,253.59805,632.47562,4.4656382e+03,9.3704367e+00,1.4819919e+03,3.6503670e+00,5.0335698e+03,1.1001769e+01,0,nan,nan,nan,nan,253.59805,1.5885907e-03,632.47562,1.6202793e-03,4.5067146e-02,1.0442769e-01
-0.5137911389393095,1.0015739864540367,0.0022247565656461498,1372.9500128609452,5.7035531e-03,104752,253.53637,632.32892,4.5142935e+03,9.5137691e+00,1.6015747e+03,3.7524252e+00,5.0287017e+03,1.1170055e+01,0,nan,nan,nan,nan,253.53637,1.5941283e-03,632.32892,1.6924463e-03,-3.9583620e-02,-1.0700393e-01
-0.5135235890563968,1.0020985371255309,0.0021106114530517204,2102.996891410828,5.6726173e-03,630386,812.90513,624.43436,4.2073169e+03,8.6046171e+00,1.3410582e+03,2.9204233e+00,5.0072642e+03,1.0546257e+01,0,nan,nan,nan,nan,812.90513,1.3652850e-03,624.43436,1.6397893e-03,-7.4640838e-03,-3.4556780e-02
-0.5135079806564662,0.9967426416400105,0.002230400646793969,1377.484747019228,5.7172854e-03,108017,253.53774,632.31711,4.4945195e+03,9.5301685e+00,1.6365281e+03,3.7776225e+00,5.0003853e+03,1.1189310e+01,0,nan,nan,nan,nan,253.53774,1.6026284e-03,632.31711,1.7055733e-03,-3.6218025e-02,-1.2307097e-01
-0.5134771869270581,0.999267671632204,0.002202172904221277,1359.3469738129575,5.4369108e-03,94958,253.57797,632.43224,4.4756157e+03,9.4145479e+00,1.5246652e+03,3.6847751e+00,5.0157119e+03,1.1053560e+01,0,nan,nan,nan,nan,253.57797,1.5936464e-03,632.43224,1.6404534e-03,1.8154720e-02,3.8545139e-02
-0.5132372971359325,1.00091170095559,0.002118775022372885,2107.5316287027485,5.6896647e-03,633651,812.91392,624.36698,4.2039775e+03,8.6433344e+00,1.3788097e+03,2.9566905e+00,5.0044810e+03,1.0593711e+01,0,nan,nan,nan,nan,812.91392,1.3666106e-03,624.36698,1.6712450e-03,1.6105605e-02,-1.2533951e-01
-0.5132173718118274,1.0002961392073388,0.002084478666006347,2089.3938446280727,5.3976793e-03,620592,812.93541,624.53741,4.1657705e+03,8.4950161e+00,1.2549607e+03,2.8422272e+00,4.9964570e+03,1.0411924e+01,0,nan,nan,nan,nan,812.93541,1.3576371e-03,624.53741,1.6043535e-03,2.8457588e-02,1.0736489e-01
-0.513091903163988,0.9994057151941024,0.002204451887751489,1363.8818100967205,5.5527599e-03,98223,253.57558,632.40784,4.4803018e+03,9.4260731e+00,1.5340338e+03,3.6998713e+00,5.0173540e+03,1.1067092e+01,0,nan,nan,nan,nan,253.57558,1.5914029e-03,632.40784,1.6548866e-03,1.3761709e-02,2.2875760e-03
-0.5128481191607144,1.0015193878486737,0.002101146467625699,2465.753646880724,5.6288065e-03,891571,1753.83820,679.09323,4.3153682e+03,8.7922268e+00,1.2845243e+03,3.0556836e+00,4.8780088e+03,1.0233862e+01,0,nan,nan,nan,nan,1753.83820,1.5648445e-03,679.09323,1.3404194e-03,-4.8902151e-03,1.8845018e-02
-0.5128313010843482,1.0003525947283742,0.0020941535990398503,2093.9286816988,5.5145058e-03,623857,812.94465,624.48084,4.1795298e+03,8.5334768e+00,1.2850358e+03,2.8709283e+00,4.9961724e+03,1.0459064e+01,0,nan,nan,nan,nan,812.94465,1.3589308e-03,624.48084,1.6245581e-03,4.5480847e-02,2.2703474e-02
-0.512596236348756,1.0030000252748354,0.0020980456986533502,2452.150545763536,5.2991258e-03,881777,1753.82372,679.10795,4.3095601e+03,8.7577848e+00,1.2544961e+03,3.0327494e+00,4.8732764e+03,1.0193774e+01,0,nan,nan,nan,nan,1753.82372,1.5629311e-03,679.10795,1.3385703e-03,-2.3410838e-02,3.5295654e-02
-0.512544858202749,0.9988700587436096,0.0021751212241506957,2470.288401141682,5.6629591e-03,894836,1753.82957,679.05194,4.3167417e+03,9.1208124e+00,1.6249944e+03,3.3342340e+00,4.8752822e+03,1.0616326e+01,0,nan,nan,nan,nan,1753.82957,1.6344606e-03,679.05194,1.3915853e-03,-7.4741570e-03,-3.4293503e-02
-0.5125037692155274,0.9972168192336749,0.002186150042651625,1354.813496230669,5.2908747e-03,91694,253.59625,632.47772,4.4457671e+03,9.3551683e+00,1.4800094e+03,3.6456347e+00,5.0103022e+03,1.0983843e+01,0,nan,nan,nan,nan,253.59625,1.5923555e-03,632.47772,1.6279148e-03,4.1897684e-02,1.0510206e-01
-0.5124022417531207,0.9979833508569919,0.002221291259051202,1372.9514017581314,5.7035619e-03,104753,253.54255,632.33408,4.4961484e+03,9.4988527e+00,1.5982067e+03,3.7532446e+00,5.0106216e+03,1.1152541e+01,0,nan,nan,nan,nan,253.54255,1.5985747e-03,632.33408,1.6918518e-03,-3.3471666e-02,-9.9994913e-02
-0.5121346877347828,1.0021283114570612,0.0021109722797110976,2102.9982803121497,5.6726304e-03,630387,812.89853,624.44665,4.2064067e+03,8.6059341e+00,1.3396335e+03,2.9186811e+00,5.0073237e+03,1.0547872e+01,0,nan,nan,nan,nan,812.89853,1.3658557e-03,624.44665,1.6392242e-03,-1.8954933e-02,-1.8755395e-02
-0.5121190923173863,1.000280335154806,0.0022302213795620837,1377.4861359075671,5.7172854e-03,108018,253.54322,632.30364,4.5100977e+03,9.5297346e+00,1.6256011e+03,3.7770336e+00,5.0183076e+03,1.1188800e+01,0,nan,nan,nan,nan,253.54322,1.5956383e-03,632.30364,1.7054429e-03,-2.9212995e-02,-1.4090285e-01
-0.5120882590040418,1.000014406102248,0.0022022963769509894,1359.3483627408805,5.4369504e-03,94959,253.57847,632.43843,4.4782969e+03,9.4149008e+00,1.5174962e+03,3.6889446e+00,5.0193667e+03,1.1053974e+01,0,nan,nan,nan,nan,253.57847,1.5923840e-03,632.43843,1.6376551e-03,1.5332854e-02,4.7584113e-02
-0.5118484097832084,1.0001658043224813,0.0021169993779626708,2107.5330175901013,5.6896638e-03,633652,812.89978,624.35977,4.1987905e+03,8.6361408e+00,1.3809480e+03,2.9537449e+00,5.0007803e+03,1.0584893e+01,0,nan,nan,nan,nan,812.89978,1.3718737e-03,624.35977,1.6729819e-03,-7.4177952e-03,-1.3225284e-01
-0.5118284411535522,0.9987061238079492,0.002082854949555268,2089.395233558731,5.3977217e-03,620593,812.92797,624.54717,4.1570317e+03,8.4882374e+00,1.2575930e+03,2.8424215e+00,4.9884199e+03,1.0403616e+01,0,nan,nan,nan,nan,812.92797,1.3620489e-03,624.54717,1.6084914e-03,1.7549017e-02,1.1330409e-01
-0.5117029826915522,1.000655487994872,0.002205262847939935,1363.883199017193,5.5527920e-03,98224,253.56413,632.41907,4.4893286e+03,9.4295473e+00,1.5300691e+03,3.6884477e+00,5.0236313e+03,1.1071171e+01,0,nan,nan,nan,nan,253.56413,1.5906225e-03,632.41907,1.6480706e-03,5.5651348e-03,1.7616741e-02
-0.5114592155517548,0.9994862694682336,0.0020999689910817855,2465.755035784333,5.6288219e-03,891572,1753.83779,679.09798,4.3060566e+03,8.7876101e+00,1.2850419e+03,3.0626791e+00,4.8682793e+03,1.0228490e+01,0,nan,nan,nan,nan,1753.83779,1.5652723e-03,679.09798,1.3434369e-03,-6.6021695e-03,2.2849025e-02
-0.5114423820666565,1.000678644284747,0.0020936263453642514,2093.930070617818,5.5145365e-03,623858,812.93564,624.47348,4.1811748e+03,8.5315762e+00,1.2812252e+03,2.8677967e+00,4.9979458e+03,1.0456735e+01,0,nan,nan,nan,nan,812.93564,1.3600938e-03,624.47348,1.6248226e-03,3.3871148e-02,1.4925710e-02
-0.5112073029391986,1.0018011048299358,0.002096699147901529,2452.1519346969453,5.2991710e-03,881778,1753.82065,679.10437,4.3058828e+03,8.7546167e+00,1.2545581e+03,3.0299175e+00,4.8688149e+03,1.0190086e+01,0,nan,nan,nan,nan,1753.82065,1.5634650e-03,679.10437,1.3400698e-03,-2.1348815e-02,3.0388705e-02
-0.5111559634413539,0.9964409585471758,0.0021703353245033823,2470.2897900364433,5.6629656e-03,894837,1753.83725,679.04490,4.3089639e+03,9.1006231e+00,1.6233114e+03,3.3329277e+00,4.8633618e+03,1.0592826e+01,0,nan,nan,nan,nan,1753.83725,1.6279488e-03,679.04490,1.3902852e-03,-4.0152315e-03,-4.6851061e-02
-0.5111148291857717,1.0013441743467348,0.00218875853333956,1354.8148851706987,5.2909264e-03,91695,253.59299,632.47739,4.4621831e+03,9.3662825e+00,1.4790131e+03,3.6494210e+00,5.0310137e+03,1.0996892e+01,0,nan,nan,nan,nan,253.59299,1.5897632e-03,632.47739,1.6215609e-03,4.3156307e-02,1.0499717e-01
