time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.3922761535745849,0.9999710948997118,0.0008332653124066189,2174.2767238466527,3.5753746e-03,681709,536.63448,302.81248,2.0355637e+04,1.6781017e+01,1.4401598e+03,5.0125160e+00,2.1727482e+04,1.8105282e+01,0,nan,nan,nan,nan,536.63448,6.9579366e-04,302.81248,7.5168221e-04,1.2250771e-02,-1.5251258e-01
-0.39211184052552467,1.0016294087963724,0.0008507756697921063,2144.9777539117017,3.2033403e-03,660614,1535.63488,327.10023,2.0838014e+04,1.7551273e+01,1.9605331e+03,6.6548877e+00,2.1932391e+04,1.8629190e+01,0,nan,nan,nan,nan,1535.63488,8.6830172e-04,327.10023,8.9038699e-04,-8.5563667e-04,-9.5840655e-02
-0.39190235249563626,1.001584668248436,0.0008506181019774946,2148.6403551807316,3.3062315e-03,663251,1535.63521,327.13820,2.0829803e+04,1.7544783e+01,1.9542272e+03,6.6660285e+00,2.1927361e+04,1.8622301e+01,0,nan,nan,nan,nan,1535.63521,8.6800096e-04,327.13820,8.8832388e-04,-2.1335557e-03,-4.8559807e-02
-0.3918899621643942,1.0000456490489622,0.0008903540486859935,1427.1491867140628,3.4932909e-03,143777,1979.85358,220.28658,2.0442336e+04,1.8050161e+01,2.5620552e+03,7.5121312e+00,2.1669689e+04,1.9292814e+01,0,nan,nan,nan,nan,1979.85358,8.8391558e-04,220.28658,8.9350535e-04,-7.8313984e-02,4.6451498e-02
-0.39173305585355694,0.9994045690768824,0.0008899298940956308,1430.8117354013737,3.5434535e-03,146414,1979.85174,220.29267,2.0416162e+04,1.8029760e+01,2.5491335e+03,7.4986525e+00,2.1641629e+04,1.9271008e+01,0,nan,nan,nan,nan,1979.85174,8.8520750e-04,220.29267,8.9557766e-04,-7.8938074e-02,4.9569827e-02
-0.3917166927494482,1.0001806186942173,0.0008499813560473784,2152.302932621478,3.3852942e-03,665888,1535.63789,327.15726,2.0805426e+04,1.7537432e+01,1.9575604e+03,6.6499043e+00,2.1903848e+04,1.8614500e+01,0,nan,nan,nan,nan,1535.63789,8.6960767e-04,327.15726,8.8830705e-04,6.0155278e-04,-2.5765933e-02
-0.39159826116988944,0.9997310440067313,0.0008901963201409514,1434.4742619770573,3.5715045e-03,149051,1979.84280,220.29028,2.0424277e+04,1.8036343e+01,2.5522981e+03,7.5033832e+00,2.1650121e+04,1.9278044e+01,0,nan,nan,nan,nan,1979.84280,8.8494265e-04,220.29028,8.9725188e-04,-8.8310279e-02,4.5183450e-02
-0.39155125427280735,1.0005139632229942,0.0008585494303323013,2155.9654898409544,3.4441357e-03,668525,1535.63652,327.18847,2.0789250e+04,1.7698948e+01,2.1748257e+03,6.9079876e+00,2.1892264e+04,1.8785934e+01,0,nan,nan,nan,nan,1535.63652,8.7861856e-04,327.18847,8.9512451e-04,1.7160735e-03,1.0795958e-02
-0.39147958382017384,0.9998078728277253,0.0008738523567489038,1438.136772435407,3.5836711e-03,151688,1134.26067,412.65102,2.0507641e+04,1.7824528e+01,2.8225056e+03,6.9506044e+00,2.1738242e+04,1.8999664e+01,0,nan,nan,nan,nan,1134.26067,7.8849302e-04,412.65102,8.3588937e-04,3.8495749e-02,2.1194782e-02
-0.39138669706106627,1.0004848072933816,0.000850398854988231,2159.628046179166,3.5021892e-03,671162,1535.65246,327.10562,2.0818914e+04,1.7552195e+01,1.9601074e+03,6.6825676e+00,2.1918188e+04,1.8630169e+01,0,nan,nan,nan,nan,1535.65246,8.6904649e-04,327.10562,8.9019531e-04,1.8648895e-02,-8.7596841e-02
