time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.3487870989475584,0.9981018900180773,0.001227603008942763,2174.234132971367,5.4455907e-03,681677,723.08174,1825.45610,3.1672654e+04,2.1112707e+01,3.3223193e+03,6.8661108e+00,1.8317994e+04,2.2529989e+01,0,nan,nan,nan,nan,723.08174,5.7551923e-04,1825.45610,5.4887187e-04,2.8010434e-02,1.2193124e-01
-0.3473981869260827,0.9993568159805412,0.0012280278733776042,2174.2355218833886,5.4456145e-03,681678,723.08230,1825.46704,3.1704799e+04,2.1121477e+01,3.3241787e+03,6.8696294e+00,1.8342299e+04,2.2539351e+01,0,nan,nan,nan,nan,723.08230,5.7489384e-04,1825.46704,5.4745725e-04,2.6980996e-02,1.3275425e-01
-0.3446203633499137,0.9998853106978496,0.0012278953286002925,2174.238299706965,5.4456615e-03,681680,723.08405,1825.45458,3.1695477e+04,2.1120514e+01,3.3172131e+03,6.8652239e+00,1.8353141e+04,2.2538321e+01,0,nan,nan,nan,nan,723.08405,5.7554501e-04,1825.45458,5.4956425e-04,2.9150072e-02,1.1932607e-01
-0.3418425397722787,1.001373726224819,0.0012274611901394743,2174.2410775305425,5.4457085e-03,681682,723.08345,1825.47478,3.1693646e+04,2.1114344e+01,3.3152949e+03,6.8601995e+00,1.8381594e+04,2.2531740e+01,0,nan,nan,nan,nan,723.08345,5.7530915e-04,1825.47478,5.4961175e-04,2.9670438e-02,1.4086582e-01
-0.3404536282174129,0.998932314211401,0.0012274772750856665,2174.2424664420973,5.4457318e-03,681683,723.08353,1825.46768,3.1679201e+04,2.1116026e+01,3.3223813e+03,6.8689599e+00,1.8337998e+04,2.2533533e+01,0,nan,nan,nan,nan,723.08353,5.7563611e-04,1825.46768,5.4841692e-04,2.7946735e-02,1.3442950e-01
-0.3390647161964546,0.9999203997637354,0.0012279455613550536,2174.2438553541183,5.4457556e-03,681684,723.08488,1825.46451,3.1698945e+04,2.1125465e+01,3.3307815e+03,6.8702192e+00,1.8357336e+04,2.2543604e+01,0,nan,nan,nan,nan,723.08488,5.7528232e-04,1825.46451,5.4881512e-04,3.0746881e-02,1.2993571e-01
-0.3376758046407265,0.9975531980048373,0.0012273529426785207,2174.245244265674,5.4457788e-03,681685,723.08262,1825.46702,3.1664670e+04,2.1116625e+01,3.3255022e+03,6.8774633e+00,1.8315055e+04,2.2534172e+01,0,nan,nan,nan,nan,723.08262,5.7510764e-04,1825.46702,5.4861949e-04,2.7989911e-02,1.3402399e-01
-0.33489798106352264,1.0014103788751378,0.0012273438163141984,2174.248022089251,5.4458259e-03,681687,723.08349,1825.46714,3.1712088e+04,2.1117695e+01,3.3168433e+03,6.8620057e+00,1.8386941e+04,2.2535315e+01,0,nan,nan,nan,nan,723.08349,5.7531206e-04,1825.46714,5.4869120e-04,2.8390694e-02,1.3236070e-01
-0.3335090695082257,1.003036729742496,0.0012283405515973206,2174.2494110008065,5.4458492e-03,681688,723.08255,1825.46380,3.1758736e+04,2.1136160e+01,3.3168535e+03,6.8650899e+00,1.8417947e+04,2.2555017e+01,0,nan,nan,nan,nan,723.08255,5.7438097e-04,1825.46380,5.4753653e-04,2.8112570e-02,1.2961467e-01
-0.3321201574877848,0.9981034883939844,0.001226991366284158,2174.250799912827,5.4458729e-03,681689,723.08452,1825.45803,3.1680068e+04,2.1114233e+01,3.3239844e+03,6.8682342e+00,1.8328482e+04,2.2531622e+01,0,nan,nan,nan,nan,723.08452,5.7528669e-04,1825.45803,5.4800580e-04,2.9350981e-02,1.2450574e-01
-0.3307312459311081,0.9992855210485513,0.0012271253929499605,2174.2521888243837,5.4458962e-03,681690,723.08169,1825.46936,3.1688529e+04,2.1117809e+01,3.3204358e+03,6.8652034e+00,1.8351291e+04,2.2535437e+01,0,nan,nan,nan,nan,723.08169,5.7491241e-04,1825.46936,5.4835121e-04,2.6289569e-02,1.3501769e-01
-0.32934233437443133,1.0000439224864885,0.001227091663138723,2174.2535777359403,5.4459195e-03,681691,723.08237,1825.46367,3.1696160e+04,2.1118473e+01,3.3178977e+03,6.8610110e+00,1.8366299e+04,2.2536144e+01,0,nan,nan,nan,nan,723.08237,5.7481939e-04,1825.46367,5.4857245e-04,2.6577182e-02,1.3063712e-01
-0.32795342281913437,0.9991427753470493,0.001226493634635282,2174.2549666474956,5.4459427e-03,681692,723.08666,1825.45950,3.1685625e+04,2.1109400e+01,3.3081262e+03,6.8544235e+00,1.8350811e+04,2.2526463e+01,0,nan,nan,nan,nan,723.08666,5.7497947e-04,1825.45950,5.4895616e-04,3.3195265e-02,1.2529787e-01
-0.3265645107981761,0.9994773548651615,0.0012270084785673163,2174.2563555595166,5.4459665e-03,681693,723.08176,1825.46616,3.1700275e+04,2.1119461e+01,3.3248984e+03,6.8673325e+00,1.8357996e+04,2.2537197e+01,0,nan,nan,nan,nan,723.08176,5.7470571e-04,1825.46616,5.4787163e-04,2.6212540e-02,1.3306987e-01
-0.32517559924244793,1.001103924295587,0.0012265038064523989,2174.2577444710723,5.4459898e-03,681694,723.08352,1825.46090,3.1727604e+04,2.1111944e+01,3.3017007e+03,6.8477297e+00,1.8388895e+04,2.2529179e+01,0,nan,nan,nan,nan,723.08352,5.7376671e-04,1825.46090,5.4777559e-04,2.8675338e-02,1.2717682e-01
