time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.9996493956748347,1.0020939968373634,0.0012271808396224087,2194.3645964125226,5.3624087e-03,696171,723.03604,1825.28218,3.1854826e+04,2.1130680e+01,3.2495742e+03,6.8166976e+00,1.8413252e+04,2.2549171e+01,0,nan,nan,nan,nan,723.03604,5.7342625e-04,1825.28218,5.4624589e-04,-2.6135936e-02,-7.3444173e-02
-0.9995346435861686,1.0008296037637827,0.0012282245502175599,2188.427189544075,5.4529058e-03,691896,723.03360,1825.32851,3.1803062e+04,2.1144724e+01,3.3114202e+03,6.8629508e+00,1.8386604e+04,2.2564157e+01,0,nan,nan,nan,nan,723.03360,5.7467766e-04,1825.32851,5.4746092e-04,-3.1459678e-02,-1.7354533e-02
-0.9994702233248935,0.9989870245693176,0.0012289522249335756,2182.4897323438004,5.4930709e-03,687621,723.03880,1825.32398,3.1789330e+04,2.1156687e+01,3.3315723e+03,6.8882728e+00,1.8352260e+04,2.2576921e+01,0,nan,nan,nan,nan,723.03880,5.7530298e-04,1825.32398,5.4776372e-04,-2.5299923e-02,-2.2849327e-02
-0.9994627817234091,0.9990991641917571,0.0012278889026607852,2176.5522181648657,5.4762573e-03,683346,723.03724,1825.41093,3.1701139e+04,2.1120190e+01,3.3139846e+03,6.8654904e+00,1.8338527e+04,2.2537977e+01,0,nan,nan,nan,nan,723.03724,5.7487783e-04,1825.41093,5.4830540e-04,-2.6971444e-02,7.4197933e-02
-0.9990434530501238,1.0013061102704481,0.001227682557513601,2197.3339631654153,5.2860347e-03,698309,723.04766,1825.25337,3.1852443e+04,2.1123680e+01,3.2453940e+03,6.8108802e+00,1.8385160e+04,2.2541700e+01,0,nan,nan,nan,nan,723.04766,5.7332782e-04,1825.25337,5.4601795e-04,-1.1812238e-02,-1.1115613e-01
-0.9988864003337528,1.0031026862107648,0.001228175247277704,2191.3965985975956,5.4188324e-03,694034,723.03027,1825.29754,3.1830303e+04,2.1135895e+01,3.2755535e+03,6.8361225e+00,1.8421406e+04,2.2554735e+01,0,nan,nan,nan,nan,723.03027,5.7501171e-04,1825.29754,5.4775056e-04,-3.4630001e-02,-5.7561491e-02
-0.9987618322498919,1.0011745526723914,0.0012295179129623898,2179.5216799246073,5.4948903e-03,685484,723.03550,1825.36797,3.1778014e+04,2.1148369e+01,3.3150337e+03,6.8785968e+00,1.8376758e+04,2.2568047e+01,0,nan,nan,nan,nan,723.03550,5.7489751e-04,1825.36797,5.4787076e-04,-3.1531487e-02,2.8592365e-02
-0.9982605386019083,1.0004668528762353,0.0012267427132045777,2194.3659852695955,5.3623775e-03,696172,723.04080,1825.27740,3.1827730e+04,2.1122465e+01,3.2494578e+03,6.8173122e+00,1.8382768e+04,2.2540403e+01,0,nan,nan,nan,nan,723.04080,5.7336816e-04,1825.27740,5.4646935e-04,-2.0421460e-02,-8.1938304e-02
-0.9981457650918745,1.0018125326705198,0.0012287584281440718,2188.4285784225694,5.4528960e-03,691897,723.03459,1825.33064,3.1826721e+04,2.1154083e+01,3.3135830e+03,6.8691478e+00,1.8404809e+04,2.2574146e+01,0,nan,nan,nan,nan,723.03459,5.7431520e-04,1825.33064,5.4758933e-04,-2.9916333e-02,-1.5240595e-02
-0.9980813406400789,0.998571610261475,0.0012287376223463194,2182.491121226485,5.4930653e-03,687622,723.03899,1825.32741,3.1767678e+04,2.1153149e+01,3.3322629e+03,6.8980279e+00,1.8344768e+04,2.2573149e+01,0,nan,nan,nan,nan,723.03899,5.7556137e-04,1825.32741,5.4820208e-04,-2.5070976e-02,-1.8462531e-02
