time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.9999189960967709,1.002037697695942,0.0016989832786701332,1865.8552328313808,5.5755386e-03,459644,578.06746,1070.16319,6.9230342e+03,1.1459146e+01,1.5976431e+03,4.2136841e+00,8.2937490e+03,1.4062286e+01,0,nan,nan,nan,nan,578.06746,1.0433926e-03,1070.16319,1.2488252e-03,1.4207552e-02,-1.0319633e-01
-0.9998444048247472,0.9972260589516501,0.00169370146540264,1848.4676808999411,5.5163624e-03,447125,578.07181,1070.30030,6.8208193e+03,1.1405463e+01,1.5859418e+03,4.2191391e+00,8.2408760e+03,1.3996409e+01,0,nan,nan,nan,nan,578.07181,1.0507659e-03,1070.30030,1.2684206e-03,1.5969988e-02,6.6817455e-02
-0.9995420065758184,0.9995831046010308,0.001696501508738794,1851.9455086027324,5.5677365e-03,449629,578.06800,1070.26353,6.8671797e+03,1.1446779e+01,1.6083695e+03,4.2313309e+00,8.2765947e+03,1.4047111e+01,0,nan,nan,nan,nan,578.06800,1.0464255e-03,1070.26353,1.2602558e-03,1.1553977e-02,2.1297378e-02
-0.9989961790978076,1.0013167866644324,0.0017079575139271274,1858.901105039295,5.6115156e-03,454637,578.07121,1070.25218,6.8879102e+03,1.1527588e+01,1.7086232e+03,4.2796965e+00,8.2934746e+03,1.4146276e+01,0,nan,nan,nan,nan,578.07121,1.0532064e-03,1070.25218,1.2673610e-03,1.7132333e-02,8.6151650e-03
-0.998785313802955,1.0021488446705336,0.0016904766547442079,1844.9912146864206,5.4375893e-03,444622,578.05895,1070.32373,6.8567124e+03,1.1400122e+01,1.5577927e+03,4.1879649e+00,8.2934688e+03,1.3989854e+01,0,nan,nan,nan,nan,578.05895,1.0417411e-03,1070.32373,1.2628336e-03,-4.5303530e-03,1.0072074e-01
-0.9987493063105561,0.9999400108409106,0.001699679993162939,1862.3788772166247,5.6073642e-03,457141,578.06977,1070.22454,6.8862300e+03,1.1464302e+01,1.6173855e+03,4.2431993e+00,8.2767168e+03,1.4068614e+01,0,nan,nan,nan,nan,578.06977,1.0458739e-03,1070.22454,1.2591039e-03,1.6610686e-02,-2.8082440e-02
-0.9985301259475852,0.9993595522079798,0.0016984208325429876,1865.85662170153,5.5755205e-03,459645,578.06754,1070.16593,6.9057715e+03,1.1455899e+01,1.6039628e+03,4.2196074e+00,8.2719775e+03,1.4058303e+01,0,nan,nan,nan,nan,578.06754,1.0445641e-03,1070.16593,1.2524165e-03,1.6623607e-02,-9.8894283e-02
-0.9984554904381946,1.0004980227373599,0.0016955849981899376,1848.4690698143277,5.5163885e-03,447126,578.05338,1070.29767,6.8420493e+03,1.1418119e+01,1.5866250e+03,4.2091827e+00,8.2678955e+03,1.4011941e+01,0,nan,nan,nan,nan,578.05338,1.0490787e-03,1070.29767,1.2651850e-03,-1.2050935e-02,6.7354918e-02
-0.9981531033646812,0.9985859876123919,0.0017015563171179694,1851.9468975059435,5.5677514e-03,449630,578.06523,1070.28145,6.8551372e+03,1.1480690e+01,1.6104249e+03,4.2543654e+00,8.2681973e+03,1.4088725e+01,0,nan,nan,nan,nan,578.06523,1.0526543e-03,1070.28145,1.2703771e-03,9.3894079e-03,4.4410959e-02
-0.9976072865959719,1.0023838621868097,0.001708467672293919,1858.902493931797,5.6115198e-03,454638,578.06965,1070.25154,6.8964546e+03,1.1530956e+01,1.7105015e+03,4.2927513e+00,8.3022598e+03,1.4150410e+01,0,nan,nan,nan,nan,578.06965,1.0510909e-03,1070.25154,1.2653493e-03,1.5980938e-02,7.1581844e-03
-0.9973963887055106,0.9987958833303259,0.001689580277739256,1844.992603611518,5.4376260e-03,444623,578.05369,1070.31850,6.8310127e+03,1.1393953e+01,1.5642025e+03,4.1832209e+00,8.2656318e+03,1.3982285e+01,0,nan,nan,nan,nan,578.05369,1.0455826e-03,1070.31850,1.2643659e-03,-1.3156663e-02,9.6417934e-02
-0.9973604249848177,0.9989077135799702,0.0016978741300761459,1862.3802660979504,5.6073572e-03,457142,578.07881,1070.20362,6.8799639e+03,1.1452143e+01,1.6172419e+03,4.2235761e+00,8.2681875e+03,1.4053693e+01,0,nan,nan,nan,nan,578.07881,1.0492763e-03,1070.20362,1.2624726e-03,3.2342557e-02,-5.5134211e-02
-0.9971412562631499,0.9992116307450775,0.0017016394433461831,1865.8580105712144,5.5755018e-03,459646,578.06876,1070.16840,6.9036157e+03,1.1477516e+01,1.6080150e+03,4.2522473e+00,8.2706855e+03,1.4084829e+01,0,nan,nan,nan,nan,578.06876,1.0451495e-03,1070.16840,1.2521942e-03,1.8394973e-02,-9.6053302e-02
-0.9970665760502777,0.9983683986512157,0.0016972435153128366,1848.4704587287156,5.5164145e-03,447127,578.07605,1070.28528,6.8351318e+03,1.1429125e+01,1.5835852e+03,4.2247839e+00,8.2501787e+03,1.4025446e+01,0,nan,nan,nan,nan,578.07605,1.0538636e-03,1070.28528,1.2676606e-03,2.1262530e-02,4.9224380e-02
-0.9967642001535454,1.0027798362184162,0.0016996144689081284,1851.9482864091547,5.5677663e-03,449631,578.06279,1070.26774,6.8957109e+03,1.1466640e+01,1.6059189e+03,4.2497802e+00,8.3022363e+03,1.4071484e+01,0,nan,nan,nan,nan,578.06279,1.0435863e-03,1070.26774,1.2555670e-03,4.9293824e-03,2.6826723e-02
-0.9962183940941362,0.9986385380255888,0.0017077926656132592,1858.9038828242988,5.6115240e-03,454639,578.07192,1070.25367,6.8736763e+03,1.1526830e+01,1.7126215e+03,4.3062048e+00,8.2715469e+03,1.4145346e+01,0,nan,nan,nan,nan,578.07192,1.0535041e-03,1070.25367,1.2684296e-03,1.7298408e-02,7.4952738e-03
-0.9960074631426323,1.0010114507232502,0.0016901443888144995,1844.9939925370809,5.4376633e-03,444624,578.07719,1070.31842,6.8463481e+03,1.1398112e+01,1.5636317e+03,4.1870923e+00,8.2842246e+03,1.3987389e+01,0,nan,nan,nan,nan,578.07719,1.0468273e-03,1070.31842,1.2646453e-03,2.0352621e-02,9.0592541e-02
-0.9959715436595347,1.0014591731150495,0.0017033709245574391,1862.3816549792757,5.6073503e-03,457143,578.07104,1070.21770,6.9006973e+03,1.1488976e+01,1.6152040e+03,4.2554426e+00,8.2891318e+03,1.4098894e+01,0,nan,nan,nan,nan,578.07104,1.0449693e-03,1070.21770,1.2620827e-03,2.0976398e-02,-3.7604220e-02
-0.9957523861139668,0.9998113827622422,0.0017018640455539005,1865.8593994413636,5.5754837e-03,459647,578.06763,1070.16499,6.9071172e+03,1.1478940e+01,1.6081907e+03,4.2249923e+00,8.2755850e+03,1.4086577e+01,0,nan,nan,nan,nan,578.06763,1.0507256e-03,1070.16499,1.2549669e-03,1.6979702e-02,-1.0027280e-01
-0.9956776616625879,0.9974358096748198,0.0016942224608857035,1848.4718476431033,5.5164406e-03,447128,578.05889,1070.29919,6.8169565e+03,1.1408404e+01,1.5869457e+03,4.2326393e+00,8.2422002e+03,1.4000019e+01,0,nan,nan,nan,nan,578.05889,1.0540483e-03,1070.29919,1.2681616e-03,-3.4816079e-03,7.0811927e-02
-0.9953752969414987,1.0032885448170392,0.001698998073533779,1851.9496753123667,5.5677812e-03,449632,578.07537,1070.28189,6.8940005e+03,1.1462576e+01,1.6054521e+03,4.2274694e+00,8.3065156e+03,1.4066496e+01,0,nan,nan,nan,nan,578.07537,1.0437077e-03,1070.28189,1.2592307e-03,2.0702830e-02,4.2265326e-02
-0.9948295020595517,0.9991570535816865,0.001708429392881873,1858.9052717163333,5.6115277e-03,454640,578.07275,1070.25122,6.8700947e+03,1.1531312e+01,1.7157511e+03,4.3040180e+00,8.2759746e+03,1.4150846e+01,0,nan,nan,nan,nan,578.07275,1.0581336e-03,1070.25122,1.2705815e-03,2.0302227e-02,8.6079938e-03
-0.9946185380445058,1.0002618341181024,0.0016923834447597238,1844.995381462179,5.4377001e-03,444625,578.04197,1070.32102,6.8363169e+03,1.1413673e+01,1.5629095e+03,4.1967645e+00,8.2783555e+03,1.4006484e+01,0,nan,nan,nan,nan,578.04197,1.0505239e-03,1070.32102,1.2666418e-03,-2.9324993e-02,1.0107414e-01
-0.9945826627999129,0.9980460941579118,0.0016995999986230016,1862.3830438601353,5.6073428e-03,457144,578.07692,1070.19948,6.8804038e+03,1.1463407e+01,1.6187983e+03,4.2479153e+00,8.2607842e+03,1.4067515e+01,0,nan,nan,nan,nan,578.07692,1.0496193e-03,1070.19948,1.2636581e-03,3.0862831e-02,-6.2791668e-02
-0.9943635164304423,0.9985951042000153,0.0016994107442860622,1865.8607883110471,5.5754650e-03,459648,578.06643,1070.16744,6.9040083e+03,1.1462339e+01,1.6049510e+03,4.2300725e+00,8.2654795e+03,1.4066206e+01,0,nan,nan,nan,nan,578.06643,1.0449666e-03,1070.16744,1.2510315e-03,1.6967766e-02,-9.8368488e-02
-0.9942887477419242,0.9989949847388265,0.00169669997972509,1848.473236557024,5.5164662e-03,447129,578.06456,1070.29420,6.8337964e+03,1.1424620e+01,1.5833710e+03,4.2254519e+00,8.2547461e+03,1.4019917e+01,0,nan,nan,nan,nan,578.06456,1.0539941e-03,1070.29420,1.2676925e-03,5.1204902e-03,5.9960362e-02
-0.9939863937303629,0.9985098704092911,0.0016954872587217039,1851.9510642155778,5.5677961e-03,449633,578.06092,1070.25973,6.8632295e+03,1.1438932e+01,1.6035038e+03,4.2275758e+00,8.2669824e+03,1.4037481e+01,0,nan,nan,nan,nan,578.06092,1.0463770e-03,1070.25973,1.2621179e-03,9.7136735e-04,1.7063823e-02
-0.9934406095583977,1.0001541069302637,0.0017080089164877607,1858.9066606088345,5.6115319e-03,454641,578.07056,1070.25383,6.8814834e+03,1.1528560e+01,1.7113529e+03,4.3029780e+00,8.2842949e+03,1.4147469e+01,0,nan,nan,nan,nan,578.07056,1.0529065e-03,1070.25383,1.2680084e-03,1.6679686e-02,1.0155429e-02
-0.9932296124816276,1.0022014695612733,0.0016908546199172053,1844.996770387742,5.4377373e-03,444626,578.05898,1070.32237,6.8604375e+03,1.1403505e+01,1.5627504e+03,4.1911225e+00,8.2945117e+03,1.3994006e+01,0,nan,nan,nan,nan,578.05898,1.0403142e-03,1070.32237,1.2610340e-03,-4.2720349e-03,9.9246860e-02
-0.9931937814748563,0.9989355598524741,0.0017032984844528283,1862.3844327414604,5.6073358e-03,457145,578.07151,1070.21613,6.8851860e+03,1.1487886e+01,1.6230436e+03,4.2586279e+00,8.2678105e+03,1.4097555e+01,0,nan,nan,nan,nan,578.07151,1.0478629e-03,1070.21613,1.2652043e-03,2.3170151e-02,-4.0947430e-02
-0.9929746462810302,0.9979198590725452,0.001701804597892098,1865.8621771811966,5.5754469e-03,459649,578.06613,1070.16506,6.8999331e+03,1.1478375e+01,1.6065134e+03,4.2350507e+00,8.2598105e+03,1.4085884e+01,0,nan,nan,nan,nan,578.06613,1.0491624e-03,1070.16506,1.2560012e-03,1.5160642e-02,-1.0244013e-01
-0.9928998333546898,1.001507856169334,0.0016964863059026358,1848.4746254714112,5.5164923e-03,447130,578.06781,1070.30344,6.8490879e+03,1.1422685e+01,1.5823044e+03,4.1996369e+00,8.2751504e+03,1.4017543e+01,0,nan,nan,nan,nan,578.06781,1.0528254e-03,1070.30344,1.2655613e-03,7.3628835e-03,7.2413050e-02
-0.9925974905196812,1.0016327299784042,0.0016972381039432364,1851.9524531187885,5.5678110e-03,449634,578.06836,1070.27485,6.8797173e+03,1.1450397e+01,1.6060125e+03,4.2275004e+00,8.2925859e+03,1.4051551e+01,0,nan,nan,nan,nan,578.06836,1.0450968e-03,1070.27485,1.2600301e-03,9.8477164e-03,3.7151434e-02
-0.9920517175231315,0.9990361424768882,0.0017074544822084812,1858.9080495008698,5.6115356e-03,454642,578.07417,1070.24636,6.8784243e+03,1.1524567e+01,1.7096202e+03,4.2960124e+00,8.2748545e+03,1.4142569e+01,0,nan,nan,nan,nan,578.07417,1.0533200e-03,1070.24636,1.2689285e-03,2.2362037e-02,8.4690732e-04
-0.991840686919204,0.9989162632583245,0.0016907002416424199,1844.9981593133043,5.4377746e-03,444627,578.05344,1070.32516,6.8347920e+03,1.1402512e+01,1.5651619e+03,4.2063403e+00,8.2673574e+03,1.3992787e+01,0,nan,nan,nan,nan,578.05344,1.0426419e-03,1070.32516,1.2670956e-03,-1.3824551e-02,1.0263263e-01
-0.9918049006154609,0.9975716707980159,0.001699391834453464,1862.3858216223198,5.6073284e-03,457146,578.07048,1070.21156,6.8801685e+03,1.1461744e+01,1.6255380e+03,4.2309065e+00,8.2566719e+03,1.4065476e+01,0,nan,nan,nan,nan,578.07048,1.0484025e-03,1070.21156,1.2579854e-03,2.0689182e-02,-4.2355929e-02
-0.9915857765972793,1.000353552017497,0.0017043278738664654,1865.8635660508803,5.5754283e-03,459650,578.06876,1070.16758,6.9122056e+03,1.1494954e+01,1.6009187e+03,4.2511101e+00,8.2796377e+03,1.4106231e+01,0,nan,nan,nan,nan,578.06876,1.0453362e-03,1070.16758,1.2580277e-03,1.9657882e-02,-9.8176882e-02
-0.9915109189674547,0.9997075524676774,0.0016974784933016852,1848.4760143857984,5.5165184e-03,447131,578.06462,1070.29099,6.8360166e+03,1.1428796e+01,1.5871211e+03,4.1998758e+00,8.2598633e+03,1.4025042e+01,0,nan,nan,nan,nan,578.06462,1.0561200e-03,1070.29099,1.2693894e-03,4.4023185e-03,5.9535872e-02
