time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.9999896964715743,0.9999358668976442,0.001458840806163854,2411.5372020936056,-2.5018412e-03,852541,1691.99800,1446.77292,7.5246021e+03,1.0905206e+01,1.4974243e+03,3.4711771e+00,8.6479893e+03,1.2616849e+01,0,nan,nan,nan,nan,1691.99800,1.0504212e-03,1446.77292,1.0364940e-03,-7.0051849e-03,-3.3381581e-02
-0.9997045341121042,1.0003976356508053,0.001547588458024527,2392.4147068756447,-2.7835246e-03,838773,1692.00769,1446.79530,7.5399634e+03,1.1560128e+01,2.3574297e+03,4.1123023e+00,8.6456338e+03,1.3374565e+01,0,nan,nan,nan,nan,1692.00769,1.1251066e-03,1446.79530,1.1109742e-03,6.6665844e-03,-6.0728528e-03
-0.9994581519917833,1.0013050954958003,0.001452518922679275,2415.3622897141495,-2.4124829e-03,855295,1692.00216,1446.77085,7.5379634e+03,1.0859029e+01,1.4307272e+03,3.4172823e+00,8.6606934e+03,1.2563424e+01,0,nan,nan,nan,nan,1692.00216,1.0448833e-03,1446.77085,1.0274679e-03,-1.8103743e-03,-3.5841435e-02
-0.9992265260329778,1.0003207436103945,0.0014801025351500686,2396.239740959788,-2.7477026e-03,841527,1692.00120,1446.79513,7.5283052e+03,1.1061393e+01,1.6962869e+03,3.6336989e+00,8.6491670e+03,1.2797550e+01,0,nan,nan,nan,nan,1692.00120,1.0688684e-03,1446.79513,1.0557071e-03,-3.3650165e-03,-6.6479915e-03
-0.9991231614566439,1.0000656795017364,0.0015126291817949941,2407.7135125525565,-2.5820083e-03,849788,1692.00317,1446.76965,7.5270137e+03,1.1309407e+01,2.0158782e+03,3.8750317e+00,8.6507334e+03,1.3084493e+01,0,nan,nan,nan,nan,1692.00317,1.0965415e-03,1446.76965,1.0834789e-03,2.2763917e-03,-3.5652272e-02
-0.9987380370906195,0.9999263439558732,0.001463930782221656,2400.0647855247944,-2.7013998e-03,844281,1692.00082,1446.79250,7.5330747e+03,1.0942011e+01,1.5381306e+03,3.5060284e+00,8.6469248e+03,1.2659431e+01,0,nan,nan,nan,nan,1692.00082,1.0525044e-03,1446.79250,1.0393874e-03,-3.1767483e-03,-1.0001646e-02
-0.9986007772478708,0.9986013200972933,0.0014593660157957886,2411.5385910128293,-2.5018102e-03,852542,1691.99818,1446.76909,7.5121270e+03,1.0909304e+01,1.5068859e+03,3.4814301e+00,8.6365830e+03,1.2621590e+01,0,nan,nan,nan,nan,1691.99818,1.0529365e-03,1446.76909,1.0386058e-03,-6.7204535e-03,-3.5805270e-02
-0.9983156351432869,0.9987797286868284,0.0015466334761743237,2392.4160957746135,-2.7835139e-03,838774,1692.00741,1446.79242,7.5228481e+03,1.1553480e+01,2.3624236e+03,4.1115274e+00,8.6320146e+03,1.3366874e+01,0,nan,nan,nan,nan,1692.00741,1.1250138e-03,1446.79242,1.1137390e-03,3.7233105e-03,-1.0760793e-02
-0.9980692299736809,1.0001140632495256,0.0014514282399143445,2415.3636786361676,-2.4124491e-03,855296,1692.00423,1446.76609,7.5304863e+03,1.0850703e+01,1.4246071e+03,3.4114554e+00,8.6502549e+03,1.2553792e+01,0,nan,nan,nan,nan,1692.00423,1.0432337e-03,1446.76609,1.0277090e-03,1.9188353e-04,-3.8360931e-02
-0.9978376226413268,0.9987493605653402,0.0014789845946949676,2396.2411298631796,-2.7476875e-03,841528,1692.00342,1446.79255,7.5100576e+03,1.1052829e+01,1.6979886e+03,3.6334856e+00,8.6354180e+03,1.2787642e+01,0,nan,nan,nan,nan,1692.00342,1.0702251e-03,1446.79255,1.0570836e-03,-6.9789396e-04,-1.0222416e-02
