time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.9997171418160203,0.9963798840878965,0.0032865727984019177,2421.333075067434,1.7026806e-03,859591,1113.73220,1779.60212,1.3479695e+04,1.6284021e+01,5.0119019e+03,7.2030983e+00,5.5154673e+03,1.8192844e+01,0,nan,nan,nan,nan,1113.73220,1.0998553e-03,1779.60212,9.6854288e-04,-9.2242528e-03,1.7925747e-02
-0.9983282330019162,1.0036947850059488,0.0032894001515850727,2421.334463976248,1.7027012e-03,859592,1113.73629,1779.59943,1.3523112e+04,1.6298246e+01,5.0205991e+03,7.2005186e+00,5.5560322e+03,1.8208736e+01,0,nan,nan,nan,nan,1113.73629,1.0962380e-03,1779.59943,9.6588483e-04,-3.5980134e-03,1.4547102e-02
-0.9969393241878982,0.9972827716653222,0.0032880252123740528,2421.335852885062,1.7027218e-03,859593,1113.73534,1779.60324,1.3487367e+04,1.6291073e+01,5.0174180e+03,7.2084246e+00,5.5204165e+03,1.8200724e+01,0,nan,nan,nan,nan,1113.73534,1.0992093e-03,1779.60324,9.6889090e-04,-6.3522579e-03,1.9397074e-02
-0.9955504153719831,0.9972946630564604,0.003286513487335756,2421.337241793878,1.7027424e-03,859594,1113.73776,1779.60263,1.3490041e+04,1.6280964e+01,5.0092915e+03,7.1970339e+00,5.5195942e+03,1.8189430e+01,0,nan,nan,nan,nan,1113.73776,1.0972411e-03,1779.60263,9.6790644e-04,-2.4401809e-03,1.6491907e-02
-0.9941615065564992,1.0033038248309878,0.003290798251787148,2421.3386307026935,1.7027630e-03,859595,1113.73445,1779.60300,1.3514419e+04,1.6301416e+01,5.0202852e+03,7.2030396e+00,5.5525884e+03,1.8212278e+01,0,nan,nan,nan,nan,1113.73445,1.0975911e-03,1779.60300,9.6769008e-04,-7.8696329e-03,1.8419752e-02
-0.9927725977419638,1.0065451035676354,0.003290118764992325,2421.340019611508,1.7027836e-03,859596,1113.73734,1779.60246,1.3527686e+04,1.6296110e+01,5.0166694e+03,7.2014003e+00,5.5698633e+03,1.8206348e+01,0,nan,nan,nan,nan,1113.73734,1.0940032e-03,1779.60246,9.6603762e-04,-2.7930015e-03,1.8257329e-02
-0.9913836889279458,1.003877813950325,0.0032902125263320984,2421.341408520322,1.7028042e-03,859597,1113.73632,1779.60181,1.3513866e+04,1.6296885e+01,5.0236333e+03,7.2010579e+00,5.5552090e+03,1.8207214e+01,0,nan,nan,nan,nan,1113.73632,1.0976541e-03,1779.60181,9.6806115e-04,-6.5017366e-03,1.9686276e-02
-0.989994780112893,0.9998969233964056,0.0032897853568824016,2421.342797429137,1.7028248e-03,859598,1113.73805,1779.60269,1.3495460e+04,1.6294821e+01,5.0353164e+03,7.2078199e+00,5.5331978e+03,1.8204910e+01,0,nan,nan,nan,nan,1113.73805,1.0985935e-03,1779.60269,9.6938672e-04,-4.1881776e-03,1.8835219e-02
-0.9886058712979264,1.0019920577581682,0.0032918061344685942,2421.344186337952,1.7028454e-03,859599,1113.73538,1779.60142,1.3512349e+04,1.6306284e+01,5.0406362e+03,7.2122703e+00,5.5452866e+03,1.8217718e+01,0,nan,nan,nan,nan,1113.73538,1.0975307e-03,1779.60142,9.6842926e-04,-6.0674674e-03,1.7032923e-02
-0.9872169624833911,0.9996232443198971,0.0032909970219012165,2421.3455752467667,1.7028661e-03,859600,1113.73779,1779.60379,1.3495476e+04,1.6302614e+01,5.0394175e+03,7.2160134e+00,5.5322910e+03,1.8213615e+01,0,nan,nan,nan,nan,1113.73779,1.0988009e-03,1779.60379,9.7045826e-04,-2.2679626e-03,2.0417081e-02
-0.9858280536688557,0.9962609164057732,0.003290871083058218,2421.346964155581,1.7028867e-03,859601,1113.73598,1779.60342,1.3482377e+04,1.6301577e+01,5.0520122e+03,7.2219958e+00,5.5135425e+03,1.8212456e+01,0,nan,nan,nan,nan,1113.73598,1.0992911e-03,1779.60342,9.7071414e-04,-4.2025135e-03,1.9788433e-02
-0.9844391448538892,0.9989283103920393,0.0032904838516174973,2421.348353064396,1.7029073e-03,859602,1113.73898,1779.60194,1.3492285e+04,1.6298193e+01,5.0369102e+03,7.2137737e+00,5.5278081e+03,1.8208677e+01,0,nan,nan,nan,nan,1113.73898,1.0982705e-03,1779.60194,9.7154331e-04,-5.5664009e-03,1.8109513e-02
-0.9830502360389226,0.9991565906926854,0.003295155914712037,2421.349741973211,1.7029279e-03,859603,1113.73896,1779.60307,1.3495021e+04,1.6321894e+01,5.0652974e+03,7.2326803e+00,5.5292603e+03,1.8235155e+01,0,nan,nan,nan,nan,1113.73896,1.0989080e-03,1779.60307,9.7103138e-04,-3.0812698e-03,1.9298768e-02
-0.9816613272230076,0.9979019779993219,0.0032944069196022534,2421.351130882027,1.7029485e-03,859604,1113.73476,1779.60659,1.3481976e+04,1.6318089e+01,5.0739424e+03,7.2367802e+00,5.5222861e+03,1.8230906e+01,0,nan,nan,nan,nan,1113.73476,1.1017838e-03,1779.60659,9.7115169e-04,-6.4283866e-03,2.2152303e-02
-0.9802724184089033,0.9947925493068371,0.003293299908461366,2421.352519790841,1.7029691e-03,859605,1113.73786,1779.60292,1.3479812e+04,1.6314346e+01,5.0626733e+03,7.2340789e+00,5.5056660e+03,1.8226725e+01,0,nan,nan,nan,nan,1113.73786,1.0996023e-03,1779.60292,9.7290205e-04,-3.1223500e-03,1.8797413e-02
-0.9788835095948853,1.0036463413808687,0.0032973195755793302,2421.353908699655,1.7029897e-03,859606,1113.73091,1779.60184,1.3515660e+04,1.6333414e+01,5.0826123e+03,7.2378378e+00,5.5543804e+03,1.8248028e+01,0,nan,nan,nan,nan,1113.73091,1.0995523e-03,1779.60184,9.7027718e-04,-9.9948049e-03,1.9071793e-02
-0.9774946007794014,0.9977149160194186,0.0032953512618528013,2421.3552976084707,1.7030103e-03,859607,1113.73623,1779.60254,1.3496435e+04,1.6324692e+01,5.0785742e+03,7.2359033e+00,5.5219014e+03,1.8238281e+01,0,nan,nan,nan,nan,1113.73623,1.1006163e-03,1779.60254,9.7055512e-04,-2.6733943e-03,1.7665725e-02
-0.9761056919639175,1.0007279487052405,0.0032965316566551895,2421.356686517286,1.7030309e-03,859608,1113.73684,1779.60268,1.3504055e+04,1.6330826e+01,5.0811865e+03,7.2416468e+00,5.5386743e+03,1.8245134e+01,0,nan,nan,nan,nan,1113.73684,1.0986238e-03,1779.60268,9.7099930e-04,-3.4979857e-03,1.8617136e-02
-0.9747167831498995,1.0026937301619003,0.0032977471118655496,2421.3580754261,1.7030515e-03,859609,1113.73251,1779.60044,1.3518842e+04,1.6335592e+01,5.0875229e+03,7.2397490e+00,5.5491284e+03,1.8250460e+01,0,nan,nan,nan,nan,1113.73251,1.0998949e-03,1779.60044,9.7027927e-04,-7.9133194e-03,1.5861433e-02
-0.9733278743357953,1.0014627182447504,0.003298529106453511,2421.3594643349143,1.7030721e-03,859610,1113.73813,1779.59981,1.3512831e+04,1.6339066e+01,5.0918877e+03,7.2459154e+00,5.5421802e+03,1.8254343e+01,0,nan,nan,nan,nan,1113.73813,1.0997375e-03,1779.59981,9.7085605e-04,-3.6933790e-03,1.5792593e-02
-0.9719389655198802,0.9968686942222569,0.00329928484832265,2421.36085324373,1.7030927e-03,859611,1113.73714,1779.60598,1.3478166e+04,1.6343218e+01,5.1165166e+03,7.2661963e+00,5.5168940e+03,1.8258980e+01,0,nan,nan,nan,nan,1113.73714,1.1025204e-03,1779.60598,9.7419263e-04,-4.1167010e-03,2.3012135e-02
-0.9705500567049137,0.9940285221900805,0.0032982386714984204,2421.362242152545,1.7031133e-03,859612,1113.73620,1779.60142,1.3474166e+04,1.6338398e+01,5.1164404e+03,7.2586780e+00,5.5012979e+03,1.8253595e+01,0,nan,nan,nan,nan,1113.73620,1.1038312e-03,1779.60142,9.7338733e-04,-5.7425331e-03,1.6052073e-02
-0.9691611478908094,1.0017458001682746,0.003301375196516803,2421.3636310613592,1.7031339e-03,859613,1113.73464,1779.59894,1.3514438e+04,1.6356964e+01,5.1186528e+03,7.2597065e+00,5.5450342e+03,1.8274336e+01,0,nan,nan,nan,nan,1113.73464,1.1015263e-03,1779.59894,9.7150379e-04,-5.7768719e-03,1.3572773e-02
-0.9677722390758429,0.9982481825758128,0.003300888479022739,2421.365019970174,1.7031545e-03,859614,1113.73164,1779.60089,1.3492670e+04,1.6357155e+01,5.1292979e+03,7.2679386e+00,5.5265532e+03,1.8274549e+01,0,nan,nan,nan,nan,1113.73164,1.1053403e-03,1779.60089,9.7388308e-04,-9.5354700e-03,1.7041992e-02
-0.9663833301444611,1.0015627010053807,0.003301922284484971,2421.3664088791056,1.7031753e-03,859615,1113.73573,1779.60107,1.3513251e+04,1.6364012e+01,5.1333931e+03,7.2697105e+00,5.5454907e+03,1.8282209e+01,0,nan,nan,nan,nan,1113.73573,1.1022217e-03,1779.60107,9.7265735e-04,-3.8699270e-03,1.8047914e-02
-0.9649944213294945,0.9967604983851618,0.0033032918732027773,2421.3677977879206,1.7031959e-03,859616,1113.73098,1779.60405,1.3489366e+04,1.6371271e+01,5.1571274e+03,7.2836843e+00,5.5190615e+03,1.8290323e+01,0,nan,nan,nan,nan,1113.73098,1.1041672e-03,1779.60405,9.7509607e-04,-7.1838629e-03,2.0051768e-02
-0.9636055125149591,0.9997033656083995,0.003304100835349131,2421.369186696735,1.7032165e-03,859617,1113.73078,1779.59868,1.3502399e+04,1.6375549e+01,5.1453193e+03,7.2803345e+00,5.5354468e+03,1.8295101e+01,0,nan,nan,nan,nan,1113.73078,1.1051784e-03,1779.59868,9.7406318e-04,-1.0816191e-02,1.4850844e-02
-0.9622166037004237,0.9984494168484449,0.0033048276443284966,2421.3705756055497,1.7032371e-03,859618,1113.73730,1779.59952,1.3498920e+04,1.6378374e+01,5.1619399e+03,7.2851391e+00,5.5282407e+03,1.8298256e+01,0,nan,nan,nan,nan,1113.73730,1.1038831e-03,1779.59952,9.7494718e-04,-4.1968338e-03,1.5564785e-02
-0.960827694885371,1.003777432073262,0.003307617033279612,2421.3719645143647,1.7032577e-03,859619,1113.73501,1779.60160,1.3519447e+04,1.6390732e+01,5.1667148e+03,7.2901998e+00,5.5572441e+03,1.8312063e+01,0,nan,nan,nan,nan,1113.73501,1.1046058e-03,1779.60160,9.7493216e-04,-8.1419609e-03,1.7978502e-02
-0.9594387860704044,1.0022061837681375,0.003309033431615829,2421.3733534231797,1.7032783e-03,859620,1113.73833,1779.60394,1.3511077e+04,1.6396950e+01,5.1853584e+03,7.3021379e+00,5.5482739e+03,1.8319010e+01,0,nan,nan,nan,nan,1113.73833,1.1048935e-03,1779.60394,9.7515824e-04,-1.8046986e-03,2.0126423e-02
-0.9580498772554379,1.0018257143708278,0.0033083387419712363,2421.3747423319946,1.7032989e-03,859621,1113.73891,1779.60507,1.3512901e+04,1.6394657e+01,5.1860586e+03,7.3008213e+00,5.5465566e+03,1.8316448e+01,0,nan,nan,nan,nan,1113.73891,1.1051440e-03,1779.60507,9.7550475e-04,-4.9470668e-03,2.0774156e-02
-0.9566609684413336,0.9930749984738378,0.0033077209781577593,2421.3761312408087,1.7033195e-03,859622,1113.73644,1779.60000,1.3473635e+04,1.6392351e+01,5.2080273e+03,7.3101358e+00,5.4983628e+03,1.8313873e+01,0,nan,nan,nan,nan,1113.73644,1.1087072e-03,1779.60000,9.7804877e-04,-4.2670290e-03,1.6962470e-02
-0.9552720596263672,1.0044236935371402,0.0033107297946923598,2421.3775201496237,1.7033401e-03,859623,1113.73907,1779.60443,1.3521979e+04,1.6405968e+01,5.1954004e+03,7.3108659e+00,5.5607578e+03,1.8329084e+01,0,nan,nan,nan,nan,1113.73907,1.1046332e-03,1779.60443,9.7648927e-04,-4.6648034e-03,2.3162764e-02
-0.953883150810452,1.0022818937848377,0.0033127085626951636,2421.3789090584396,1.7033607e-03,859624,1113.73491,1779.60175,1.3515745e+04,1.6415468e+01,5.2149922e+03,7.3185120e+00,5.5487974e+03,1.8339699e+01,0,nan,nan,nan,nan,1113.73491,1.1064201e-03,1779.60175,9.7634649e-04,-4.4486411e-03,1.7014610e-02
-0.9524942419963478,1.0056852735991453,0.003312406158514587,2421.3802979672537,1.7033813e-03,859625,1113.73725,1779.60555,1.3534289e+04,1.6414003e+01,5.2040547e+03,7.3089967e+00,5.5676504e+03,1.8338062e+01,0,nan,nan,nan,nan,1113.73725,1.1047354e-03,1779.60555,9.7629719e-04,-4.0768362e-03,2.2177435e-02
-0.9511053331823298,0.9970208700665391,0.0033160282701089174,2421.3816868760678,1.7034019e-03,859626,1113.73460,1779.60185,1.3489647e+04,1.6431736e+01,5.2517837e+03,7.3412547e+00,5.5196104e+03,1.8357874e+01,0,nan,nan,nan,nan,1113.73460,1.1087643e-03,1779.60185,9.8064705e-04,-6.2373779e-03,1.6621741e-02
-0.9497164243664148,0.9993868345926797,0.003314835065057443,2421.3830757848837,1.7034225e-03,859627,1113.74031,1779.60492,1.3493465e+04,1.6426231e+01,5.2454185e+03,7.3381124e+00,5.5328462e+03,1.8351725e+01,0,nan,nan,nan,nan,1113.74031,1.1089887e-03,1779.60492,9.7972073e-04,-1.9921861e-03,2.2705596e-02
