time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.9987708577620951,1.0006663426301394,0.0009527516974807118,2365.862949142413,2.3967212e-03,819652,958.11051,2022.00288,1.7227426e+04,1.5879461e+01,2.1630076e+03,5.0985169e+00,1.8417961e+04,1.7536058e+01,0,nan,nan,nan,nan,958.11051,7.6672301e-04,2022.00288,7.3307828e-04,-3.5031962e-03,9.2741281e-02
-0.9987186497894944,1.0006811850154853,0.0009626251137277154,2370.6920813503857,2.3644611e-03,823129,958.11359,2021.98930,1.7221701e+04,1.6038158e+01,2.4204688e+03,5.3200736e+00,1.8411504e+04,1.7711311e+01,0,nan,nan,nan,nan,958.11359,7.7445543e-04,2021.98930,7.4164273e-04,-2.6108354e-04,7.3246092e-02
-0.9986592546181793,1.0008762634968937,0.000949448841756875,2380.350300745557,2.2549203e-03,830083,958.10976,2021.94114,1.7187479e+04,1.5827125e+01,2.1058274e+03,5.0531559e+00,1.8424982e+04,1.7478262e+01,0,nan,nan,nan,nan,958.10976,7.6492771e-04,2021.94114,7.3384662e-04,-5.5628805e-03,8.6521413e-03
-0.9986531125781151,0.9989522942825122,0.0009650956423871885,2385.179386887597,2.1765945e-03,833560,958.11299,2021.95182,1.7180203e+04,1.6083015e+01,2.5171677e+03,5.3944850e+00,1.8383918e+04,1.7760847e+01,0,nan,nan,nan,nan,958.11299,7.7832281e-04,2021.95182,7.4650376e-04,6.1484752e-04,2.0150814e-02
-0.9973819764903038,0.9998831733985937,0.0009523244588939358,2365.864338023685,2.3967142e-03,819653,958.10803,2021.99713,1.7215979e+04,1.5872092e+01,2.1625552e+03,5.1031704e+00,1.8403260e+04,1.7527922e+01,0,nan,nan,nan,nan,958.10803,7.6721463e-04,2021.99713,7.3199591e-04,-7.2441017e-03,8.6230025e-02
-0.9973297731737987,0.9991741422566999,0.000962084489291528,2370.6934702270014,2.3644494e-03,823130,958.11218,2021.98632,1.7199818e+04,1.6029005e+01,2.4212385e+03,5.3169703e+00,1.8383609e+04,1.7701204e+01,0,nan,nan,nan,nan,958.11218,7.7495427e-04,2021.98632,7.4254483e-04,-6.8983391e-05,7.1531199e-02
-0.9972703868504791,1.0001870793818253,0.0009494719473419908,2380.3516896133247,2.2548998e-03,830084,958.11320,2021.94306,1.7185299e+04,1.5827771e+01,2.1110691e+03,5.0545521e+00,1.8412600e+04,1.7478977e+01,0,nan,nan,nan,nan,958.11320,7.6426985e-04,2021.94306,7.3392224e-04,-6.5141282e-04,1.1758444e-02
-0.9972642490013665,1.0011862681764188,0.0009653150413212033,2385.1807757511738,2.1765698e-03,833561,958.11785,2021.94939,1.7211199e+04,1.6086306e+01,2.5013701e+03,5.3892770e+00,1.8424611e+04,1.7764481e+01,0,nan,nan,nan,nan,958.11785,7.7840476e-04,2021.94939,7.4591755e-04,3.7688666e-03,1.7794320e-02
-0.995993095219375,0.9992339551208498,0.0009522100491498292,2365.865726904956,2.3967072e-03,819654,958.10940,2021.99690,1.7202525e+04,1.5870245e+01,2.1615710e+03,5.0997386e+00,1.8391379e+04,1.7525881e+01,0,nan,nan,nan,nan,958.10940,7.6710858e-04,2021.99690,7.3324831e-04,-2.9471104e-03,8.5099488e-02
-0.995940896326652,1.0010177250333714,0.0009629050985421123,2370.6948591038486,2.3644380e-03,823131,958.11434,2021.98784,1.7229572e+04,1.6042625e+01,2.4222974e+03,5.3231435e+00,1.8417471e+04,1.7716246e+01,0,nan,nan,nan,nan,958.11434,7.7379443e-04,2021.98784,7.4157026e-04,3.8836121e-03,7.2441310e-02
