time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.3022326384348162,0.9996846644151706,0.0009526150647148614,2366.6115559613345,2.3927698e-03,820191,958.10620,2021.99559,1.7181004e+04,1.5852886e+01,2.1539895e+03,5.0965652e+00,1.8371734e+04,1.7506712e+01,0,nan,nan,nan,nan,958.10620,7.6702889e-04,2021.99559,7.3202990e-04,-7.7431593e-03,8.5567780e-02
-0.3020307117340053,0.9989764679536844,0.0009756861052251197,2385.929373088035,2.1631364e-03,834100,958.11536,2021.94695,1.7170391e+04,1.6256544e+01,2.7988379e+03,5.6234951e+00,1.8381020e+04,1.7952480e+01,0,nan,nan,nan,nan,958.11536,7.8897376e-04,2021.94695,7.5842254e-04,2.6056834e-03,1.6518302e-02
-0.30197499209089074,0.9993820285535648,0.0009418985841415944,2361.7824098076785,2.4110842e-03,816714,958.12670,2022.00817,1.7177641e+04,1.5687895e+01,1.8984625e+03,4.8630195e+00,1.8381812e+04,1.7324509e+01,0,nan,nan,nan,nan,958.12670,7.5643702e-04,2022.00817,7.2510715e-04,1.7199174e-02,9.9029548e-02
-0.30171078273951935,0.999311621642667,0.0009523863438817588,2381.1002892170295,2.2437333e-03,830623,958.10963,2021.95303,1.7131504e+04,1.5854318e+01,2.1797500e+03,5.1184058e+00,1.8370947e+04,1.7508291e+01,0,nan,nan,nan,nan,958.10963,7.6970126e-04,2021.95303,7.4003707e-04,-5.3299917e-03,2.6118914e-02
-0.30140633725659427,0.9998746045158456,0.0009409008380841584,2376.2711898625125,2.3088467e-03,827146,958.11268,2021.93801,1.7171354e+04,1.5669529e+01,1.8568464e+03,4.8329978e+00,1.8388820e+04,1.7304226e+01,0,nan,nan,nan,nan,958.11268,7.5631699e-04,2021.93801,7.2315184e-04,-1.2167012e-03,1.9683070e-03
-0.30111781045434327,1.000226454432191,0.0009635580109005334,2371.442074589315,2.3580415e-03,823669,958.11682,2021.98261,1.7203658e+04,1.6046614e+01,2.4310066e+03,5.3260045e+00,1.8395016e+04,1.7720650e+01,0,nan,nan,nan,nan,958.11682,7.7501382e-04,2021.98261,7.4402738e-04,4.0450217e-03,6.5039635e-02
-0.3008437578619123,1.0007826981500327,0.000953094140411338,2366.6129448419074,2.3927621e-03,820192,958.10874,2021.99703,1.7200639e+04,1.5862454e+01,2.1541667e+03,5.0994673e+00,1.8393764e+04,1.7517277e+01,0,nan,nan,nan,nan,958.10874,7.6651544e-04,2021.99703,7.3231169e-04,-5.2226004e-03,8.6027183e-02
-0.30064184862385446,0.9979021853153046,0.000975443885675148,2385.930761951145,2.1631112e-03,834101,958.11719,2021.95194,1.7143691e+04,1.6252628e+01,2.8038672e+03,5.6307826e+00,1.8361389e+04,1.7948156e+01,0,nan,nan,nan,nan,958.11719,7.8969781e-04,2021.95194,7.5971312e-04,5.1918537e-03,2.1610377e-02
-0.30058610639525796,1.0009348489211178,0.0009427802591536596,2361.783798693374,2.4110817e-03,816715,958.12688,2022.00852,1.7219043e+04,1.5702538e+01,1.8878199e+03,4.8727584e+00,1.8410324e+04,1.7340679e+01,0,nan,nan,nan,nan,958.12688,7.5582525e-04,2022.00852,7.2169368e-04,1.5935512e-02,1.0240103e-01
-0.30032191543705267,1.0000534607125842,0.0009522179470076444,2381.101678084332,2.2437123e-03,830624,958.11191,2021.94212,1.7143330e+04,1.5852013e+01,2.1766089e+03,5.1093054e+00,1.8385162e+04,1.7505747e+01,0,nan,nan,nan,nan,958.11191,7.6815236e-04,2021.94212,7.3796307e-04,-2.6097018e-03,9.7899586e-03
-0.3000174648327629,0.9998635057144311,0.0009407873346382522,2376.2725787349364,2.3088309e-03,827147,958.11643,2021.94012,1.7183490e+04,1.5667925e+01,1.8533910e+03,4.8284140e+00,1.8388951e+04,1.7302454e+01,0,nan,nan,nan,nan,958.11643,7.5582234e-04,2021.94012,7.2109589e-04,3.1198189e-03,3.1144093e-03
-0.29972893430431213,1.0002829349851177,0.0009631363948571585,2371.443463465465,2.3580294e-03,823670,958.10945,2021.98748,1.7207545e+04,1.6040049e+01,2.4409163e+03,5.3338342e+00,1.8396574e+04,1.7713400e+01,0,nan,nan,nan,nan,958.10945,7.7532540e-04,2021.98748,7.4230292e-04,-4.0509384e-03,7.2880790e-02
-0.2994548772885537,1.000365856981188,0.0009530475618615611,2366.6143337224808,2.3927544e-03,820193,958.10854,2021.99580,1.7199674e+04,1.5863189e+01,2.1533577e+03,5.0903463e+00,1.8387852e+04,1.7518087e+01,0,nan,nan,nan,nan,958.10854,7.6635048e-04,2021.99580,7.3237001e-04,-5.4951725e-03,8.5376538e-02
-0.2992529855127941,0.9994116979729476,0.0009763068759063967,2385.932150814256,2.1630861e-03,834102,958.11280,2021.95451,1.7176188e+04,1.6267113e+01,2.8019187e+03,5.6258736e+00,1.8389281e+04,1.7964151e+01,0,nan,nan,nan,nan,958.11280,7.9041847e-04,2021.95451,7.5910962e-04,-1.2905967e-03,2.5689198e-02
-0.29919722070053467,0.9991015027066497,0.0009420913867197393,2361.785187579069,2.4110791e-03,816716,958.12377,2022.00755,1.7190156e+04,1.5691032e+01,1.8971764e+03,4.8662696e+00,1.8376564e+04,1.7327972e+01,0,nan,nan,nan,nan,958.12377,7.5577421e-04,2022.00755,7.2245259e-04,1.4215637e-02,1.0046250e-01
-0.2989330483683261,1.0001301126492173,0.0009526979083713132,2381.1030669514007,2.2436911e-03,830625,958.11255,2021.94136,1.7130832e+04,1.5860478e+01,2.1765056e+03,5.1250000e+00,1.8387123e+04,1.7515095e+01,0,nan,nan,nan,nan,958.11255,7.6847646e-04,2021.94136,7.4247702e-04,-1.3152565e-03,8.9644929e-03
-0.29862859264085273,0.9996933300758984,0.000940780852005787,2376.2739676071283,2.3088148e-03,827148,958.11634,2021.94410,1.7183752e+04,1.5668096e+01,1.8508639e+03,4.8414502e+00,1.8386148e+04,1.7302643e+01,0,nan,nan,nan,nan,958.11634,7.5481890e-04,2021.94410,7.2039763e-04,3.9086929e-03,1.1807429e-02
-0.2983400583884759,1.0007543825074119,0.0009630457692930823,2371.4448523413807,2.3580170e-03,823671,958.11549,2021.98843,1.7217559e+04,1.6038960e+01,2.4289104e+03,5.3207126e+00,1.8405729e+04,1.7712196e+01,0,nan,nan,nan,nan,958.11549,7.7445584e-04,2021.98843,7.4229634e-04,3.3436480e-03,7.2567813e-02
-0.29806599671519507,0.999442872450525,0.0009528003255134199,2366.615722603054,2.3927467e-03,820194,958.11191,2021.99511,1.7185133e+04,1.5860497e+01,2.1592590e+03,5.0958309e+00,1.8372537e+04,1.7515118e+01,0,nan,nan,nan,nan,958.11191,7.6690735e-04,2021.99511,7.3261635e-04,-1.9252152e-03,8.3514102e-02
-0.2978641226345644,0.9991122836141616,0.0009759212308161742,2385.9335396771344,2.1630607e-03,834103,958.11566,2021.95110,1.7171301e+04,1.6260778e+01,2.8088555e+03,5.6281247e+00,1.8383875e+04,1.7957155e+01,0,nan,nan,nan,nan,958.11566,7.8995625e-04,2021.95110,7.5864053e-04,3.4732728e-03,2.1603541e-02
-0.29780833500444714,1.0004997273624172,0.0009423144613512376,2361.786576464765,2.4110766e-03,816717,958.12710,2022.00347,1.7205285e+04,1.5694721e+01,1.8869119e+03,4.8560700e+00,1.8402252e+04,1.7332047e+01,0,nan,nan,nan,nan,958.12710,7.5592572e-04,2022.00347,7.2293874e-04,1.7127315e-02,9.4107978e-02
-0.2975441810672237,0.9988631727038102,0.0009523539495999023,2381.104455818702,2.2436702e-03,830626,958.11317,2021.94975,1.7133104e+04,1.5855204e+01,2.1652417e+03,5.1178861e+00,1.8364354e+04,1.7509270e+01,0,nan,nan,nan,nan,958.11317,7.6860923e-04,2021.94975,7.3995581e-04,-4.1019655e-04,1.9658672e-02
-0.2972397204503068,1.0005583360007106,0.0009410605262343857,2376.275356479319,2.3087987e-03,827149,958.11597,2021.93526,1.7188277e+04,1.5673024e+01,1.8617687e+03,4.8386650e+00,1.8402375e+04,1.7308086e+01,0,nan,nan,nan,nan,958.11597,7.5530435e-04,2021.93526,7.2193710e-04,3.4194570e-03,-1.9948592e-03
-0.2969511822388995,0.9999984766776115,0.0009629577430296403,2371.4462412175303,2.3580049e-03,823672,958.11270,2021.98734,1.7206744e+04,1.6037880e+01,2.4281877e+03,5.3272529e+00,1.8392270e+04,1.7711004e+01,0,nan,nan,nan,nan,958.11270,7.7557121e-04,2021.98734,7.4278685e-04,4.3179584e-04,7.1018815e-02
-0.2966771163746671,0.9993970988564158,0.0009525445003569369,2366.6171114833946,2.3927388e-03,820195,958.10662,2021.99869,1.7187324e+04,1.5857585e+01,2.1570645e+03,5.0936770e+00,1.8373254e+04,1.7511900e+01,0,nan,nan,nan,nan,958.10662,7.6644489e-04,2021.99869,7.3144643e-04,-9.1368109e-03,8.6636886e-02
-0.29647525952441356,0.9998766145829677,0.0009761925747370406,2385.9349285402445,2.1630356e-03,834104,958.11375,2021.95198,1.7180822e+04,1.6265375e+01,2.8010391e+03,5.6258006e+00,1.8398025e+04,1.7962233e+01,0,nan,nan,nan,nan,958.11375,7.8889925e-04,2021.95198,7.5876049e-04,3.9345640e-04,2.1773858e-02
-0.29641944930881436,1.0014980300245477,0.000942756287185338,2361.7879653504606,2.4110740e-03,816718,958.12438,2022.00770,1.7232264e+04,1.5702064e+01,1.8825476e+03,4.8616014e+00,1.8420592e+04,1.7340153e+01,0,nan,nan,nan,nan,958.12438,7.5418752e-04,2022.00770,7.2163454e-04,1.3764077e-02,1.0054123e-01
-0.29615531399758765,1.000640451291568,0.0009529622902863984,2381.1058446857714,2.2436490e-03,830627,958.11157,2021.94324,1.7158037e+04,1.5865758e+01,2.1797170e+03,5.1195583e+00,1.8397525e+04,1.7520926e+01,0,nan,nan,nan,nan,958.11157,7.6750008e-04,2021.94324,7.4005011e-04,-1.0953601e-03,1.1780198e-02
-0.29585084825885133,0.9997789710479206,0.0009406988335038309,2376.2767453515103,2.3087827e-03,827150,958.11234,2021.93761,1.7180959e+04,1.5667265e+01,1.8536185e+03,4.8394203e+00,1.8388352e+04,1.7301725e+01,0,nan,nan,nan,nan,958.11234,7.5534498e-04,2021.93761,7.2072458e-04,-1.6739070e-03,1.7488550e-03
-0.29556230632215374,0.9999912837855098,0.0009628708408651251,2371.447630093447,2.3579926e-03,823673,958.11349,2021.98411,1.7204773e+04,1.6036785e+01,2.4269861e+03,5.3228970e+00,1.8392543e+04,1.7709797e+01,0,nan,nan,nan,nan,958.11349,7.7607768e-04,2021.98411,7.4188702e-04,1.5194718e-03,6.8944797e-02
-0.29528823580221797,0.998416201032247,0.0009522726385406165,2366.618500363967,2.3927311e-03,820196,958.11277,2021.99679,1.7168627e+04,1.5854325e+01,2.1573984e+03,5.1016178e+00,1.8356688e+04,1.7508301e+01,0,nan,nan,nan,nan,958.11277,7.6775590e-04,2021.99679,7.3262193e-04,-4.0084351e-04,8.5910931e-02
-0.2950863966457291,1.0007907284145148,0.0009764884461700391,2385.936317403123,2.1630102e-03,834105,958.11646,2021.94768,1.7192447e+04,1.6270370e+01,2.8017192e+03,5.6253743e+00,1.8414918e+04,1.7967749e+01,0,nan,nan,nan,nan,958.11646,7.8925258e-04,2021.94768,7.5851998e-04,2.8495886e-03,1.5295204e-02
-0.29503056361363633,0.9993030761019696,0.0009421132704620612,2361.7893542361558,2.4110714e-03,816719,958.12471,2022.00858,1.7188787e+04,1.5691341e+01,1.8952963e+03,4.8604531e+00,1.8380207e+04,1.7328314e+01,0,nan,nan,nan,nan,958.12471,7.5593212e-04,2022.00858,7.2290009e-04,1.3734741e-02,1.0102953e-01
-0.294766446695121,1.0021858159542807,0.0009528105054122178,2381.107233553074,2.2436280e-03,830628,958.10856,2021.93932,1.7175328e+04,1.5863637e+01,2.1661023e+03,5.1041284e+00,1.8426408e+04,1.7518583e+01,0,nan,nan,nan,nan,958.10856,7.6735392e-04,2021.93932,7.3935511e-04,-5.3326692e-03,6.3859937e-03
-0.2944619760673959,0.9992610042452418,0.0009402185592037019,2376.2781342237017,2.3087666e-03,827151,958.11662,2021.94052,1.7170158e+04,1.5659522e+01,1.8522428e+03,4.8242731e+00,1.8379127e+04,1.7293175e+01,0,nan,nan,nan,nan,958.11662,7.5556297e-04,2021.94052,7.2198978e-04,3.0634559e-03,5.9107249e-03
-0.2941734304063175,0.9998636442227992,0.0009625153642529328,2371.449018969363,2.3579802e-03,823674,958.11034,2021.98814,1.7204408e+04,1.6031189e+01,2.4300806e+03,5.3228025e+00,1.8390566e+04,1.7703615e+01,0,nan,nan,nan,nan,958.11034,7.7610509e-04,2021.98814,7.4281014e-04,-2.9632854e-03,7.3781691e-02
-0.29389935522885935,1.0018614536001236,0.000953191277535599,2366.6198892445404,2.3927235e-03,820197,958.10667,2021.99531,1.7227590e+04,1.5870815e+01,2.1518452e+03,5.0942097e+00,1.8421418e+04,1.7526510e+01,0,nan,nan,nan,nan,958.10667,7.6637138e-04,2021.99531,7.3135016e-04,-7.6674931e-03,8.3491214e-02
-0.2936975335351235,1.0003091680152494,0.0009764102360368345,2385.937706266234,2.1629850e-03,834106,958.11276,2021.95712,1.7192895e+04,1.6269115e+01,2.8083245e+03,5.6263542e+00,1.8406115e+04,1.7966364e+01,0,nan,nan,nan,nan,958.11276,7.8883965e-04,2021.95712,7.5809145e-04,5.4375571e-04,2.9807722e-02
-0.2936416779184583,0.9990263184597266,0.0009421208014379371,2361.790743121851,2.4110689e-03,816720,958.12606,2022.00585,1.7188904e+04,1.5691463e+01,1.8998478e+03,4.8668551e+00,1.8375111e+04,1.7328447e+01,0,nan,nan,nan,nan,958.12606,7.5639097e-04,2022.00585,7.2213885e-04,1.6591748e-02,9.7951181e-02
-0.29307310387594043,1.0002886046052908,0.0009406244650412206,2376.279523095893,2.3087505e-03,827152,958.11461,2021.93983,1.7184699e+04,1.5666533e+01,1.8525160e+03,4.8321619e+00,1.8398320e+04,1.7300917e+01,0,nan,nan,nan,nan,958.11461,7.5518445e-04,2021.93983,7.2155800e-04,1.6164246e-03,3.7848230e-03
-0.2927845542567411,0.9999550860533396,0.0009632447486300116,2371.4504078455125,2.3579681e-03,823675,958.11635,2021.98960,1.7203438e+04,1.6043633e+01,2.4348406e+03,5.3416018e+00,1.8392584e+04,1.7717356e+01,0,nan,nan,nan,nan,958.11635,7.7574304e-04,2021.98960,7.4216205e-04,4.6131574e-03,7.5658694e-02
-0.29251047465686497,1.0019185608740955,0.0009528442149106938,2366.6212781251124,2.3927158e-03,820198,958.11055,2021.99984,1.7226895e+04,1.5866157e+01,2.1522488e+03,5.0918555e+00,1.8423770e+04,1.7521366e+01,0,nan,nan,nan,nan,958.11055,7.6590426e-04,2021.99984,7.3157367e-04,-3.4326271e-03,9.0755858e-02
-0.2923086704245179,1.000771633607479,0.000976394532671867,2385.9390951293444,2.1629599e-03,834107,958.11547,2021.94826,1.7204320e+04,1.6268896e+01,2.8006965e+03,5.6216211e+00,1.8414670e+04,1.7966120e+01,0,nan,nan,nan,nan,958.11547,7.8824017e-04,2021.94826,7.5736578e-04,2.8645992e-03,1.7792219e-02
-0.2922527924552014,0.99978763925254,0.0009419413894469463,2361.792132007314,2.4110661e-03,816721,958.12360,2022.00584,1.7197510e+04,1.5688476e+01,1.8894044e+03,4.8608656e+00,1.8389117e+04,1.7325150e+01,0,nan,nan,nan,nan,958.12360,7.5500156e-04,2022.00584,7.2180294e-04,1.4086219e-02,9.8781630e-02
-0.29198871232483725,1.000335952344057,0.0009524250384523232,2381.110011287444,2.2435859e-03,830630,958.11410,2021.92815,1.7133607e+04,1.5857966e+01,2.1781597e+03,5.1237521e+00,1.8393264e+04,1.7512321e+01,0,nan,nan,nan,nan,958.11410,7.6903380e-04,2021.92815,7.4407790e-04,-1.1864752e-03,-4.8507126e-03
-0.291684231684485,1.0014114903101643,0.0009412761980890485,2376.2809119680846,2.3087345e-03,827153,958.11673,2021.93931,1.7210146e+04,1.5677631e+01,1.8619651e+03,4.8346047e+00,1.8419260e+04,1.7313173e+01,0,nan,nan,nan,nan,958.11673,7.5457385e-04,2021.93931,7.2027365e-04,3.3879462e-03,3.9196569e-03
