time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.30543780063818743,0.9976504457008224,0.0014856745763840676,2174.234133001635,5.4456210e-03,681677,723.10835,1825.45043,3.1271506e+04,2.0699127e+01,3.0216086e+03,6.1964178e+00,1.4956162e+04,2.2272320e+01,0,nan,nan,nan,nan,723.10835,5.4809614e-04,1825.45043,5.3721032e-04,2.8009880e-02,1.2193128e-01
-0.30404888861671175,0.9995144224362029,0.0014863146530864596,2174.2355219136566,5.4456447e-03,681678,723.10854,1825.46132,3.1309199e+04,2.0709503e+01,3.0229438e+03,6.1998219e+00,1.4985160e+04,2.2283484e+01,0,nan,nan,nan,nan,723.10854,5.4763327e-04,1825.46132,5.3583737e-04,2.6980156e-02,1.3275412e-01
-0.30127106504054274,1.0001485802150931,0.0014860473738475975,2174.238299737233,5.4456918e-03,681680,723.11048,1825.44876,3.1298582e+04,2.0707245e+01,3.0155356e+03,6.1955476e+00,1.4995729e+04,2.2281054e+01,0,nan,nan,nan,nan,723.11048,5.4803351e-04,1825.44876,5.3788366e-04,2.9149374e-02,1.1932583e-01
-0.29849324146290773,1.001400523781891,0.0014856185062909122,2174.2410775608105,5.4457388e-03,681682,723.11013,1825.46877,3.1288510e+04,2.0702709e+01,3.0180942e+03,6.1956110e+00,1.5015546e+04,2.2276175e+01,0,nan,nan,nan,nan,723.11013,5.4795615e-04,1825.46877,5.3814542e-04,2.9669428e-02,1.4086404e-01
-0.2971043299080419,0.9990736681973234,0.001485577758189178,2174.2424664723653,5.4457621e-03,681683,723.10995,1825.46201,3.1284896e+04,2.0703527e+01,3.0181094e+03,6.1993089e+00,1.4981659e+04,2.2277056e+01,0,nan,nan,nan,nan,723.10995,5.4822577e-04,1825.46201,5.3675805e-04,2.7945763e-02,1.3442861e-01
-0.29571541835274495,1.000394849521248,0.0014860922821203558,2174.2438553839206,5.4457854e-03,681684,723.11138,1825.45856,3.1306000e+04,2.0712063e+01,3.0233845e+03,6.1979260e+00,1.5002458e+04,2.2286238e+01,0,nan,nan,nan,nan,723.11138,5.4778531e-04,1825.45856,5.3712318e-04,3.0745875e-02,1.2993506e-01
-0.2943265063313555,0.9971832551700619,0.0014856985306688816,2174.245244295942,5.4458091e-03,681685,723.10885,1825.46131,3.1268211e+04,2.0707914e+01,3.0257065e+03,6.2196412e+00,1.4955263e+04,2.2281775e+01,0,nan,nan,nan,nan,723.10885,5.4779882e-04,1825.46131,5.3704268e-04,2.7988765e-02,1.3402331e-01
-0.2915486827541517,1.0009650771583607,0.0014855237352103586,2174.248022119519,5.4458561e-03,681687,723.11016,1825.46122,3.1301355e+04,2.0706823e+01,3.0245847e+03,6.2000184e+00,1.5012956e+04,2.2280602e+01,0,nan,nan,nan,nan,723.11016,5.4808886e-04,1825.46122,5.3727225e-04,2.8389653e-02,1.3235967e-01
-0.29015977119885467,1.0031519854444204,0.0014867502135263696,2174.2494110310745,5.4458794e-03,681688,723.10907,1825.45807,3.1351281e+04,2.0725212e+01,3.0230178e+03,6.2001719e+00,1.5046696e+04,2.2300388e+01,0,nan,nan,nan,nan,723.10907,5.4724567e-04,1825.45807,5.3609145e-04,2.8111514e-02,1.2961408e-01
-0.2887708596440751,0.9985098819030709,0.0014851050431838068,2174.2507999426293,5.4459027e-03,681689,723.11046,1825.45228,3.1292607e+04,2.0703545e+01,3.0201194e+03,6.1985650e+00,1.4977983e+04,2.2277075e+01,0,nan,nan,nan,nan,723.11046,5.4802821e-04,1825.45228,5.3633738e-04,2.9350156e-02,1.2450561e-01
