time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.36653009553757904,1.0014199755490063,0.0018930751471350627,2104.3441107893805,1.4976779e-03,631359,2035.88344,469.60991,1.7251014e+04,1.5190243e+01,1.2388943e+03,3.9736450e+00,8.8951328e+03,1.6815277e+01,0,nan,nan,nan,nan,2035.88344,7.1257370e-04,469.60991,6.9925253e-04,-1.9408429e-02,-1.0131152e-02
-0.36642912550738943,1.0047139781579868,0.0019017041378459347,2094.5050272284107,1.2987145e-03,624275,2035.88008,469.63673,1.7349887e+04,1.5236608e+01,1.2479181e+03,3.9922132e+00,8.9110146e+03,1.6866604e+01,0,nan,nan,nan,nan,2035.88008,7.0874073e-04,469.63673,6.9890724e-04,-2.3618655e-02,2.4019506e-02
-0.36635455149431506,1.00106443689696,0.0019173939473465828,2153.5402089884237,1.7846635e-03,666780,1226.83824,1056.94492,1.8529145e+04,1.5969153e+01,1.4627668e+03,4.9405122e+00,9.0908809e+03,1.7412266e+01,0,nan,nan,nan,nan,1226.83824,7.6265476e-04,1056.94492,7.2175736e-04,2.5091544e-03,-6.5635936e-03
-0.3663303459250811,0.9979440304124498,0.0018825214059314727,2120.742951423993,1.7347357e-03,643166,608.35446,1120.54857,1.7636645e+04,1.5578094e+01,1.4426937e+03,4.7459497e+00,9.2035576e+03,1.7361589e+01,0,nan,nan,nan,nan,608.35446,7.2232197e-04,1120.54857,7.6924742e-04,-1.4978791e-02,6.2168863e-02
-0.3662685969786603,0.999333111816126,0.0018815870408718993,2137.1416540579394,1.8335722e-03,654973,608.36913,1120.51724,1.7682359e+04,1.5579479e+01,1.4224601e+03,4.7326303e+00,9.2217656e+03,1.7363134e+01,0,nan,nan,nan,nan,608.36913,7.1818900e-04,1120.51724,7.6792506e-04,5.5146418e-03,3.4704197e-02
-0.3661604927379651,1.0008840332029247,0.00192944881978753,2110.90393674618,1.6042732e-03,636082,2035.88943,469.62351,1.7338600e+04,1.5486136e+01,1.6500475e+03,4.3645363e+00,8.8926855e+03,1.7142826e+01,0,nan,nan,nan,nan,2035.88943,7.2778109e-04,469.62351,7.1727874e-04,-1.2845486e-02,9.0090223e-03
-0.36614990330265385,0.9998029529781489,0.0019112161962347037,2160.0998699906154,1.7264385e-03,671503,1226.85026,1056.90296,1.8407803e+04,1.5923531e+01,1.4568539e+03,4.9324074e+00,9.0827500e+03,1.7362520e+01,0,nan,nan,nan,nan,1226.85026,7.6507148e-04,1056.90296,7.2454434e-04,1.3969588e-02,-6.3237131e-02
-0.3659677197369914,0.9970188477378742,0.001907732963150421,2166.659508528181,1.6456126e-03,676226,1226.84885,1056.91248,1.8413898e+04,1.5920131e+01,1.4432974e+03,4.9226193e+00,9.0720576e+03,1.7358812e+01,0,nan,nan,nan,nan,1226.84885,7.6352037e-04,1056.91248,7.2341145e-04,1.5003797e-02,-4.9698167e-02
-0.36594029298710934,1.007934628420919,0.0018998495159505602,2091.225787883931,1.2246064e-03,621914,2035.87876,469.63159,1.7342447e+04,1.5222898e+01,1.2341674e+03,3.9733684e+00,8.9402539e+03,1.6851427e+01,0,nan,nan,nan,nan,2035.87876,7.0966483e-04,469.63159,6.9689559e-04,-2.5608202e-02,1.7695053e-02
-0.3658061823023174,0.9967875701012523,0.001883408951974627,2117.4637474106157,1.6959263e-03,640805,608.35435,1120.54364,1.7602398e+04,1.5555805e+01,1.4363140e+03,4.7443581e+00,9.1754131e+03,1.7336748e+01,0,nan,nan,nan,nan,608.35435,7.2119239e-04,1120.54364,7.6903193e-04,-1.4708183e-02,5.7385143e-02
