time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.34010360873440865,0.9999606920724913,0.00022239561931341938,1936.5668280594705,3.2958353e-03,510558,647.09905,47.70064,2.3895202e+05,5.3172802e+01,2.8761091e+03,9.6627045e+00,2.4763903e+05,5.5075996e+01,0,nan,nan,nan,nan,647.09905,2.0621279e-04,47.70064,2.2213055e-04,-3.0099477e-03,-3.3498502e-03
-0.33909963652376973,0.9997779583612896,0.0002221938082669356,1956.1309003636811,3.5051233e-03,524644,1347.12087,1318.24681,2.4245492e+05,5.3957024e+01,2.5978059e+03,1.1293230e+01,2.5153111e+05,5.5901066e+01,0,nan,nan,nan,nan,1347.12087,2.1732008e-04,1318.24681,1.9694767e-04,-7.4519292e-03,-7.4858002e-02
-0.3387146897132974,0.9995269959682653,0.0002223385623527287,1936.5682169784916,3.2958661e-03,510559,647.10139,47.70052,2.3881758e+05,5.3157463e+01,2.8847241e+03,9.6498632e+00,2.4752372e+05,5.5060112e+01,0,nan,nan,nan,nan,647.10139,2.0623210e-04,47.70052,2.2233234e-04,-2.0557828e-03,-3.6193340e-03
-0.3377107545395571,0.9995261485565827,0.00022214565252184342,1956.1322892456653,3.5051170e-03,524645,1347.12847,1318.24252,2.4238536e+05,5.3945755e+01,2.5989717e+03,1.1278104e+01,2.5146973e+05,5.5889389e+01,0,nan,nan,nan,nan,1347.12847,2.1738217e-04,1318.24252,1.9696848e-04,2.2789120e-04,-7.9761550e-02
-0.3373257704595845,0.9998429854051042,0.00022239903286392563,1936.5696058977453,3.2958970e-03,510560,647.09516,47.69387,2.3889273e+05,5.3170254e+01,2.8737502e+03,9.6481485e+00,2.4759419e+05,5.5073357e+01,0,nan,nan,nan,nan,647.09516,2.0623340e-04,47.69387,2.2232351e-04,-8.2785310e-03,-1.1436967e-02
-0.33632187278863057,0.9998128720599647,0.0002223131289431022,1956.1336781274163,3.5051105e-03,524646,1347.12510,1318.25140,2.4248056e+05,5.3986828e+01,2.5836257e+03,1.1389359e+01,2.5154375e+05,5.5931946e+01,0,nan,nan,nan,nan,1347.12510,2.1735666e-04,1318.25140,1.9706321e-04,-2.8978975e-03,-7.0228718e-02
-0.3359368512049608,1.0000435462578312,0.00022239820893610692,1936.570994817,3.2959280e-03,510561,647.09705,47.69745,2.3893562e+05,5.3168404e+01,2.8734490e+03,9.6525841e+00,2.4763617e+05,5.5071442e+01,0,nan,nan,nan,nan,647.09705,2.0621676e-04,47.69745,2.2214801e-04,-6.2360829e-03,-7.8380639e-03
-0.3349329908048734,0.9998944951184195,0.0002221977825310812,1956.1350670094,3.5051042e-03,524647,1347.12631,1318.23832,2.4244162e+05,5.3959198e+01,2.5779949e+03,1.1318700e+01,2.5156608e+05,5.5903324e+01,0,nan,nan,nan,nan,1347.12631,2.1754397e-04,1318.23832,1.9702145e-04,-6.5701094e-04,-8.4311917e-02
-0.334547932182715,0.9997463342244556,0.00022233793469448945,1936.5723837360222,3.2959587e-03,510562,647.09724,47.69970,2.3884053e+05,5.3152359e+01,2.8627161e+03,9.6276398e+00,2.4755497e+05,5.5054825e+01,0,nan,nan,nan,nan,647.09724,2.0621630e-04,47.69970,2.2216179e-04,-5.9644096e-03,-5.0545386e-03
-0.3335441090534914,1.0004778554955764,0.00022223726438641992,1956.1364558911514,3.5050977e-03,524648,1347.12651,1318.24912,2.4259334e+05,5.3969154e+01,2.5860215e+03,1.1290850e+01,2.5171456e+05,5.5913639e+01,0,nan,nan,nan,nan,1347.12651,2.1739304e-04,1318.24912,1.9693081e-04,-1.9549257e-03,-7.2402582e-02
-0.3331590129283177,0.9997798830069361,0.0002224036419188236,1936.5737726552766,3.2959897e-03,510563,647.09708,47.69784,2.3886880e+05,5.3166451e+01,2.8780403e+03,9.6635628e+00,2.4755575e+05,5.5069424e+01,0,nan,nan,nan,nan,647.09708,2.0620183e-04,47.69784,2.2212871e-04,-6.1077527e-03,-7.1874605e-03
-0.33215522730210945,1.0003031745495736,0.00022227757832198877,1956.1378447729028,3.5050912e-03,524649,1347.12542,1318.25046,2.4260323e+05,5.3979290e+01,2.5831541e+03,1.1310223e+01,2.5167225e+05,5.5924141e+01,0,nan,nan,nan,nan,1347.12542,2.1736574e-04,1318.25046,1.9687980e-04,-2.9279287e-03,-7.1494050e-02
-0.3317700939072091,1.000110526117254,0.00022242914312647232,1936.5751615742977,3.2960204e-03,510564,647.09402,47.68963,2.3889841e+05,5.3170956e+01,2.8738538e+03,9.6612930e+00,2.4763020e+05,5.5074085e+01,0,nan,nan,nan,nan,647.09402,2.0620643e-04,47.68963,2.2242714e-04,-9.1558555e-03,-1.5152816e-02
-0.330766345316988,0.9997748317895773,0.00022221255490787722,1956.139233654888,3.5050849e-03,524650,1347.12257,1318.24472,2.4249966e+05,5.3963837e+01,2.5960188e+03,1.1307940e+01,2.5154086e+05,5.5908127e+01,0,nan,nan,nan,nan,1347.12257,2.1721279e-04,1318.24472,1.9694625e-04,-5.8492334e-03,-7.7373773e-02
