time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.26240084503433536,0.9997023461012106,0.0003426073041600465,1757.4700791547775,2.3031612e-03,381609,1792.98481,896.13669,1.1446431e+05,3.9024654e+01,4.1513149e+03,1.0958906e+01,1.2092558e+05,4.1442322e+01,0,nan,nan,nan,nan,1792.98481,2.8437527e-04,896.13669,3.1134221e-04,1.1815920e-02,-5.2244198e-02
-0.26232268894364097,0.9998668176561001,0.00035559928543747434,1723.0144373108697,2.2010175e-03,356801,1440.23095,1125.29815,1.1402609e+05,4.0392590e+01,8.9224092e+03,1.2845139e+01,1.2035840e+05,4.2805058e+01,0,nan,nan,nan,nan,1440.23095,3.2088827e-04,1125.29815,3.0199962e-04,-1.2709795e-02,-8.3209779e-03
-0.2621643395389128,0.9996740517283232,0.0003455013922810702,1730.965915660274,2.2939383e-03,362526,1440.22786,1125.24425,1.1410236e+05,3.9265282e+01,4.6944985e+03,1.1067999e+01,1.2039563e+05,4.1610420e+01,0,nan,nan,nan,nan,1440.22786,3.0864213e-04,1125.24425,2.9119753e-04,-1.6053466e-02,-6.7481063e-02
-0.2621300376451927,0.9998231003188078,0.0003435009309862935,1712.4128699621685,2.0179437e-03,349168,1440.24589,1125.26289,1.1400674e+05,3.9034157e+01,3.8846421e+03,1.0669079e+01,1.2040191e+05,4.1365486e+01,0,nan,nan,nan,nan,1440.24589,3.0679200e-04,1125.26289,2.8895866e-04,5.5125211e-03,-4.7380388e-02
-0.26203660094734005,1.0001189281218792,0.00034106436521746106,1738.9173633988653,2.3568328e-03,368251,1793.00449,896.14583,1.1403534e+05,3.8856426e+01,3.7192427e+03,1.0758197e+01,1.2099938e+05,4.1263672e+01,0,nan,nan,nan,nan,1793.00449,2.8600168e-04,896.14583,3.1090376e-04,3.0129645e-02,-4.0873311e-02
-0.26197227614420626,0.9994144611232085,0.0003453346054502171,1746.868747723668,2.3558477e-03,373976,1792.98799,896.16966,1.1445295e+05,3.9334267e+01,5.2027744e+03,1.1512419e+01,1.2088756e+05,4.1771118e+01,0,nan,nan,nan,nan,1792.98799,2.8722102e-04,896.16966,3.1418653e-04,1.5157716e-02,-1.2474575e-02
-0.2619345663358672,0.9997613129321468,0.0003426397184280288,1754.820105433476,2.3282473e-03,379701,1792.98969,896.12662,1.1451270e+05,3.9010445e+01,4.0409414e+03,1.0942033e+01,1.2087725e+05,4.1427235e+01,0,nan,nan,nan,nan,1792.98969,2.8362568e-04,896.12662,3.1074855e-04,1.6992781e-02,-6.3530713e-02
-0.2619264572851989,0.9995237774710937,0.000347814291771724,1720.3643935425282,2.1560958e-03,354893,1440.23478,1125.28467,1.1382738e+05,3.9532379e+01,5.8370859e+03,1.1555741e+01,1.2039045e+05,4.1893467e+01,0,nan,nan,nan,nan,1440.23478,3.1448717e-04,1125.28467,2.9399546e-04,-7.7900197e-03,-2.4415232e-02
-0.2617463168894574,0.9999570863700097,0.0003453326403935079,1728.3158936829236,2.2708077e-03,360618,1440.23659,1125.24206,1.1421961e+05,3.9242966e+01,4.4879004e+03,1.0996224e+01,1.2042008e+05,4.1586769e+01,0,nan,nan,nan,nan,1440.23659,3.0786582e-04,1125.24206,2.9030253e-04,-5.3717112e-03,-7.0687734e-02
-0.2616161542316604,1.000637786956952,0.00035674416589723495,1736.267343845581,2.3355416e-03,366343,1440.22357,1125.26261,1.1430659e+05,4.0563110e+01,9.3569414e+03,1.3019003e+01,1.2057148e+05,4.2985760e+01,0,nan,nan,nan,nan,1440.22357,3.2209736e-04,1125.26261,3.0337510e-04,-2.1203721e-02,-4.7710288e-02
