time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.701708030767255,1.0007551736519253,0.0010827820486384795,1588.317519139091,5.2200132e-03,259817,547.78802,820.51983,1.4395016e+04,1.5338217e+01,1.2874827e+03,4.9551868e+00,1.6969721e+04,1.8360643e+01,0,nan,nan,nan,nan,547.78802,6.8854442e-04,820.51983,8.5503556e-04,-2.0538282e-02,3.6161605e-02
-0.7012638138655584,1.0006287100793412,0.001080968947382288,1575.0438014227593,5.1077497e-03,250260,547.78205,820.44454,1.4416771e+04,1.5293674e+01,1.1826052e+03,4.8851347e+00,1.6946676e+04,1.8307322e+01,0,nan,nan,nan,nan,547.78205,6.8562629e-04,820.44454,8.4936916e-04,-2.9446466e-02,-5.5354528e-02
-0.7012636436967388,1.0006287096376358,0.0010809689469051182,1575.0438014227593,5.1077497e-03,250260,547.78205,820.44454,1.4416771e+04,1.5293674e+01,1.1826052e+03,4.8851347e+00,1.6946676e+04,1.8307322e+01,0,nan,nan,nan,nan,547.78205,6.8562629e-04,820.44454,8.4936916e-04,-2.9446466e-02,-5.5354528e-02
-0.7003191420034418,1.0006339583144273,0.001083073462865258,1588.3189080278548,5.2200137e-03,259818,547.79142,820.52903,1.4406052e+04,1.5342023e+01,1.2842841e+03,4.9748149e+00,1.6967307e+04,1.8365198e+01,0,nan,nan,nan,nan,547.79142,6.8663317e-04,820.52903,8.5318129e-04,-1.6642965e-02,4.8127271e-02
-0.6998748966995899,1.0004682045733586,0.0010826699006218018,1575.0451903399253,5.1077786e-03,250261,547.78134,820.44263,1.4423406e+04,1.5317999e+01,1.1778368e+03,4.9128656e+00,1.6944248e+04,1.8336441e+01,0,nan,nan,nan,nan,547.78134,6.8519928e-04,820.44263,8.5017760e-04,-3.1172900e-02,-5.4939013e-02
-0.6998747265307703,1.0004682041610438,0.0010826699001756101,1575.0451903399253,5.1077786e-03,250261,547.78134,820.44263,1.4423406e+04,1.5317999e+01,1.1778368e+03,4.9128656e+00,1.6944248e+04,1.8336441e+01,0,nan,nan,nan,nan,547.78134,6.8519928e-04,820.44263,8.5017760e-04,-3.1172900e-02,-5.4939013e-02
-0.6989302532391739,1.0000407672828948,0.001081816550011521,1588.320296916619,5.2200141e-03,259819,547.78837,820.52368,1.4391324e+04,1.5323903e+01,1.2890529e+03,4.9402633e+00,1.6956900e+04,1.8343508e+01,0,nan,nan,nan,nan,547.78837,6.8730867e-04,820.52368,8.5406093e-04,-2.1194119e-02,3.8658004e-02
-0.698485979532712,1.0010203333040841,0.001079180736052508,1575.0465792570922,5.1078075e-03,250262,547.78400,820.44512,1.4422455e+04,1.5268891e+01,1.1727742e+03,4.8807149e+00,1.6953885e+04,1.8277657e+01,0,nan,nan,nan,nan,547.78400,6.8406889e-04,820.44512,8.4617670e-04,-2.7710289e-02,-5.2794784e-02
-0.6984858093638924,1.0010203329200065,0.0010791807356384411,1575.0465792570922,5.1078075e-03,250262,547.78400,820.44512,1.4422455e+04,1.5268891e+01,1.1727742e+03,4.8807149e+00,1.6953885e+04,1.8277657e+01,0,nan,nan,nan,nan,547.78400,6.8406889e-04,820.44512,8.4617670e-04,-2.7710289e-02,-5.2794784e-02
-0.6975413644744513,0.9995835896438665,0.0010822210781869708,1588.3216858053838,5.2200146e-03,259820,547.78744,820.52594,1.4381653e+04,1.5329327e+01,1.2919131e+03,4.9476585e+00,1.6948811e+04,1.8350000e+01,0,nan,nan,nan,nan,547.78744,6.8909838e-04,820.52594,8.5472642e-04,-1.9737421e-02,4.2087473e-02
