time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.20666943048468056,0.998656362180237,0.0022218074470533814,1918.2282771257312,5.0321124e-03,497353,222.20335,195.40021,5.2046641e+03,1.1464958e+01,1.8005840e+03,5.3962545e+00,5.7430234e+03,1.2777061e+01,0,nan,nan,nan,nan,222.20335,1.7423989e-03,195.40021,1.7016622e-03,-5.7097892e-03,1.2407149e-02
-0.20528052309487066,0.9962917903772572,0.002213515381568331,1918.229666033121,5.0321314e-03,497354,222.20793,195.39903,5.1860508e+03,1.1422197e+01,1.8016077e+03,5.3618178e+00,5.7294395e+03,1.2729405e+01,0,nan,nan,nan,nan,222.20793,1.7451851e-03,195.39903,1.7034367e-03,-2.5583187e-03,8.6316271e-03
-0.20389161570506076,1.0003352325999115,0.0022142234164093176,1918.2310549405108,5.0321505e-03,497355,222.19411,195.39206,5.1997700e+03,1.1425879e+01,1.7998574e+03,5.3601527e+00,5.7527065e+03,1.2733508e+01,0,nan,nan,nan,nan,222.19411,1.7419695e-03,195.39206,1.7015265e-03,-1.4057214e-02,2.6973069e-04
-0.20250270831525086,0.9999305189666191,0.0022167023029658834,1918.2324438479006,5.0321696e-03,497356,222.21487,195.40465,5.2114634e+03,1.1438699e+01,1.7973025e+03,5.3506818e+00,5.7503931e+03,1.2747795e+01,0,nan,nan,nan,nan,222.21487,1.7386845e-03,195.40465,1.6975984e-03,-1.5756851e-03,1.3131253e-02
-0.20111380046023442,0.9977685027390375,0.00221489137573575,1918.2338327557557,5.0321892e-03,497357,222.21464,195.39184,5.1967476e+03,1.1429382e+01,1.7989896e+03,5.3548355e+00,5.7379736e+03,1.2737412e+01,0,nan,nan,nan,nan,222.21464,1.7388341e-03,195.39184,1.7028039e-03,6.9926813e-04,-1.4418350e-03
-0.199724893071334,1.004221933217479,0.0022170953546465236,1918.2352216631446,5.0322083e-03,497358,222.19811,195.39664,5.2320107e+03,1.1440782e+01,1.7990486e+03,5.3595352e+00,5.7751001e+03,1.2750117e+01,0,nan,nan,nan,nan,222.19811,1.7330908e-03,195.39664,1.6904594e-03,-9.0940995e-03,1.0816352e-02
-0.19833598568220623,1.0024604797052008,0.0022176632053470557,1918.2366105705337,5.0322274e-03,497359,222.20672,195.38967,5.2251636e+03,1.1443740e+01,1.8041613e+03,5.3658533e+00,5.7649839e+03,1.2753414e+01,0,nan,nan,nan,nan,222.20672,1.7326281e-03,195.38967,1.6936593e-03,-2.4227463e-03,-3.1904231e-03
-0.1969470782926237,0.998961367141221,0.00221908968954932,1918.2379994779233,5.0322465e-03,497360,222.21077,195.39677,5.2004165e+03,1.1451128e+01,1.8003879e+03,5.3616776e+00,5.7448750e+03,1.2761647e+01,0,nan,nan,nan,nan,222.21077,1.7412038e-03,195.39677,1.7059604e-03,1.6982305e-03,3.3399677e-03
-0.1955581709019043,0.9991400182435126,0.002216084741704085,1918.239388385314,5.0322656e-03,497361,222.20676,195.39846,5.2052715e+03,1.1435649e+01,1.8044476e+03,5.3481350e+00,5.7459160e+03,1.2744397e+01,0,nan,nan,nan,nan,222.20676,1.7410711e-03,195.39846,1.7021361e-03,-5.4138531e-03,4.9751140e-03
-0.1941692635120944,1.0016293303588129,0.002218173693188043,1918.2407772927038,5.0322847e-03,497362,222.20679,195.39911,5.2212124e+03,1.1446456e+01,1.8030706e+03,5.3856902e+00,5.7602456e+03,1.2756441e+01,0,nan,nan,nan,nan,222.20679,1.7316154e-03,195.39911,1.6926806e-03,-7.7277725e-04,1.0494697e-02
-0.192780356123194,1.0001382693778924,0.002212577617057409,1918.2421662000927,5.0323037e-03,497363,222.20579,195.39459,5.2137393e+03,1.1417606e+01,1.7922589e+03,5.3411021e+00,5.7516841e+03,1.2724289e+01,0,nan,nan,nan,nan,222.20579,1.7336470e-03,195.39459,1.6926427e-03,-3.7173468e-03,4.4214227e-03
-0.19139144826817756,1.001604807386602,0.002218701003696637,1918.2435551079477,5.0323233e-03,497364,222.20268,195.39800,5.2205249e+03,1.1449231e+01,1.8044594e+03,5.3563824e+00,5.7601318e+03,1.2759533e+01,0,nan,nan,nan,nan,222.20268,1.7418243e-03,195.39800,1.6980168e-03,-3.1985489e-03,9.2941560e-03
