time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.29467792817786176,0.9961146084983359,0.006981206650319942,2440.4913313717343,-1.1311769e-03,873387,994.06757,1484.29297,6.7409045e+02,4.5561113e+00,6.0751660e+02,1.9799713e+00,8.4993188e+02,5.9566941e+00,0,nan,nan,nan,nan,994.06757,4.3465602e-03,1484.29297,4.0220288e-03,1.5561643e-02,-9.8193446e-03
-0.2932890489323654,1.0027751385166372,0.006967362625836274,2440.49272025098,-1.1311859e-03,873388,994.06979,1484.29499,6.7826459e+02,4.5469136e+00,6.0513623e+02,1.9760863e+00,8.5558435e+02,5.9446688e+00,0,nan,nan,nan,nan,994.06979,4.3071844e-03,1484.29499,3.9777840e-03,1.7298870e-02,-1.1519831e-02
-0.29190016968686905,1.0043640181178803,0.006963232023988736,2440.4941091302253,-1.1311949e-03,873389,994.06693,1484.30319,6.7940173e+02,4.5440559e+00,6.0551740e+02,1.9748337e+00,8.5690936e+02,5.9409323e+00,0,nan,nan,nan,nan,994.06693,4.3059913e-03,1484.30319,3.9602784e-03,1.5568679e-02,-1.1006811e-02
-0.2905112904413727,1.0031081000916624,0.00696441272441446,2440.495498009471,-1.1312038e-03,873390,994.07224,1484.29066,6.7856372e+02,4.5446649e+00,6.0535364e+02,1.9746475e+00,8.5580743e+02,5.9417286e+00,0,nan,nan,nan,nan,994.07224,4.3131378e-03,1484.29066,3.9672917e-03,1.3346292e-02,-1.2586240e-02
-0.28912241131229166,1.0032600110778205,0.0069655416985884705,2440.4968868886,-1.1312129e-03,873391,994.06954,1484.29849,6.7861047e+02,4.5452404e+00,6.0661285e+02,1.9763075e+00,8.5590674e+02,5.9424815e+00,0,nan,nan,nan,nan,994.06954,4.3018204e-03,1484.29849,3.9668903e-03,1.7263079e-02,-7.6939221e-03
-0.2877335320667953,0.9954155657942677,0.006958110550187047,2440.4982757678454,-1.1312219e-03,873392,994.06490,1484.30197,6.7343909e+02,4.5402317e+00,6.0759167e+02,1.9770298e+00,8.4918457e+02,5.9359331e+00,0,nan,nan,nan,nan,994.06490,4.3376442e-03,1484.30197,3.9930055e-03,1.3299774e-02,-1.0001829e-02
-0.28634465282129895,0.9891805042562819,0.006956050100344594,2440.499664647091,-1.1312308e-03,873393,994.07630,1484.30020,6.6931750e+02,4.5387282e+00,6.0979034e+02,1.9770674e+00,8.4383588e+02,5.9339671e+00,0,nan,nan,nan,nan,994.07630,4.3565901e-03,1484.30020,4.0202471e-03,1.4312911e-02,-1.0819488e-02
-0.28495577357625734,0.9931264008040682,0.006958166140945459,2440.501053526336,-1.1312398e-03,873394,994.07141,1484.28759,6.7196252e+02,4.5399504e+00,6.0697632e+02,1.9764267e+00,8.4717242e+02,5.9355650e+00,0,nan,nan,nan,nan,994.07141,4.3418435e-03,1484.28759,4.0108738e-03,1.6789531e-02,-1.1371332e-02
-0.283566894330761,0.9960029885227534,0.006967143140807543,2440.5024424055814,-1.1312488e-03,873395,994.07611,1484.29342,6.7365961e+02,4.5456500e+00,6.0834265e+02,1.9816393e+00,8.4959674e+02,5.9430165e+00,0,nan,nan,nan,nan,994.07611,4.3367939e-03,1484.29342,3.9971168e-03,1.4787566e-02,-9.4878636e-03
-0.28217801508526463,0.9936248277318187,0.006967033798665632,2440.503831284827,-1.1312577e-03,873396,994.07102,1484.29660,6.7213135e+02,4.5454216e+00,6.1088745e+02,1.9798754e+00,8.4753888e+02,5.9427176e+00,0,nan,nan,nan,nan,994.07102,4.3559214e-03,1484.29660,4.0023401e-03,1.3355269e-02,-1.1764804e-02
-0.280789135840223,1.0130636351693083,0.00698723240345455,2440.505220164072,-1.1312667e-03,873397,994.06636,1484.29418,6.8472729e+02,4.5584421e+00,6.1005469e+02,1.9795564e+00,8.6408997e+02,5.9597416e+00,0,nan,nan,nan,nan,994.06636,4.2776279e-03,1484.29418,3.9386624e-03,1.6292183e-02,-1.3017303e-02
-0.27940025659472667,1.015795034018087,0.006990722127012496,2440.5066090433174,-1.1312757e-03,873398,994.07133,1484.29589,6.8660846e+02,4.5605626e+00,6.0830225e+02,1.9802876e+00,8.6639008e+02,5.9625139e+00,0,nan,nan,nan,nan,994.07133,4.2769178e-03,1484.29589,3.9432729e-03,1.2601747e-02,-8.3406707e-03
-0.27801137746564564,0.9979452634883894,0.006968348423720987,2440.5079979224465,-1.1312847e-03,873399,994.07254,1484.29274,6.7487622e+02,4.5458121e+00,6.0974164e+02,1.9807991e+00,8.5113660e+02,5.9432282e+00,0,nan,nan,nan,nan,994.07254,4.3303715e-03,1484.29274,3.9873696e-03,1.7019937e-02,-1.1247476e-02
-0.2766224982201493,0.988947131649068,0.006966453947011563,2440.509386801692,-1.1312937e-03,873400,994.07606,1484.29996,6.6912134e+02,4.5444217e+00,6.1073236e+02,1.9868183e+00,8.4343359e+02,5.9414110e+00,0,nan,nan,nan,nan,994.07606,4.3654060e-03,1484.29996,4.0164040e-03,1.5737640e-02,-7.8761997e-03
-0.2752336189746529,1.0006999210778424,0.006980137266899555,2440.5107756809375,-1.1313027e-03,873401,994.06648,1484.30466,6.7671393e+02,4.5531940e+00,6.1122437e+02,1.9830158e+00,8.5342822e+02,5.9528799e+00,0,nan,nan,nan,nan,994.06648,4.3299193e-03,1484.30466,3.9760303e-03,1.4465095e-02,-8.8036768e-03
-0.2738447397296113,1.0151226553862556,0.006992058668604896,2440.5121645601826,-1.1313116e-03,873402,994.07089,1484.29036,6.8595380e+02,4.5608172e+00,6.0821106e+02,1.9793830e+00,8.6569934e+02,5.9628463e+00,0,nan,nan,nan,nan,994.07089,4.2742915e-03,1484.29036,3.9368561e-03,1.8439436e-02,-9.6690729e-03
-0.27245586048411496,0.9956289651287434,0.00697564295474477,2440.513553439428,-1.1313206e-03,873403,994.07136,1484.29481,6.7315204e+02,4.5499573e+00,6.1180969e+02,1.9821033e+00,8.4904663e+02,5.9486480e+00,0,nan,nan,nan,nan,994.07136,4.3508424e-03,1484.29481,4.0140841e-03,1.6310535e-02,-1.0833001e-02
-0.2710669812386186,1.0008564519042529,0.006983864159505435,2440.5149423186735,-1.1313296e-03,873404,994.06703,1484.29322,6.7658423e+02,4.5551677e+00,6.1101056e+02,1.9828861e+00,8.5347607e+02,5.9554605e+00,0,nan,nan,nan,nan,994.06703,4.3301345e-03,1484.29322,3.9972574e-03,1.3739125e-02,-1.0397218e-02
-0.269678101993577,0.9962002797290225,0.006993288844119861,2440.5163311979186,-1.1313385e-03,873405,994.06422,1484.29777,6.7365942e+02,4.5611644e+00,6.1526917e+02,1.9847023e+00,8.4947742e+02,5.9632998e+00,0,nan,nan,nan,nan,994.06422,4.3706158e-03,1484.29777,4.0136548e-03,1.5942885e-02,-9.1438200e-03
-0.26828922274808065,0.9881405676944212,0.00698903384123924,2440.517720077164,-1.1313475e-03,873406,994.07475,1484.29234,6.6847876e+02,4.5582385e+00,6.1454297e+02,1.9911681e+00,8.4257697e+02,5.9594750e+00,0,nan,nan,nan,nan,994.07475,4.3819156e-03,1484.29234,4.0336857e-03,1.5665570e-02,-1.2948245e-02
-0.2669003435034938,1.001830569603612,0.0069915439662855995,2440.5191089564087,-1.1313565e-03,873407,994.06771,1484.29387,6.7715015e+02,4.5597258e+00,6.1415112e+02,1.9876423e+00,8.5422229e+02,5.9614196e+00,0,nan,nan,nan,nan,994.06771,4.3265871e-03,1484.29387,3.9844122e-03,2.1137116e-02,-9.8158866e-03
-0.26551146425799743,1.002547836435964,0.006999799031251164,2440.520497835654,-1.1313654e-03,873408,994.06963,1484.29839,6.7785419e+02,4.5649605e+00,6.1679596e+02,1.9909469e+00,8.5480597e+02,5.9682636e+00,0,nan,nan,nan,nan,994.06963,4.3408372e-03,1484.29839,3.9847256e-03,1.1974985e-02,-9.4313519e-03
-0.2641225850115916,1.008242489467857,0.007013525063160328,2440.5218867149006,-1.1313744e-03,873409,994.07795,1484.29922,6.8130847e+02,4.5737634e+00,6.1693158e+02,1.9861711e+00,8.5963342e+02,5.9797726e+00,0,nan,nan,nan,nan,994.07795,4.3244679e-03,1484.29922,3.9797854e-03,1.8412137e-02,-1.0968749e-02
-0.2627337057656405,1.0014999839346264,0.006989510821299287,2440.5232755941465,-1.1313834e-03,873410,994.06624,1484.30595,6.7685437e+02,4.5579553e+00,6.1367535e+02,1.9825778e+00,8.5385718e+02,5.9591050e+00,0,nan,nan,nan,nan,994.06624,4.3367152e-03,1484.30595,3.9849444e-03,1.5763879e-02,-6.9783404e-03
-0.26134482652059887,1.0046912027286534,0.006996877235660163,2440.5246644733916,-1.1313923e-03,873411,994.06876,1484.29448,6.7891345e+02,4.5626125e+00,6.1562708e+02,1.9864831e+00,8.5655035e+02,5.9651937e+00,0,nan,nan,nan,nan,994.06876,4.3263528e-03,1484.29448,3.9881216e-03,1.6441839e-02,-1.2184300e-02
-0.259955947276012,0.9918973133050876,0.00698913624011013,2440.526053352636,-1.1314013e-03,873412,994.07169,1484.29941,6.7064709e+02,4.5574188e+00,6.1959320e+02,1.9905021e+00,8.4561584e+02,5.9584036e+00,0,nan,nan,nan,nan,994.07169,4.3811984e-03,1484.29941,4.0243180e-03,1.7567620e-02,-9.3530593e-03
-0.25856706803051566,1.0026746896383478,0.007001030749095486,2440.5274422318817,-1.1314102e-03,873413,994.07130,1484.30162,6.7777911e+02,4.5650296e+00,6.1817358e+02,1.9915196e+00,8.5477661e+02,5.9683537e+00,0,nan,nan,nan,nan,994.07130,4.3250555e-03,1484.30162,3.9876737e-03,1.6351977e-02,-1.1210432e-02
