time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.207578628384681,0.9997241955599854,0.002189295904007076,1921.9422055275893,5.0732070e-03,500027,222.19247,195.41963,5.1875820e+03,1.1308233e+01,1.6618700e+03,5.2683854e+00,5.7547837e+03,1.2602400e+01,0,nan,nan,nan,nan,222.19247,1.7284751e-03,195.41963,1.6835521e-03,-1.8018402e-02,3.4358624e-02
-0.20736865972162377,0.9989104192010573,0.0021856766708095664,1907.0905593922523,4.8096362e-03,489334,222.24089,195.37757,5.1637681e+03,1.1294435e+01,1.6544053e+03,5.2673845e+00,5.7525918e+03,1.2587021e+01,0,nan,nan,nan,nan,222.24089,1.7236469e-03,195.37757,1.6942492e-03,3.7095852e-02,-2.3761084e-02
-0.20715409685294617,0.9967171490899349,0.0022144604240371037,1918.229666033121,5.0321314e-03,497354,222.20793,195.39903,5.1860508e+03,1.1422197e+01,1.8016077e+03,5.3618178e+00,5.7294395e+03,1.2729405e+01,0,nan,nan,nan,nan,222.20793,1.7451851e-03,195.39903,1.7034367e-03,-2.5583187e-03,8.6316271e-03
-0.2070259926520066,0.9991740040458581,0.0022039738709481293,1903.377938033322,4.6866965e-03,486661,222.25467,195.37349,5.1357778e+03,1.1365991e+01,1.7432760e+03,5.3500986e+00,5.7424927e+03,1.2666766e+01,0,nan,nan,nan,nan,222.25467,1.7439167e-03,195.37349,1.7119709e-03,5.0133176e-02,-2.6151523e-02
-0.2066384846841629,0.9984175614786243,0.002189427774977901,1925.6561096972898,5.0900695e-03,502701,222.18166,195.46026,5.1292529e+03,1.1301208e+01,1.6694712e+03,5.2757850e+00,5.7433457e+03,1.2594571e+01,0,nan,nan,nan,nan,222.18166,1.7443197e-03,195.46026,1.7016092e-03,-2.9939115e-02,8.5512027e-02
-0.2063452578261149,1.001341435278998,0.002193542612313597,1910.8045468201478,4.9097566e-03,492008,222.22486,195.38498,5.2063037e+03,1.1321751e+01,1.6630632e+03,5.2723641e+00,5.7598096e+03,1.2617463e+01,0,nan,nan,nan,nan,222.22486,1.7167669e-03,195.38498,1.6816736e-03,1.3588956e-02,-5.7241064e-03
-0.2061897284454517,1.0005536769751098,0.0021934021597451764,1921.9435944275285,5.0732186e-03,500028,222.19365,195.42425,5.1966538e+03,1.1330729e+01,1.6627512e+03,5.2473555e+00,5.7602119e+03,1.2627469e+01,0,nan,nan,nan,nan,222.19365,1.7344116e-03,195.42425,1.6850097e-03,-1.7238300e-02,4.6448354e-02
-0.2059797295153203,1.0007549204935153,0.002188814275939168,1907.0919483224586,4.8096781e-03,489335,222.23427,195.37233,5.1727280e+03,1.1310010e+01,1.6602231e+03,5.2856383e+00,5.7628887e+03,1.2604379e+01,0,nan,nan,nan,nan,222.23427,1.7239306e-03,195.37233,1.6922517e-03,2.1530155e-02,-2.1803129e-02
-0.20576518946313627,1.0006452264997272,0.0022149095821361133,1918.2310549405108,5.0321505e-03,497355,222.19411,195.39206,5.1997700e+03,1.1425879e+01,1.7998574e+03,5.3601527e+00,5.7527065e+03,1.2733508e+01,0,nan,nan,nan,nan,222.19411,1.7419695e-03,195.39206,1.7015265e-03,-1.4057214e-02,2.6973069e-04
-0.20563705452946124,0.9963779132937566,0.002199924627512986,1903.3793269714445,4.6867463e-03,486662,222.24431,195.36351,5.1167432e+03,1.1345362e+01,1.7496578e+03,5.3341293e+00,5.7265508e+03,1.2643777e+01,0,nan,nan,nan,nan,222.24431,1.7505197e-03,195.36351,1.7170077e-03,2.9680539e-02,-4.0775578e-02
-0.20524959638692053,1.0012569327021312,0.0021902761267051053,1925.657498585587,5.0900695e-03,502702,222.19093,195.45713,5.1498047e+03,1.1307996e+01,1.6613889e+03,5.2671504e+00,5.7609053e+03,1.2602134e+01,0,nan,nan,nan,nan,222.19093,1.7391393e-03,195.45713,1.6978720e-03,-2.4670675e-02,8.3474688e-02
-0.20495633739778896,1.0005325155186373,0.002191397396156473,1910.8059357405762,4.9097887e-03,492009,222.21994,195.38616,5.2017393e+03,1.1312029e+01,1.6546965e+03,5.2583394e+00,5.7558442e+03,1.2606629e+01,0,nan,nan,nan,nan,222.21994,1.7176861e-03,195.38616,1.6831538e-03,1.1519254e-02,-9.3713310e-03
-0.20480082897279317,1.0019464187390035,0.002192728739750398,1921.9449833270012,5.0732298e-03,500029,222.19689,195.41824,5.1937197e+03,1.1328429e+01,1.6670217e+03,5.2899842e+00,5.7688301e+03,1.2624907e+01,0,nan,nan,nan,nan,222.19689,1.7293489e-03,195.41824,1.6849313e-03,-1.5159304e-02,3.5921138e-02
-0.20459079884290077,0.9998288589565055,0.0021853788994745955,1907.093337253131,4.8097204e-03,489336,222.23969,195.37480,5.1574087e+03,1.1291678e+01,1.6619897e+03,5.2689400e+00,5.7572603e+03,1.2583949e+01,0,nan,nan,nan,nan,222.23969,1.7261697e-03,195.37480,1.6959098e-03,2.4829686e-02,-1.9522464e-02
-0.20437628207332637,1.000135319091478,0.0022171563154195603,1918.2324438479006,5.0321696e-03,497356,222.21487,195.40465,5.2114634e+03,1.1438699e+01,1.7973025e+03,5.3506818e+00,5.7503931e+03,1.2747795e+01,0,nan,nan,nan,nan,222.21487,1.7386845e-03,195.40465,1.6975984e-03,-1.5756851e-03,1.3131253e-02
-0.20424811687166766,1.004777676195422,0.0022080489556725274,1903.3807159091023,4.6867956e-03,486663,222.26447,195.37225,5.1642646e+03,1.1387483e+01,1.7395437e+03,5.3780317e+00,5.7749395e+03,1.2690718e+01,0,nan,nan,nan,nan,222.26447,1.7344089e-03,195.37225,1.7063104e-03,4.8181944e-02,-2.8597040e-02
-0.2038607080901329,1.0016384837263415,0.0021835067358211666,1925.6588874738839,5.0900695e-03,502703,222.19180,195.46409,5.1516567e+03,1.1275220e+01,1.6570337e+03,5.2330079e+00,5.7642124e+03,1.2565608e+01,0,nan,nan,nan,nan,222.19180,1.7393101e-03,195.46409,1.6910753e-03,-2.2226257e-02,9.3667820e-02
-0.20356741743466955,0.996732271936554,0.0021898417723511744,1910.8073246605393,4.9098204e-03,492010,222.22310,195.38579,5.1789409e+03,1.1305230e+01,1.6606843e+03,5.2707982e+00,5.7346069e+03,1.2599052e+01,0,nan,nan,nan,nan,222.22310,1.7235441e-03,195.38579,1.6881232e-03,8.1596319e-03,-6.0374020e-03
