time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.24253864303477712,1.0006747048307079,0.003014256102104189,2041.8213513568455,-4.6183105e-04,586344,1954.08223,1518.81576,2.3632583e+03,7.0936012e+00,1.0290454e+03,2.7613525e+00,2.8505027e+03,8.5863514e+00,0,nan,nan,nan,nan,1954.08223,2.0552974e-03,1518.81576,2.0717243e-03,-2.9413018e-02,3.8907349e-03
-0.24114972978259175,1.0031549061110885,0.00301585753947987,2041.8227402700977,-4.6180605e-04,586345,1954.08253,1518.82098,2.3693994e+03,7.0972881e+00,1.0268645e+03,2.7627342e+00,2.8575344e+03,8.5908136e+00,0,nan,nan,nan,nan,1954.08253,2.0506165e-03,1518.82098,2.0665354e-03,-2.5341896e-02,1.1700316e-02
-0.23976081650039305,1.0046150240519587,0.0030194905991901113,2041.82412918338,-4.6178102e-04,586346,1954.08397,1518.82046,2.3729419e+03,7.1057463e+00,1.0253251e+03,2.7643161e+00,2.8616572e+03,8.6010523e+00,0,nan,nan,nan,nan,1954.08397,2.0480275e-03,1518.82046,2.0656127e-03,-2.7176101e-02,4.4797515e-03
-0.2383719032479803,0.998664760573517,0.0030130152184648477,2041.8255180966323,-4.6175602e-04,586347,1954.09067,1518.81791,2.3583516e+03,7.0904107e+00,1.0233602e+03,2.7645748e+00,2.8446685e+03,8.5824890e+00,0,nan,nan,nan,nan,1954.09067,2.0592720e-03,1518.81791,2.0732805e-03,-1.4716861e-02,2.5606898e-03
-0.23698298999579492,0.9946582039537272,0.003010618455613326,2041.8269070098845,-4.6173102e-04,586348,1954.08511,1518.81635,2.3475681e+03,7.0846653e+00,1.0280662e+03,2.7628956e+00,2.8332139e+03,8.5755348e+00,0,nan,nan,nan,nan,1954.08511,2.0652493e-03,1518.81635,2.0851179e-03,-2.2297859e-02,3.0212419e-03
-0.23559407674270005,0.9977431355976636,0.003014534186839489,2041.8282959231376,-4.6170602e-04,586349,1954.08865,1518.82135,2.3568315e+03,7.0937686e+00,1.0277582e+03,2.7635882e+00,2.8419568e+03,8.5865545e+00,0,nan,nan,nan,nan,1954.08865,2.0619098e-03,1518.82135,2.0755779e-03,-2.0394811e-02,6.0561704e-03
-0.2342051634902873,0.9969392506677078,0.003010574096126159,2041.82968483639,-4.6168102e-04,586350,1954.08302,1518.82340,2.3538862e+03,7.0843349e+00,1.0269589e+03,2.7597909e+00,2.8396206e+03,8.5751343e+00,0,nan,nan,nan,nan,1954.08302,2.0570718e-03,1518.82340,2.0760819e-03,-3.2389205e-02,8.7868143e-03
-0.23281625023810193,0.9991831849778805,0.003015083813880878,2041.8310737496422,-4.6165602e-04,586351,1954.08366,1518.82073,2.3607993e+03,7.0948272e+00,1.0308165e+03,2.7645557e+00,2.8459639e+03,8.5878344e+00,0,nan,nan,nan,nan,1954.08366,2.0544960e-03,1518.82073,2.0738991e-03,-2.3887359e-02,2.5591180e-03
-0.23142733698500706,0.9953280283773606,0.003015731444380326,2041.8324626628953,-4.6163102e-04,586352,1954.08538,1518.82053,2.3525667e+03,7.0962262e+00,1.0331816e+03,2.7665832e+00,2.8349336e+03,8.5895290e+00,0,nan,nan,nan,nan,1954.08538,2.0618238e-03,1518.82053,2.0809912e-03,-2.4282804e-02,7.3102177e-03
-0.2300384237325943,0.998635552936207,0.0030148221233207767,2041.8338515761477,-4.6160602e-04,586353,1954.08910,1518.81734,2.3602783e+03,7.0939598e+00,1.0278069e+03,2.7691967e+00,2.8443035e+03,8.5867853e+00,0,nan,nan,nan,nan,1954.08910,2.0565770e-03,1518.81734,2.0734738e-03,-1.4069971e-02,1.0444527e-03
-0.22864951048040894,1.002107339896475,0.0030167601985060842,2041.8352404894,-4.6158102e-04,586354,1954.08209,1518.82319,2.3675808e+03,7.0983911e+00,1.0277908e+03,2.7610843e+00,2.8541396e+03,8.5921488e+00,0,nan,nan,nan,nan,1954.08209,2.0501923e-03,1518.82319,2.0683324e-03,-2.9250462e-02,6.8891570e-03
-0.22726059722731407,0.9956086804494126,0.003013213696477009,2041.836629402653,-4.6155602e-04,586355,1954.08064,1518.82202,2.3518689e+03,7.0899148e+00,1.0301461e+03,2.7660103e+00,2.8355784e+03,8.5818892e+00,0,nan,nan,nan,nan,1954.08064,2.0610555e-03,1518.82202,2.0797681e-03,-2.8391777e-02,9.3607241e-03
-0.22587168397490132,1.0055198539340822,0.0030173422204641085,2041.8380183159054,-4.6153102e-04,586356,1954.08770,1518.82179,2.3749773e+03,7.0994964e+00,1.0233088e+03,2.7578542e+00,2.8637527e+03,8.5934868e+00,0,nan,nan,nan,nan,1954.08770,2.0489551e-03,1518.82179,2.0648385e-03,-1.7267155e-02,6.6870614e-04
