time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.40580087243239615,1.0000133371885769,0.00013661325098688546,1718-05-01 11:06:56.751993617,1042.0592096366447,613.974992087574,9359,0
-0.4051198477546357,0.9999409141631808,0.00013661127932438366,1718-05-01 11:07:55.592525776,1042.0572049493355,613.9769776185317,9360,0
-0.40443872307611384,1.0001346631855577,0.0001366519168384371,1718-05-01 11:08:54.441698000,1042.0609223812748,613.9765083260405,9361,0
-0.40417956903733115,0.9999499616285915,0.00013642381008141554,1718-05-05 20:58:55.111454951,1042.060826470362,613.9789280917972,15835,0
-0.40375749838955455,1.0003991232206766,0.00013663869835524298,1718-05-01 11:09:53.299510919,1042.0584933770913,613.975869852794,9362,0
-0.40349844441701693,1.0000855372482755,0.00013643394108787406,1718-05-05 20:59:53.960622146,1042.0603439462682,613.9796717149736,15836,0
-0.40307637371103266,1.0002203257024211,0.0001366285996623597,1718-05-01 11:10:52.148683143,1042.059300730576,613.9754806975874,9363,128
-0.40281731985491037,1.0001515531809617,0.00013643416201066883,1718-05-05 21:00:52.809784312,1042.061462596234,613.9800195860317,15837,0
-0.4023952490325108,1.0003549835702268,0.00013663696785789586,1718-05-01 11:11:50.997855367,1042.0571723686764,613.9727928744517,9364,0
-0.4021360952338347,1.0000724246240076,0.00013643378864923266,1718-05-05 21:01:51.667591573,1042.0606928433494,613.9802853008409,15838,0
-0.40171402435322745,0.9998926675811398,0.00013660734706026162,1718-05-01 11:12:49.855667657,1042.0589293380076,613.9768050023957,9365,0
-0.40145497067172814,1.000019038931601,0.00013642934429727017,1718-05-05 21:02:50.516753739,1042.0606773794602,613.9779109718817,15839,0
-0.40103289967470557,1.0002356861914463,0.0001366288632983504,1718-05-01 11:13:48.704839882,1042.0597966548783,613.9763565332322,9366,0
-0.4007738460514139,1.0001710468598077,0.00013644882093696956,1718-05-05 21:03:49.365920934,1042.0602749077939,613.9794536130635,15840,0
-0.4003517749961837,1.0001241279785222,0.00013662180974852734,1718-05-01 11:14:47.554012106,1042.0590783696894,613.9740898164453,9367,0
-0.4000927214820314,1.0001488813874988,0.00013645000772616631,1718-05-05 21:04:48.215083729,1042.0607921332808,613.9818110943653,15841,0
-0.39967065031038584,0.9998894619511703,0.00013660550026068228,1718-05-01 11:15:46.403184959,1042.0581509563121,613.9752391726012,9368,0
-0.39941149686095573,0.9999389713228144,0.00013642321741643836,1718-05-05 21:05:47.072890990,1042.0615334889435,613.9789507756968,15842,0
-0.39898952563186396,0.999885064973733,0.00013660675142784622,1718-05-01 11:16:45.252357183,1042.0558971001649,613.9748522223667,9369,0
-0.3987304722996106,1.0003037978824194,0.00013645288655389772,1718-05-05 21:06:45.913413090,1042.060939373298,613.9802670691521,15843,0
-0.3983084009533421,1.000247005972609,0.00013663016888426066,1718-05-01 11:17:44.101529408,1042.0581483975175,613.9750629454477,9370,0
-0.3980493476792964,0.9999123509261377,0.00013642614087714785,1718-05-05 21:07:44.762580285,1042.0608373637253,613.9793727387682,15844,0
-0.39762717627405875,0.999960185557975,0.00013661451272836187,1718-05-01 11:18:42.959341698,1042.057688290935,613.9753746159525,9371,0
-0.3973681230582207,1.0000905893904863,0.00013644211123218087,1718-05-05 21:08:43.620387546,1042.0608220421182,613.9807716648796,15845,0
-0.39694605159553686,0.9999018086964879,0.00013660717627005648,1718-05-01 11:19:41.808513922,1042.058287112469,613.9752780493744,9372,0
-0.3966869984888382,0.9999591252661165,0.00013642824727562827,1718-05-05 21:09:42.469550341,1042.0621433507872,613.978358799418,15846,0
-0.396264926909739,1.000101694034346,0.00013661977759567452,1718-05-01 11:20:40.657686775,1042.0597100357213,613.9752169876223,9373,0
-0.39600587392673164,1.0002186086313158,0.00013643971579160337,1718-05-05 21:10:41.318712507,1042.0608047342084,613.9797602039721,15847,0
-0.39558370217224803,1.0000092373718108,0.00013661983961709751,1718-05-01 11:21:39.515504094,1042.0568485078993,613.9750248470663,9374,128
-0.395324649305656,1.000071565454986,0.0001364418239611095,1718-05-05 21:11:40.176519768,1042.0609328932658,613.9801824506909,15848,0
-0.39490257749372615,1.0001138241328584,0.0001366227391744113,1718-05-01 11:22:38.364676318,1042.0586584504713,613.9760580127148,9375,8192
-0.39464352468534175,1.0001617442425796,0.000136438850813502,1718-05-05 21:12:39.025686963,1042.0605064688432,613.9803914791985,15849,0
-0.3942215528741734,0.9998730040880591,0.00013660730522285715,1718-05-01 11:23:37.205203448,1042.0582608124748,613.9753921559696,9376,0
-0.3939624001232352,1.0001632541566563,0.00013643898296185342,1718-05-05 21:13:37.874849129,1042.0616394191545,613.9797915749605,15850,0
-0.3935403281366824,1.000048240404101,0.00013661614729623613,1718-05-01 11:24:36.063020767,1042.0597271339127,613.9758493147773,9377,0
-0.393281275495645,1.0001336661955171,0.00013644620227900976,1718-05-05 21:14:36.724016953,1042.0609053631003,613.9793409019092,15851,8192
-0.39285920345088454,0.9998268308183392,0.00013660383304328028,1718-05-01 11:25:34.912193620,1042.0578922643442,613.9748285909782,9378,0
-0.39260015093353845,0.9998302206275058,0.00013640767465059335,1718-05-05 21:15:35.573179119,1042.0601464275517,613.9799360442672,15852,0
-0.39217807877236266,0.9997085674430083,0.00013659499517544634,1718-05-01 11:26:33.761365844,1042.0603993906461,613.9731319932386,9379,0
