time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.2057891689462243,0.9998644068471978,0.00032848250428828583,-0.20683083561289095,179.99999999999937,0.0023551159538328648,413985,504.83753439911845,2020.8961536166719,21069.18359375,19.162994384765625,1871.122314453125,7.444689750671387,22304.32421875,20.725505828857422,0,nan,nan,nan,nan,504.83753439911845,0.0007455084123648703,2020.8961536166719,0.0007573850452899933,-0.0072767543606460094,-0.010870784521102905
-0.20370583561289096,1.0002262042422645,0.00046483588869658364,-0.20474750227955762,180.00000000000176,0.0023551243357360363,413987,504.83966145071037,2020.8942703320508,21072.58984375,19.174541473388672,1875.1116943359375,7.456048965454102,22311.83984375,20.737995147705078,0,nan,nan,nan,nan,504.83966145071037,0.0007458630716428161,2020.8942703320508,0.0007586336578242481,-0.004727564752101898,-0.013054575771093369
-0.2016225022795576,0.9998105631989564,0.0003285345056871616,-0.20266416894622427,179.99999999999937,0.002355132717639208,413988,504.83973773110876,2020.8961278938666,21068.06640625,19.165098190307617,1870.16064453125,7.453862190246582,22302.046875,20.727783203125,0,nan,nan,nan,nan,504.83973773110876,0.0007457331521436572,2020.8961278938666,0.0007572816102765501,-0.005037344992160797,-0.01160699687898159
-0.19953916894622428,0.9997055242923845,0.0004645806045694861,-0.20058083561289095,179.99999999999937,0.002355141332373023,413990,504.8384611919212,2020.8927028586422,21063.9921875,19.163122177124023,1873.6077880859375,7.449702739715576,22299.185546875,20.725645065307617,0,nan,nan,nan,nan,504.8384611919212,0.0007458148756995797,2020.8927028586422,0.0007576352218165994,-0.005874707363545895,-0.015409169718623161
-0.19745583561289096,1.000014647615731,0.00032847985266875663,-0.19849750227955762,179.99999999999937,0.0023551497142761946,413991,504.8387466232906,2020.8958349653833,21065.904296875,19.16104507446289,1870.511474609375,7.452493667602539,22305.587890625,20.723400115966797,0,nan,nan,nan,nan,504.8387466232906,0.000745626981370151,2020.8958349653833,0.0007573289331048727,-0.006184710655361414,-0.012113437056541443
-0.1953725022795576,0.9998647848995337,0.0004646856106447456,-0.1964141689462243,180.00000000000176,0.002355158096179366,413993,504.8406856905568,2020.8967328219164,21057.7421875,19.16658592224121,1873.4276123046875,7.454280376434326,22301.76953125,20.729393005371094,0,nan,nan,nan,nan,504.8406856905568,0.0007463039364665747,2020.8967328219164,0.0007584619452245533,-0.00386562361381948,-0.0100379204377532
-0.19328916894622428,1.0003468229057146,0.00032859062436676616,-0.19433083561289094,179.99999999999937,0.0023551664780825377,413994,504.83904470268567,2020.8953218545344,21070.0625,19.16668128967285,1875.23193359375,7.449250221252441,22312.0390625,20.729496002197266,0,nan,nan,nan,nan,504.83904470268567,0.000746179255656898,2020.8953218545344,0.0007576561765745282,-0.005864835809916258,-0.011782371439039707
-0.19120583561289095,0.9999030683065059,0.00046479731795947665,-0.1922475022795576,179.99999999999937,0.002355174859985709,413996,504.8397375544356,2020.896804778718,21055.90234375,19.170394897460938,1873.3380126953125,7.4649338722229,22301.68359375,20.733510971069336,0,nan,nan,nan,nan,504.8397375544356,0.0007466049864888191,2020.896804778718,0.0007581872632727027,-0.004954638425260782,-0.011238557286560535
-0.18912250227955762,1.000053382045086,0.0003286339816176356,-0.1901641689462243,179.99999999999937,0.0023551832418888807,413997,504.83903039570225,2020.8950455513072,21067.16796875,19.168453216552734,1875.04931640625,7.447413444519043,22304.6328125,20.731412887573242,0,nan,nan,nan,nan,504.83903039570225,0.000745651894249022,2020.8950455513072,0.0007581111858598888,-0.0065816668793559074,-0.011913466267287731
-0.1870391689462243,1.0000360974610358,0.00046471576234701645,-0.18808083561289096,180.00000000000176,0.0023551916237920523,413999,504.83873154024275,2020.9006239736968,21068.16015625,19.16630744934082,1872.3751220703125,7.4363226890563965,22303.80859375,20.72909164428711,0,nan,nan,nan,nan,504.83873154024275,0.0007451880373992026,2020.9006239736968,0.0007580991368740797,-0.0057076867669820786,-0.0049658166244626045
-0.18495583561289095,1.000946077141886,0.0003287466295275433,-0.1859975022795576,179.99999999999937,0.0023552002385258675,414000,504.8389737394342,2020.893879358777,21085.396484375,19.174297332763672,1873.57275390625,7.450523853302002,22323.669921875,20.737730026245117,0,nan,nan,nan,nan,504.8389737394342,0.0007459275075234473,2020.893879358777,0.0007571160676889122,-0.006068117916584015,-0.013345938175916672
-0.18287250227955762,1.0000940998313845,0.00046455688110054623,-0.18391416894622428,179.99999999999937,0.002355208620429039,414002,504.84013421143885,2020.8943104821378,21068.98828125,19.1590518951416,1872.9920654296875,7.436219215393066,22304.267578125,20.721242904663086,0,nan,nan,nan,nan,504.84013421143885,0.0007456595194526017,2020.8943104821378,0.0007573699112981558,-0.004681008402258158,-0.013460716232657433
-0.18078916894622427,0.9995329762096367,0.0003287351235678778,-0.18183083561289096,180.00000000000176,0.002355216769501567,414003,504.8388096097168,2020.8948793624415,21051.8359375,19.172931671142578,1874.6748046875,7.454798698425293,22291.35546875,20.73625373840332,0,nan,nan,nan,nan,504.8388096097168,0.0007474593003280461,2020.8948793624415,0.0007588338339701295,-0.006642052438110113,-0.0120695810765028
-0.17870583561289094,0.9993941850162886,0.00046462859405259804,-0.1797475022795576,179.99999999999937,0.002355225384235382,414005,504.84103859123496,2020.8950071970314,21048.86328125,19.161327362060547,1874.7799072265625,7.450942039489746,22287.861328125,20.723705291748047,0,nan,nan,nan,nan,504.84103859123496,0.0007470804266631603,2020.8950071970314,0.0007578013464808464,-0.004985147155821323,-0.012461974285542965
-0.1766225022795576,1.0000514446646798,0.0003286368818460084,-0.17766416894622428,179.99999999999937,0.0023552337661385536,414006,504.83869672199285,2020.895201204914,21065.5546875,19.166528701782227,1872.509765625,7.459000587463379,22302.138671875,20.72933006286621,0,nan,nan,nan,nan,504.83869672199285,0.0007455594604834914,2020.895201204914,0.0007578862132504582,-0.006109127774834633,-0.012821007519960403
-0.1745391689462243,1.000037300305316,0.00046486872236749916,-0.17558083561289095,179.99999999999937,0.0023552419152110815,414008,504.8390151791286,2020.895766250892,21066.0703125,19.170581817626953,1874.5350341796875,7.448216915130615,22301.4765625,20.733715057373047,0,nan,nan,nan,nan,504.8390151791286,0.0007461525383405387,2020.895766250892,0.0007583459373563528,-0.006463075987994671,-0.011206303723156452
