time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.16855417176255885,0.9997251073105785,0.0005693640732086164,-0.16959583842922551,179.99999999999937,0.003410025266930461,235762,280.1823254668138,126.43569888976484,2869.00439453125,9.437414169311523,1595.355224609375,4.340774059295654,3246.69970703125,11.981372833251953,0,nan,nan,nan,nan,280.1823254668138,0.0022290300112217665,126.43569888976484,0.0028549518901854753,0.003591097891330719,0.026172390207648277
-0.1664708384292255,1.0007830000027227,0.0005655570383980049,-0.1675125050958922,180.00000000000176,0.0034195655025541782,238174,280.1776330473638,126.44065667609453,2862.17626953125,9.479758262634277,1641.7523193359375,4.3738603591918945,3248.650390625,12.035130500793457,0,nan,nan,nan,nan,280.1776330473638,0.0022445989307016134,126.44065667609453,0.002874154131859541,-0.005664790980517864,0.03414800390601158
-0.16438750509589217,1.0002860928532291,0.000576547736601531,-0.16542917176255884,179.99999999999937,0.0034100236371159554,235537,280.18208828407865,126.4362541518059,2870.030029296875,9.440725326538086,1595.6602783203125,4.342260360717773,3248.07470703125,11.985576629638672,0,nan,nan,nan,nan,280.18208828407865,0.0022285960149019957,126.4362541518059,0.002854906488209963,0.00430260831490159,0.027480188757181168
-0.16230417176255885,1.000137257294696,0.000565020702930371,-0.1633458384292255,179.99999999999937,0.003419573651626706,238177,280.17809231282786,126.44051900736217,2860.625732421875,9.471735000610352,1641.5498046875,4.369698524475098,3246.884521484375,12.024946212768555,0,nan,nan,nan,nan,280.17809231282786,0.0022423407062888145,126.44051900736217,0.0028724269941449165,-0.0047174375504255295,0.034080419689416885
-0.16022083842922552,0.9988634344343613,0.0005764064048911408,-0.16126250509589218,179.99999999999937,0.0034100471530109644,235540,280.1819388941746,126.43512574253094,2867.06591796875,9.437973976135254,1596.2618408203125,4.342807292938232,3243.289306640625,11.982084274291992,0,nan,nan,nan,nan,280.1819388941746,0.0022304446902126074,126.43512574253094,0.0028559998609125614,0.003256452502682805,0.025857049971818924
-0.1581375050958922,0.9992863570035759,0.0005652038046775321,-0.15917917176255886,180.00000000000176,0.0034195822663605213,238180,280.17760550199756,126.44086648435085,2858.796142578125,9.4755859375,1640.9241943359375,4.371851444244385,3244.36962890625,12.029834747314453,0,nan,nan,nan,nan,280.17760550199756,0.0022455116268247366,126.44086648435085,0.002875719917938113,-0.005134710110723972,0.034196946769952774
-0.15605417176255884,1.0003419681592185,0.0005765658451634652,-0.1570958384292255,179.99999999999937,0.0034100699704140425,235543,280.1819334344315,126.43520472782419,2870.430908203125,9.44031047821045,1595.318115234375,4.342753887176514,3247.985107421875,11.985051155090332,0,nan,nan,nan,nan,280.1819334344315,0.002228269586339593,126.43520472782419,0.0028538783080875874,0.004028568044304848,0.02607988938689232
-0.15397083842922551,1.0004365582732464,0.0005649214478482226,-0.15501250509589218,179.99999999999937,0.003419590648263693,238183,280.1777849517673,126.44153041454193,2861.35302734375,9.471423149108887,1640.8995361328125,4.368991374969482,3248.293212890625,12.024550437927246,0,nan,nan,nan,nan,280.1777849517673,0.0022426233626902103,126.44153041454193,0.002872018376365304,-0.005047931801527739,0.03536573052406311
-0.1518875050958922,0.9999191028313982,0.0005765599366777898,-0.15292917176255885,179.99999999999937,0.003410093253478408,235546,280.1820313672567,126.43583447770727,2869.17578125,9.440078735351562,1595.490966796875,4.342217922210693,3246.582763671875,11.984756469726562,0,nan,nan,nan,nan,280.1820313672567,0.002229211386293173,126.43583447770727,0.0028552061412483454,0.0039042739663273096,0.02690139040350914
-0.14980417176255884,0.9995285718566531,0.0005651466897997684,-0.15084583842922553,180.00000000000176,0.003419599262997508,238186,280.17770139942934,126.44092716970131,2859.3798828125,9.475676536560059,1640.078857421875,4.368935585021973,3245.49267578125,12.029950141906738,0,nan,nan,nan,nan,280.17770139942934,0.00224540033377707,126.44092716970131,0.0028752514626830816,-0.0048939441330730915,0.035009101033210754
-0.1477208384292255,0.9996346971404042,0.0005763616602085675,-0.14876250509589217,179.99999999999937,0.0034101163037121296,235549,280.1825554468986,126.4348573365946,2868.947509765625,9.436870574951172,1595.85595703125,4.339049339294434,3245.65234375,11.980684280395508,0,nan,nan,nan,nan,280.1825554468986,0.002229877281934023,126.4348573365946,0.002854454331099987,0.0038933532778173685,0.02531997673213482
-0.14563750509589218,1.0005221799137158,0.0005650330942106954,-0.14667917176255885,179.99999999999937,0.0034196071792393923,238189,280.1777254290212,126.44103286753028,2862.30712890625,9.47400188446045,1640.45751953125,4.369110584259033,3248.812255859375,12.027825355529785,0,nan,nan,nan,nan,280.1777254290212,0.0022423609625548124,126.44103286753028,0.002871330827474594,-0.004844695329666138,0.03447279706597328
-0.14355417176255886,1.0003993439115162,0.0005764944839989967,-0.14459583842922552,179.99999999999937,0.0034101393539458513,235552,280.18202036895354,126.43631440522547,2870.221435546875,9.439106941223145,1594.5491943359375,4.34102201461792,3248.15478515625,11.983522415161133,0,nan,nan,nan,nan,280.18202036895354,0.002229406265541911,126.43631440522547,0.0028538403566926718,0.0038588170427829027,0.02672703005373478
-0.14147083842922553,1.000192652667149,0.0005649965682920877,-0.1425125050958922,180.00000000000176,0.003419615561142564,238192,280.1777858158772,126.4396731577386,2861.09521484375,9.473625183105469,1639.2667236328125,4.368247985839844,3247.793701171875,12.027344703674316,0,nan,nan,nan,nan,280.1777858158772,0.0022436603903770447,126.4396731577386,0.002873286372050643,-0.005197514314204454,0.03434615209698677
-0.13938750509589218,1.0005081760116175,0.0005765058383986493,-0.14042917176255884,179.99999999999937,0.0034101619385182858,235555,280.18333397164133,126.43486534855998,2871.0,9.439417839050293,1594.0518798828125,4.340748310089111,3248.537353515625,11.983918190002441,0,nan,nan,nan,nan,280.18333397164133,0.002228707540780306,126.43486534855998,0.002853639656677842,0.004819168709218502,0.02574542723596096
-0.13730417176255885,0.9996175037650722,0.0005600830779429691,-0.13834583842922551,179.99999999999937,0.003417249536141753,237966,280.1769704560849,126.44059927171212,2859.155029296875,9.49930191040039,1669.7777099609375,4.387555122375488,3246.201416015625,12.059943199157715,0,nan,nan,nan,nan,280.1769704560849,0.002249831100925803,126.44059927171212,0.002883045468479395,-0.005329482723027468,0.03474847227334976
-0.1352208384292255,0.9999878578702968,0.0005712717921829471,-0.1362625050958922,180.00000000000176,0.0034079228062182665,235381,280.1824100481542,126.43607195078759,2869.82861328125,9.466548919677734,1628.3753662109375,4.361521244049072,3247.19677734375,12.018362045288086,0,nan,nan,nan,nan,280.1824100481542,0.0022348661441355944,126.43607195078759,0.0028631510213017464,0.003837977536022663,0.025038963183760643
-0.13313750509589217,0.9997311264263768,0.0005551794690042447,-0.13417917176255884,179.99999999999937,0.0034149906132370234,237750,280.17835323631664,126.43960238526581,2861.135009765625,9.522753715515137,1698.67138671875,4.405135154724121,3247.00830078125,12.089717864990234,0,nan,nan,nan,nan,280.17835323631664,0.0022543088998645544,126.43960238526581,0.00288873421959579,-0.0035785308573395014,0.032337725162506104
-0.13105417176255885,0.999967343705543,0.0005711572898084524,-0.1320958384292255,179.99999999999937,0.0034079470206052065,235384,280.18244889006957,126.43599185591384,2869.493408203125,9.465275764465332,1627.6575927734375,4.359240531921387,3247.258544921875,12.016746520996094,0,nan,nan,nan,nan,280.18244889006957,0.002235743682831526,126.43599185591384,0.0028634718619287014,0.004160474520176649,0.025443466380238533
-0.12897083842922552,0.9999306318922289,0.0005550673581614722,-0.13001250509589218,179.99999999999937,0.0034150010906159878,237753,280.1777855133459,126.43966233143081,2861.563232421875,9.52147388458252,1697.193603515625,4.404021739959717,3247.817626953125,12.088090896606445,0,nan,nan,nan,nan,280.1777855133459,0.0022540551144629717,126.43966233143081,0.002887168200686574,-0.003986933268606663,0.033249519765377045
-0.1268875050958922,0.9999903827098535,0.0005713260778401453,-0.12792917176255886,179.99999999999937,0.0034079712349921465,235387,280.1828360597493,126.4356721815954,2869.600830078125,9.46849536895752,1626.6661376953125,4.36141300201416,3247.447265625,12.020832061767578,0,nan,nan,nan,nan,280.1828360597493,0.0022355529945343733,126.4356721815954,0.0028642478864639997,0.004287499003112316,0.025768795982003212
-0.12480417176255885,1.000201395917521,0.000554904867770479,-0.12584583842922553,180.00000000000176,0.0034150120336562395,237756,280.17798712583743,126.44089115163054,2861.631591796875,9.519170761108398,1696.3173828125,4.402823448181152,3248.791015625,12.085169792175293,0,nan,nan,nan,nan,280.17798712583743,0.002253291429951787,126.44089115163054,0.0028864035848528147,-0.0035222279839217663,0.03400271385908127
-0.12272083842922551,1.0007715316364223,0.000571364753271953,-0.12376250509589218,179.99999999999937,0.00340799568220973,235390,280.18209702405284,126.43495463805414,2871.2080078125,9.469398498535156,1627.0528564453125,4.361720085144043,3250.0654296875,12.021980285644531,0,nan,nan,nan,nan,280.18209702405284,0.002234504558146,126.43495463805414,0.0028634334448724985,0.0033384631387889385,0.024733582511544228
-0.12063750509589219,0.9998125491143153,0.0005549229974794174,-0.12167917176255885,180.00000000000057,0.003415023209527135,237759,280.1790314084511,126.44007014806543,2861.11376953125,9.519720077514648,1695.19482421875,4.402408123016357,3247.588134765625,12.085867881774902,0,nan,nan,nan,nan,280.1790314084511,0.002253132639452815,126.44007014806543,0.002887224778532982,-0.0031638997606933117,0.033181287348270416
-0.11855417176255884,0.999647701071063,0.0005710676048287305,-0.11959583842922551,180.00000000000057,0.003408018732443452,235393,280.1824683295487,126.4347495646688,2869.0751953125,9.464719772338867,1626.5341796875,4.360084533691406,3246.46533203125,12.016040802001953,0,nan,nan,nan,nan,280.1824683295487,0.0022352735977619886,126.4347495646688,0.002863182220607996,0.003994862549006939,0.02484014816582203
-0.11647083842922551,1.0003584997889867,0.0005548850498272511,-0.11751250509589217,179.99999999999937,0.0034150348510593176,237762,280.17839199301903,126.44052337782485,2861.651123046875,9.519314765930176,1694.11962890625,4.402684688568115,3249.387939453125,12.085351943969727,0,nan,nan,nan,nan,280.17839199301903,0.0022530625574290752,126.44052337782485,0.0028875619173049927,-0.0037566337268799543,0.03318081423640251
-0.11438750509589218,1.0003065807948128,0.0005710272382199148,-0.11542917176255885,179.99999999999937,0.0034080431796610355,235396,280.1821954598073,126.4342054549849,2870.970703125,9.464194297790527,1625.182861328125,4.3588666915893555,3248.631591796875,12.015371322631836,0,nan,nan,nan,nan,280.1821954598073,0.0022332514636218548,126.4342054549849,0.0028614490292966366,0.003875906579196453,0.024640338495373726
-0.11230417176255886,0.9996725975228571,0.0005547485742572114,-0.11334583842922552,180.00000000000057,0.0034150457940995693,237765,280.17799859379426,126.43983479898478,2860.55517578125,9.517027854919434,1692.910888671875,4.399687767028809,3247.15869140625,12.08244514465332,0,nan,nan,nan,nan,280.17799859379426,0.002253190614283085,126.43983479898478,0.0028878231532871723,-0.003360881470143795,0.03263258561491966
-0.1102208384292255,0.9994835404719367,0.0005778386454542708,-0.11126250509589218,180.00000000000057,0.0034076073206961155,235424,280.182776707118,126.43625389706844,2868.0361328125,9.462743759155273,1626.23583984375,4.35883903503418,3246.097900390625,12.013531684875488,0,nan,nan,nan,nan,280.182776707118,0.002235553227365017,126.43625389706844,0.0028637743089348078,0.0041786255314946175,0.027055662125349045
-0.10813750509589218,1.0002295781523458,0.0005547026122731263,-0.10917917176255884,179.99999999999937,0.003415056737139821,237768,280.17825182677035,126.44010090446659,2862.03515625,9.516407012939453,1690.9307861328125,4.400050640106201,3248.956298828125,12.081661224365234,0,nan,nan,nan,nan,280.17825182677035,0.00225201528519392,126.44010090446659,0.0028859563171863556,-0.003459994914010167,0.03231193125247955
-0.10605417176255885,0.999419296584548,0.0005710098450176548,-0.10709583842922551,180.00000000000057,0.003408091375604272,235402,280.1822198585185,126.4352726377386,2868.27392578125,9.464017868041992,1622.7918701171875,4.361082077026367,3245.77294921875,12.01514720916748,0,nan,nan,nan,nan,280.1822198585185,0.002235373016446829,126.4352726377386,0.002863347064703703,0.004093905910849571,0.025764968246221542
-0.10397083842922551,0.9996166615249976,0.0005546866294335412,-0.10501250509589218,179.99999999999937,0.003415066981688142,237771,280.1781594945987,126.43967348325415,2860.48291015625,9.516185760498047,1690.76904296875,4.3999409675598145,3246.950439453125,12.081379890441895,0,nan,nan,nan,nan,280.1781594945987,0.0022531088907271624,126.43967348325415,0.002887274604290724,-0.003928530495613813,0.032489437609910965
-0.10188750509589217,1.0002254922461318,0.0005709017012856613,-0.10292917176255885,180.00000000000057,0.0034081151243299246,235405,280.18225898118374,126.4358296082418,2869.961669921875,9.462270736694336,1622.831298828125,4.358988285064697,3248.378662109375,12.012930870056152,0,nan,nan,nan,nan,280.18225898118374,0.00223421398550272,126.4358296082418,0.0028615351766347885,0.0037542220670729876,0.025419050827622414
-0.09980417176255885,1.000014733243178,0.0005545798823135906,-0.10084583842922551,179.99999999999937,0.003415078157559037,237774,280.17768765550176,126.43941648835798,2861.509521484375,9.514352798461914,1688.582275390625,4.400574684143066,3248.223876953125,12.07905101776123,0,nan,nan,nan,nan,280.17768765550176,0.002251553349196911,126.43941648835798,0.002884883666411042,-0.00418443139642477,0.03332891687750816
-0.09772083842922552,0.9992257967361685,0.0005707512919821094,-0.09876250509589218,180.00000000000057,0.0034081388730555773,235408,280.1822455302685,126.43491983071937,2868.02685546875,9.459848403930664,1622.0721435546875,4.355972766876221,3245.1201171875,12.009854316711426,0,nan,nan,nan,nan,280.1822455302685,0.002234981395304203,126.43491983071937,0.0028626362327486277,0.004075335804373026,0.025489995256066322
-0.09563750509589218,1.0002866021127186,0.0005545854215563168,-0.09667917176255884,179.99999999999937,0.0034150888677686453,237777,280.17777856388943,126.43968403147076,2862.255859375,9.514521598815918,1686.483642578125,4.3973774909973145,3249.094482421875,12.079264640808105,0,nan,nan,nan,nan,280.17777856388943,0.002251523779705167,126.43968403147076,0.002884502522647381,-0.003504016436636448,0.03301369398832321
-0.09355417176255884,1.0005987076008522,0.0005707710036693549,-0.09459583842922552,180.00000000000057,0.0034081630874425173,235411,280.1825798972638,126.43525346254806,2870.7265625,9.460139274597168,1620.400634765625,4.355902671813965,3249.552001953125,12.010225296020508,0,nan,nan,nan,nan,280.1825798972638,0.0022328600753098726,126.43525346254806,0.002859836909919977,0.0036454235669225454,0.026441851630806923
-0.09147083842922551,0.9995236086785474,0.0005544512636995554,-0.09251250509589218,179.99999999999937,0.0034151000436395407,237780,280.17861501125094,126.44009892275125,2859.802490234375,9.512300491333008,1686.665771484375,4.397454261779785,3246.615966796875,12.076447486877441,0,nan,nan,nan,nan,280.17861501125094,0.002252393402159214,126.44009892275125,0.0028865167405456305,-0.0035029177088290453,0.032950278371572495
-0.08938750509589219,1.0000289645502762,0.0005707064821281047,-0.09042917176255885,180.00000000000057,0.0034081866033375263,235414,280.1825902705334,126.43539984563614,2869.287353515625,9.45903491973877,1620.7252197265625,4.355668067932129,3247.6767578125,12.008821487426758,0,nan,nan,nan,nan,280.1825902705334,0.0022337953560054302,126.43539984563614,0.002861330285668373,0.004582057241350412,0.026270108297467232
-0.08730417176255885,1.0003541225389154,0.0005542348071066102,-0.08834583842922551,179.99999999999937,0.0034151109866797924,237783,280.1782324900647,126.43971423356452,2861.8916015625,9.508602142333984,1684.7467041015625,4.39606237411499,3249.30419921875,12.071752548217773,0,nan,nan,nan,nan,280.1782324900647,0.0022504583466798067,126.43971423356452,0.0028826419729739428,-0.003972272854298353,0.033080391585826874
-0.08522083842922551,1.0002609262215914,0.0005707841962740748,-0.08626250509589219,180.00000000000057,0.00340821105055511,235417,280.18142564039437,126.43475933040595,2870.142578125,9.460265159606934,1620.0872802734375,4.357455730438232,3248.40673828125,12.010383605957031,0,nan,nan,nan,nan,280.18142564039437,0.0022330081555992365,126.43475933040595,0.002860617358237505,0.0037686112336814404,0.024868320673704147
-0.08313750509589218,0.9999794662533609,0.0005541766061435393,-0.08417917176255885,179.99999999999937,0.0034151216968894005,237786,280.1789036495548,126.44029363480942,2860.725830078125,9.507761001586914,1682.849365234375,4.395899295806885,3248.0927734375,12.070684432983398,0,nan,nan,nan,nan,280.1789036495548,0.0022516269236803055,126.44029363480942,0.0028838207945227623,-0.0025820501614362,0.03354238346219063
-0.08105417176255886,0.9997367541994872,0.0005706827598115532,-0.08209583842922552,180.00000000000057,0.0034082341007888317,235420,280.1824101696261,126.43529100202733,2868.682861328125,9.458593368530273,1619.3441162109375,4.359446048736572,3246.669921875,12.008262634277344,0,nan,nan,nan,nan,280.1824101696261,0.0022334640379995108,126.43529100202733,0.00286156521178782,0.00390212656930089,0.02481802925467491
-0.07897083842922552,1.0002781117039734,0.0005544002863594083,-0.08001250509589218,179.99999999999937,0.003415132174268365,237789,280.17880976715304,126.4407771351804,2861.206298828125,9.511663436889648,1681.6043701171875,4.3951096534729,3249.067626953125,12.075637817382812,0,nan,nan,nan,nan,280.17880976715304,0.0022516644094139338,126.4407771351804,0.0028853563126176596,-0.0035020553041249514,0.03394479304552078
-0.07688750509589218,0.9996406534757967,0.0005707839170178581,-0.07792917176255885,180.00000000000057,0.003408258082345128,235423,280.1825411643835,126.43519277922807,2868.63427734375,9.460193634033203,1618.7752685546875,4.356087684631348,3246.32861328125,12.010292053222656,0,nan,nan,nan,nan,280.1825411643835,0.0022340475115925074,126.43519277922807,0.0028623980470001698,0.003969917539507151,0.025446686893701553
-0.07480417176255885,0.9993325664360021,0.0005543139821288776,-0.07584583842922551,180.00000000000057,0.0034151431173086166,237792,280.1780249934475,126.43993372429418,2859.1064453125,9.510330200195312,1680.594482421875,4.396109580993652,3246.017333984375,12.073945045471191,0,nan,nan,nan,nan,280.1780249934475,0.002253345912322402,126.43993372429418,0.0028871509712189436,-0.0035978369414806366,0.033264681696891785
-0.07272083842922551,1.0004940852636313,0.000570622454523779,-0.07376250509589218,179.99999999999937,0.0034082818310707808,235426,280.1824129176764,126.43482491251487,2871.183349609375,9.457535743713379,1615.8228759765625,4.3528900146484375,3249.072509765625,12.006916999816895,0,nan,nan,nan,nan,280.1824129176764,0.002231759950518608,126.43482491251487,0.0028593342285603285,0.004713187459856272,0.025012101978063583
