time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.1271402320178216,0.9998185585475585,0.00021818371743062415,-0.12818189868448826,179.99999999999937,0.00532449409365654,482836,648.698807230593,1918.259182154593,4922.3955078125,9.399267196655273,1101.8040771484375,3.2432491779327393,5960.8544921875,11.395745277404785,53,nan,nan,nan,nan,648.698807230593,0.0014836749760434031,1918.259182154593,0.0011999926064163446,-0.029844481498003006,-0.010793930850923061
-0.12505689868448827,1.0000886959486248,0.0002225293693085555,-0.12609856535115493,180.00000000000057,0.005337337963283062,486103,653.9237427910841,1918.4763136199488,4922.1494140625,9.397782325744629,1109.139404296875,3.241548776626587,5962.998046875,11.394262313842773,27,nan,nan,nan,nan,653.9237427910841,0.0014829325955361128,1918.4763136199488,0.0011986229801550508,-0.02998240292072296,-0.005679241847246885
-0.12297356535115492,1.000066362337784,0.00021977126353706772,-0.1240152320178216,180.00000000000057,0.0053227622993290424,479223,642.7131744365491,1918.0132131239152,4924.314453125,9.40717601776123,1100.714111328125,3.249354600906372,5962.81787109375,11.404959678649902,53,nan,nan,nan,nan,642.7131744365491,0.0014850619481876493,1918.0132131239152,0.0012015524553135037,-0.02982260286808014,-0.012955267913639545
-0.12089023201782159,1.0003855444014562,0.0002225437222286174,-0.12193189868448825,179.99999999999937,0.005337326321750879,486106,653.9236398917011,1918.476067835349,4923.4609375,9.399020195007324,1108.1824951171875,3.2410800457000732,5965.17919921875,11.395766258239746,27,nan,nan,nan,nan,653.9236398917011,0.001482854480855167,1918.476067835349,0.0011988040059804916,-0.03020527958869934,-0.005830701906234026
-0.11880689868448827,0.9996192333541633,0.0002197102415869981,-0.11984856535115493,180.00000000000057,0.00532275065779686,479226,642.7139409691603,1918.0136254531092,4922.625,9.404947280883789,1100.505126953125,3.2480530738830566,5960.4697265625,11.40225601196289,53,nan,nan,nan,nan,642.7139409691603,0.0014845960540696979,1918.0136254531092,0.0012017516419291496,-0.02921009436249733,-0.012202774174511433
-0.11672356535115493,1.0000034201072898,0.00022251057640943495,-0.11776523201782159,179.99999999999937,0.005337313283234835,486109,653.9235267877564,1918.4764856098886,4922.30517578125,9.397909164428711,1108.162109375,3.239755153656006,5963.1064453125,11.39441967010498,27,nan,nan,nan,nan,653.9235267877564,0.0014827229315415025,1918.4764856098886,0.0011987880570814013,-0.030079156160354614,-0.005059245508164167
-0.11464023201782159,1.0000379679127942,0.00021973684423959644,-0.11568189868448826,180.00000000000057,0.005322740878909826,479229,642.7136822931665,1918.0135920161376,4925.1064453125,9.406282424926758,1100.42919921875,3.248002767562866,5963.09521484375,11.403873443603516,53,nan,nan,nan,nan,642.7136822931665,0.0014842600794509053,1918.0135920161376,0.0012012474471703172,-0.029288984835147858,-0.012394691817462444
-0.11255689868448826,1.0000670817204562,0.00022251572760086701,-0.11359856535115492,179.99999999999937,0.005337299779057503,486112,653.9230471560206,1918.4751298786719,4922.93408203125,9.398193359375,1107.3695068359375,3.239219903945923,5963.54248046875,11.39476490020752,27,nan,nan,nan,nan,653.9230471560206,0.0014827275881543756,1918.4751298786719,0.0011987012112513185,-0.030801737681031227,-0.006888422649353743
-0.11047356535115493,1.0001807536337783,0.00021970879440816126,-0.1115152320178216,180.00000000000057,0.005322728306055069,479232,642.7137723644345,1918.013759810741,4925.396484375,9.405109405517578,1099.2442626953125,3.246051073074341,5963.94140625,11.402456283569336,53,nan,nan,nan,nan,642.7137723644345,0.0014837434282526374,1918.013759810741,0.0012012299848720431,-0.02908988669514656,-0.011735949665307999
-0.1083902320178216,0.9996030914768423,0.0002224711337680849,-0.10943189868448826,179.99999999999937,0.005337287671864033,486115,653.9235044743734,1918.4767082919043,4920.4326171875,9.396198272705078,1107.44384765625,3.239497661590576,5960.72998046875,11.392342567443848,27,nan,nan,nan,nan,653.9235044743734,0.0014829543652012944,1918.4767082919043,0.0011988312471657991,-0.030401866883039474,-0.00523110618814826
