time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.4932777417356576,0.9998285832954478,0.00023854271135508436,-0.49431940840232425,179.99999999999937,0.003785175969824195,721831,1092.2382995044902,1117.9624538150836,24696.3515625,18.768482208251953,2534.8291015625,6.182311534881592,25328.994140625,20.916641235351562,0,nan,nan,nan,nan,1092.2382995044902,0.0007151739555411041,1117.9624538150836,0.0006480255979113281,-0.0027655542362481356,0.015789281576871872
-0.49119440840232426,0.9999030570304797,0.00024103766036521525,-0.4922360750689909,179.99999999999937,0.00380081869661808,718663,1273.451908867491,1112.5319688265088,24717.345703125,18.92426109313965,2670.659423828125,6.460039138793945,25231.033203125,21.052396774291992,0,nan,nan,nan,nan,1273.451908867491,0.0007302156300283968,1112.5319688265088,0.0006719990051351488,0.0009295232594013214,0.016380148008465767
-0.48911107506899093,1.000062530057152,0.00023857669443327618,-0.4901527417356576,179.99999999999937,0.0037851743400096893,721834,1092.2384085535302,1117.9613507518654,24699.517578125,18.770919799804688,2535.06591796875,6.183095932006836,25334.720703125,20.919342041015625,0,nan,nan,nan,nan,1092.2384085535302,0.0007153819897212088,1117.9613507518654,0.0006482035969384015,-0.002680442528799176,0.014919687993824482
-0.48702774173565755,0.9999451020216087,0.00024100457714340055,-0.48806940840232427,180.00000000000415,0.003800838254392147,718666,1273.451753465636,1112.532732853316,24716.0546875,18.92143440246582,2666.7734375,6.456422328948975,25231.646484375,21.049272537231445,0,nan,nan,nan,nan,1273.451753465636,0.000730010389816016,1112.532732853316,0.000672055350150913,0.0013072759611532092,0.01724572665989399
-0.4849444084023242,0.9999742851539587,0.0002385182292259766,-0.4859860750689909,179.99999999999937,0.0037851727101951838,721837,1092.2381824214833,1117.9625413204274,24698.376953125,18.766313552856445,2531.82958984375,6.179539203643799,25332.392578125,20.91423225402832,0,nan,nan,nan,nan,1092.2381824214833,0.0007149680168367922,1117.9625413204274,0.0006478410796262324,-0.003255091607570648,0.016217023134231567
-0.4828610750689909,1.0005741927166443,0.0002410495540457779,-0.48390274173565756,179.99999999999937,0.003800858510658145,718669,1273.4502488687199,1112.5313868838414,24734.763671875,18.92473030090332,2664.805419921875,6.453296661376953,25247.259765625,21.052946090698242,0,nan,nan,nan,nan,1273.4502488687199,0.0007296488620340824,1112.5313868838414,0.0006716910866089165,-0.00010048869444290176,0.015693310648202896
-0.48077774173565757,0.9998086371137838,0.00023855092206614948,-0.48181940840232423,179.99999999999937,0.0037851708475500345,721840,1092.2390894980447,1117.9616845460775,24695.859375,18.7688045501709,2535.334228515625,6.1819539070129395,25328.208984375,20.917015075683594,0,nan,nan,nan,nan,1092.2390894980447,0.000715338799636811,1117.9616845460775,0.0006479964940808713,-0.0017914216732606292,0.015014838427305222
-0.47869440840232425,0.9998923573632975,0.00024103412618682303,-0.4797360750689909,179.99999999999937,0.003800878068432212,718672,1273.451964123399,1112.533224183598,24714.6640625,18.923086166381836,2666.277099609375,6.457900524139404,25229.716796875,21.051095962524414,0,nan,nan,nan,nan,1273.451964123399,0.0007300885044969618,1112.533224183598,0.0006719324155710638,0.0010843408526852727,0.018426697701215744
-0.4766110750689909,0.9999608081277226,0.00023854481458962146,-0.4776527417356576,179.99999999999937,0.0037851694505661726,721843,1092.238084231727,1117.9624643424615,24697.59375,18.768190383911133,2534.202392578125,6.1799702644348145,25331.8203125,20.91632652282715,0,nan,nan,nan,nan,1092.238084231727,0.0007153460173867643,1117.9624643424615,0.0006479339208453894,-0.0028704435098916292,0.01584908552467823
-0.4745277417356576,1.0001008291254054,0.00024101128894973554,-0.47556940840232426,179.99999999999937,0.0038008978590369225,718675,1273.4512423822184,1112.53312008384,24715.154296875,18.921186447143555,2665.357177734375,6.4560370445251465,25234.646484375,21.04899787902832,0,nan,nan,nan,nan,1273.4512423822184,0.000730324478354305,1112.53312008384,0.0006719289813190699,0.00092929950915277,0.018495043739676476
