time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.27195841428034734,0.9997873613530858,0.0005207796495152276,-0.273000080947014,179.99999999999937,0.005229693837463856,256510,566.0775928536264,1087.815068461796,6513.5361328125,11.219233512878418,1569.66064453125,4.1847968101501465,7805.5595703125,13.462482452392578,0,nan,nan,nan,nan,566.0775928536264,0.0010940880747511983,1087.815068461796,0.0013747004559263587,-0.020120449364185333,0.005528964102268219
-0.269875080947014,0.9997858407886523,0.0005305125341938294,-0.2709167476136807,179.99999999999937,0.005241604056209326,256711,566.0761199915751,1087.8172721723413,6515.75341796875,11.412252426147461,1845.5587158203125,4.343613147735596,7803.09375,13.694092750549316,0,nan,nan,nan,nan,566.0761199915751,0.0011139980051666498,1087.8172721723413,0.0014025797136127949,-0.021103622391819954,0.0073766144923865795
-0.2677917476136807,1.0005746217116605,0.000547141822882497,-0.26883341428034735,179.99999999999937,0.005224615801125765,255993,566.0774504811103,1087.8130996519708,6518.7685546875,11.237957000732422,1599.66015625,4.201248645782471,7811.9365234375,13.484950065612793,0,nan,nan,nan,nan,566.0774504811103,0.0010949369752779603,1087.8130996519708,0.0013762519229203463,-0.02076687291264534,0.003129076212644577
-0.2657084142803473,0.9992559629233007,0.0005299474053510685,-0.266750080947014,180.00000000000415,0.005241631530225277,256714,566.0764780190352,1087.816459995146,6512.10791015625,11.4015531539917,1843.3597412109375,4.336253643035889,7799.595703125,13.681255340576172,0,nan,nan,nan,nan,566.0764780190352,0.001112869824282825,1087.816459995146,0.001402973779477179,-0.021232066676020622,0.008497904986143112
-0.263625080947014,1.0005663861846545,0.000547343488065769,-0.26466674761368064,179.99999999999937,0.005224649328738451,255996,566.0778794546802,1087.8114078107944,6520.10009765625,11.243559837341309,1598.543212890625,4.203891754150391,7812.33203125,13.491671562194824,0,nan,nan,nan,nan,566.0778794546802,0.0010951666627079248,1087.8114078107944,0.001376083237119019,-0.019698988646268845,0.0011107042664662004
-0.26154174761368065,0.9998325841125641,0.0005299241965366645,-0.2625834142803473,179.99999999999937,0.005241658538579941,256717,566.0781352369155,1087.8166294551631,6516.60986328125,11.402159690856934,1839.6953125,4.333810329437256,7804.60107421875,13.681984901428223,0,nan,nan,nan,nan,566.0781352369155,0.001112731988541782,1087.8166294551631,0.0014013522304594517,-0.018584944307804108,0.007241361308842897
-0.2594584142803473,1.0001957936865187,0.0005467888168655473,-0.260500080947014,179.99999999999937,0.00522468239068985,255999,566.0756712869652,1087.812392775431,6517.2109375,11.232802391052246,1596.646728515625,4.194234848022461,7809.8359375,13.478765487670898,0,nan,nan,nan,nan,566.0756712869652,0.0010957238264381886,1087.812392775431,0.0013752729864791036,-0.02195260114967823,0.002690371125936508
-0.257375080947014,1.0008570775699075,0.0005300832346800622,-0.25841674761368066,179.99999999999937,0.005241686012595892,256720,566.077027141689,1087.8170374850922,6523.59228515625,11.406731605529785,1836.039794921875,4.333926677703857,7812.99853515625,13.687469482421875,0,nan,nan,nan,nan,566.077027141689,0.001111683202907443,1087.8170374850922,0.0014004879631102085,-0.01962386816740036,0.006929397117346525
-0.2552917476136807,0.9998024044020021,0.0005471630947817011,-0.25633341428034734,179.99999999999937,0.005224715452641249,256002,566.0769322609626,1087.8126689261396,6517.09423828125,11.241127967834473,1596.0169677734375,4.205162525177002,7807.09130859375,13.488752365112305,0,nan,nan,nan,nan,566.0769322609626,0.001094959443435073,1087.8126689261396,0.0013764302711933851,-0.020950712263584137,0.002414827700704336
-0.25320841428034735,0.9997259988922089,0.0005300121016798724,-0.254250080947014,179.99999999999937,0.00524171395227313,256723,566.0766634940566,1087.81867469426,6516.087890625,11.406232833862305,1835.40380859375,4.337761402130127,7804.48486328125,13.686870574951172,0,nan,nan,nan,nan,566.0766634940566,0.001113262609578669,1087.81867469426,0.0014020319795235991,-0.020514443516731262,0.009433219209313393
-0.251125080947014,1.0000926947521485,0.0005469445963398917,-0.2521667476136807,179.99999999999937,0.005224748980253935,256005,566.0787684689084,1087.8110328338312,6519.20703125,11.236947059631348,1595.3323974609375,4.198792457580566,7809.64697265625,13.483736038208008,0,nan,nan,nan,nan,566.0787684689084,0.0010943228844553232,1087.8110328338312,0.0013756891712546349,-0.018908005207777023,0.00029201136203482747
-0.2490417476136807,0.9997685325086181,0.0005296482277282951,-0.25008341428034736,180.00000000000176,0.005241740960627794,256726,566.0741970538767,1087.817834443501,6515.36865234375,11.398757934570312,1831.1309814453125,4.33448600769043,7805.0439453125,13.677902221679688,0,nan,nan,nan,nan,566.0741970538767,0.0011121181305497885,1087.817834443501,0.0014007831923663616,-0.02326146513223648,0.008770258165895939
-0.24695841428034732,1.0004735719246574,0.0005474349738324696,-0.248000080947014,180.00000000000176,0.005224782042205334,256008,566.0785442004965,1087.8105467101957,6521.06103515625,11.248147010803223,1592.398193359375,4.200174808502197,7812.8681640625,13.497177124023438,0,nan,nan,nan,nan,566.0785442004965,0.0010961918160319328,1087.8105467101957,0.001377331791445613,-0.018252545967698097,0.0004245750606060028
-0.244875080947014,0.9990852428681131,0.0005296139237198393,-0.24591674761368065,179.99999999999937,0.005241768434643745,256729,566.0774100158135,1087.818024209875,6512.166015625,11.398517608642578,1830.6434326171875,4.334431171417236,7799.869140625,13.677613258361816,0,nan,nan,nan,nan,566.0774100158135,0.0011126240715384483,1087.818024209875,0.0014013961190357804,-0.019773617386817932,0.009039199911057949
-0.24279174761368066,0.9992343195049049,0.0005467008030608472,-0.24383341428034733,179.99999999999937,0.00522481556981802,256011,566.0780265565473,1087.8121430214737,6513.92431640625,11.233390808105469,1592.9921875,4.196738243103027,7803.41162109375,13.479469299316406,0,nan,nan,nan,nan,566.0780265565473,0.0010950106661766768,1087.8121430214737,0.0013763313181698322,-0.020186899229884148,0.0017583623994141817
