time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.20792733093316404,0.9992070982846107,0.00034791463694449455,-0.2089689975998307,179.99999999999937,0.003569321008399129,664136,1591.0689623895303,459.15386085857523,7963.72998046875,12.890617370605469,3120.1572265625,5.648954391479492,8824.4580078125,15.884513854980469,0,nan,nan,nan,nan,1591.0689623895303,0.0012642552610486746,459.15386085857523,0.0012595646549016237,-0.006747510749846697,0.002074216492474079
-0.20584399759983069,1.0000790387961036,0.0003391012282084856,-0.20688566426649738,180.00000000000176,0.0035515003837645054,686781,1615.4381269044432,444.14142517328366,8045.52099609375,12.885798454284668,3033.82763671875,5.66799783706665,8849.283203125,15.81758975982666,0,nan,nan,nan,nan,1615.4381269044432,0.0012632469879463315,444.14142517328366,0.0012616984313353896,-0.007406599819660187,0.001485196640715003
-0.20376066426649736,1.0005369326179563,0.0003529345282387918,-0.20480233093316402,179.99999999999937,0.00357037247158587,631588,1619.8989906372954,464.9361252935614,7891.69873046875,13.113265991210938,3573.999267578125,5.759475231170654,8809.349609375,16.282337188720703,0,nan,nan,nan,nan,1619.8989906372954,0.0012858167756348848,464.9361252935614,0.0012829311890527606,-0.007383949588984251,-0.005400779657065868
-0.20167733093316403,0.9997597559020772,0.00033905825601098085,-0.2027189975998307,179.99999999999937,0.0035515117924660444,686784,1615.4380969671688,444.1405121035224,8043.27392578125,12.884202003479004,3034.20703125,5.66682767868042,8846.3115234375,15.815576553344727,0,nan,nan,nan,nan,1615.4380969671688,0.0012634171871468425,444.1405121035224,0.0012620377819985151,-0.008127203211188316,0.00020734619465656579
-0.1995939975998307,1.0000949023232726,0.0003593637402915124,-0.20063566426649737,179.99999999999937,0.003567009698599577,644198,1614.2661890685742,461.3781806684649,7923.83154296875,13.152512550354004,3608.947509765625,5.803905010223389,8816.212890625,16.295921325683594,0,nan,nan,nan,nan,1614.2661890685742,0.0012896520784124732,461.3781806684649,0.001286651473492384,-0.008348478004336357,-0.004634302109479904
-0.19751066426649738,1.000462722676339,0.00033905145929523877,-0.19855233093316405,180.00000000000176,0.0035515236668288708,686787,1615.4387192048773,444.1408699322642,8047.63037109375,12.884026527404785,3031.42138671875,5.664305686950684,8852.3740234375,15.815373420715332,0,nan,nan,nan,nan,1615.4387192048773,0.001262834994122386,444.1408699322642,0.0012610495323315263,-0.007425484713166952,0.0006714520277455449
-0.19542733093316403,1.0002205704603475,0.0003541633600813389,-0.1964689975998307,179.99999999999937,0.0035680073779076338,644301,1614.2671861045137,461.37901910104,7924.02880859375,13.002751350402832,3350.55419921875,5.6944732666015625,8816.5576171875,16.09839630126953,0,nan,nan,nan,nan,1614.2671861045137,0.0012747911969199777,461.37901910104,0.00127132935449481,-0.0072074467316269875,-0.002819202607497573
-0.1933439975998307,1.0003320554631203,0.0003383271415037992,-0.19438566426649737,179.99999999999937,0.0035543988924473524,673056,1620.8354884718276,448.1688913146437,8011.84912109375,12.992779731750488,3252.713134765625,5.726078510284424,8840.548828125,15.9998197555542,0,nan,nan,nan,nan,1620.8354884718276,0.0012735945638269186,448.1688913146437,0.0012722820974886417,-0.007750335615128279,-0.0034027511719614267
-0.19126066426649738,0.9998729249469649,0.0003540876121444673,-0.19230233093316404,179.99999999999937,0.003568011801689863,644304,1614.266555888561,461.3787488452227,7921.26220703125,13.000727653503418,3348.233154296875,5.695720195770264,8813.71484375,16.095701217651367,0,nan,nan,nan,nan,1614.266555888561,0.001274918089620769,461.3787488452227,0.0012718024663627148,-0.007558765821158886,-0.002388493623584509
-0.18917733093316402,0.9996026595944681,0.0003381993522601566,-0.1902189975998307,180.00000000000176,0.0035544114653021097,673059,1620.8355018343202,448.1696026727564,8005.95166015625,12.98847770690918,3250.120849609375,5.724383354187012,8834.02734375,15.994455337524414,0,nan,nan,nan,nan,1620.8355018343202,0.0012739314697682858,448.1696026727564,0.0012726347194984555,-0.007876284420490265,-0.0023870225995779037
-0.1870939975998307,1.0007339896963254,0.0003527667882627801,-0.18813566426649736,179.99999999999937,0.003570395288988948,631600,1619.899641799925,464.9363372212091,7896.03759765625,13.111761093139648,3562.538330078125,5.757399082183838,8811.5703125,16.2799015045166,0,nan,nan,nan,nan,1619.899641799925,0.001284860773012042,464.9363372212091,0.001281397184357047,-0.006496379617601633,-0.0048289052210748196
-0.18501066426649737,1.0000700800725757,0.00033823643164572405,-0.18605233093316403,179.99999999999937,0.0035544245038181543,673062,1620.834924702868,448.1687787231968,8010.97314453125,12.99057388305664,3249.313232421875,5.725729942321777,8838.279296875,15.996858596801758,0,nan,nan,nan,nan,1620.834924702868,0.001273376983590424,448.1687787231968,0.0012721508974209428,-0.008281433023512363,-0.003794461954385042
-0.18292733093316405,0.9999729991184478,0.00035255236526857836,-0.1839689975998307,179.99999999999937,0.0035704004112631083,631603,1619.9000807693044,464.93675812152645,7887.7353515625,13.1050386428833,3559.8984375,5.75508975982666,8805.0302734375,16.271331787109375,0,nan,nan,nan,nan,1619.9000807693044,0.001285839476622641,464.93675812152645,0.001282507786527276,-0.005850904621183872,-0.004309863783419132
-0.18084399759983072,0.9998444385106089,0.00033824254521504124,-0.18188566426649738,180.00000000000176,0.0035544370766729116,673065,1620.8351098756475,448.16876122883275,8008.7470703125,12.990710258483887,3247.7685546875,5.725703239440918,8836.341796875,15.997200012207031,0,nan,nan,nan,nan,1620.8351098756475,0.0012739391531795263,448.16876122883275,0.0012722735991701484,-0.007804941385984421,-0.0030768513679504395
-0.17876066426649737,0.9998804118409139,0.00035401991640270433,-0.17980233093316403,179.99999999999937,0.0035680250730365515,644313,1614.2660996809527,461.3780435260382,7920.77685546875,13.000107765197754,3344.6513671875,5.696652889251709,8814.0185546875,16.094797134399414,0,nan,nan,nan,nan,1614.2660996809527,0.0012748942244797945,461.3780435260382,0.0012717562494799495,-0.008737192489206791,-0.004470573738217354
-0.17667733093316404,0.9998626061579301,0.0003389603523760876,-0.1777189975998307,179.99999999999937,0.003551583271473646,686802,1615.4378474571215,444.1400430663095,8043.38037109375,12.882060050964355,3031.70751953125,5.665779113769531,8847.259765625,15.812707901000977,0,nan,nan,nan,nan,1615.4378474571215,0.0012631658464670181,444.1400430663095,0.0012619765475392342,-0.008036814630031586,-0.0005104029551148415
-0.17459399759983069,0.9996387602500306,0.00035251628485374843,-0.17563566426649738,180.00000000000176,0.0035704118199646473,631609,1619.8993789283663,464.9352320870304,7886.98876953125,13.104436874389648,3556.843994140625,5.756768703460693,8802.0947265625,16.270509719848633,0,nan,nan,nan,nan,1619.8993789283663,0.0012858296977356076,464.9352320870304,0.001282248878851533,-0.006322148256003857,-0.006866754032671452
-0.17251066426649736,0.9996172326140345,0.0003389056696388783,-0.17355233093316402,179.99999999999937,0.003551594913005829,686805,1615.4375428934268,444.1407415791893,8041.32666015625,12.880311012268066,3029.555908203125,5.663866996765137,8845.1669921875,15.810582160949707,0,nan,nan,nan,nan,1615.4375428934268,0.0012634204467758536,444.1407415791893,0.0012619451154023409,-0.008973182179033756,0.000900775077752769
