time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.21003278164799938,0.9997499595825456,0.00043939794119345613,-0.21107444831466604,179.99999999999937,0.0035262436140328646,564966,1857.7614614726353,434.16059077772405,7772.06396484375,13.149168014526367,3688.3857421875,5.656612396240234,8731.1787109375,16.599201202392578,0,nan,nan,nan,nan,1857.7614614726353,0.0012987867230549455,434.16059077772405,0.0013141734525561333,-0.007400941103696823,-0.026712968945503235
-0.20794944831466605,0.9997873735365262,0.00043116859256866417,-0.20899111498133272,180.00000000000176,0.003554525086656213,610094,1827.7316625794317,423.7798455291793,7884.6259765625,12.785343170166016,3007.79150390625,5.433608055114746,8770.1572265625,15.989081382751465,0,nan,nan,nan,nan,1827.7316625794317,0.00126275431830436,423.7798455291793,0.0012767415028065443,-0.0058686030097305775,-0.012193198315799236
-0.2058661149813327,0.9998218412981941,0.00044237750331911825,-0.20690778164799936,179.99999999999937,0.0035202717408537865,580329,1862.5269962371572,427.1156242336475,7817.357421875,12.980487823486328,3359.122802734375,5.55393648147583,8744.36328125,16.334516525268555,0,nan,nan,nan,nan,1862.5269962371572,0.001281945500522852,427.1156242336475,0.0012980690225958824,-0.008074428886175156,-0.022738194093108177
-0.20378278164799937,1.0001077751004115,0.0004311654203271254,-0.20482444831466604,179.99999999999937,0.00355455931276083,610097,1827.7316738959655,423.7797328366123,7887.07568359375,12.785120964050293,3002.96826171875,5.435563564300537,8772.7578125,15.988961219787598,0,nan,nan,nan,nan,1827.7316738959655,0.001262148842215538,423.7797328366123,0.0012756671058014035,-0.005565883591771126,-0.012207012623548508
-0.20169944831466605,1.0002210073518585,0.0004352757451682351,-0.2027411149813327,179.99999999999937,0.003531726775690913,551148,1853.471309961074,440.50187534830286,7738.2216796875,13.29076099395752,3970.050048828125,5.743771553039551,8726.26953125,16.823877334594727,0,nan,nan,nan,nan,1853.471309961074,0.001311511150561273,440.50187534830286,0.0013260028790682554,-0.007160726003348827,-0.02873844839632511
-0.1996161149813327,1.0003990418318844,0.0004311669017724478,-0.20065778164799938,180.00000000000176,0.0035545937716960907,610100,1827.7318882755171,423.78005301972485,7890.8525390625,12.785926818847656,3003.2021484375,5.4347124099731445,8775.2763671875,15.98968505859375,0,nan,nan,nan,nan,1827.7318882755171,0.0012617397587746382,423.78005301972485,0.0012748977169394493,-0.00517922593280673,-0.011378033086657524
-0.19753278164799937,1.0004629703351207,0.0004473370289220764,-0.19857444831466603,179.99999999999937,0.0035249441862106323,564833,1857.7601601059046,434.15894581512043,7780.08740234375,13.35324764251709,4037.178955078125,5.803386688232422,8740.080078125,16.868671417236328,0,nan,nan,nan,nan,1857.7601601059046,0.001317637856118381,434.15894581512043,0.0013333840761333704,-0.008906043134629726,-0.029447482898831367
-0.19544944831466604,0.999694795899228,0.00043110133413399036,-0.1964911149813327,179.99999999999937,0.003554628463461995,610103,1827.7311129689847,423.7786300252654,7884.6171875,12.783834457397461,3002.14697265625,5.434234619140625,8769.119140625,15.987260818481445,0,nan,nan,nan,nan,1827.7311129689847,0.001262569334357977,423.7786300252654,0.0012758710654452443,-0.006298145744949579,-0.01348903588950634
-0.19336611498133272,1.000159689866145,0.0004388099364640064,-0.19440778164799938,179.99999999999937,0.003526392625644803,564978,1857.7613062475054,434.1611542309306,7777.775390625,13.139500617980957,3670.152099609375,5.6486382484436035,8736.875,16.586647033691406,0,nan,nan,nan,nan,1857.7613062475054,0.0012961199972778559,434.1611542309306,0.0013116569025442004,-0.008086208254098892,-0.026235245168209076
-0.1912827816479994,1.0000487132229114,0.00042872469032856944,-0.19232444831466605,180.00000000000176,0.0035588685423135757,593180,1824.7967422427632,430.99942691398263,7842.875,12.955175399780273,3340.0078125,5.539099216461182,8760.162109375,16.259723663330078,0,nan,nan,nan,nan,1824.7967422427632,0.0012783088022843003,430.99942691398263,0.0012909990036860108,-0.005208220798522234,-0.016697993502020836
-0.18919944831466604,0.9995498335400944,0.00043864284816913583,-0.1902411149813327,179.99999999999937,0.0035264291800558567,564981,1857.7608266548118,434.16070785089227,7773.41845703125,13.135327339172363,3668.690673828125,5.64817476272583,8731.994140625,16.58135414123535,0,nan,nan,nan,nan,1857.7608266548118,0.0012971791438758373,434.16070785089227,0.001311770174652338,-0.007418073248118162,-0.026676485314965248
-0.1871161149813327,0.9996791599568198,0.00042858510657676476,-0.18815778164799937,179.99999999999937,0.00355890323407948,593183,1824.795886855985,431.000265343564,7839.16552734375,12.951815605163574,3335.14306640625,5.536832809448242,8757.0478515625,16.255592346191406,0,nan,nan,nan,nan,1824.795886855985,0.0012787483865395188,431.000265343564,0.0012915143743157387,-0.006163961719721556,-0.016052788123488426
-0.18503278164799936,1.0006758112960434,0.0004347110739182093,-0.18607444831466605,180.00000000000176,0.0035318746231496334,551160,1853.4717458279883,440.5022991034954,7743.9951171875,13.281105041503906,3949.436279296875,5.732919216156006,8732.4267578125,16.811307907104492,0,nan,nan,nan,nan,1853.4717458279883,0.0013095350004732609,440.5022991034954,0.0013242179993540049,-0.006957323756068945,-0.028494229540228844
