time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.26551517560940235,0.999904310453432,0.00012509022336070516,-0.266556842276069,179.99999999999937,0.0027939598076045513,402894,1193.8556301375568,1116.7113771931874,79909.359375,31.517566680908203,2582.928955078125,7.762757301330566,83013.375,32.839569091796875,0,1028.3834885912988,0.0003310733300168067,1053.5084236306943,0.0003458383143879473,1193.8556301375568,0.00037618688656948507,1116.7113771931874,0.0003767907910514623,-0.00027704378589987755,-0.004532854072749615
-0.26343184227606903,1.0000609294116303,0.00013184079878047298,-0.2644735089427357,179.99999999999937,0.002826402196660638,484659,1296.8597074271302,1106.0577135137496,80009.3828125,31.54164695739746,2587.3154296875,7.758750915527344,83052.515625,32.84588623046875,0,1028.3807258667407,0.00033012698986567557,1053.504492344427,0.00034497599699534476,1296.8597074271302,0.0003745807334780693,1106.0577135137496,0.0003781988634727895,-0.0001844786456786096,-0.02248232252895832
-0.2613485089427357,1.0001339877578945,0.00013198302349526385,-0.26239017560940237,179.99999999999937,0.0027904598973691463,425328,1212.266845731299,1123.7228777444186,79848.078125,31.51506233215332,2601.511474609375,7.790574073791504,82943.7734375,32.836204528808594,0,1028.38116911198,0.00033180753234773874,1053.507799606812,0.00034611287992447615,1212.266845731299,0.0003773892531171441,1123.7228777444186,0.00037731570773757994,0.0014083555433899164,-0.0004996511852368712
-0.2592651756094023,0.9999840827835743,0.00013183505574791842,-0.26030684227606904,180.00000000000415,0.0028263952117413282,484662,1296.8595106558425,1106.0557855742056,79990.8671875,31.54033088684082,2588.470458984375,7.761018753051758,83046.28125,32.84452438354492,0,1028.382877753782,0.00033019043621607125,1053.5056693872482,0.00034518149914219975,1296.8595106558425,0.0003746953443624079,1106.0557855742056,0.00037818224518559873,-2.0256265997886658e-05,-0.024910178035497665
-0.257181842276069,0.9999543548304091,0.00013197406561694317,-0.25822350894273566,179.99999999999937,0.002790455473586917,425331,1212.2670114575462,1123.7225187750819,79835.5625,31.51319694519043,2599.2412109375,7.79049015045166,82929.5703125,32.834259033203125,0,1028.383643147812,0.0003318937961012125,1053.5099739955083,0.0003463612520135939,1212.2670114575462,0.000377400778234005,1123.7225187750819,0.0003773683274630457,0.001497154589742422,-0.0011173415696248412
-0.25509850894273567,0.9999880390655146,0.00013184580092483726,-0.25614017560940233,179.99999999999937,0.0028263884596526623,484665,1296.8606719068257,1106.0584153414122,80001.0234375,31.54290771484375,2597.133544921875,7.764589786529541,83046.53125,32.84720230102539,0,1028.3835817995796,0.0003304242854937911,1053.5064937326201,0.00034532067365944386,1296.8606719068257,0.0003747069276869297,1106.0584153414122,0.00037819903809577227,0.0010654798243194818,-0.021945171058177948
-0.25301517560940234,1.0000796279234074,0.00013198803637771162,-0.254056842276069,179.99999999999937,0.0027904505841434,425334,1212.266362790737,1123.7232256483912,79848.90625,31.51676368713379,2600.44775390625,7.790909767150879,82940.484375,32.83797836303711,0,1028.3792515382029,0.000330411916365847,1053.504979089093,0.00034500955371186137,1212.266362790737,0.0003773840144276619,1123.7232256483912,0.00037733890349045396,0.0007506320253014565,-0.00035075563937425613
-0.250931842276069,1.0000186226249168,0.00013183662139105764,-0.2519735089427357,179.99999999999937,0.002826381241902709,484668,1296.8598588188145,1106.0566235913998,80000.703125,31.54068374633789,2591.701171875,7.758644104003906,83049.0546875,32.844886779785156,0,1028.382701569908,0.00033008045284077525,1053.5058278185315,0.00034507637610659003,1296.8598588188145,0.00037465107743628323,1106.0566235913998,0.0003782969433814287,0.0002473109634593129,-0.024081984534859657
-0.2488485089427357,0.9999733352731833,0.00013198605018387274,-0.24989017560940235,179.99999999999937,0.002790445927530527,425337,1212.267154906409,1123.7223356424024,79833.96875,31.51638412475586,2607.801513671875,7.797749996185303,82931.96875,32.83759307861328,0,1028.3858442560743,0.00032987393205985427,1053.5066139113603,0.00034502154449000955,1212.267154906409,0.0003774440265260637,1123.7223356424024,0.00037736602826043963,0.0015476819826290011,-0.0010670063784345984
-0.24676517560940237,0.9997876459112156,0.00013183072432304706,-0.24780684227606903,180.00000000000176,0.0028263742569833994,484671,1296.858855482238,1106.056039986559,79982.46875,31.53924560546875,2595.7744140625,7.762505531311035,83029.8515625,32.84339141845703,0,1028.380010188037,0.00033151806565001607,1053.5070923489282,0.0003457082202658057,1296.858855482238,0.00037457342841662467,1106.056039986559,0.00037829639040865004,-0.0011915339855477214,-0.02446400187909603
