time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.3476448677850456,1.0004337495021303,0.000287397264884074,-0.34868653445171227,179.99999999999937,0.005203609354794025,333473,1562.1509982412867,1025.7322764672226,11806.8447265625,13.521062850952148,1929.580810546875,4.73275089263916,12942.8037109375,14.871171951293945,0,nan,nan,nan,nan,1562.1509982412867,0.0010313645470887423,1025.7322764672226,0.0008819803479127586,-0.0027032368816435337,0.0588623471558094
-0.3455615344517123,1.0000862161996837,0.00031772011731451044,-0.34660320111837895,179.99999999999937,0.005162529647350311,303556,1589.2357457683347,1023.5712587492707,11789.5146484375,13.470233917236328,1855.9700927734375,4.6773481369018555,12937.671875,14.818592071533203,0,nan,nan,nan,nan,1589.2357457683347,0.0010289987549185753,1023.5712587492707,0.0008799690403975546,-0.005006453953683376,0.037509217858314514
-0.34347820111837896,0.9998638925626857,0.00028714478968819106,-0.3445198677850456,179.99999999999937,0.005188166629523039,333035,1562.1513278738307,1025.7288290288125,11796.873046875,13.508220672607422,1915.360595703125,4.721652030944824,12934.5341796875,14.857017517089844,0,nan,nan,nan,nan,1562.1513278738307,0.0010315758408978581,1025.7288290288125,0.0008820302900858223,-0.0025473854038864374,0.054505832493305206
-0.3413948677850456,0.999477566088727,0.0003177283745720078,-0.3424365344517123,180.00000000000415,0.005162591114640236,303559,1589.2332335583533,1023.5697376295983,11783.4111328125,13.469842910766602,1859.3878173828125,4.679680347442627,12929.07421875,14.818154335021973,0,nan,nan,nan,nan,1589.2332335583533,0.0010297716362401843,1023.5697376295983,0.0008797014597803354,-0.007606897037476301,0.036307331174612045
-0.33931153445171225,1.0002540962841242,0.0002874107928840219,-0.3403532011183789,179.99999999999937,0.005203697364777327,333479,1562.1512730083186,1025.731313893708,11801.828125,13.519989013671875,1931.9139404296875,4.734322547912598,12938.900390625,14.86998462677002,0,nan,nan,nan,nan,1562.1512730083186,0.0010322437155991793,1025.731313893708,0.000882000895217061,-0.0020727254450321198,0.05783414840698242
-0.3372282011183789,0.9999991729419531,0.00031781987044470286,-0.3382698677850456,179.99999999999937,0.005162651650607586,303562,1589.2343915993235,1023.5733940823307,11790.1572265625,13.473048210144043,1857.70068359375,4.6794610023498535,12935.2275390625,14.821685791015625,0,nan,nan,nan,nan,1589.2343915993235,0.0010294660460203886,1023.5733940823307,0.0008796975598670542,-0.007168020587414503,0.04004210606217384
-0.3351448677850456,0.9998208713875071,0.0002786821698403079,-0.33618653445171226,179.99999999999937,0.0051879663951694965,319319,1575.3326395695622,1024.6818952755607,11794.33203125,13.510625839233398,1917.0106201171875,4.724040508270264,12932.57421875,14.861311912536621,0,nan,nan,nan,nan,1575.3326395695622,0.0010324077447876334,1024.6818952755607,0.000882195308804512,-0.0020957146771252155,0.0503678023815155
-0.33306153445171227,0.9994610659140972,0.00031778444778087265,-0.33410320111837893,179.99999999999937,0.0051627131178975105,303565,1589.234358681784,1023.5721645331045,11783.822265625,13.471048355102539,1861.872314453125,4.681095600128174,12927.78515625,14.819479942321777,0,nan,nan,nan,nan,1589.234358681784,0.0010302676819264889,1023.5721645331045,0.0008799582719802856,-0.0064731561578810215,0.03895225748419762
-0.33097820111837895,0.9998369613485841,0.00029647357804337126,-0.3320198677850456,179.99999999999937,0.005173549056053162,347419,1547.2048988262509,1026.9048056329718,11793.7001953125,13.503764152526855,1920.47509765625,4.720882892608643,12932.2119140625,14.850237846374512,0,nan,nan,nan,nan,1547.2048988262509,0.0010301702423021197,1026.9048056329718,0.0008809693972580135,-0.010138684883713722,0.0467565692961216
-0.3288948677850456,0.9998947778783601,0.00031787635063365197,-0.3299365344517123,179.99999999999937,0.005162774585187435,303568,1589.2346228767824,1023.5679618502535,11787.2119140625,13.47449779510498,1862.524169921875,4.683579444885254,12933.021484375,14.823271751403809,0,nan,nan,nan,nan,1589.2346228767824,0.0010294918902218342,1023.5679618502535,0.0008799489005468786,-0.00617172522470355,0.0341765396296978
