time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.5988678336951692,1.0001386694691805,0.00019901244818888944,-0.5999095003618358,179.99999999999937,0.0028234929777681828,388634,509.7915682317585,1065.7349510218253,21459.13671875,17.583280563354492,1752.3773193359375,6.100780010223389,22844.728515625,18.742769241333008,0,nan,nan,nan,nan,509.7915682317585,0.0007245330489240587,1065.7349510218253,0.0007393451523967087,0.006462530232965946,-0.008738065138459206
-0.5967845003618357,1.0000439208145162,0.0002599397910890256,-0.5978261670285024,179.99999999999937,0.002814971376210451,424412,510.8547392161813,1076.3923586514582,21418.3125,17.583215713500977,1827.2685546875,6.058798789978027,22814.744140625,18.752565383911133,0,nan,nan,nan,nan,510.8547392161813,0.00072848005220294,1076.3923586514582,0.0007420454639941454,0.008256688714027405,-0.008461725898087025
-0.5947011670285025,0.9999692946413975,0.00019896758780399928,-0.5957428336951691,179.99999999999937,0.0028235234785825014,388637,509.7920723702454,1065.735697137503,21456.1875,17.579444885253906,1751.1666259765625,6.09720516204834,22841.068359375,18.738698959350586,0,nan,nan,nan,nan,509.7920723702454,0.0007245509186759591,1065.735697137503,0.0007392256520688534,0.007194597274065018,-0.00800779927521944
-0.5926178336951691,0.9998511271188327,0.0002599609829443514,-0.5936595003618358,180.00000000000415,0.002815007232129574,424415,510.85467717086885,1076.390761646595,21416.88671875,17.58469009399414,1833.5745849609375,6.061476230621338,22810.537109375,18.754138946533203,0,nan,nan,nan,nan,510.85467717086885,0.0007288550841622055,1076.390761646595,0.0007419149624183774,0.00790468044579029,-0.009944765828549862
-0.5905345003618357,1.0000696262597997,0.00019898177136449123,-0.5915761670285025,179.99999999999937,0.0028235535137355328,388640,509.7909381944213,1065.735435942727,21460.443359375,17.58087921142578,1750.268798828125,6.096822261810303,22843.52734375,18.740215301513672,0,nan,nan,nan,nan,509.7909381944213,0.0007246275781653821,1065.735435942727,0.0007390672690235078,0.006304871290922165,-0.00838340912014246
-0.5884511670285024,1.0002737608769723,0.00026003192597938315,-0.589492833695169,179.99999999999937,0.0028150430880486965,424418,510.8551521982396,1076.3926873996884,21420.5,17.589603424072266,1836.8095703125,6.071426868438721,22820.20703125,18.759368896484375,0,nan,nan,nan,nan,510.8551521982396,0.0007288028718903661,1076.3926873996884,0.0007421969203278422,0.008856411091983318,-0.008544696494936943
-0.5863678336951691,1.0002842393834444,0.00020526959236625132,-0.5874095003618358,179.99999999999937,0.0028182121459394693,373285,509.34905710393446,1061.291200293022,21477.251953125,17.607120513916016,1763.595947265625,6.15255069732666,22859.46484375,18.764175415039062,0,nan,nan,nan,nan,509.34905710393446,0.0007242419524118304,1061.291200293022,0.00073955615516752,0.006521169096231461,-0.012512989342212677
-0.5842845003618358,0.9997734113222755,0.00025997350882388606,-0.5853261670285024,179.99999999999937,0.002815079176798463,424421,510.85383625266786,1076.3916785153222,21412.21875,17.585676193237305,1836.533447265625,6.066738605499268,22808.837890625,18.75519371032715,0,nan,nan,nan,nan,510.85383625266786,0.0007288149790838361,1076.3916785153222,0.0007422749768011272,0.006616017781198025,-0.009454076178371906
-0.5822011670285024,0.9999839242666245,0.00019896854337774953,-0.5832428336951692,179.99999999999937,0.0028236140497028828,388646,509.79257008935167,1065.734670522242,21456.828125,17.579893112182617,1753.6741943359375,6.094134330749512,22841.87890625,18.739185333251953,0,nan,nan,nan,nan,509.79257008935167,0.0007249649497680366,1065.734670522242,0.0007393182022497058,0.007654266431927681,-0.00891884509474039
-0.5801178336951691,0.9994759371089547,0.00025998970326742885,-0.5811595003618357,179.99999999999937,0.002815114799886942,424424,510.85385445274807,1076.392667695389,21405.427734375,17.586956024169922,1841.5142822265625,6.073346138000488,22802.3046875,18.75655746459961,0,nan,nan,nan,nan,510.85385445274807,0.0007289138156920671,1076.392667695389,0.0007427777745760977,0.0070599718019366264,-0.00861960556358099
