time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.5473302124449351,1.0000340881680778,0.00013336445278569811,-0.5483718791116017,179.99999999999937,0.0027631695847958326,465384,309.1984776908998,1196.9214623227606,41949.296875,23.727977752685547,2136.4306640625,7.319024085998535,43863.14453125,24.81678009033203,0,nan,nan,nan,nan,309.1984776908998,0.0005005851853638887,1196.9214623227606,0.0005363610107451677,0.007434948347508907,-0.012157273478806019
-0.5452468791116017,0.9999611909847395,0.00014146755561177647,-0.5462885457782685,179.99999999999937,0.002797180088236928,410535,275.5467902115645,1207.7932276357687,41911.62109375,23.712865829467773,2165.587890625,7.287264823913574,43860.71875,24.818862915039062,0,nan,nan,nan,nan,275.5467902115645,0.0005013878690078855,1207.7932276357687,0.0005355936009436846,0.0075964657589793205,-0.006078047212213278
-0.5431635457782684,0.9999571236736857,0.00013728263352961117,-0.544205212444935,179.99999999999937,0.002756832167506218,485501,315.7782372700496,1203.2905846884114,41935.953125,23.730546951293945,2139.116943359375,7.329879283905029,43841.390625,24.815757751464844,0,nan,nan,nan,nan,315.7782372700496,0.000502196082379669,1203.2905846884114,0.0005361376679502428,0.008001330308616161,-0.011192970909178257
-0.5410802124449351,0.9999994378799748,0.00014146805357388188,-0.5421218791116018,180.00000000000415,0.0027971977833658457,410538,275.5456007572127,1207.7938331159344,41913.55859375,23.71270179748535,2165.662109375,7.2871503829956055,43861.8671875,24.818687438964844,0,nan,nan,nan,nan,275.5456007572127,0.0005012826877646148,1207.7938331159344,0.0005355168250389397,0.006420264020562172,-0.0054090311750769615
-0.5389968791116018,1.000183360458228,0.00014150102297906883,-0.5400385457782684,179.99999999999937,0.002769927028566599,476809,318.08694053007434,1191.0431692562033,41972.515625,23.743488311767578,2146.266357421875,7.341276168823242,43875.66796875,24.828369140625,0,nan,nan,nan,nan,318.08694053007434,0.000500147114507854,1191.0431692562033,0.0005364880198612809,0.008525393903255463,-0.012974660843610764
-0.5369135457782683,1.0000697138904782,0.00014147483499196706,-0.537955212444935,179.99999999999937,0.002797215711325407,410541,275.54607995479154,1207.793713601513,41911.8984375,23.713680267333984,2167.690673828125,7.290033340454102,43864.6796875,24.81970977783203,0,nan,nan,nan,nan,275.54607995479154,0.000501369999255985,1207.793713601513,0.0005357922054827213,0.0068444749340415,-0.005739005748182535
-0.5348302124449351,1.000013519461378,0.00013727804981418615,-0.5358718791116017,179.99999999999937,0.002756871748715639,485507,315.7786394742429,1203.2920886696268,41935.40625,23.729759216308594,2139.188232421875,7.331793785095215,43843.84375,24.814939498901367,0,nan,nan,nan,nan,315.7786394742429,0.000502171169500798,1203.2920886696268,0.0005361844087019563,0.0085994191467762,-0.00943866278976202
-0.5327468791116017,0.9999429181798868,0.00014148520474459737,-0.5337885457782684,179.99999999999937,0.0027972334064543247,410544,275.5458919724457,1207.791718330157,41914.03125,23.715229034423828,2168.324951171875,7.290101051330566,43858.85546875,24.821331024169922,0,nan,nan,nan,nan,275.5458919724457,0.0005011933390051126,1207.791718330157,0.0005357260815799236,0.006858286913484335,-0.007530944887548685
-0.5306635457782685,1.0000260373701715,0.00013728423296963173,-0.5317052124449351,179.99999999999937,0.0027568915393203497,485510,315.77887300159074,1203.2895335633496,41940.234375,23.73085594177246,2138.05029296875,7.33111047744751,43844.41796875,24.816089630126953,0,nan,nan,nan,nan,315.77887300159074,0.0005021471879445016,1203.2895335633496,0.0005358777125366032,0.008670045994222164,-0.012652459554374218
-0.528580212444935,0.9999969155202988,0.00014147096587138855,-0.5296218791116017,179.99999999999937,0.0027972511015832424,410547,275.5458135143186,1207.7937384699353,41914.5546875,23.71271324157715,2163.7998046875,7.28639030456543,43860.953125,24.81869888305664,0,nan,nan,nan,nan,275.5458135143186,0.000501161499414593,1207.7937384699353,0.0005356992478482425,0.006412870716303587,-0.005987844429910183
