time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.6069214977785908,1.0001713357066464,0.00017117061254649576,-0.6079631644452574,179.99999999999937,0.00011632332461886108,560208,1155.2620175805462,980.6018903613129,6397.02734375,9.947003364562988,1060.85302734375,3.245494842529297,7041.875,11.494399070739746,90,nan,nan,nan,nan,1155.2620175805462,0.0011553707299754024,980.6018903613129,0.0011325953528285027,0.0042753214947879314,-0.005849233828485012
-0.6048381644452574,0.9998085453774376,0.0001750201684581224,-0.6058798311119241,179.99999999999937,9.11337265279144e-05,581842,1176.8087409647765,955.5511594177893,6398.0546875,9.943612098693848,1056.3878173828125,3.2438249588012695,7040.44970703125,11.49325180053711,188,nan,nan,nan,nan,1176.8087409647765,0.0011514330981299281,955.5511594177893,0.001140855485573411,0.003955066669732332,-0.006101129576563835
-0.6027548311119242,0.999919927832987,0.00017302941726740704,-0.6037964977785908,179.99999999999937,0.00010622472473187372,562965,1139.2670344483417,976.4097849416986,6400.1474609375,9.949019432067871,1059.9798583984375,3.249974012374878,7041.00439453125,11.492313385009766,0,nan,nan,nan,nan,1139.2670344483417,0.0011546198511496186,976.4097849416986,0.001135242753662169,0.003465722082182765,-0.005443221889436245
-0.6006714977785907,0.9999592467657223,0.0001750277407588382,-0.6017131644452575,180.00000000000415,9.114052954828367e-05,581845,1176.808561634022,955.5506766380231,6398.880859375,9.944103240966797,1056.8209228515625,3.2438838481903076,7041.55810546875,11.493757247924805,188,nan,nan,nan,nan,1176.808561634022,0.0011513176141306758,955.5506766380231,0.0011410664301365614,0.00411286810413003,-0.006441667675971985
-0.5985881644452574,0.9999932152524739,0.000172060421254244,-0.5996298311119241,179.99999999999937,0.00011623332102317363,559701,1148.2264968854383,968.917856361295,6396.46923828125,9.944242477416992,1059.28466796875,3.244332790374756,7040.7724609375,11.490777015686035,91,nan,nan,nan,nan,1148.2264968854383,0.0011536360252648592,968.917856361295,0.0011336997849866748,0.004313451237976551,-0.005462531466037035
-0.5965048311119241,1.0001230068047604,0.00017503580409314673,-0.5975464977785907,179.99999999999937,9.114735439652577e-05,581848,1176.808007927291,955.5510813118537,6400.09033203125,9.944605827331543,1056.502197265625,3.2442994117736816,7042.75341796875,11.494343757629395,188,nan,nan,nan,nan,1176.808007927291,0.001151200383901596,955.5510813118537,0.001140725682489574,0.0034930885303765535,-0.006114938296377659
-0.5944214977785908,0.9999273952795122,0.00017307472375784812,-0.5954631644452575,179.99999999999937,0.00010590661986498162,562924,1139.2678764755162,976.4097580534514,6400.25048828125,9.951570510864258,1063.2491455078125,3.2527108192443848,7041.08984375,11.49537181854248,92,nan,nan,nan,nan,1139.2678764755162,0.0011549959890544415,976.4097580534514,0.0011354584712535143,0.0043267118744552135,-0.005352279171347618
-0.5923381644452574,0.9997643878771182,0.00017500934457641935,-0.593379831111924,179.99999999999937,9.115415741689503e-05,581851,1176.8081290722196,955.5509916835529,6397.84912109375,9.943127632141113,1056.2813720703125,3.243856191635132,7040.26416015625,11.492658615112305,188,nan,nan,nan,nan,1176.8081290722196,0.0011513575445860624,955.5509916835529,0.0011411493178457022,0.0036644863430410624,-0.00639843475073576
-0.5902548311119241,0.9998539368709634,0.0001720406778048664,-0.5912964977785908,179.99999999999937,0.00011624427133938298,559707,1148.226036901311,968.9174833808123,6395.482421875,9.943206787109375,1058.364013671875,3.2436821460723877,7039.861328125,11.489542961120605,91,nan,nan,nan,nan,1148.226036901311,0.0011538144899532199,968.9174833808123,0.0011339657939970493,0.0037531156558543444,-0.005543476901948452
-0.5881714977785908,0.9996230082145956,0.00017501889513952127,-0.5892131644452574,179.99999999999937,9.116096771322191e-05,581854,1176.8081069895557,955.5511773629703,6397.0673828125,9.943730354309082,1056.5780029296875,3.244248390197754,7039.283203125,11.49334716796875,188,nan,nan,nan,nan,1176.8081069895557,0.0011514920042827725,955.5511773629703,0.0011413360480219126,0.0034950317349284887,-0.006134383846074343
-0.5860881644452575,0.9997442874417721,0.00017301070867211345,-0.5871298311119242,179.99999999999937,0.00010599763481877744,562740,1153.9902653218915,975.1628351296108,6397.13916015625,9.94562816619873,1057.008056640625,3.244748592376709,7039.6875,11.491011619567871,92,nan,nan,nan,nan,1153.9902653218915,0.0011545115849003196,975.1628351296108,0.0011353121371939778,0.0037835584953427315,-0.006016318686306477
-0.5840048311119241,1.0002001457123584,0.0001750351566080725,-0.5850464977785907,180.00000000000415,9.116776345763355e-05,581857,1176.8084910269768,955.5512096018886,6400.53369140625,9.9447021484375,1056.4227294921875,3.2439582347869873,7043.40234375,11.49447250366211,188,nan,nan,nan,nan,1176.8084910269768,0.0011512910714372993,955.5512096018886,0.0011407246347516775,0.003712882986292243,-0.006099171936511993
-0.5819214977785907,1.0002123407101824,0.00017206318153821233,-0.5829631644452574,179.99999999999937,0.0001162552071036771,559713,1148.2259153878915,968.9174705690821,6397.15673828125,9.944536209106445,1058.4200439453125,3.2437350749969482,7042.4111328125,11.491107940673828,91,nan,nan,nan,nan,1148.2259153878915,0.0011537699028849602,968.9174705690821,0.0011339193442836404,0.003570155007764697,-0.006302668713033199
-0.5798381644452575,1.000076583435274,0.0001750348089549231,-0.5808798311119241,179.99999999999937,9.117457375396043e-05,581860,1176.8090439853172,955.5507889227031,6400.06982421875,9.944766998291016,1056.2291259765625,3.244248628616333,7042.5595703125,11.494545936584473,188,nan,nan,nan,nan,1176.8090439853172,0.0011511077173054218,955.5507889227031,0.0011408719001337886,0.004583060275763273,-0.006444330792874098
-0.577754831111924,1.0002742798932238,0.0001720614442778661,-0.5787964977785908,179.99999999999937,0.00011626067862380296,559716,1148.2258518302615,968.9182145186156,6397.82568359375,9.944497108459473,1057.982177734375,3.24348783493042,7042.8798828125,11.491053581237793,91,nan,nan,nan,nan,1148.2258518302615,0.0011535228695720434,968.9182145186156,0.001133657293394208,0.0035526352003216743,-0.004950508940964937
-0.5756714977785908,1.0003204848946794,0.00017503396646202985,-0.5767131644452574,179.99999999999937,9.118136949837208e-05,581863,1176.8084465374593,955.5511318515069,6401.77392578125,9.944750785827637,1055.3843994140625,3.2437312602996826,7044.3212890625,11.494526863098145,188,nan,nan,nan,nan,1176.8084465374593,0.0011509995674714446,955.5511318515069,0.0011404711985960603,0.0036078174598515034,-0.006094183772802353
-0.5735881644452574,1.000040716978752,0.00017205453496693177,-0.5746298311119241,179.99999999999937,0.00011626612104009837,559719,1148.226134737265,968.9175878268094,6396.75537109375,9.944182395935059,1058.5345458984375,3.2439401149749756,7041.2626953125,11.4906644821167,91,nan,nan,nan,nan,1148.226134737265,0.0011536440579220653,968.9175878268094,0.0011337233008816838,0.0038234221283346415,-0.005794622469693422
-0.5715048311119242,0.9999931018817393,0.00017502159915473736,-0.5725464977785908,179.99999999999937,9.11881506908685e-05,581866,1176.808482594857,955.5510050812597,6399.4560546875,9.944128036499023,1055.7843017578125,3.2435665130615234,7042.0810546875,11.493775367736816,188,nan,nan,nan,nan,1176.808482594857,0.001151287811808288,955.5510050812597,0.0011407419806346297,0.0037079642061144114,-0.006073174998164177
-0.5694214977785907,0.9996608470993453,0.00017202841369532324,-0.5704631644452575,179.99999999999937,0.00011627156345639378,559722,1148.2259730474932,968.9176066953364,6394.35546875,9.942704200744629,1058.204833984375,3.243523120880127,7038.6201171875,11.488959312438965,91,nan,nan,nan,nan,1148.2259730474932,0.0011537674581632018,968.9176066953364,0.0011339118937030435,0.003591209417209029,-0.005441080313175917
-0.5673381644452574,0.9999113378143282,0.00017501617168300208,-0.5683798311119241,180.00000000000415,9.119493188336492e-05,581869,1176.8082968303381,955.5507833134949,6399.25634765625,9.943843841552734,1056.3515625,3.2432711124420166,7041.51171875,11.49348258972168,188,nan,nan,nan,nan,1176.8082968303381,0.0011513626668602228,955.5507833134949,0.0011408691061660647,0.004075921606272459,-0.006605870556086302
-0.5652548311119241,1.0001472044706783,0.0001720560956503821,-0.5662964977785907,179.99999999999937,0.0001162770131486468,559725,1148.2263015933977,968.9180392530919,6397.7041015625,9.944323539733887,1057.940673828125,3.2431087493896484,7042.06787109375,11.490809440612793,91,nan,nan,nan,nan,1148.2263015933977,0.0011536505771800876,968.9180392530919,0.0011335400631651282,0.004099562764167786,-0.00507069518789649
-0.5631714977785908,0.9997512166964134,0.00017500850080875004,-0.5642131644452575,179.99999999999937,9.12016985239461e-05,581872,1176.808309239895,955.5508455674415,6398.21533203125,9.943458557128906,1056.157470703125,3.2443020343780518,7040.42529296875,11.49303913116455,188,nan,nan,nan,nan,1176.808309239895,0.0011510925833135843,955.5508455674415,0.0011409870348870754,0.003557309042662382,-0.006377446930855513
-0.5610881644452574,1.0001173229124751,0.00017204093058736106,-0.562129831111924,179.99999999999937,0.00011628247739281505,559728,1148.226192776209,968.9177759689077,6397.029296875,9.943455696105957,1057.9920654296875,3.242619752883911,7041.87451171875,11.489842414855957,91,nan,nan,nan,nan,1148.226192776209,0.001153565477579832,968.9177759689077,0.001133723184466362,0.0037793791852891445,-0.005664342548698187
-0.5590048311119241,1.0001694364443905,0.0001750338633168752,-0.5600464977785908,179.99999999999937,9.120847971644253e-05,581875,1176.8085085696252,955.5508297602021,6400.92041015625,9.944974899291992,1055.8421630859375,3.243032217025757,7043.41357421875,11.494756698608398,188,nan,nan,nan,nan,1176.8085085696252,0.0011510193580761552,955.5508297602021,0.0011408304562792182,0.003913586027920246,-0.0064338804222643375
