time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.4623373928484681,1.0000520193053588,0.00013894538290456506,-0.46337905951513475,179.99999999999937,-9.176714956993237e-05,497032,818.5374460495306,1120.213664197449,38118.05078125,25.98965835571289,2829.547119140625,11.537271499633789,39639.44140625,27.50580406188965,0,nan,nan,nan,nan,818.5374460495306,0.0006032513920217752,1120.213664197449,0.0005940193077549338,-0.0031855031847953796,-0.008917579427361488
-0.46025405951513476,1.0000097474389584,0.00014405013525587739,-0.4612957261818014,179.99999999999937,-0.0009595146984793246,538671,908.5333317276098,846.4193595872119,37663.19921875,24.97161102294922,3013.0810546875,10.113092422485352,39340.06640625,26.539079666137695,0,nan,nan,nan,nan,908.5333317276098,0.0005639337468892336,846.4193595872119,0.0005818754434585571,-0.0013306428445503116,-0.01699325256049633
-0.45817072618180144,1.0000778187360468,0.00013626060009920766,-0.4592123928484681,179.99999999999937,-0.00017457365174777806,500112,840.048663474088,1100.3308204631355,38095.14453125,25.976524353027344,2870.70068359375,11.499192237854004,39620.51953125,27.49533462524414,0,nan,nan,nan,nan,840.048663474088,0.000602515006903559,1100.3308204631355,0.0005952176288701594,-0.004570352844893932,-0.010980392806231976
-0.4560873928484681,1.0000972196720572,0.00014721850405206805,-0.4571290595151348,180.00000000000415,-0.001106416224502027,542352,941.3255907219054,796.6644930321788,37612.87109375,24.896263122558594,3045.886474609375,9.991708755493164,39297.9921875,26.466670989990234,0,nan,nan,nan,nan,941.3255907219054,0.0005621046875603497,796.6644930321788,0.0005820143851451576,-6.658419442828745e-05,-0.017775993794202805
-0.45400405951513473,0.9997794320046188,0.00013625392608168334,-0.4550457261818014,179.99999999999937,-0.00017456195200793445,500115,840.049862763271,1100.3322251932075,38080.80859375,25.97544288635254,2872.689697265625,11.507264137268066,39609.546875,27.494205474853516,0,nan,nan,nan,nan,840.049862763271,0.0006025619804859161,1100.3322251932075,0.0005953596555627882,-0.00309010804630816,-0.009260190650820732
-0.4519207261818014,0.9998104165349226,0.00014402918256702598,-0.45296239284846807,179.99999999999937,-0.0009594624862074852,538677,908.5334959164916,846.4184933923433,37655.9375,24.968725204467773,3009.58447265625,10.118429183959961,39333.078125,26.536052703857422,0,nan,nan,nan,nan,908.5334959164916,0.0005638709990307689,846.4184933923433,0.0005818126373924315,-0.0010155771160498261,-0.018167398869991302
-0.4498373928484681,1.0001908273745774,0.00013625468566636517,-0.45087905951513474,179.99999999999937,-0.00017455031047575176,500118,840.0480852375833,1100.3322268844877,38092.078125,25.975679397583008,2873.72509765625,11.500025749206543,39625.9296875,27.49447250366211,0,nan,nan,nan,nan,840.0480852375833,0.0006026452756486833,1100.3322268844877,0.0005954548250883818,-0.0053179096430540085,-0.009339362382888794
-0.44775405951513475,1.0000957532386445,0.00014404563008877823,-0.4487957261818014,179.99999999999937,-0.000959436409175396,538680,908.5336847118331,846.4184604620491,37660.22265625,24.971630096435547,3009.601806640625,10.118471145629883,39344.93359375,26.539030075073242,0,nan,nan,nan,nan,908.5336847118331,0.0005639101727865636,846.4184604620491,0.0005818843492306769,-0.0006232821033336222,-0.018212316557765007
-0.4456707261818014,1.0001991965898134,0.0001362631631840313,-0.4467123928484681,179.99999999999937,-0.00017453855252824724,500121,840.0498316711247,1100.3320316231507,38095.95703125,25.977750778198242,2872.472412109375,11.506430625915527,39626.60546875,27.496662139892578,0,nan,nan,nan,nan,840.0498316711247,0.0006021130247972906,1100.3320316231507,0.0005952307255938649,-0.003390065860003233,-0.009680317714810371
-0.4435873928484681,0.9998523766003252,0.00014403650490048514,-0.44462905951513476,179.99999999999937,-0.0009594102739356458,538683,908.5335936660624,846.4181681237038,37657.19140625,24.969942092895508,3005.67041015625,10.11276626586914,39335.59765625,26.53727912902832,0,nan,nan,nan,nan,908.5335936660624,0.0005638851434923708,846.4181681237038,0.0005820575752295554,-0.0010332799283787608,-0.01858757995069027
-0.4415040595151348,0.9999316895040316,0.00013629910473186835,-0.44254572618180144,179.99999999999937,-0.00017452695465181023,500124,840.049157457975,1100.3302633984565,38086.20703125,25.98436737060547,2875.74365234375,11.517897605895996,39616.3671875,27.503572463989258,0,nan,nan,nan,nan,840.049157457975,0.0006027528434060514,1100.3302633984565,0.0005953191430307925,-0.004056517966091633,-0.011519207619130611
-0.4394207261818014,0.9999633259770377,0.00014404361221627318,-0.4404623928484681,180.00000000000415,-0.0009593840222805738,538686,908.5335484282914,846.4193881064468,37658.51171875,24.971580505371094,3007.730224609375,10.118317604064941,39340.19140625,26.5390567779541,0,nan,nan,nan,nan,908.5335484282914,0.0005639889859594405,846.4193881064468,0.0005820384831167758,-0.0011360500939190388,-0.017298534512519836
-0.43733739284846807,1.000102463685293,0.00014486217255498595,-0.43837905951513473,179.99999999999937,-0.00028451476828195155,500146,870.5926658647466,1053.1681239020293,38064.26171875,25.94601058959961,2880.6318359375,11.435747146606445,39584.99609375,27.463211059570312,0,nan,nan,nan,nan,870.5926658647466,0.0006031433586031199,1053.1681239020293,0.000595627527218312,-0.0013270017225295305,-0.006715991534292698
-0.43525405951513474,0.9999966543466688,0.0001440365867364025,-0.4362957261818014,179.99999999999937,-0.0009593577706255019,538689,908.5322629821299,846.417892750258,37661.6640625,24.970251083374023,3004.156982421875,10.112401962280273,39341.66015625,26.5375919342041,0,nan,nan,nan,nan,908.5322629821299,0.0005639456212520599,846.417892750258,0.0005818213103339076,-0.0025727259926497936,-0.018991895020008087
-0.4331707261818014,0.9999302928277416,0.0001361885839364818,-0.4342123928484681,179.99999999999937,-0.00017450355517212301,500130,840.0503821261856,1100.3317926001478,38092.859375,25.963497161865234,2869.448974609375,11.482361793518066,39616.78515625,27.481571197509766,0,nan,nan,nan,nan,840.0503821261856,0.000602052197791636,1100.3317926001478,0.0005951549974270165,-0.002728874096646905,-0.009674633853137493
-0.4310873928484681,0.9998490011670366,0.00014744610363886244,-0.43212905951513475,179.99999999999937,-0.0009050992084667087,548425,869.9153749380364,872.8888254026672,37698.4765625,24.995845794677734,2987.48486328125,10.144380569458008,39369.26953125,26.561363220214844,0,nan,nan,nan,nan,869.9153749380364,0.0005631716921925545,872.8888254026672,0.0005816621123813093,-0.0017754669534042478,-0.020194176584482193
-0.42900405951513476,1.000034286070158,0.00013630968075466993,-0.4300457261818014,179.99999999999937,-0.00017449188453610986,500133,840.0503833957769,1100.3320828654864,38091.75390625,25.98613739013672,2868.81103515625,11.520102500915527,39620.98046875,27.50538444519043,0,nan,nan,nan,nan,840.0503833957769,0.000602414773311466,1100.3320828654864,0.0005955264205113053,-0.0028065210208296776,-0.009559801779687405
-0.42692072618180144,1.0002343835775152,0.0001507553278065641,-0.4279623928484681,179.99999999999937,-0.0008405684493482113,547286,844.5175755985067,886.3677943807528,37746.0546875,24.957950592041016,2938.0517578125,10.095697402954102,39413.1328125,26.522151947021484,0,nan,nan,nan,nan,844.5175755985067,0.0005612984532490373,886.3677943807528,0.0005788481212221086,-0.001941105118021369,-0.020927628502249718
-0.4248373928484681,1.0000411845091035,0.00013626230220007478,-0.4258790595151348,180.00000000000415,-0.00017448017024435103,500136,840.0497936013588,1100.3316961813714,38088.7890625,25.97756576538086,2867.25732421875,11.500635147094727,39621.390625,27.496421813964844,0,nan,nan,nan,nan,840.0497936013588,0.0006028673960827291,1100.3316961813714,0.000595534045714885,-0.003419555490836501,-0.01013261266052723
-0.42275405951513473,0.9998663213411091,0.00014401540523367455,-0.4237957261818014,179.99999999999937,-0.0009592792484909296,538698,908.5322132879595,846.4174739820337,37648.84765625,24.966846466064453,3005.19775390625,10.108356475830078,39337.25,26.533935546875,0,nan,nan,nan,nan,908.5322132879595,0.0005643024924211204,846.4174739820337,0.000582060485612601,-0.0023266919888556004,-0.0192869920283556
-0.4206707261818014,1.0002030710049765,0.00013626768527947122,-0.42171239284846807,179.99999999999937,-0.00017446852871216834,500139,840.0499666619776,1100.3317437693267,38099.89453125,25.97873306274414,2868.855224609375,11.506087303161621,39627.8828125,27.497617721557617,0,nan,nan,nan,nan,840.0499666619776,0.0006021018489263952,1100.3317437693267,0.0005951268831267953,-0.0030167524237185717,-0.009820995852351189
-0.4185873928484681,0.99998260651491,0.00014396951215984495,-0.41962905951513474,179.99999999999937,-0.0009592529968358576,538701,908.5330256363685,846.4189659230848,37657.8515625,24.958890914916992,2998.6845703125,10.093064308166504,39341.9765625,26.525545120239258,0,nan,nan,nan,nan,908.5330256363685,0.0005639908486045897,846.4189659230848,0.0005818809731863439,-0.001543280202895403,-0.017299359664320946
-0.41650405951513475,1.0000570127049526,0.00013826253410683002,-0.4175457261818014,179.99999999999937,-0.00026671832893043756,502614,850.3408372183729,1080.3496941633402,38007.78515625,25.804147720336914,2889.891845703125,11.291644096374512,39581.78125,27.333715438842773,0,nan,nan,nan,nan,850.3408372183729,0.0005947370664216578,1080.3496941633402,0.0005930344923399389,-0.003696724772453308,-0.008642283268272877
-0.4144207261818014,0.9998760960004056,0.00014403817542579377,-0.4154623928484681,179.99999999999937,-0.0009592269198037684,538704,908.5339286913007,846.417609193253,37660.58984375,24.970624923706055,3002.50634765625,10.111319541931152,39337.9375,26.5379638671875,0,nan,nan,nan,nan,908.5339286913007,0.0005636689020320773,846.417609193253,0.0005819963989779353,-0.0006251112790778279,-0.019108818843960762
-0.4123373928484681,0.9997584171744694,0.00013919509816852759,-0.41337905951513476,179.99999999999937,-9.389413753524423e-05,507010,804.8704579955266,1132.7241751257957,38139.44921875,26.058326721191406,2897.33056640625,11.608636856079102,39659.16015625,27.574989318847656,0,nan,nan,nan,nan,804.8704579955266,0.0006041409214958549,1132.7241751257957,0.0005964995943941176,-0.005024430342018604,-0.010514858178794384
