time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.17610606686251534,0.9997972616069616,0.00045867527012160783,-0.177147733529182,179.99999999999937,0.0018099942244589329,713718,825.4033467391207,1201.3501144157358,3808.693359375,7.689686298370361,576.072998046875,2.4017791748046875,4794.7119140625,10.991606712341309,0,nan,nan,nan,nan,825.4033467391207,0.0010811176616698503,1201.3501144157358,0.0015116370050236583,-0.015846027061343193,0.02075815200805664
-0.17402273352918202,1.0003934898701272,0.0004681409772625959,-0.17506440019584868,180.00000000000176,0.0018043521558865905,712847,827.4308984514128,1202.7064350611056,3841.173095703125,7.7289862632751465,580.087158203125,2.4256393909454346,4805.87255859375,11.011542320251465,0,nan,nan,nan,nan,827.4308984514128,0.0010870153782889247,1202.7064350611056,0.0015045111067593098,-0.01712620258331299,0.023269549012184143
-0.17193940019584866,1.0002528277620562,0.00046827998623504664,-0.17298106686251533,179.99999999999937,0.0018171571427956223,712724,827.4302815084797,1202.7031694947136,3836.372314453125,7.730230331420898,580.5429077148438,2.4411981105804443,4804.76513671875,11.013500213623047,0,nan,nan,nan,nan,827.4302815084797,0.0010877507738769054,1202.7031694947136,0.0015058546559885144,-0.01623043790459633,0.019430575892329216
-0.16985606686251534,0.9999490887823507,0.00046817559234319005,-0.170897733529182,179.99999999999937,0.0018043542513623834,712850,827.4312026394168,1202.7083395766238,3838.979248046875,7.729118347167969,580.0546875,2.4326670169830322,4803.44384765625,11.011767387390137,0,nan,nan,nan,nan,827.4312026394168,0.0010873329592868686,1202.7083395766238,0.001504932064563036,-0.01637914590537548,0.025533488020300865
-0.167772733529182,1.0002540060642537,0.00046825027889224905,-0.16881440019584867,179.99999999999937,0.0018171599367633462,712727,827.4301788964491,1202.7049773962967,3834.3671875,7.729367733001709,580.282958984375,2.4419779777526855,4804.53125,11.01220989227295,0,nan,nan,nan,nan,827.4301788964491,0.0010879627661779523,1202.7049773962967,0.0015058194985613227,-0.015877051278948784,0.020661471411585808
-0.16568940019584866,1.000410546464975,0.0004679926334156808,-0.16673106686251535,180.00000000000176,0.00180435657966882,712853,827.4304149139094,1202.7068618122257,3840.224609375,7.725738525390625,578.6812133789062,2.423995018005371,4805.53125,11.006924629211426,0,nan,nan,nan,nan,827.4304149139094,0.0010872697457671165,1202.7068618122257,0.0015039093559607863,-0.01667158678174019,0.023278916254639626
-0.16360606686251533,1.0000603832276111,0.0004680477746141619,-0.164647733529182,179.99999999999937,0.00181716273073107,712730,827.4298688672822,1202.7042366716103,3835.103271484375,7.724915981292725,580.7402954101562,2.421746253967285,4803.27783203125,11.006355285644531,0,nan,nan,nan,nan,827.4298688672822,0.0010884759249165654,1202.7042366716103,0.0015052176313474774,-0.01679156720638275,0.02093828283250332
-0.161522733529182,0.9993934481127519,0.0004684643231469166,-0.16256440019584867,179.99999999999937,0.0018043589079752564,712856,827.4304922175012,1202.706380210754,3837.2734375,7.734133243560791,579.4254760742188,2.4518070220947266,4800.57958984375,11.01839542388916,0,nan,nan,nan,nan,827.4304922175012,0.0010876194573938847,1202.706380210754,0.0015052277594804764,-0.01641055755317211,0.022962747141718864
-0.15943940019584868,0.9984946151346031,0.00046850616926343377,-0.16048106686251534,179.99999999999937,0.001817165408283472,712733,827.4298927816877,1202.7043218639244,3829.8515625,7.733423233032227,581.3853149414062,2.4581000804901123,4795.86669921875,11.017906188964844,0,nan,nan,nan,nan,827.4298927816877,0.0010889946715906262,1202.7043218639244,0.0015080664306879044,-0.0160979013890028,0.02071370743215084
-0.15735606686251535,0.9999927554850782,0.0004774494522120877,-0.15839773352918202,180.00000000000176,0.001808149623684585,711911,829.6336991250469,1204.1802179213237,3865.12255859375,7.757483959197998,583.5812377929688,2.438876152038574,4812.43359375,11.013325691223145,0,nan,nan,nan,nan,829.6336991250469,0.0010945621179416776,1204.1802179213237,0.0014989480841904879,-0.01610209047794342,0.024704039096832275
