time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.1640565471555032,0.9998697322035406,0.0003557883185647351,-0.16509821382216985,179.99999999999937,9.213140583597124e-05,610895,1082.920268366718,1312.5256393380746,1242.6614990234375,5.178133964538574,605.3363037109375,1.922186017036438,1494.8089599609375,7.096573829650879,137,nan,nan,nan,nan,1082.920268366718,0.002395597519353032,1312.5256393380746,0.002347278641536832,-0.002086145803332329,0.0036596632562577724
-0.16197321382216984,1.0003415433015037,0.0003395397644033948,-0.16301488048883653,180.00000000000176,0.00012425813474692404,596638,1123.2454821648869,1303.0720054445578,1238.54150390625,5.1597580909729,600.33447265625,1.907002329826355,1495.9017333984375,7.088871002197266,125,nan,nan,nan,nan,1123.2454821648869,0.0023780581541359425,1303.0720054445578,0.002333309967070818,-0.0015738621586933732,0.0016798014985397458
-0.1598898804888365,0.9999616975136522,0.0003539395826979954,-0.16093154715550317,179.99999999999937,9.110431710723788e-05,610049,1068.250081208582,1307.1763604012494,1242.9788818359375,5.180253982543945,604.7256469726562,1.922280192375183,1495.0213623046875,7.099411964416504,135,nan,nan,nan,nan,1068.250081208582,0.0023951849434524775,1307.1763604012494,0.0023505953140556812,-0.001785125001333654,0.004389941226691008
-0.15780654715550319,0.9996757634171642,0.0003394995369585471,-0.15884821382216985,179.99999999999937,0.00011750769044738263,598698,1123.1013315146827,1303.1189347286463,1237.979736328125,5.158665657043457,599.6156005859375,1.9062951803207397,1494.935302734375,7.088098049163818,125,nan,nan,nan,nan,1123.1013315146827,0.0023795601446181536,1303.1189347286463,0.002333110896870494,-0.0021274874452501535,0.0015804716385900974
-0.15572321382216986,1.0005607234662217,0.0003540013089507808,-0.15676488048883652,179.99999999999937,9.110786049859598e-05,610052,1068.2498657117724,1307.1764123232865,1243.6663818359375,5.181290149688721,604.476806640625,1.922441840171814,1495.9608154296875,7.100889205932617,135,nan,nan,nan,nan,1068.2498657117724,0.002394669456407428,1307.1764123232865,0.0023495866917073727,-0.0017949513858184218,0.004383943509310484
-0.15363988048883653,0.9994242768268656,0.0003395705378740385,-0.1546815471555032,180.00000000000176,0.00012332203914411366,596899,1117.777319183245,1301.6444665821004,1237.7464599609375,5.1600775718688965,600.1124267578125,1.906886100769043,1494.576171875,7.089540481567383,125,nan,nan,nan,nan,1117.777319183245,0.0023804642260074615,1301.6444665821004,0.002334931865334511,-0.0016713445074856281,0.001916749170050025
-0.15155654715550318,1.0000153674256247,0.00035398340359670655,-0.15259821382216984,179.99999999999937,9.111141844186932e-05,610055,1068.2502102619815,1307.1763573333305,1243.171142578125,5.181005954742432,604.8994140625,1.922749400138855,1495.161376953125,7.100439071655273,135,nan,nan,nan,nan,1068.2502102619815,0.0023951646871864796,1307.1763573333305,0.0023502670228481293,-0.002019578358158469,0.0043203081004321575
-0.14947321382216985,1.0002133933450914,0.0003387261720412865,-0.15051488048883652,179.99999999999937,0.00012042887829011306,597251,1118.9496075933412,1301.395897513498,1238.486328125,5.160686492919922,599.967041015625,1.907217264175415,1495.8258056640625,7.090365409851074,124,nan,nan,nan,nan,1118.9496075933412,0.002379265846684575,1301.395897513498,0.002334608230739832,-0.0019280954729765654,0.0016417686128988862
-0.14738988048883653,0.9998864077465752,0.0003539217292278984,-0.1484315471555032,179.99999999999937,9.111496183322743e-05,610058,1068.2499954186917,1307.1765646565134,1242.8936767578125,5.180027961730957,604.7003784179688,1.9222816228866577,1494.9503173828125,7.099088668823242,135,nan,nan,nan,nan,1068.2499954186917,0.0023953483905643225,1307.1765646565134,0.0023504081182181835,-0.0018089370569214225,0.00505239050835371
-0.14530654715550317,0.9997834044808566,0.0003395418009328192,-0.14634821382216986,180.00000000000176,0.00011754832667065784,598697,1123.101405891295,1303.1186962326074,1238.049072265625,5.159393310546875,600.0773315429688,1.9063761234283447,1495.16552734375,7.089136123657227,125,nan,nan,nan,nan,1123.101405891295,0.002379829064011574,1303.1186962326074,0.0023335751611739397,-0.0019446826772764325,0.0010074246674776077
-0.14322321382216985,1.0003565488775044,0.0003549803656460859,-0.1442648804888365,179.99999999999937,8.914446516428143e-05,611960,1066.3884158767532,1307.8525375132776,1244.1458740234375,5.183267593383789,604.6923828125,1.9241496324539185,1495.3477783203125,7.099002361297607,91,nan,nan,nan,nan,1066.3884158767532,0.002396566793322563,1307.8525375132776,0.002351586241275072,-0.0021601279731839895,0.005139661952853203
-0.14113988048883652,1.0001787438187815,0.0003387292167248116,-0.14218154715550319,179.99999999999937,0.00012043718743370846,597257,1118.9493313029611,1301.396066691444,1238.3773193359375,5.160656452178955,599.9149169921875,1.9067398309707642,1495.7626953125,7.090339660644531,124,nan,nan,nan,nan,1118.9493313029611,0.0023799811024218798,1301.396066691444,0.002334452234208584,-0.0018897259142249823,0.0013986791018396616
-0.1390565471555032,1.0001799122245365,0.0003539954335398732,-0.14009821382216986,179.99999999999937,9.112204133998603e-05,610064,1068.2504037230433,1307.1765355794844,1243.221923828125,5.181066513061523,604.7669677734375,1.9226593971252441,1495.4200439453125,7.100611686706543,135,nan,nan,nan,nan,1068.2504037230433,0.002395014511421323,1307.1765355794844,0.0023501457180827856,-0.0017516902880743146,0.004592232406139374
-0.13697321382216987,0.9997187164163461,0.00033870826891329675,-0.13801488048883653,180.00000000000176,0.00012044132017763332,597260,1118.9496943675404,1301.3959971947565,1237.93896484375,5.160305500030518,600.2413330078125,1.9072060585021973,1495.06982421875,7.089807987213135,124,nan,nan,nan,nan,1118.9496943675404,0.0023802281357347965,1301.3959971947565,0.0023350240662693977,-0.002017551800236106,0.0018945654155686498
-0.13488988048883652,0.9999591562363561,0.00035505440399603903,-0.13593154715550318,179.99999999999937,9.063795732799917e-05,609146,1068.7528002216627,1303.279938348544,1242.572021484375,5.181096076965332,605.4517211914062,1.923215627670288,1494.9923095703125,7.101749897003174,136,nan,nan,nan,nan,1068.7528002216627,0.002393980510532856,1303.279938348544,0.0023533040657639503,-0.001611049985513091,0.004652020055800676
-0.1328065471555032,1.000425684724647,0.00033951625159179475,-0.13384821382216985,179.99999999999937,0.00011753290891647339,598716,1123.1014330425394,1303.1191401264118,1238.6624755859375,5.158874988555908,599.3795166015625,1.9059631824493408,1496.099609375,7.088441371917725,125,nan,nan,nan,nan,1123.1014330425394,0.00237827911041677,1303.1191401264118,0.0023322354536503553,-0.002097794786095619,0.0013297030236572027
-0.13072321382216984,0.9997222312663587,0.0003549976250058385,-0.13176488048883653,180.00000000000176,8.788231207290664e-05,611701,1072.4891088355191,1309.0844936695382,1242.6739501953125,5.180709362030029,605.4525756835938,1.92264986038208,1494.6864013671875,7.100608825683594,136,nan,nan,nan,nan,1072.4891088355191,0.002396457130089402,1309.0844936695382,0.0023499077651649714,-0.0018087448552250862,0.00440314132720232
-0.1286398804888365,0.9994984315890967,0.0003387171306185061,-0.12968154715550317,179.99999999999937,0.00012044960021739826,597266,1118.9496240714473,1301.3962768072456,1237.7646484375,5.1602301597595215,600.1474609375,1.9071691036224365,1494.69580078125,7.089704990386963,124,nan,nan,nan,nan,1118.9496240714473,0.002380587160587311,1301.3962768072456,0.0023353577125817537,-0.001771892886608839,0.0018244924722239375
-0.12655654715550319,1.0002414559460495,0.0003540395908459336,-0.12759821382216985,179.99999999999937,9.11325987544842e-05,610073,1068.2503647593342,1307.1766123241766,1243.2471923828125,5.181593894958496,605.1658325195312,1.9230711460113525,1495.4588623046875,7.101256370544434,135,nan,nan,nan,nan,1068.2503647593342,0.002395471092313528,1307.1766123241766,0.0023503208067268133,-0.0015254126628860831,0.004797688685357571
-0.12447321382216986,0.999872910341867,0.0003386784791223082,-0.12551488048883652,179.99999999999937,0.0001204537256853655,597269,1118.9494495939043,1301.3958900236967,1238.1478271484375,5.159650802612305,599.70263671875,1.9065685272216797,1495.248779296875,7.088918685913086,124,nan,nan,nan,nan,1118.9494495939043,0.0023796851746737957,1301.3958900236967,0.0023345479276031256,-0.0017650974914431572,0.001373805571347475
-0.12238988048883653,1.0001298738507731,0.0003540086057377516,-0.1234315471555032,180.00000000000057,9.113612031796947e-05,610076,1068.2499814741025,1307.1764580720098,1243.205810546875,5.181057929992676,604.8114013671875,1.9225170612335205,1495.27490234375,7.1005659103393555,135,nan,nan,nan,nan,1068.2499814741025,0.0023952254559844732,1307.1764580720098,0.002350206021219492,-0.0018475428223609924,0.004734264686703682
-0.12030654715550318,0.9999605246434061,0.0003402993471787389,-0.12134821382216986,180.00000000000057,0.00011603904567891732,600378,1121.6644006449499,1303.7224029759846,1238.821533203125,5.159209251403809,598.8126831054688,1.90642511844635,1495.046142578125,7.084941387176514,84,nan,nan,nan,nan,1121.6644006449499,0.00238013849593699,1303.7224029759846,0.002333566080778837,-0.0021451273933053017,0.0015791095793247223
-0.11822321382216985,1.00014808702931,0.00035404370788578293,-0.11926488048883652,179.99999999999937,9.113964188145474e-05,610079,1068.2502217147692,1307.1759495733638,1243.0594482421875,5.181529998779297,604.93310546875,1.9231911897659302,1495.294189453125,7.101248264312744,135,nan,nan,nan,nan,1068.2502217147692,0.002395818242803216,1307.1759495733638,0.0023508851882070303,-0.0020478691440075636,0.004404096864163876
-0.11613988048883653,1.000565394175298,0.00033873879849942326,-0.11718154715550319,180.00000000000057,0.00012046196934534237,597275,1118.949775049249,1301.3964028854564,1238.9473876953125,5.160466194152832,599.70751953125,1.9065232276916504,1496.2366943359375,7.090019226074219,124,nan,nan,nan,nan,1118.949775049249,0.0023783687502145767,1301.3964028854564,0.0023335495498031378,-0.0017094580689445138,0.002204342046752572
-0.11405654715550317,0.9995773933856318,0.0003540020252197332,-0.11509821382216985,180.00000000000057,9.114313434110954e-05,610082,1068.2501175163595,1307.1763081955216,1242.5029296875,5.180966377258301,605.1174926757812,1.9228640794754028,1494.4495849609375,7.100473403930664,135,nan,nan,nan,nan,1068.2501175163595,0.002396523952484131,1307.1763081955216,0.0023513867054134607,-0.001731207361444831,0.004100102465599775
-0.11197321382216985,1.0001442096353885,0.0003395131656115901,-0.11301488048883651,179.99999999999937,0.00011880131205543876,598956,1117.498497238768,1301.9872987565636,1238.8826904296875,5.160914421081543,599.6760864257812,1.9076173305511475,1495.2900390625,7.08658504486084,83,nan,nan,nan,nan,1117.498497238768,0.0023810372222214937,1301.9872987565636,0.002335355617105961,-0.0020534249488264322,0.0019111435394734144
-0.10988988048883652,0.9998109591017488,0.0003540122168023613,-0.11093154715550319,179.99999999999937,9.114661952480674e-05,610085,1068.2503924032376,1307.1766669528058,1242.8521728515625,5.181057929992676,604.9330444335938,1.9229509830474854,1494.7813720703125,7.100587368011475,135,nan,nan,nan,nan,1068.2503924032376,0.0023960163816809654,1307.1766669528058,0.0023512826301157475,-0.0014789606211706996,0.004617104772478342
-0.1078065471555032,0.9994734403995166,0.00033964413312047005,-0.10884821382216986,180.00000000000057,0.00012381606211420149,596615,1120.728967501806,1301.7317718448405,1237.1317138671875,5.159680366516113,600.080322265625,1.907118558883667,1494.3836669921875,7.089868545532227,125,nan,nan,nan,nan,1120.728967501806,0.002380914054811001,1301.7317718448405,0.0023355530574917793,-0.0016601342940703034,0.0016543568344786763
