time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.18508671709728164,1.0002670237962563,0.0003209092550210102,-0.1861283837639483,179.99999999999937,0.005098553374409676,413359,1711.8473854768833,664.3996401816702,5663.06396484375,9.935585021972656,1364.43505859375,3.7767014503479004,6227.01953125,11.476401329040527,0,nan,nan,nan,nan,1711.8473854768833,0.0013370998203754425,664.3996401816702,0.001343007548712194,0.03734990581870079,-0.004358633887022734
-0.1830033837639483,0.9995628469032803,0.00033092943823708983,-0.18404505043061498,180.00000000000176,0.005086345598101616,431190,1691.7556807374008,663.9281013082157,5661.92578125,9.934632301330566,1367.1136474609375,3.7870211601257324,6220.19482421875,11.46601676940918,0,nan,nan,nan,nan,1691.7556807374008,0.0013372901594266295,663.9281013082157,0.0013464041985571384,0.03654869645833969,-0.005587166640907526
-0.18092005043061496,0.9999881332357301,0.0003258833921602825,-0.18196171709728162,179.99999999999937,0.005098434630781412,405304,1721.00805402126,664.616728638993,5657.88671875,9.932883262634277,1363.318603515625,3.770514965057373,6225.908203125,11.477519989013672,0,nan,nan,nan,nan,1721.00805402126,0.00133838364854455,664.616728638993,0.0013433399144560099,0.03868871182203293,-0.00035126274451613426
-0.17883671709728163,0.9997983431733946,0.0003309305436853866,-0.1798783837639483,179.99999999999937,0.005086320918053389,431193,1691.7559617413133,663.92789266095,5662.845703125,9.93506145477295,1367.1563720703125,3.78615140914917,6221.880859375,11.466485977172852,0,nan,nan,nan,nan,1691.7559617413133,0.001337322755716741,663.92789266095,0.0013459841720759869,0.037112168967723846,-0.006178784649819136
-0.1767533837639483,1.0001296577819807,0.000325927344660862,-0.17779505043061497,179.99999999999937,0.005098414141684771,405307,1721.0073953384297,664.6165892594686,5658.88671875,9.934139251708984,1363.2275390625,3.7713112831115723,6226.7568359375,11.478982925415039,0,nan,nan,nan,nan,1721.0073953384297,0.0013380568707361817,664.6165892594686,0.0013431553961709142,0.037882182747125626,-0.00017173239029943943
-0.17467005043061495,1.0002982458321963,0.00033095459804071347,-0.17571171709728164,180.00000000000176,0.005086297169327736,431196,1691.7565842036286,663.9279841474867,5665.62353515625,9.936028480529785,1366.3232421875,3.784708261489868,6225.14990234375,11.467597961425781,0,nan,nan,nan,nan,1691.7565842036286,0.0013369097141548991,663.9279841474867,0.0013458027970045805,0.03747088462114334,-0.0059422459453344345
-0.17258671709728163,1.0002939605407506,0.00032587908068173733,-0.1736283837639483,179.99999999999937,0.005098393652588129,405310,1721.0073422078945,664.6162486020455,5659.548828125,9.932578086853027,1362.53857421875,3.769087791442871,6227.7109375,11.477155685424805,0,nan,nan,nan,nan,1721.0073422078945,0.0013383093755692244,664.6162486020455,0.0013427215162664652,0.03762783482670784,-0.0012240565847605467
-0.1705033837639483,0.9999657527977038,0.0003309613168015291,-0.17154505043061496,179.99999999999937,0.005086273420602083,431199,1691.755895070902,663.9278425911664,5663.75830078125,9.936354637145996,1367.4942626953125,3.786990165710449,6223.16162109375,11.467978477478027,0,nan,nan,nan,nan,1691.755895070902,0.001337447203695774,663.9278425911664,0.0013459804467856884,0.03660096600651741,-0.00586769450455904
-0.16842005043061498,0.9998174797215382,0.00032593436916358046,-0.16946171709728164,179.99999999999937,0.0050983731634914875,405313,1721.0072511123196,664.6167387656214,5656.876953125,9.934137344360352,1364.4903564453125,3.7724342346191406,6224.673828125,11.478981018066406,0,nan,nan,nan,nan,1721.0072511123196,0.0013384441845119,664.6167387656214,0.0013432737905532122,0.03754647448658943,-4.034070298075676e-05
-0.16633671709728165,0.9995729094147233,0.00033086462437360576,-0.1673783837639483,180.00000000000176,0.005086249206215143,431202,1691.7557493583165,663.927562642043,5661.6748046875,9.933501243591309,1366.992431640625,3.784339666366577,6220.72265625,11.464672088623047,0,nan,nan,nan,nan,1691.7557493583165,0.001337643014267087,663.927562642043,0.0013460093177855015,0.037122149020433426,-0.006834926083683968
