time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.37436025443122734,0.9999081599115068,0.00018122821297783935,-0.375401921097894,179.99999999999937,0.004022758919745684,452499,928.4327073263553,1711.6551342373177,9580.7939453125,12.390915870666504,1495.0615234375,4.627376556396484,10587.2275390625,13.702478408813477,0,nan,nan,nan,nan,928.4327073263553,0.0011524318251758814,1711.6551342373177,0.0010997444624081254,-0.009748131968080997,0.011000015772879124
-0.372276921097894,1.0000043451031082,0.00017979740546531338,-0.37331858776456067,179.99999999999937,0.004032781347632408,395891,1008.7587993520453,1704.0840558732393,9557.7158203125,12.377630233764648,1470.746826171875,4.609484672546387,10592.8427734375,13.732913970947266,0,nan,nan,nan,nan,1008.7587993520453,0.001156238722614944,1704.0840558732393,0.0011057935189455748,-0.004943015519529581,0.00984792597591877
-0.3701935877645607,0.9997212535467223,0.00018503157837652064,-0.37123525443122735,179.99999999999937,0.0040201484225690365,454510,951.3996219190973,1712.19532987667,9585.111328125,12.408402442932129,1504.9141845703125,4.654353141784668,10588.5849609375,13.717288970947266,0,nan,nan,nan,nan,951.3996219190973,0.0011572680668905377,1712.19532987667,0.0011037238873541355,-0.011038084514439106,0.01221539918333292
-0.36811025443122736,1.0001638394827521,0.00018165007133675765,-0.369151921097894,180.00000000000415,0.00403218949213624,400866,1016.4278604778711,1703.334028063608,9560.650390625,12.386210441589355,1472.6029052734375,4.620856285095215,10595.16015625,13.741303443908691,0,nan,nan,nan,nan,1016.4278604778711,0.001158283557742834,1703.334028063608,0.0011075582588091493,-0.006405905354768038,0.009901674464344978
-0.366026921097894,1.0002659445260265,0.00018510055414325973,-0.36706858776456064,179.99999999999937,0.004021936096251011,465132,941.1200117342848,1710.4023972932512,9588.107421875,12.410359382629395,1501.3095703125,4.653592586517334,10592.240234375,13.719853401184082,0,nan,nan,nan,nan,941.1200117342848,0.0011574110249057412,1710.4023972932512,0.0011034862836822867,-0.010174175724387169,0.009778370149433613
-0.36394358776456065,1.0000782203290806,0.0001797805838498916,-0.3649852544312273,179.99999999999937,0.004032761324197054,395897,1008.7586773730067,1704.084475040494,9558.390625,12.376653671264648,1470.195068359375,4.608414173126221,10593.7490234375,13.731804847717285,0,nan,nan,nan,nan,1008.7586773730067,0.0011557230027392507,1704.084475040494,0.0011053704656660557,-0.005442706868052483,0.010437390767037868
-0.3618602544312273,0.9999639800905182,0.0001871117918617742,-0.362901921097894,179.99999999999937,0.0040210881270468235,471860,947.8590183130865,1709.7374203903535,9588.15234375,12.419209480285645,1504.943359375,4.668315410614014,10589.5791015625,13.727439880371094,0,nan,nan,nan,nan,947.8590183130865,0.0011601485311985016,1709.7374203903535,0.0011054726783186197,-0.011451059021055698,0.01014432217925787
-0.359776921097894,0.9998502393385357,0.00018158569209511107,-0.36081858776456066,179.99999999999937,0.004033947363495827,390513,1026.3053337864435,1705.0560800251171,9559.34375,12.384196281433105,1476.1693115234375,4.620943069458008,10593.7265625,13.738716125488281,0,nan,nan,nan,nan,1026.3053337864435,0.0011578401317819953,1705.0560800251171,0.001107652555219829,-0.006309097167104483,0.011398394592106342
-0.35769358776456067,0.9996883206393686,0.00018503546384399707,-0.35873525443122734,179.99999999999937,0.004023774992674589,454356,951.4003978682038,1712.1967940840898,9584.2490234375,12.408492088317871,1504.7327880859375,4.655464172363281,10588.001953125,13.717397689819336,0,nan,nan,nan,nan,951.4003978682038,0.0011573533993214369,1712.1967940840898,0.0011038635857403278,-0.010217725299298763,0.0138624282553792
-0.35561025443122735,1.0002217731675085,0.00018158449907011484,-0.356651921097894,179.99999999999937,0.004033938050270081,390516,1026.3059353404487,1705.0561812479434,9563.4169921875,12.38418960571289,1475.0626220703125,4.619048118591309,10597.6787109375,13.738694190979004,0,nan,nan,nan,nan,1026.3059353404487,0.0011573504889383912,1705.0561812479434,0.0011071921326220036,-0.005398472771048546,0.011723008938133717
