time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.30746191385306093,0.9999966476944036,0.00022399567189202365,-0.3085035805197276,179.99999999999937,0.005121185909956694,472696,1944.6464999812197,742.796484810177,26841.3203125,20.92533302307129,2359.960693359375,8.241783142089844,27877.94921875,22.51507568359375,0,nan,nan,nan,nan,1944.6464999812197,0.0006496962159872055,742.796484810177,0.0006934040575288236,-0.022422434762120247,-0.004162860102951527
-0.3053785805197276,0.9999224795626134,0.00023307331261691964,-0.30642024718639427,179.99999999999937,0.005107013508677483,472249,1944.648108578871,742.7969278640666,26839.708984375,20.921628952026367,2358.3349609375,8.226909637451172,27879.197265625,22.51108741760254,0,nan,nan,nan,nan,1944.648108578871,0.0006494896369986236,742.7969278640666,0.0006936925929039717,-0.020643925294280052,-0.0034159997012466192
-0.3032952471863943,1.0004083236856238,0.00023316860053152277,-0.30433691385306094,179.99999999999937,0.005117889493703842,472737,1944.6452856343838,742.7945674304359,26853.685546875,20.926494598388672,2357.402587890625,8.236096382141113,27887.814453125,22.516324996948242,0,nan,nan,nan,nan,1944.6452856343838,0.0006492254906333983,742.7945674304359,0.0006935694837011397,-0.02376452274620533,-0.006667791400104761
-0.3012119138530609,0.9998848588457453,0.00021577052702345003,-0.3022535805197276,180.00000000000415,0.005113012157380581,473086,1944.6451862613274,742.7988573763836,26836.47265625,20.919628143310547,2357.327880859375,8.22286319732666,27877.203125,22.50893783569336,0,nan,nan,nan,nan,1944.6451862613274,0.000649872759822756,742.7988573763836,0.0006938186124898493,-0.023702725768089294,-0.001293762237764895
-0.29912858051972757,0.9997771794900662,0.00022396421417150684,-0.30017024718639423,179.99999999999937,0.005120285786688328,473152,1944.6428980128342,742.7996784755968,26829.28125,20.920808792114258,2361.324462890625,8.228392601013184,27869.7265625,22.510210037231445,0,nan,nan,nan,nan,1944.6428980128342,0.0006500768940895796,742.7996784755968,0.0006938048172742128,-0.02627635933458805,-0.0008602864691056311
-0.29704524718639425,1.0001554097826673,0.0002158915142663516,-0.2980869138530609,179.99999999999937,0.0051130191422998905,473089,1944.647494050954,742.7984836357716,26842.046875,20.931255340576172,2355.698486328125,8.249357223510742,27884.62890625,22.52144432067871,0,nan,nan,nan,nan,1944.647494050954,0.0006499327719211578,742.7984836357716,0.0006936245481483638,-0.021149877458810806,-0.0017209751531481743
-0.2949619138530609,0.9997345257713921,0.00022406097447672186,-0.2960035805197276,179.99999999999937,0.005120294168591499,473155,1944.6439310728113,742.797283291174,26827.970703125,20.92957305908203,2358.95849609375,8.248136520385742,27868.1875,22.519634246826172,0,nan,nan,nan,nan,1944.6439310728113,0.0006504092598333955,742.797283291174,0.0006940920138731599,-0.024883082136511803,-0.0032645510509610176
-0.2928785805197276,0.9996082579733448,0.0002157684106530538,-0.29392024718639426,179.99999999999937,0.0051130265928804874,473092,1944.6457258192809,742.799524695638,26826.033203125,20.919330596923828,2356.62451171875,8.233253479003906,27869.373046875,22.508617401123047,0,nan,nan,nan,nan,1944.6457258192809,0.00065010687103495,742.799524695638,0.0006938264123164117,-0.02308020368218422,-0.0005307832034304738
-0.29079524718639427,1.000163988221429,0.00022407728122824814,-0.29183691385306093,179.99999999999937,0.005120302550494671,473158,1944.6454766452168,742.7955257413797,26844.341796875,20.930959701538086,2361.392822265625,8.245877265930176,27879.9609375,22.521129608154297,0,nan,nan,nan,nan,1944.6454766452168,0.0006498555885627866,742.7955257413797,0.0006935336859896779,-0.023538120090961456,-0.004970404785126448
-0.28871191385306094,0.9999225155631767,0.00021588754832942297,-0.2897535805197276,179.99999999999937,0.005113034043461084,473095,1944.6447702391467,742.7992715512249,26838.17578125,20.93094253540039,2358.032958984375,8.245123863220215,27878.232421875,22.521114349365234,0,nan,nan,nan,nan,1944.6447702391467,0.0006501097814179957,742.7992715512249,0.0006935792625881732,-0.024120712652802467,-0.0006019297288730741
