time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.46026022000027433,1.0001159453174124,0.00016786612560455876,-0.461301886666941,179.99999999999937,0.002414965070784092,599738,1437.9972223440427,1951.2971433274765,32389.12109375,21.241086959838867,2350.459228515625,7.104702949523926,33924.0625,22.76680564880371,0,nan,nan,nan,nan,1437.9972223440427,0.0005889964522793889,1951.2971433274765,0.000546047231182456,0.0059872097335755825,-0.004459998570382595
-0.458176886666941,0.9999026871189961,0.00015807267230953458,-0.45921855333360767,179.99999999999937,0.0024099769070744514,600689,1416.419005642756,1959.550780548328,32371.53125,21.21873664855957,2362.906982421875,7.07304573059082,33931.67578125,22.750085830688477,0,nan,nan,nan,nan,1416.419005642756,0.0005880340468138456,1959.550780548328,0.0005463880370371044,0.004597396124154329,-0.004519430920481682
-0.4560935533336077,0.9997767732221533,0.00017367014015047319,-0.45713522000027434,179.99999999999937,0.0024111235979944468,599568,1450.9419782073703,1946.3471600317027,32380.11328125,21.277555465698242,2395.212158203125,7.168302536010742,33905.52734375,22.8016300201416,0,nan,nan,nan,nan,1450.9419782073703,0.0005908808088861406,1946.3471600317027,0.0005469939205795527,0.0047604963183403015,-0.0026470667216926813
-0.45401022000027436,0.9999315612874656,0.0001580712140450735,-0.455051886666941,180.00000000000415,0.0024099601432681084,600692,1416.4184462525361,1959.5518894129486,32376.28515625,21.21856689453125,2362.0693359375,7.069033145904541,33932.578125,22.749908447265625,0,nan,nan,nan,nan,1416.4184462525361,0.0005879870732314885,1959.5518894129486,0.0005463762208819389,0.003841658355668187,-0.003386129392310977
-0.451926886666941,0.9997170747952305,0.00017369053717866011,-0.45296855333360764,179.99999999999937,0.0024111110251396894,599571,1450.9422393553364,1946.3463860673096,32380.8046875,21.280309677124023,2392.635986328125,7.178053379058838,33903.89453125,22.80457305908203,0,nan,nan,nan,nan,1450.9422393553364,0.0005907099694013596,1946.3463860673096,0.0005470561445690691,0.0053456793539226055,-0.0029667322523891926
-0.44984355333360765,1.0001059366766683,0.00015809527973234975,-0.4508852200002743,179.99999999999937,0.0024099433794617653,600695,1416.418938553472,1959.5517603052135,32379.111328125,21.221704483032227,2362.361083984375,7.073646545410156,33938.34765625,22.753271102905273,0,nan,nan,nan,nan,1416.418938553472,0.000587994756642729,1959.5517603052135,0.000546180410310626,0.004568061325699091,-0.003405252704396844
-0.4477602200002743,0.9999357943671241,0.00017369424694296473,-0.448801886666941,179.99999999999937,0.002411098452284932,599574,1450.9425052478907,1946.3452498941251,32392.42578125,21.28096580505371,2395.999267578125,7.169827938079834,33911.67578125,22.80528450012207,0,nan,nan,nan,nan,1450.9425052478907,0.0005905460566282272,1946.3452498941251,0.0005469312891364098,0.005414467770606279,-0.004561014007776976
-0.445676886666941,0.9999016428260161,0.00015809067825557331,-0.44671855333360766,179.99999999999937,0.002409926149994135,600698,1416.4185287703795,1959.5513038708527,32375.28515625,21.220972061157227,2363.27587890625,7.076818466186523,33931.296875,22.752483367919922,0,nan,nan,nan,nan,1416.4185287703795,0.0005879500531591475,1959.5513038708527,0.0005462249391712248,0.0035229537170380354,-0.004078617785125971
-0.44359355333360767,1.0000418513016658,0.0001736895788574044,-0.44463522000027433,179.99999999999937,0.0024110861122608185,599577,1450.942544624446,1946.3463833607009,32392.78125,21.28065299987793,2395.6513671875,7.169679641723633,33915.5234375,22.804943084716797,0,nan,nan,nan,nan,1450.942544624446,0.0005904710269533098,1946.3463833607009,0.0005468406016007066,0.005444961600005627,-0.0031466709915548563
-0.44151022000027434,1.000207619718143,0.00015811265013680986,-0.442551886666941,179.99999999999937,0.0024099089205265045,600701,1416.4188140317153,1959.5505778880934,32382.50390625,21.223876953125,2367.6064453125,7.074563026428223,33941.6015625,22.755605697631836,0,nan,nan,nan,nan,1416.4188140317153,0.0005879452801309526,1959.5505778880934,0.0005462879198603332,0.0037978370673954487,-0.004818145651370287
