time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.3904430633142484,1.0008325463809407,0.0006273290760397981,-0.39148472998091505,179.99999999999937,0.0032639899291098118,249762,1355.0850871396726,155.25996179813026,4600.90966796875,8.805305480957031,1001.0538940429688,3.1325409412384033,4926.54638671875,10.241668701171875,0,nan,nan,nan,nan,1355.0850871396726,0.001454844605177641,155.25996179813026,0.0016512521542608738,-0.0018221427453681827,0.013177480548620224
-0.38835972998091506,0.9998093886241533,0.0006579932536635322,-0.3894013966475817,179.99999999999937,0.0032981925178319216,263832,1309.9230314174008,142.1897241779516,4572.3232421875,8.76114273071289,1004.5372314453125,3.098356246948242,4914.62353515625,10.227922439575195,0,nan,nan,nan,nan,1309.9230314174008,0.001446360838599503,142.1897241779516,0.0016474276781082153,-0.001956497086212039,0.011495735496282578
-0.38627639664758173,0.9982473322553349,0.0006268823278993456,-0.3873180633142484,179.99999999999937,0.003263997845351696,249765,1355.08520265457,155.26058170475528,4590.61962890625,8.798980712890625,1002.6524047851562,3.1321351528167725,4913.8037109375,10.234228134155273,0,nan,nan,nan,nan,1355.08520265457,0.0014571317005902529,155.26058170475528,0.0016539149219170213,-0.0019250769400969148,0.013679859228432178
-0.3841930633142484,0.9997052582239612,0.0006582045034631948,-0.38523472998091507,180.00000000000415,0.003298199502751231,263835,1309.9223457774037,142.1904105172365,4572.79052734375,8.764101028442383,1005.00244140625,3.100165605545044,4914.19873046875,10.23135757446289,0,nan,nan,nan,nan,1309.9223457774037,0.0014460047241300344,142.1904105172365,0.001648853300139308,-0.002929889364168048,0.010767628438770771
-0.382109729980915,1.0003256968366665,0.0006273418393323277,-0.3831513966475817,179.99999999999937,0.0032640048302710056,249768,1355.0849025054756,155.25981173678775,4598.248046875,8.805315971374512,1001.3515625,3.1349449157714844,4924.0078125,10.241580963134766,0,nan,nan,nan,nan,1355.0849025054756,0.0014555203961208463,155.25981173678775,0.0016534404130652547,-0.0006245978293009102,0.01337515376508236
-0.3800263966475817,0.9997296562756197,0.0006581836037330432,-0.38106806331424836,179.99999999999937,0.0032982067205011845,263838,1309.9212975837825,142.18619840000446,4573.01416015625,8.763917922973633,1008.4615478515625,3.101379871368408,4914.3955078125,10.23118782043457,0,nan,nan,nan,nan,1309.9212975837825,0.00144593243021518,142.18619840000446,0.0016473190626129508,-0.004498231690376997,0.00741036981344223
-0.3779430633142484,1.0003265064769817,0.0006272440688594798,-0.37898472998091504,179.99999999999937,0.003264012048020959,249771,1355.0846720081258,155.2616682536381,4598.9794921875,8.803791046142578,1000.6642456054688,3.1312918663024902,4923.912109375,10.23987102508545,0,nan,nan,nan,nan,1355.0846720081258,0.0014558620750904083,155.2616682536381,0.001650721882469952,-0.0019736532121896744,0.015725554898381233
-0.37585972998091505,0.9999026725206404,0.0006583370264104862,-0.3769013966475817,179.99999999999937,0.003298213705420494,263841,1309.9216824988239,142.1866169821615,4574.66357421875,8.766075134277344,1006.3128662109375,3.1002955436706543,4915.3115234375,10.233686447143555,0,nan,nan,nan,nan,1309.9216824988239,0.0014465146232396364,142.1866169821615,0.0016483025392517447,-0.0035869800485670567,0.006856406573206186
-0.3737763966475817,1.0002950110409656,0.0006273854743161895,-0.3748180633142484,179.99999999999937,0.003264018800109625,249774,1355.0866691949277,155.2654402538261,4598.82568359375,8.805647850036621,1001.5465087890625,3.1316733360290527,4923.6787109375,10.241995811462402,0,nan,nan,nan,nan,1355.0866691949277,0.001456231577321887,155.2654402538261,0.001652842853218317,0.0004205938312225044,0.019769970327615738
-0.3716930633142484,0.9999928191859249,0.0006583922562394904,-0.37273472998091506,179.99999999999937,0.003298221156001091,263844,1309.920850865457,142.1879216393529,4574.91552734375,8.766904830932617,1007.5845947265625,3.1018505096435547,4915.82666015625,10.234647750854492,0,nan,nan,nan,nan,1309.920850865457,0.001445110305212438,142.1879216393529,0.0016479017212986946,-0.003803799394518137,0.008881904184818268
