time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.34884988959866825,0.9998011751318013,0.0008878171054878294,-0.3498915562653349,179.99999999999937,0.00020295048307161778,449396,1165.0295176308523,1049.2046173997396,4195.46923828125,11.0029296875,1803.4617919921875,4.72158145904541,4990.5849609375,13.211662292480469,0,nan,nan,nan,nan,1165.0295176308523,0.001962291542440653,1049.2046173997396,0.0016525858081877232,0.0182541161775589,-0.022767983376979828
-0.3467665562653349,1.000685405429035,0.0009405681342625732,-0.3478082229320016,179.99999999999937,-3.187103720847517e-05,457119,1141.8672332481071,958.9819249513973,4202.6943359375,10.990460395812988,1866.977783203125,4.68064022064209,4996.36328125,13.197066307067871,0,nan,nan,nan,nan,1141.8672332481071,0.0019488940015435219,958.9819249513973,0.0016454721335321665,0.012468439526855946,-0.023526202887296677
-0.3446832229320016,1.0000702813790594,0.0008331182094862561,-0.34572488959866826,179.99999999999937,-8.782813893049024e-06,458248,1141.8718180806177,958.9820587969552,4199.5771484375,10.88914680480957,1748.060546875,4.61163330078125,4994.8076171875,13.075429916381836,0,nan,nan,nan,nan,1141.8718180806177,0.0019290521740913391,958.9820587969552,0.001631366671063006,0.01830662228167057,-0.02307022735476494
-0.3425998895986683,1.000124073334134,0.0009400344076468997,-0.34364155626533494,180.00000000000415,-3.181930514983833e-05,457122,1141.8683526968605,958.9823646548878,4201.2529296875,10.985359191894531,1862.5367431640625,4.677129745483398,4994.0078125,13.190942764282227,0,nan,nan,nan,nan,1141.8683526968605,0.001948139164596796,958.9823646548878,0.0016447631642222404,0.013354070484638214,-0.023979639634490013
-0.3405165562653349,0.9992217721667153,0.0008334909646121096,-0.34155822293200155,179.99999999999937,-8.732720743864775e-06,458251,1141.8715599430707,958.981519864793,4193.56201171875,10.895059585571289,1744.9193115234375,4.6183671951293945,4990.9150390625,13.08253002166748,0,nan,nan,nan,nan,1141.8715599430707,0.0019305527675896883,958.981519864793,0.001635375083424151,0.01763911172747612,-0.024138327687978745
-0.33843322293200157,1.0001070683476645,0.0010196920103300539,-0.33947488959866823,179.99999999999937,0.00024711753940209746,446303,1171.6423953915748,1074.9789911288754,4201.30615234375,11.140286445617676,1956.0345458984375,4.82722806930542,4989.5712890625,13.376465797424316,0,nan,nan,nan,nan,1171.6423953915748,0.001991616329178214,1074.9789911288754,0.0016696806997060776,0.014813779853284359,-0.026720121502876282
-0.33634988959866824,1.0009134633393657,0.0008337242435086601,-0.3373915562653349,179.99999999999937,-8.68260394781828e-06,458254,1141.8709449010119,958.9814947976763,4200.4619140625,10.899175643920898,1740.975830078125,4.620675086975098,4999.7177734375,13.087472915649414,0,nan,nan,nan,nan,1141.8709449010119,0.0019288191106170416,958.9814947976763,0.0016340414294973016,0.016555627807974815,-0.024534229189157486
-0.3342665562653349,1.0000706161370008,0.0009393888596628723,-0.3353082229320016,179.99999999999937,-3.17158701363951e-05,457128,1141.8686205437953,958.9796248441892,4199.583984375,10.979214668273926,1859.146484375,4.674552917480469,4994.4619140625,13.183564186096191,0,nan,nan,nan,nan,1141.8686205437953,0.0019486411474645138,958.9796248441892,0.0016461180057376623,0.01491644699126482,-0.02557881362736225
-0.3321832229320016,0.9995711131330495,0.0008332080420621595,-0.33322488959866825,179.99999999999937,-8.63251079863403e-06,458257,1141.870479322234,958.9813172223965,4197.7802734375,10.894159317016602,1743.373779296875,4.612072467803955,4993.2451171875,13.081454277038574,0,nan,nan,nan,nan,1141.870479322234,0.0019313243683427572,958.9813172223965,0.0016330961370840669,0.015727229416370392,-0.02414216473698616
-0.33009988959866826,0.9998556747299148,0.0009391073321022894,-0.3311415562653349,179.99999999999937,-3.1664123525843024e-05,457131,1141.8664453225842,958.9836216059726,4202.6708984375,10.976776123046875,1857.1142578125,4.6744842529296875,4993.6044921875,13.18063735961914,0,nan,nan,nan,nan,1141.8664453225842,0.0019449988612905145,958.9836216059726,0.001642286661081016,0.012393110431730747,-0.021623995155096054
