time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.3275798149152659,1.000035388023633,0.0004003140263806131,-0.32862148158193255,179.99999999999937,2.2752530639991164e-05,712988,1171.482301781102,809.6953348467554,1111.993896484375,5.188190937042236,620.2470703125,1.998499870300293,1290.087646484375,6.865562438964844,0,nan,nan,nan,nan,1171.482301781102,0.0028542906511574984,809.6953348467554,0.0029773132409900427,0.008184034377336502,0.001987517811357975
-0.32549648158193256,1.0000534039910247,0.0003943708009667084,-0.3265381482485992,179.99999999999937,2.2778627680963837e-05,712546,1158.2550622706685,809.6263408954471,1109.8038330078125,5.183429718017578,618.2893676757812,1.9957245588302612,1289.997314453125,6.8771491050720215,0,nan,nan,nan,nan,1158.2550622706685,0.002825014293193817,809.6263408954471,0.0029919538646936417,0.006506552454084158,0.002490441547706723
-0.32341314824859924,1.0002424957317082,0.0004003747965679898,-0.3244548149152659,179.99999999999937,2.2758793420507573e-05,712991,1171.4825019866641,809.6949866029373,1112.4508056640625,5.188826084136963,620.2733764648438,1.999008059501648,1290.2833251953125,6.866307258605957,0,nan,nan,nan,nan,1171.4825019866641,0.002853486454114318,809.6949866029373,0.002977128839120269,0.00801234133541584,0.002035914920270443
-0.3213298149152659,0.9996985352278135,0.0003943838407459864,-0.3223714815819326,180.00000000000415,2.2781950974604115e-05,712549,1158.2545979409153,809.6257768576513,1109.4669189453125,5.183220386505127,618.595947265625,1.9956258535385132,1289.4512939453125,6.876862525939941,0,nan,nan,nan,nan,1158.2545979409153,0.002825784496963024,809.6257768576513,0.002992837456986308,0.006581446621567011,0.0022216783836483955
-0.31924648158193253,1.000478968238171,0.0004003511211703537,-0.3202881482485992,179.99999999999937,2.2765032554161735e-05,712994,1171.4825308962731,809.6948901123419,1112.5457763671875,5.188231945037842,620.2549438476562,1.9984699487686157,1290.5220947265625,6.865597248077393,0,nan,nan,nan,nan,1171.4825308962731,0.002852922771126032,809.6948901123419,0.0029762706253677607,0.008310985751450062,0.002210611244663596
-0.3171631482485992,1.0000048396292018,0.0003943910284692504,-0.31820481491526587,179.99999999999937,2.2785274268244393e-05,712552,1158.254954222281,809.6259285625683,1109.5933837890625,5.182987689971924,618.2991943359375,1.995235562324524,1289.75341796875,6.876587390899658,0,nan,nan,nan,nan,1158.254954222281,0.0028260578401386738,809.6259285625683,0.0029925613198429346,0.00700089056044817,0.002776086563244462
-0.3150798149152659,1.0004544684753889,0.00040046496248812805,-0.31612148158193254,179.99999999999937,2.2771271687815897e-05,712997,1171.4824008812539,809.694900001988,1112.5458984375,5.189519882202148,620.6898803710938,1.999083399772644,1290.428466796875,6.867277145385742,0,nan,nan,nan,nan,1171.4824008812539,0.002853785641491413,809.694900001988,0.0029773241840302944,0.008058822713792324,0.0020226286724209785
-0.31299648158193255,0.9995778185131095,0.0003922298235004409,-0.3140381482485992,179.99999999999937,2.1429505068226717e-05,712542,1166.8927360683533,821.3598608121197,1109.6624755859375,5.185456275939941,618.8988037109375,1.9978195428848267,1289.100341796875,6.875489711761475,0,nan,nan,nan,nan,1166.8927360683533,0.0028304357547312975,821.3598608121197,0.002994997426867485,0.006349244154989719,0.002615149598568678
-0.3109131482485992,0.9999045774493123,0.00039928510949941234,-0.3119548149152659,179.99999999999937,2.2071555576985702e-05,712991,1175.8967680173803,815.7925182252521,1112.2921142578125,5.190134048461914,620.9225463867188,2.000666618347168,1289.661376953125,6.866029739379883,0,nan,nan,nan,nan,1175.8967680173803,0.0028560133650898933,815.7925182252521,0.0029788874089717865,0.008232854306697845,0.0030736615881323814
-0.3088298149152659,0.9998270340841121,0.0003922530779639961,-0.30987148158193256,179.99999999999937,2.1433765141409822e-05,712545,1166.8925313405407,821.3595894954896,1109.892333984375,5.185555458068848,619.118896484375,1.9981882572174072,1289.3603515625,6.875687122344971,0,nan,nan,nan,nan,1166.8925313405407,0.0028297998942434788,821.3595894954896,0.0029942512046545744,0.006222860421985388,0.0029235787224024534
-0.3067464815819326,0.9996156125314968,0.0003992572689383622,-0.30778814824859924,179.99999999999937,2.2078262190916575e-05,712994,1175.8970927434661,815.7921183759281,1112.126220703125,5.1897501945495605,620.87841796875,2.000501871109009,1289.25732421875,6.865391254425049,0,nan,nan,nan,nan,1175.8970927434661,0.0028562943916767836,815.7921183759281,0.002979243639856577,0.008266712538897991,0.003156509017571807
-0.3046631482485992,0.9998687754033094,0.00039231632510867395,-0.3057048149152659,180.00000000000415,2.1438017938635312e-05,712548,1166.8932910351061,821.359388150701,1109.96435546875,5.186252593994141,619.1769409179688,1.9982880353927612,1289.396484375,6.876643180847168,0,nan,nan,nan,nan,1166.8932910351061,0.002829801058396697,821.359388150701,0.002994598587974906,0.006815866567194462,0.002747501013800502
-0.30257981491526587,0.9996826149532674,0.0004004351438371394,-0.30362148158193253,179.99999999999937,2.303288238181267e-05,713015,1171.4821757599057,809.695513469164,1111.6329345703125,5.188694953918457,620.7518310546875,1.9991624355316162,1289.3243408203125,6.866084098815918,0,nan,nan,nan,nan,1171.4821757599057,0.00285553652793169,809.695513469164,0.00297944457270205,0.007934652268886566,0.00246023409999907
