time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.19623364685378597,0.9997857596418941,0.0008140576386502639,-0.19727531352045263,179.99999999999937,0.005239478312432766,456234,536.3020029987807,1374.3526088802398,965.755126953125,4.898989677429199,605.5328979492188,1.8585063219070435,1346.7772216796875,7.0187907218933105,0,nan,nan,nan,nan,536.3020029987807,0.0029931142926216125,1374.3526088802398,0.002840559696778655,0.007635677233338356,-0.024172838777303696
-0.19415031352045264,1.0004216238938999,0.0008360094173265181,-0.1951919801871193,180.00000000000176,0.005256314296275377,564656,735.9322015044966,1385.3459526531947,928.3781127929688,4.661696434020996,561.67431640625,1.6636710166931152,1336.718994140625,6.879518032073975,0,nan,nan,nan,nan,735.9322015044966,0.0027732730377465487,1385.3459526531947,0.002674829214811325,-0.009371893480420113,-0.04834277555346489
-0.1920669801871193,0.9996526418781558,0.0008345330612272905,-0.19310864685378595,179.99999999999937,0.005235220305621624,453616,531.0749315711116,1374.0665852142406,966.9140625,4.904469966888428,606.3529052734375,1.8635531663894653,1347.3367919921875,7.021217346191406,0,nan,nan,nan,nan,531.0749315711116,0.002998827723786235,1374.0665852142406,0.002841680310666561,0.00534545723348856,-0.020482320338487625
-0.18998364685378596,1.0010396751048614,0.000835951219478266,-0.19102531352045263,179.99999999999937,0.005256330128759146,564659,735.9332167246594,1385.3452141898003,928.6895751953125,4.66201114654541,561.4630737304688,1.6643171310424805,1337.7122802734375,6.879886627197266,0,nan,nan,nan,nan,735.9332167246594,0.002773518906906247,1385.3452141898003,0.0026732792612165213,-0.008909939788281918,-0.04791317880153656
-0.18790031352045264,0.9995531638635441,0.0008229254253796312,-0.1889419801871193,179.99999999999937,0.005236770026385784,461421,545.3585237497219,1374.8529408199397,964.029296875,4.885488986968994,601.1989135742188,1.8480640649795532,1346.5543212890625,7.008388519287109,0,nan,nan,nan,nan,545.3585237497219,0.002981086727231741,1374.8529408199397,0.002829968463629484,0.005975824780762196,-0.022972669452428818
-0.18581698018711928,0.9993250059208225,0.0008356394435355203,-0.18685864685378598,180.00000000000176,0.0052563464269042015,564662,735.9326960476221,1385.3463194919882,927.2896728515625,4.660749912261963,561.3192138671875,1.6636202335357666,1335.4801025390625,6.878187656402588,0,nan,nan,nan,nan,735.9326960476221,0.002776108682155609,1385.3463194919882,0.00267789326608181,-0.008262760937213898,-0.04721270874142647
-0.18373364685378596,0.9999264300332482,0.000822979991972305,-0.18477531352045262,179.99999999999937,0.005236742086708546,461424,545.3597315154453,1374.8527526055545,964.8140869140625,4.886265754699707,601.6964111328125,1.8482567071914673,1347.166259765625,7.009726047515869,0,nan,nan,nan,nan,545.3597315154453,0.0029792203567922115,1374.8527526055545,0.0028272101189941168,0.00727610569447279,-0.022066090255975723
-0.18165031352045263,1.0011584141433254,0.0008355933846710652,-0.1826919801871193,179.99999999999937,0.005256361793726683,564665,735.9320068869484,1385.3461302818162,929.0421752929688,4.660841464996338,560.7247924804688,1.6634973287582397,1338.0440673828125,6.878417015075684,0,nan,nan,nan,nan,735.9320068869484,0.002771773375570774,1385.3461302818162,0.0026716256979852915,-0.010178864002227783,-0.04800945147871971
-0.1795669801871193,1.0001577636259067,0.0008225642936237452,-0.18060864685378597,179.99999999999937,0.005236714147031307,461427,545.3595420442596,1374.8535406932742,964.9807739257812,4.884243488311768,600.8883666992188,1.846819281578064,1347.61279296875,7.006828308105469,0,nan,nan,nan,nan,545.3595420442596,0.0029774662107229233,1374.8535406932742,0.0028258939273655415,0.006307167466729879,-0.022016024217009544
-0.17748364685378598,0.9982307515335588,0.00083507616723635,-0.17852531352045264,180.00000000000176,0.005256376229226589,564668,735.9323563949683,1385.3466933949815,926.6224365234375,4.658288478851318,560.7945556640625,1.6630544662475586,1334.2449951171875,6.874403953552246,0,nan,nan,nan,nan,735.9323563949683,0.002775908214971423,1385.3466933949815,0.0026775740552693605,-0.008174411952495575,-0.04690023511648178
