time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.3011909717678797,1.0000306409224509,0.0003358607117710903,-0.30223263843454634,179.99999999999937,0.002345253946259618,823234,958.1149448999523,2021.9781346349391,17178.521484375,15.816030502319336,2092.331298828125,5.039815425872803,18387.197265625,17.46601104736328,0,nan,nan,nan,nan,958.1149448999523,0.0007643738645128906,2021.9781346349391,0.0007320402073673904,0.0018821940757334232,0.059492792934179306
-0.29910763843454635,0.9999489831782531,0.00033625818843862606,-0.300149305101213,179.99999999999937,0.0023467454593628645,823670,958.1143093619041,2021.974994051638,17187.267578125,15.836278915405273,2120.047607421875,5.062732219696045,18387.68359375,17.488370895385742,0,nan,nan,nan,nan,958.1143093619041,0.0007647413876838982,2021.974994051638,0.0007320011500269175,0.0014751518610864878,0.054836008697748184
-0.297024305101213,1.00021272697801,0.000358913992286145,-0.2980659717678797,179.99999999999937,0.00233843014575541,823672,958.1159294023174,2021.9750650548358,17187.291015625,15.8123197555542,2080.20556640625,5.030673027038574,18393.23046875,17.461912155151367,0,nan,nan,nan,nan,958.1159294023174,0.0007633633213117719,2021.9750650548358,0.0007315356633625925,0.003442896530032158,0.05453556030988693
-0.2949409717678797,1.000083124920005,0.00033618509457198297,-0.29598263843454636,180.00000000000415,0.002346709603443742,823673,958.1131882047939,2021.9737977622783,17190.078125,15.834360122680664,2116.6962890625,5.058725357055664,18391.9140625,17.486251831054688,0,nan,nan,nan,nan,958.1131882047939,0.0007650629850104451,2021.9737977622783,0.000731704814825207,3.493379335850477e-05,0.05340046435594559
-0.2928576384345463,1.000222171176796,0.0003873887763300283,-0.293899305101213,179.99999999999937,0.0023541925475001335,822516,958.1175439029095,2021.9781841779256,17189.17578125,15.80237102508545,2067.836181640625,5.019515514373779,18395.361328125,17.450925827026367,0,nan,nan,nan,nan,958.1175439029095,0.0007628763560205698,2021.9781841779256,0.0007305522449314594,0.005381407681852579,0.06034690514206886
-0.290774305101213,0.9996064644797027,0.00033611546218172985,-0.29181597176787966,179.99999999999937,0.0023466735146939754,823676,958.113359217265,2021.9734765365758,17180.66796875,15.832393646240234,2118.734375,5.062110900878906,18384.640625,17.484079360961914,0,nan,nan,nan,nan,958.113359217265,0.0007651394116692245,2021.9734765365758,0.0007326027844101191,0.0004964179825037718,0.053385354578495026
-0.28869097176787967,1.0002483673361209,0.00035890725586220593,-0.28973263843454633,179.99999999999937,0.002338358899578452,823678,958.1177684852936,2021.9764624027016,17189.439453125,15.814018249511719,2082.34619140625,5.032388210296631,18396.220703125,17.463788986206055,0,nan,nan,nan,nan,958.1177684852936,0.0007631299667991698,2021.9764624027016,0.0007315472466871142,0.0057742418721318245,0.057774219661951065
-0.28660763843454634,1.0000207622639874,0.0003361546373100855,-0.287649305101213,179.99999999999937,0.0023466376587748528,823679,958.1133885231573,2021.973825233199,17191.63671875,15.835295677185059,2119.501708984375,5.060949325561523,18393.50390625,17.487285614013672,0,nan,nan,nan,nan,958.1133885231573,0.0007650530897080898,2021.973825233199,0.0007312764646485448,8.172262459993362e-05,0.052685096859931946
-0.284524305101213,1.0002308771704294,0.0003588916263867699,-0.2855659717678797,179.99999999999937,0.002338323276489973,823681,958.1155927992071,2021.9737343962192,17190.5,15.81412410736084,2080.45166015625,5.035653591156006,18396.8125,17.463905334472656,0,nan,nan,nan,nan,958.1155927992071,0.0007635540678165853,2021.9737343962192,0.0007310078362934291,0.0033390794415026903,0.05377597734332085
-0.2824409717678797,1.000119159192844,0.0003361994153083091,-0.28348263843454635,179.99999999999937,0.00234660180285573,823682,958.1143305590784,2021.9753999561324,17193.56640625,15.838245391845703,2119.39501953125,5.062407493591309,18396.337890625,17.490543365478516,0,nan,nan,nan,nan,958.1143305590784,0.0007648523896932602,2021.9753999561324,0.000731715583242476,0.0015520964516326785,0.05527515709400177
