time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.42713438555433825,1.0000151498890821,0.00029058956259905383,-0.4281760522210049,179.99999999999937,0.0040918197482824326,867170,285.20399531637406,1348.7171467408064,17941.99609375,16.054994583129883,2614.890380859375,4.586949348449707,16924.740234375,19.04721450805664,0,nan,nan,nan,nan,285.20399531637406,0.0006207319675013423,1348.7171467408064,0.0006539261667057872,-0.023669712245464325,0.049444179981946945
-0.4250510522210049,0.9999409728884149,0.000397972838523389,-0.4260927188876716,179.99999999999937,0.004085654392838478,868415,285.20277672630203,1348.715119339,17938.96484375,16.057621002197266,2621.266845703125,4.590138912200928,16923.3359375,19.05033302307129,0,nan,nan,nan,nan,285.20277672630203,0.0006209026323631406,1348.715119339,0.0006544039351865649,-0.025116275995969772,0.04538179934024811
-0.4229677188876716,0.9993949213707966,0.0002905572660006564,-0.42400938555433826,179.99999999999937,0.00409183232113719,867173,285.2036162548671,1348.7172573283615,17932.962890625,16.05287742614746,2616.32958984375,4.58738899230957,16913.892578125,19.04470443725586,0,nan,nan,nan,nan,285.2036162548671,0.0006213848246261477,1348.7172573283615,0.0006542781484313309,-0.024051479995250702,0.04967745393514633
-0.42088438555433827,0.9999025314752747,0.0003747766255303623,-0.42192605222100493,180.00000000000415,0.0040910858660936356,868553,285.201522054027,1348.712623386717,17922.45703125,16.0387020111084,2599.4873046875,4.575475215911865,16922.494140625,19.02788543701172,0,nan,nan,nan,nan,285.201522054027,0.0006204360979609191,1348.712623386717,0.0006544485222548246,-0.02565016783773899,0.0412643700838089
-0.4188010522210049,1.0002110640606938,0.0002905987547964587,-0.41984271888767155,179.99999999999937,0.0040918453596532345,867176,285.20368887316,1348.7162635134193,17942.865234375,16.054861068725586,2614.839599609375,4.585727214813232,16927.40234375,19.04705810546875,0,nan,nan,nan,nan,285.20368887316,0.0006206936086528003,1348.7162635134193,0.0006538745365105569,-0.023530052974820137,0.04768585041165352
-0.41671771888767156,1.0003614705450725,0.0003747741093975429,-0.4177593855543382,179.99999999999937,0.004091091454029083,868556,285.20258889438617,1348.7130190871967,17926.736328125,16.038434982299805,2595.218994140625,4.573419570922852,16930.0703125,19.027568817138672,0,nan,nan,nan,nan,285.20258889438617,0.0006202752119861543,1348.7130190871967,0.0006543475901708007,-0.02412213571369648,0.04118839278817177
-0.41463438555433824,0.9996118777605886,0.0002905677390288151,-0.4156760522210049,179.99999999999937,0.0040918574668467045,867179,285.20388580580857,1348.7169592508242,17935.486328125,16.05290985107422,2614.387451171875,4.586636066436768,16917.005859375,19.044742584228516,0,nan,nan,nan,nan,285.20388580580857,0.0006209411076270044,1348.7169592508242,0.0006542225019074976,-0.023785803467035294,0.04888029396533966
-0.4125510522210049,1.0006443254212842,0.000374793771676844,-0.4135927188876716,179.99999999999937,0.004091096110641956,868559,285.2026461888732,1348.713920120032,17929.23828125,16.039138793945312,2594.813232421875,4.573995590209961,16934.6953125,19.028404235839844,0,nan,nan,nan,nan,285.2026461888732,0.0006203617667779326,1348.713920120032,0.0006539670284837484,-0.023858986794948578,0.04267677664756775
-0.4104677188876716,1.000248715617945,0.0002905826842994092,-0.41150938555433825,179.99999999999937,0.004091870971024036,867182,285.2034935422747,1348.7171182877084,17944.158203125,16.05353355407715,2612.897705078125,4.584863662719727,16927.5703125,19.045482635498047,0,nan,nan,nan,nan,285.2034935422747,0.0006207330734468997,1348.7171182877084,0.0006538903689943254,-0.024338582530617714,0.04868686571717262
-0.40838438555433826,0.9994762258248486,0.0003747107726421949,-0.4094260522210049,179.99999999999937,0.004091101232916117,868562,285.2020565761775,1348.712861633639,17917.1484375,16.035411834716797,2595.68310546875,4.574273109436035,16914.77734375,19.023983001708984,0,nan,nan,nan,nan,285.2020565761775,0.0006205914542078972,1348.712861633639,0.0006543203489854932,-0.02483583800494671,0.04141299054026604
