time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.21243817241351212,0.9998355778316838,0.0003758853389121217,-0.21347983908017878,179.99999999999937,0.00024911219952628016,439754,1214.4544730459859,512.640044531624,7186.27783203125,12.468612670898438,1383.2833251953125,5.2188029289245605,8213.69140625,14.460474014282227,0,nan,nan,nan,nan,1214.4544730459859,0.0013396682916209102,512.640044531624,0.0014268067898228765,-0.009155932813882828,0.016801919788122177
-0.21035483908017877,1.0001021927006695,0.0004310816252084421,-0.21139650574684546,180.00000000000176,0.0001373518753098324,438365,1231.8106402974292,529.98445829641,7178.04296875,12.546331405639648,1483.689697265625,5.261990547180176,8218.3369140625,14.57968807220459,0,nan,nan,nan,nan,1231.8106402974292,0.0013447589008137584,529.98445829641,0.001434496371075511,-0.005539413541555405,0.018494313582777977
-0.20827150574684544,1.0002459881789265,0.0003760708043847297,-0.2093131724135121,179.99999999999937,0.0002491528866812587,439757,1214.4546777749956,512.6397473108191,7188.24267578125,12.47391128540039,1383.8330078125,5.217092990875244,8216.87890625,14.466928482055664,0,nan,nan,nan,nan,1214.4546777749956,0.0013402339536696672,512.6397473108191,0.0014272425323724747,-0.009340045042335987,0.015983518213033676
-0.20618817241351212,0.9997574785426437,0.00043088782997702306,-0.20722983908017878,179.99999999999937,0.00013739417772740126,438368,1231.8102806493537,529.98581416557,7176.21044921875,12.539667129516602,1482.0419921875,5.25555419921875,8215.25390625,14.57226276397705,0,nan,nan,nan,nan,1231.8102806493537,0.0013449139660224319,529.98581416557,0.0014339849585667253,-0.005813320633023977,0.020273828878998756
-0.2041048390801788,1.000088702261788,0.00037622340900401714,-0.20514650574684545,179.99999999999937,0.0002491937193553895,439760,1214.4550620161936,512.6411836883103,7187.32177734375,12.478888511657715,1386.103515625,5.223273754119873,8215.3271484375,14.472644805908203,0,nan,nan,nan,nan,1214.4550620161936,0.0013403608463704586,512.6411836883103,0.0014281979529187083,-0.00862344354391098,0.017684772610664368
-0.20202150574684546,1.0002571532386895,0.00043131060530104997,-0.20306317241351213,180.00000000000176,0.00013743655290454626,438371,1231.8095071997616,529.9861964908945,7180.15673828125,12.55077075958252,1484.461669921875,5.263631820678711,8219.0478515625,14.585660934448242,0,nan,nan,nan,nan,1231.8095071997616,0.0013444042997434735,529.9861964908945,0.001435029786080122,-0.006649669259786606,0.019283413887023926
-0.1999381724135121,0.9998109718030019,0.000376153429455411,-0.20097983908017877,179.99999999999937,0.00024923437740653753,439763,1214.453723868957,512.6400528146679,7185.31103515625,12.4764986038208,1385.928466796875,5.229139804840088,8212.880859375,14.46976375579834,0,nan,nan,nan,nan,1214.453723868957,0.0013404974015429616,512.6400528146679,0.001427873969078064,-0.009643679484724998,0.01624642126262188
-0.19785483908017878,0.9998465109112653,0.0004311691207146484,-0.19889650574684545,179.99999999999937,0.0001374788407701999,438374,1231.8098835077576,529.986509747381,7174.70703125,12.546612739562988,1486.2298583984375,5.261480808258057,8215.498046875,14.580583572387695,0,nan,nan,nan,nan,1231.8098835077576,0.001345721771940589,529.986509747381,0.0014354742597788572,-0.005914140958338976,0.019527601078152657
-0.19577150574684546,0.9998420901415919,0.00037616720665750237,-0.19681317241351212,179.99999999999937,0.00024927521008066833,439766,1214.4552510941228,512.6406584599911,7184.8720703125,12.476358413696289,1384.927734375,5.221228122711182,8212.8603515625,14.469757080078125,0,nan,nan,nan,nan,1214.4552510941228,0.0013411593390628695,512.6406584599911,0.0014284923672676086,-0.008425443433225155,0.016755999997258186
-0.1936881724135121,1.0000974139914978,0.0004314179695391832,-0.1947298390801788,180.00000000000176,0.00013752114318776876,438377,1231.8093581402043,529.9837055527836,7178.74658203125,12.554075241088867,1486.8175048828125,5.272656440734863,8217.298828125,14.588944435119629,0,nan,nan,nan,nan,1231.8093581402043,0.0013447495875880122,529.9837055527836,0.0014348122058436275,-0.006650885101407766,0.017646798864006996
-0.19160483908017878,1.0001150400590733,0.00037616689884332403,-0.19264650574684544,179.99999999999937,0.00024931595544330776,439769,1214.4545094485056,512.6411494191287,7185.87158203125,12.475765228271484,1384.9527587890625,5.22037935256958,8214.9404296875,14.469242095947266,0,nan,nan,nan,nan,1214.4545094485056,0.0013399076415225863,512.6411494191287,0.0014285604702308774,-0.009118190035223961,0.01758122257888317
-0.18952150574684545,1.0001511661599924,0.0004313358251813271,-0.19056317241351212,179.99999999999937,0.0001375634892610833,438380,1231.8097137255966,529.9864703263505,7178.4287109375,12.55038833618164,1486.58056640625,5.26301908493042,8217.5546875,14.585185050964355,0,nan,nan,nan,nan,1231.8097137255966,0.0013442924246191978,529.9864703263505,0.0014349262928590178,-0.006240963935852051,0.020780812948942184
-0.18743817241351213,1.000340483663164,0.0003761282628601256,-0.1884798390801788,179.99999999999937,0.00024935667170211673,439772,1214.4549265815933,512.641064480459,7188.25634765625,12.474410057067871,1386.4505615234375,5.218149185180664,8216.58984375,14.467594146728516,0,nan,nan,nan,nan,1214.4549265815933,0.001341247116215527,512.641064480459,0.0014268235536292195,-0.008961740881204605,0.016746796667575836
-0.1853548390801788,0.9999917085625287,0.00043112656801975335,-0.18639650574684546,180.00000000000176,0.0001376057625748217,438383,1231.8112497617142,529.988032052255,7176.2099609375,12.544872283935547,1488.33837890625,5.263526439666748,8215.970703125,14.578275680541992,0,nan,nan,nan,nan,1231.8112497617142,0.0013447292149066925,529.988032052255,0.0014345254749059677,-0.005063970107585192,0.02146516554057598
-0.18327150574684545,0.9993847155663842,0.0003858498835303636,-0.1843131724135121,179.99999999999937,0.00011237421131227165,437601,1237.865244707263,536.0368781465496,7167.3056640625,12.477148056030273,1379.416259765625,5.202707767486572,8212.4970703125,14.506464958190918,0,nan,nan,nan,nan,1237.865244707263,0.0013363336911424994,536.0368781465496,0.0014272008556872606,-0.011312253773212433,0.014306802302598953
-0.18118817241351212,1.0004476655041548,0.00040813678174598747,-0.18222983908017878,179.99999999999937,0.00048119050916284323,444436,1178.2282886298153,476.43258385748845,7209.93359375,12.617762565612793,1601.0244140625,5.377241134643555,8210.7919921875,14.576385498046875,0,nan,nan,nan,nan,1178.2282886298153,0.001367759658023715,476.43258385748845,0.001447706250473857,-0.008050911128520966,0.016329385340213776
-0.17910483908017877,1.0001294610600289,0.0003753232914116226,-0.18014650574684546,180.00000000000176,0.0005610539228655398,445092,1165.2897471578929,463.50082219754853,7217.9248046875,12.501602172851562,1447.4349365234375,5.286594867706299,8206.5810546875,14.422829627990723,0,nan,nan,nan,nan,1165.2897471578929,0.001355951651930809,463.50082219754853,0.0014341172063723207,-0.008013821206986904,0.014922467060387135
-0.17702150574684544,0.9998944728886284,0.00041680583991888874,-0.1780631724135121,179.99999999999937,0.0007011212292127311,448425,1143.4373975590286,441.66291639358957,7226.373046875,12.582094192504883,1580.05908203125,5.371885299682617,8200.91015625,14.48100757598877,0,nan,nan,nan,nan,1143.4373975590286,0.001371954451315105,441.66291639358957,0.0014478906523436308,-0.0087355962023139,0.017042245715856552
-0.17493817241351212,1.0000095964020688,0.0003680117008573763,-0.17597983908017878,179.99999999999937,0.00038651787326671183,442219,1193.0781949027153,491.2753860696676,7199.05859375,12.504560470581055,1436.5777587890625,5.266768932342529,8210.09375,14.467844009399414,0,nan,nan,nan,nan,1193.0781949027153,0.0013500264612957835,491.2753860696676,0.001433360856026411,-0.009140769019722939,0.015580899082124233
-0.1728548390801788,0.999704979027756,0.00040791111820316287,-0.17389650574684545,179.99999999999937,0.00048127639456652105,444442,1178.228931120966,476.43213105500735,7205.11181640625,12.610928535461426,1600.049560546875,5.369242191314697,8205.064453125,14.568751335144043,0,nan,nan,nan,nan,1178.228931120966,0.0013677196111530066,476.43213105500735,0.00144818308763206,-0.007834556512534618,0.01564193144440651
-0.17077150574684546,1.0000433067573218,0.00036802064531194043,-0.17181317241351213,179.99999999999937,0.00038655888056382537,442222,1193.0772650159445,491.27486672620665,7199.13671875,12.5042085647583,1435.9705810546875,5.266374588012695,8210.392578125,14.467785835266113,0,nan,nan,nan,nan,1193.0772650159445,0.0013494582381099463,491.27486672620665,0.0014332167338579893,-0.010333909653127193,0.01537379901856184
-0.16868817241351214,0.9997456505743193,0.00041900084302233347,-0.1697298390801788,180.00000000000176,0.00031908968230709434,441588,1203.5291867040416,501.71935808236935,7190.1376953125,12.57894515991211,1547.760009765625,5.316803455352783,8209.224609375,14.57193660736084,0,nan,nan,nan,nan,1203.5291867040416,0.0013569401344284415,501.71935808236935,0.0014425928238779306,-0.008700091391801834,0.015253609977662563
-0.16660483908017878,0.9999852499381516,0.00036793672199143693,-0.16764650574684545,179.99999999999937,0.00038660000427626073,442225,1193.0776428403876,491.2750113538397,7196.8173828125,12.501984596252441,1435.4383544921875,5.270816802978516,8209.8583984375,14.46487045288086,0,nan,nan,nan,nan,1193.0776428403876,0.0013497964246198535,491.2750113538397,0.001433260622434318,-0.009501325897872448,0.01547595951706171
-0.16452150574684543,0.9999167428405102,0.00040778805991028384,-0.16556317241351212,180.00000000000176,0.00048136236728169024,444448,1178.229726865054,476.43387269667846,7207.75,12.607897758483887,1598.0516357421875,5.371887683868408,8206.990234375,14.564990997314453,0,nan,nan,nan,nan,1178.229726865054,0.0013663379941135645,476.43387269667846,0.001447078655473888,-0.00615339819341898,0.017444951459765434
-0.1624381724135121,0.9996964130520642,0.00036794244225835755,-0.16347983908017877,179.99999999999937,0.00038664115709252656,442228,1193.0772980206173,491.27435383887115,7196.8876953125,12.502034187316895,1436.142822265625,5.266462802886963,8207.388671875,14.464951515197754,0,nan,nan,nan,nan,1193.0772980206173,0.0013493108563125134,491.27435383887115,0.0014334870502352715,-0.00993344746530056,0.014434823766350746
