time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.2696122198668553,1.0005990545278047,0.0005282908331899116,-0.27065388653352196,179.99999999999937,0.004789663478732109,441214,1344.739713543637,641.5590096602722,4357.6572265625,11.67705249786377,1629.2159423828125,5.436056137084961,4884.458984375,13.861717224121094,0,nan,nan,nan,nan,1344.739713543637,0.0019563480746001005,641.5590096602722,0.002094021299853921,0.03050941973924637,0.005425225477665663
-0.26752888653352197,0.9992465004612867,0.0005655347767156827,-0.26857055320018863,179.99999999999937,0.00478809978812933,454593,1340.9099785613157,643.3965092807399,4357.74365234375,11.452566146850586,1644.3671875,5.2569990158081055,4888.24658203125,13.593881607055664,0,nan,nan,nan,nan,1340.9099785613157,0.0019029545364901423,643.3965092807399,0.002053483622148633,0.031175492331385612,-0.0006769501487724483
-0.26544555320018864,1.0001399064192875,0.000528390664139382,-0.2664872198668553,179.99999999999937,0.004789653699845076,441217,1344.7396309926582,641.558389616148,4355.5224609375,11.6793851852417,1629.44189453125,5.438904285430908,4882.44189453125,13.864493370056152,0,nan,nan,nan,nan,1344.7396309926582,0.0019569415599107742,641.558389616148,0.002095610834658146,0.030537771061062813,0.0047557540237903595
-0.26336221986685526,1.0003471339323915,0.0005651814489839555,-0.264403886533522,180.00000000000415,0.0047880844213068485,454596,1340.9096630891556,643.3982707071088,4362.49658203125,11.447399139404297,1643.914306640625,5.2518720626831055,4893.6044921875,13.587739944458008,0,nan,nan,nan,nan,1340.9096630891556,0.0018994739511981606,643.3982707071088,0.0020507066510617733,0.030043188482522964,0.0009045096812769771
-0.26127888653352194,0.9996735786747568,0.0005227539337157907,-0.2623205532001886,179.99999999999937,0.004789998289197683,437256,1345.8569250476353,641.021721195827,4353.880859375,11.74236011505127,1627.019775390625,5.492275714874268,4877.4755859375,13.939635276794434,0,nan,nan,nan,nan,1345.8569250476353,0.001972941216081381,641.021721195827,0.0021070160437375307,0.03007468953728676,0.005648018792271614
-0.2591955532001886,1.0002005777894067,0.0005587358206980436,-0.2602372198668553,179.99999999999937,0.00478854775428772,449406,1342.3761286227616,642.6932788401735,4360.2744140625,11.533003807067871,1642.2158203125,5.32195520401001,4889.05908203125,13.68986701965332,0,nan,nan,nan,nan,1342.3761286227616,0.0019212220795452595,642.6932788401735,0.0020667570643126965,0.03194598853588104,0.0010697095422074199
-0.2571122198668553,0.9997758434871741,0.0005179356753279928,-0.25815388653352195,179.99999999999937,0.004790324717760086,433535,1346.9066262790254,640.5184159298357,4353.12451171875,11.816569328308105,1626.9774169921875,5.546968460083008,4875.52685546875,14.028096199035645,0,nan,nan,nan,nan,1346.9066262790254,0.001990262884646654,640.5184159298357,0.002121627563610673,0.030319636687636375,0.007067836355417967
-0.25502888653352196,0.9999417251866395,0.0005591356503856569,-0.2560705532001886,179.99999999999937,0.004788536112755537,449409,1342.3755387035,642.6947915880739,4359.494140625,11.540724754333496,1643.3509521484375,5.3267130851745605,4887.92529296875,13.699036598205566,0,nan,nan,nan,nan,1342.3755387035,0.0019225747091695666,642.6947915880739,0.0020693715196102858,0.030838146805763245,0.0030501310247927904
-0.25294555320018863,1.0001948127116047,0.0005173059983794287,-0.2539872198668553,179.99999999999937,0.004790319595485926,433538,1346.9063418840105,640.5172085272234,4356.09912109375,11.804506301879883,1626.216796875,5.542530059814453,4877.8251953125,14.013769149780273,0,nan,nan,nan,nan,1346.9063418840105,0.001986998599022627,640.5172085272234,0.0021176114678382874,0.029746683314442635,0.005425110924988985
-0.2508622198668553,1.0000029366462337,0.0005591287821652826,-0.25190388653352197,180.00000000000176,0.00478852353990078,449412,1342.3762390605111,642.694162368811,4359.9072265625,11.540224075317383,1642.2021484375,5.328089237213135,4888.2060546875,13.698447227478027,0,nan,nan,nan,nan,1342.3762390605111,0.0019220404792577028,642.694162368811,0.0020679328590631485,0.03159794583916664,0.002324220258742571
-0.24877888653352195,1.0003969743519285,0.0005178085928066397,-0.24982055320018862,179.99999999999937,0.004790314473211765,433541,1346.906361881919,640.5183670795468,4356.27880859375,11.814956665039062,1626.03466796875,5.547589302062988,4878.98583984375,14.02618408203125,0,nan,nan,nan,nan,1346.906361881919,0.0019877366721630096,640.5183670795468,0.002119333716109395,0.030424002557992935,0.006813999731093645
-0.24669555320018863,0.9998213018119907,0.0005592629696854935,-0.2477372198668553,179.99999999999937,0.00478851143270731,449415,1342.376637077187,642.6931618282283,4358.880859375,11.542778015136719,1643.3499755859375,5.331353187561035,4887.3447265625,13.70147705078125,0,nan,nan,nan,nan,1342.376637077187,0.0019234222127124667,642.6931618282283,0.002068715635687113,0.03209957107901573,0.0011298770550638437
-0.24461221986685527,1.0000504461298783,0.0005175076975334894,-0.24565388653352196,180.00000000000176,0.004790309350937605,433544,1346.9065813787106,640.5181346708396,4355.04541015625,11.809713363647461,1625.982666015625,5.545613765716553,4877.5205078125,14.019952774047852,0,nan,nan,nan,nan,1346.9065813787106,0.0019890363328158855,640.5181346708396,0.0021184231154620647,0.0304720476269722,0.0069997841492295265
-0.24252888653352195,0.9999549592744096,0.0005591523896152596,-0.2435705532001886,179.99999999999937,0.004788499791175127,449418,1342.3757155373683,642.6932185727883,4359.31005859375,11.540983200073242,1641.751708984375,5.328429222106934,4888.0634765625,13.699346542358398,0,nan,nan,nan,nan,1342.3757155373683,0.0019223591079935431,642.6932185727883,0.0020689163357019424,0.03169317543506622,0.0012951177777722478
-0.24044555320018862,0.9995799179914865,0.0005175376842228567,-0.24148721986685528,179.99999999999937,0.0047903042286634445,433547,1346.9061357239643,640.5179882753259,4352.70166015625,11.81039810180664,1625.7418212890625,5.5465474128723145,4875.41455078125,14.020767211914062,0,nan,nan,nan,nan,1346.9061357239643,0.0019903623033314943,640.5179882753259,0.0021201197523623705,0.03035830333828926,0.0057833087630569935
-0.2383622198668553,0.9997343835843332,0.0005530740397078872,-0.23940388653352196,179.99999999999937,0.004781919531524181,444337,1343.737140460382,642.0428384042987,4357.169921875,11.626090049743652,1641.348388671875,5.3970561027526855,4883.77197265625,13.800849914550781,0,nan,nan,nan,nan,1343.737140460382,0.0019440220203250647,642.0428384042987,0.0020848314743489027,0.03087185136973858,0.00656279269605875
-0.23627888653352197,1.0004077846463577,0.0005121893588550528,-0.23732055320018863,179.99999999999937,0.004784837830811739,429830,1347.893191809607,640.0447936260994,4356.4404296875,11.868053436279297,1624.46142578125,5.595973014831543,4877.1787109375,14.089548110961914,0,nan,nan,nan,nan,1347.893191809607,0.002001814544200897,640.0447936260994,0.0021276201587170362,0.029024844989180565,0.008936434052884579
-0.23419555320018864,0.9998886526108128,0.0005472212701690139,-0.2352372198668553,180.00000000000176,0.0047757988795638084,439606,1345.0043156016334,641.4329977866304,4357.3935546875,11.709227561950684,1640.9241943359375,5.458245754241943,4881.7119140625,13.899986267089844,0,nan,nan,nan,nan,1345.0043156016334,0.0019621565006673336,641.4329977866304,0.002101173857226968,0.03043915331363678,0.0061937058344483376
-0.2321122198668553,0.9998681982042747,0.0005121890907806044,-0.23315388653352195,179.99999999999937,0.004784835502505302,429833,1347.8938599841201,640.046257553483,4353.60107421875,11.868270874023438,1626.71826171875,5.593453884124756,4874.74560546875,14.08980655670166,0,nan,nan,nan,nan,1347.8938599841201,0.0020020820666104555,640.046257553483,0.0021296453196555376,0.029931310564279556,0.010850836522877216
-0.23002888653352196,0.9999592311783154,0.0005468240333900895,-0.23107055320018863,179.99999999999937,0.004775794222950935,439609,1345.0045444697098,641.4357615538779,4357.25830078125,11.702091217041016,1639.7716064453125,5.459560871124268,4882.31298828125,13.891511917114258,0,nan,nan,nan,nan,1345.0045444697098,0.0019610049203038216,641.4357615538779,0.0020976734813302755,0.03108724020421505,0.009710587561130524
-0.2279455532001886,0.999415892060172,0.0005121557176407436,-0.2289872198668553,180.00000000000176,0.004784833639860153,429836,1347.8938700726565,640.0441940321847,4352.3974609375,11.86788272857666,1626.4822998046875,5.595714569091797,4872.6962890625,14.089348793029785,0,nan,nan,nan,nan,1347.8938700726565,0.002003280445933342,640.0441940321847,0.002129657194018364,0.030063191428780556,0.00799737311899662
-0.22586221986685528,0.9997621941462881,0.0005471007901321521,-0.22690388653352195,179.99999999999937,0.004775790963321924,439612,1345.0038480743865,641.4340370506233,4358.1064453125,11.707725524902344,1640.061279296875,5.459555625915527,4881.6181640625,13.898204803466797,0,nan,nan,nan,nan,1345.0038480743865,0.0019616009667515755,641.4340370506233,0.002099573379382491,0.0297342911362648,0.008127233944833279
-0.22377888653352196,1.0002071118918299,0.0005122813577224584,-0.22482055320018862,179.99999999999937,0.004784831311553717,429839,1347.8936687296407,640.0449918997934,4355.62109375,11.871415138244629,1625.6728515625,5.595549583435059,4876.759765625,14.09354019165039,0,nan,nan,nan,nan,1347.8936687296407,0.0020016971975564957,640.0449918997934,0.002129374770447612,0.030214659869670868,0.009268870577216148
-0.22169555320018863,0.9997082789501504,0.000547028690026824,-0.2227372198668553,179.99999999999937,0.004775786306709051,439615,1345.0036083964674,641.433443818347,4358.01611328125,11.706923484802246,1639.5823974609375,5.460144996643066,4881.48779296875,13.897254943847656,0,nan,nan,nan,nan,1345.0036083964674,0.001960702706128359,641.433443818347,0.002099055564031005,0.029940759763121605,0.007478358224034309
-0.2196122198668553,1.0005512206464116,0.0005276133836804184,-0.22065388653352197,180.00000000000176,0.0047845193184912205,441072,1344.7396261292504,641.5596481494402,4359.927734375,11.670942306518555,1623.4517822265625,5.430932998657227,4886.5986328125,13.854460716247559,0,nan,nan,nan,nan,1344.7396261292504,0.0019534234888851643,641.5596481494402,0.0020914676133543253,0.02936706878244877,0.006180564872920513
-0.21752888653352195,0.9996212371753393,0.000552404474298208,-0.21857055320018862,179.99999999999937,0.00477630877867341,444155,1343.7360760952809,642.0415881645084,4358.0576171875,11.617884635925293,1633.6671142578125,5.389371395111084,4884.6748046875,13.791106224060059,0,nan,nan,nan,nan,1343.7360760952809,0.0019418721785768867,642.0415881645084,0.0020832347217947245,0.029951881617307663,0.005304486490786076
-0.21544555320018863,0.9999504743159581,0.0005121422837166682,-0.2164872198668553,179.99999999999937,0.004784826654940844,429845,1347.8938181254348,640.0450731247022,4354.30517578125,11.868877410888672,1625.88720703125,5.594654083251953,4875.6650390625,14.090527534484863,0,nan,nan,nan,nan,1347.8938181254348,0.0020029975567013025,640.0450731247022,0.00212844368070364,0.02982017584145069,0.009260050021111965
-0.21336221986685527,0.9997578218843801,0.0005466582500271451,-0.21440388653352196,180.00000000000176,0.004775776527822018,439621,1345.0035776980385,641.4340584698077,4357.95947265625,11.701147079467773,1639.810791015625,5.457056522369385,4882.0537109375,13.890390396118164,0,nan,nan,nan,nan,1345.0035776980385,0.0019621753599494696,641.4340584698077,0.002096794079989195,0.02969788946211338,0.008208820596337318
-0.21127888653352195,0.9995683827750367,0.0005120924574189042,-0.2123205532001886,179.99999999999937,0.004784824326634407,429848,1347.8935862823619,640.0457357672676,4352.80419921875,11.867597579956055,1626.649658203125,5.597150802612305,4873.81982421875,14.089010238647461,0,nan,nan,nan,nan,1347.8935862823619,0.0020025158300995827,640.0457357672676,0.0021280103828758,0.030261127278208733,0.009659882634878159
-0.20919555320018862,1.0003781649070347,0.0005469567702138803,-0.21023721986685528,179.99999999999937,0.004775771871209145,439624,1345.00328230131,641.4347894204014,4360.53564453125,11.70661449432373,1640.518310546875,5.457433223724365,4885.169921875,13.896883964538574,0,nan,nan,nan,nan,1345.00328230131,0.0019605299457907677,641.4347894204014,0.002097839256748557,0.029516033828258514,0.008120905607938766
-0.2071122198668553,1.000208190195417,0.0005173846408258831,-0.20815388653352196,179.99999999999937,0.004784309770911932,433349,1346.905864323339,640.5193888620937,4356.56787109375,11.810811042785645,1629.3514404296875,5.545890808105469,4879.484375,14.021254539489746,0,nan,nan,nan,nan,1346.905864323339,0.00198834715411067,640.5193888620937,0.0021168848033994436,0.02905505895614624,0.008132203482091427
-0.20502888653352197,1.0001180508246157,0.000546907246862645,-0.20607055320018863,179.99999999999937,0.004775768145918846,439627,1345.0046189070251,641.4346711153689,4357.888671875,11.705780029296875,1641.4373779296875,5.459292411804199,4884.03466796875,13.895894050598145,0,nan,nan,nan,nan,1345.0046189070251,0.0019625364802777767,641.4346711153689,0.002098772209137678,0.03090447001159191,0.008847317658364773
-0.20294555320018864,1.0002314729538737,0.0005121881455273636,-0.2039872198668553,180.00000000000176,0.004784820135682821,429854,1347.8933214983413,640.0446637947474,4355.859375,11.870626449584961,1626.1710205078125,5.596135139465332,4877.23828125,14.09260082244873,0,nan,nan,nan,nan,1347.8933214983413,0.002003266243264079,640.0446637947474,0.0021281070075929165,0.02955153025686741,0.008452199399471283
-0.2008622198668553,0.9998698385202256,0.0005468748259430258,-0.20190388653352195,179.99999999999937,0.0047757625579833984,439630,1345.0033279016375,641.4339217136413,4357.958984375,11.705573081970215,1641.046142578125,5.460575103759766,4882.857421875,13.895648002624512,0,nan,nan,nan,nan,1345.0033279016375,0.001961055677384138,641.4339217136413,0.0020987209863960743,0.02982277423143387,0.007866964675486088
-0.19877888653352194,1.0005600983310454,0.0005127960981508597,-0.19982055320018863,180.00000000000176,0.004784817807376385,429857,1347.8939174938623,640.0453059983192,4357.18505859375,11.8834810256958,1627.3701171875,5.599413871765137,4878.9228515625,14.107870101928711,0,nan,nan,nan,nan,1347.8939174938623,0.00200352119281888,640.0453059983192,0.0021314420737326145,0.030456701293587685,0.009469471871852875
-0.1966955532001886,1.0004265533798158,0.0005467655427089418,-0.19773721986685527,179.99999999999937,0.004775758367031813,439633,1345.003512150541,641.4348742607137,4360.05615234375,11.703437805175781,1640.736572265625,5.457060813903809,4885.58349609375,13.893113136291504,0,nan,nan,nan,nan,1345.003512150541,0.00195976160466671,641.4348742607137,0.002097186166793108,0.029912294819951057,0.008528966456651688
-0.19461221986685528,0.9998926672847271,0.000512405827670103,-0.19565388653352195,179.99999999999937,0.004784815479069948,429860,1347.8944269023887,640.0443240573996,4354.40185546875,11.875374794006348,1628.05078125,5.600818634033203,4875.64501953125,14.098243713378906,0,nan,nan,nan,nan,1347.8944269023887,0.002003658562898636,640.0443240573996,0.002130450215190649,0.03072146512567997,0.008364814333617687
