time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.16779469262739946,0.9999846538276952,6.168711692947482e-05,-0.16883635929406612,179.99999999999937,0.00547085190191865,729555,1548.8527080803133,1457.0457152578595,86567.734375,32.542030334472656,3186.068603515625,6.984132289886475,91331.6015625,34.73065948486328,0,nan,nan,nan,nan,1548.8527080803133,0.0003366385353729129,1457.0457152578595,0.00037126027746126056,-0.009426395408809185,0.02790015935897827
-0.1657113592940661,0.999916158328257,6.168984092192754e-05,-0.1667530259607328,180.00000000000176,0.005469722207635641,729590,1548.8545164163543,1457.0436858201845,86570.6484375,32.54423904418945,3192.153076171875,6.988043308258057,91327.546875,34.733009338378906,0,nan,nan,nan,nan,1548.8545164163543,0.0003367913595866412,1457.0436858201845,0.0003713966580107808,-0.007014407776296139,0.026283105835318565
-0.16362802596073278,1.0001060956737327,6.251831452825461e-05,-0.16466969262739944,179.99999999999937,0.005468361545354128,729641,1548.8524807317642,1457.044277914129,86563.5234375,32.5417366027832,3187.637939453125,6.984447479248047,91337.2734375,34.7303352355957,0,nan,nan,nan,nan,1548.8524807317642,0.0003367085591889918,1457.044277914129,0.00037123964284546673,-0.009719997644424438,0.026187662035226822
-0.16154469262739946,0.9999898396303896,6.168984992682274e-05,-0.16258635929406612,179.99999999999937,0.005469669122248888,729593,1548.8544561639146,1457.0438317204662,86562.5078125,32.54233932495117,3191.204833984375,6.986586093902588,91328.90625,34.73098373413086,0,nan,nan,nan,nan,1548.8544561639146,0.0003367277095094323,1457.0438317204662,0.00037140256608836353,-0.0074360668659210205,0.026266753673553467
-0.15946135929406613,1.0000195184137801,6.252045453264562e-05,-0.1605030259607328,179.99999999999937,0.0054683075286448,729644,1548.8535125653336,1457.043804949366,86567.78125,32.54172134399414,3184.34716796875,6.982779026031494,91326.2109375,34.73032760620117,0,nan,nan,nan,nan,1548.8535125653336,0.00033661111956462264,1457.043804949366,0.00037128510302864015,-0.008484303019940853,0.025867648422718048
-0.1573780259607328,1.0000056076787074,6.1693728772644e-05,-0.15841969262739947,180.00000000000176,0.00546961510553956,729596,1548.8542073720348,1457.044170907315,86564.4375,32.54306411743164,3191.112548828125,6.9868669509887695,91326.6484375,34.73175811767578,0,nan,nan,nan,nan,1548.8542073720348,0.0003367608005646616,1457.044170907315,0.00037141545908525586,-0.00762051809579134,0.026768559589982033
-0.15529469262739945,0.9999520054087431,6.251891105258706e-05,-0.1563363592940661,179.99999999999937,0.00546825397759676,729647,1548.8528649911382,1457.044093959296,86558.2265625,32.54023361206055,3187.014892578125,6.984165668487549,91318.09375,34.728736877441406,0,nan,nan,nan,nan,1548.8528649911382,0.0003366297169122845,1457.044093959296,0.0003712789330165833,-0.00929129496216774,0.02590234950184822
-0.15321135929406612,1.00005202672369,6.169159905268994e-05,-0.1542530259607328,179.99999999999937,0.005469562020152807,729599,1548.8538597107613,1457.0435943623836,86556.4609375,32.54108428955078,3190.010986328125,6.986135959625244,91328.4921875,34.72964096069336,0,nan,nan,nan,nan,1548.8538597107613,0.0003368187171872705,1457.0435943623836,0.000371438218280673,-0.008046448230743408,0.02583470568060875
-0.1511280259607328,1.0000263563074927,6.251932634485269e-05,-0.15216969262739946,179.99999999999937,0.005468199960887432,729650,1548.8532740188962,1457.0440476734161,86558.90625,32.540096282958984,3185.914794921875,6.983146667480469,91323.90625,34.72858810424805,0,nan,nan,nan,nan,1548.8532740188962,0.000336722529027611,1457.0440476734161,0.0003713277110364288,-0.008765851147472858,0.026125352829694748
-0.14904469262739944,0.9999268017584598,6.169407448309367e-05,-0.15008635929406614,180.00000000000176,0.0054695080034434795,729602,1548.8536218860506,1457.044190951202,86554.4140625,32.541934967041016,3193.1806640625,6.989012241363525,91315.75,34.73054885864258,0,nan,nan,nan,nan,1548.8536218860506,0.0003367347235325724,1457.044190951202,0.00037135634920559824,-0.008235338144004345,0.026414090767502785
