time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.2368432074236221,0.9998539227739828,0.00020600163505318745,-0.23788487409028877,179.99999999999937,0.0027240077033638954,563774,711.2119663596147,152.98481924977108,23013.814453125,20.538278579711914,3374.984375,9.551007270812988,24227.17578125,21.750553131103516,0,nan,nan,nan,nan,711.2119663596147,0.0008258786983788013,152.98481924977108,0.0007839064346626401,-0.0261337012052536,-0.007524280808866024
-0.23475987409028876,0.9999498628816565,0.00024695522069124445,-0.23580154075695545,180.00000000000176,0.002708969172090292,558851,705.652561700545,133.90896019636853,22923.611328125,20.291973114013672,3250.412841796875,9.127321243286133,24194.263671875,21.536396026611328,0,nan,nan,nan,nan,705.652561700545,0.0007970267906785011,133.90896019636853,0.0007803170010447502,-0.016664298251271248,0.00760172214359045
-0.23267654075695543,1.0002114764789365,0.0002060456933395499,-0.2337182074236221,179.99999999999937,0.0027239916380494833,563777,711.2118627380046,152.9817528679551,23027.375,20.542259216308594,3373.80859375,9.5514554977417,24235.43359375,21.754728317260742,0,nan,nan,nan,nan,711.2118627380046,0.0008253919659182429,152.9817528679551,0.0007834593416191638,-0.02630579099059105,-0.010977143421769142
-0.2305932074236221,0.999906731100916,0.00023792568682795573,-0.23163487409028877,179.99999999999937,0.0027155752759426832,558818,704.5744527900852,130.20911457426217,22909.798828125,20.276203155517578,3257.72314453125,9.085482597351074,24188.912109375,21.528945922851562,0,nan,nan,nan,nan,704.5744527900852,0.0007923374650999904,130.20911457426217,0.0007810165989212692,-0.015425664372742176,0.009079202078282833
-0.22850987409028878,0.9998926390793108,0.0002060368993803344,-0.22955154075695544,179.99999999999937,0.002723975572735071,563780,711.2113252227125,152.9819592961009,23017.009765625,20.54121971130371,3368.706298828125,9.55327320098877,24227.46875,21.75364112854004,0,nan,nan,nan,nan,711.2113252227125,0.0008259510505013168,152.9819592961009,0.000783854688052088,-0.026497172191739082,-0.0106781842187047
-0.22642654075695545,0.9999519363638613,0.00024703445041533066,-0.22746820742362212,180.00000000000176,0.0027168546803295612,559626,705.6520048631114,133.9060563655127,22923.658203125,20.299917221069336,3261.19873046875,9.135229110717773,24196.1640625,21.54485321044922,0,nan,nan,nan,nan,705.6520048631114,0.0007972777239046991,133.9060563655127,0.0007809327216818929,-0.01733054406940937,0.0043468778021633625
-0.2243432074236221,1.0000581984712096,0.00021223612890081047,-0.22538487409028876,179.99999999999937,0.0027192363049834967,563899,712.3572041863896,156.92008646872063,23035.59765625,20.610010147094727,3429.4423828125,9.663334846496582,24237.72265625,21.8170166015625,0,nan,nan,nan,nan,712.3572041863896,0.0008328775293193758,156.92008646872063,0.0007853407878428698,-0.0301583930850029,-0.011764924973249435
-0.22225987409028877,0.9997902825767789,0.00023776332199770874,-0.22330154075695544,179.99999999999937,0.0027155871503055096,558824,704.5737992408118,130.2072087163436,22906.181640625,20.26241111755371,3252.08251953125,9.067343711853027,24186.236328125,21.5142822265625,0,nan,nan,nan,nan,704.5737992408118,0.000791987928096205,130.2072087163436,0.0007807504734955728,-0.016031179577112198,0.007297293748706579
-0.22017654075695545,1.0002660962793846,0.00020596555660904345,-0.2212182074236221,179.99999999999937,0.002723944140598178,563786,711.2120091151228,152.98218936607137,23025.197265625,20.533733367919922,3363.533447265625,9.538464546203613,24236.025390625,21.74568748474121,0,nan,nan,nan,nan,711.2120091151228,0.0008254536660388112,152.98218936607137,0.000783357594627887,-0.026321984827518463,-0.010367059148848057
-0.2180932074236221,1.0000598209215115,0.00023780957916307797,-0.21913487409028878,180.00000000000176,0.0027155932039022446,558827,704.5736548585184,130.20794106448778,22912.94921875,20.266496658325195,3252.240966796875,9.075713157653809,24192.732421875,21.51865005493164,0,nan,nan,nan,nan,704.5736548585184,0.0007920609205029905,130.20794106448778,0.000780420086812228,-0.016298921778798103,0.007800280582159758
-0.21600987409028877,1.0001984244859805,0.00020597802550266552,-0.21705154075695543,179.99999999999937,0.002723927842453122,563789,711.2109687548141,152.98411013622027,23020.1171875,20.534799575805664,3361.146484375,9.549609184265137,24234.259765625,21.746801376342773,0,nan,nan,nan,nan,711.2109687548141,0.0008254723506979644,152.98411013622027,0.0007832873961888254,-0.027003755792975426,-0.008441331796348095
-0.21392654075695544,1.0000770355214972,0.00023777160827344034,-0.2149682074236221,179.99999999999937,0.0027155992574989796,558830,704.5741623556861,130.20803606830742,22913.44921875,20.263195037841797,3253.629150390625,9.070085525512695,24193.123046875,21.5151424407959,0,nan,nan,nan,nan,704.5741623556861,0.0007916633621789515,130.20803606830742,0.0007804101915098727,-0.015442498959600925,0.007992791011929512
-0.21184320742362212,1.0001614462121786,0.00020594684094064983,-0.21288487409028878,179.99999999999937,0.0027239122427999973,563792,711.2109954562668,152.98285681311492,23023.173828125,20.53182601928711,3358.060302734375,9.539507865905762,24233.275390625,21.743694305419922,0,nan,nan,nan,nan,711.2109954562668,0.0008256144938059151,152.98285681311492,0.0007830766844563186,-0.02732042223215103,-0.009460389614105225
-0.2097598740902888,0.999843592911494,0.0002378268212165265,-0.21080154075695545,180.00000000000176,0.0027156055439263582,558833,704.5750214689426,130.2092460052641,22911.474609375,20.26803970336914,3251.08154296875,9.074678421020508,24187.408203125,21.5202579498291,0,nan,nan,nan,nan,704.5750214689426,0.00079189712414518,130.2092460052641,0.000780678354203701,-0.014603662304580212,0.009526141919195652
-0.20767654075695544,1.000039796287841,0.0002058992111984181,-0.2087182074236221,179.99999999999937,0.002723896177485585,563795,711.2109017601524,152.98223987258172,23011.64453125,20.527124404907227,3355.271484375,9.54000473022461,24230.28125,21.738744735717773,0,nan,nan,nan,nan,711.2109017601524,0.000825790804810822,152.98223987258172,0.0007836388540454209,-0.027175595983862877,-0.010367599315941334
-0.2055932074236221,0.9997372151043875,0.00023777637128679415,-0.20663487409028877,179.99999999999937,0.0027156115975230932,558836,704.5761766663029,130.2120562173415,22902.8125,20.263437271118164,3247.179443359375,9.077505111694336,24184.763671875,21.515405654907227,0,nan,nan,nan,nan,704.5761766663029,0.0007919166819192469,130.2120562173415,0.0007804384222254157,-0.013074294663965702,0.012255935929715633
-0.20350987409028876,0.9997995632456307,0.00020594114299375915,-0.20455154075695545,180.00000000000176,0.0027238805778324604,563798,711.2103604553022,152.9823731270881,23009.48828125,20.531248092651367,3355.749267578125,9.544873237609863,24224.380859375,21.743074417114258,0,nan,nan,nan,nan,711.2103604553022,0.0008259150199592113,152.9823731270881,0.0007837872835807502,-0.027532486245036125,-0.010485393926501274
