time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.18539992953304238,1.0000680960004429,0.00016362325591602744,-0.18644159619970904,179.99999999999937,0.0024416991509497166,558183,937.0821606924476,1843.1836686436418,10608.537109375,12.72010326385498,1424.7957763671875,4.256505966186523,11482.1279296875,14.306075096130371,0,nan,nan,nan,nan,937.0821606924476,0.0009167827083729208,1843.1836686436418,0.0009249768918380141,0.0028070455882698298,-0.027859965339303017
-0.18331659619970903,0.999914737441735,0.00016209384116784958,-0.18435826286637572,180.00000000000176,0.002447668928653002,561711,924.1792575188206,1832.2109846835392,10613.560546875,12.717336654663086,1420.864013671875,4.244489669799805,11485.421875,14.300357818603516,0,nan,nan,nan,nan,924.1792575188206,0.0009113699779845774,1832.2109846835392,0.0009226566180586815,0.0032735608983784914,-0.02782578393816948
-0.1812332628663757,1.0000003652618785,0.00016364310198618007,-0.18227492953304236,179.99999999999937,0.0024417222011834383,558186,937.0824114118753,1843.183682985456,10609.044921875,12.721508979797363,1424.1207275390625,4.256646633148193,11481.2197265625,14.307656288146973,0,nan,nan,nan,nan,937.0824114118753,0.0009170124540105462,1843.183682985456,0.0009250387083739042,0.002723758341744542,-0.028004247695207596
-0.17914992953304237,0.9999328332723887,0.00016208407077973692,-0.18019159619970904,179.99999999999937,0.0024476887192577124,561714,924.1800359381697,1832.2119027696747,10614.1767578125,12.716482162475586,1419.432861328125,4.243900299072266,11485.560546875,14.299394607543945,0,nan,nan,nan,nan,924.1800359381697,0.0009113191626966,1832.2119027696747,0.0009224556270055473,0.0038246852345764637,-0.02706257998943329
-0.17706659619970905,1.0001360034509252,0.00016364023122536912,-0.1781082628663757,179.99999999999937,0.0024417450185865164,558189,937.0822130108236,1843.1838497748029,10610.1728515625,12.721184730529785,1424.616455078125,4.25538969039917,11482.69921875,14.307294845581055,0,nan,nan,nan,nan,937.0822130108236,0.0009167822427116334,1843.1838497748029,0.0009248173446394503,0.0025905470829457045,-0.0275772325694561
-0.17498326286637572,0.999983519689175,0.00016210145066512037,-0.17602492953304238,180.00000000000176,0.002447708509862423,561717,924.1792369879247,1832.2110983551202,10615.234375,12.71776294708252,1420.075927734375,4.244448184967041,11486.0888671875,14.300841331481934,0,nan,nan,nan,nan,924.1792369879247,0.0009113557753153145,1832.2110983551202,0.000922521750908345,0.0031951775308698416,-0.027860546484589577
-0.17289992953304237,0.9997954258830153,0.00016224049128321373,-0.17394159619970903,179.99999999999937,0.002442428842186928,551994,955.1415881524941,1841.2612209318922,10605.3837890625,12.720128059387207,1425.35498046875,4.255207061767578,11478.8388671875,14.306736946105957,0,nan,nan,nan,nan,955.1415881524941,0.0009167733951471746,1841.2612209318922,0.0009248231071978807,0.002854050137102604,-0.028563207015395164
-0.17081659619970904,1.000180085613696,0.0001594199698546137,-0.1718582628663757,179.99999999999937,0.002448810962960124,549614,959.5364646460894,1828.8523065238,10615.154296875,12.716510772705078,1420.0054931640625,4.241981506347656,11488.3662109375,14.300736427307129,0,nan,nan,nan,nan,959.5364646460894,0.0009106936049647629,1828.8523065238,0.0009211422293446958,0.003504515392705798,-0.02803802117705345
-0.16873326286637572,1.0000728622396964,0.00016224324051971524,-0.16977492953304238,179.99999999999937,0.002442452358081937,551997,955.1409774380207,1841.2612130401255,10608.3046875,12.720391273498535,1425.3817138671875,4.256628513336182,11482.072265625,14.30703067779541,0,nan,nan,nan,nan,955.1409774380207,0.0009164405055344105,1841.2612130401255,0.0009242424857802689,0.002603450557217002,-0.0283534973859787
-0.16664992953304236,0.9997874377641014,0.00016068828654540213,-0.16769159619970905,180.00000000000176,0.0024539364967495203,547053,967.0727792176896,1825.7091795556296,10613.103515625,12.713591575622559,1419.7220458984375,4.239041805267334,11485.02734375,14.297308921813965,0,nan,nan,nan,nan,967.0727792176896,0.0009094884153455496,1825.7091795556296,0.0009203197550959885,0.0035433510784059763,-0.027655618265271187
-0.16456659619970904,0.9997473225257705,0.0001622209645562749,-0.1656082628663757,179.99999999999937,0.002442475873976946,552000,955.1408697695082,1841.2608577994472,10604.052734375,12.718724250793457,1425.556640625,4.2560014724731445,11478.3984375,14.30515193939209,0,nan,nan,nan,nan,955.1408697695082,0.000916595512535423,1841.2608577994472,0.0009245933615602553,0.0023074198979884386,-0.028588538989424706
-0.1624832628663757,1.0000506137118308,0.00015940221827120003,-0.16352492953304237,179.99999999999937,0.002448851941153407,549620,959.5358578917298,1828.8516815853416,10614.4072265625,12.71527099609375,1419.36865234375,4.2420454025268555,11487.0478515625,14.299341201782227,0,nan,nan,nan,nan,959.5358578917298,0.000910573813598603,1828.8516815853416,0.0009210084099322557,0.002938253805041313,-0.02904890663921833
-0.16039992953304238,1.0000594872235922,0.00016222620368742767,-0.16144159619970905,179.99999999999937,0.0024424991570413113,552003,955.1407568044631,1841.2613244383256,10607.8115234375,12.719217300415039,1424.8345947265625,4.2535295486450195,11482.0498046875,14.30571174621582,0,nan,nan,nan,nan,955.1407568044631,0.000916654709726572,1841.2613244383256,0.0009242015075869858,0.0023373705334961414,-0.02798347733914852
-0.15831659619970906,0.9999958410617524,0.0001593941257999021,-0.15935826286637572,180.00000000000176,0.0024488724302500486,549623,959.5364873792593,1828.85198567209,10613.3984375,12.714680671691895,1420.397705078125,4.241719722747803,11486.4814453125,14.298678398132324,0,nan,nan,nan,nan,959.5364873792593,0.0009104962227866054,1828.85198567209,0.0009211489814333618,0.003655253676697612,-0.028480101376771927
-0.1562332628663757,1.0000279340412757,0.00016359134637709127,-0.15727492953304237,179.99999999999937,0.002442389028146863,549182,962.8612632722253,1838.2227772330984,10608.177734375,12.718422889709473,1425.4947509765625,4.252262592315674,11482.7939453125,14.304696083068848,0,nan,nan,nan,nan,962.8612632722253,0.0009152457350865006,1838.2227772330984,0.0009235272300429642,0.002264460315927863,-0.02879021130502224
-0.15414992953304238,1.00037756862154,0.00015940646951002446,-0.15519159619970904,179.99999999999937,0.00244889291934669,549626,959.5368418107685,1828.8527715049129,10617.98046875,12.71574592590332,1420.2081298828125,4.240523338317871,11490.931640625,14.299869537353516,0,nan,nan,nan,nan,959.5368418107685,0.0009104004711844027,1828.8527715049129,0.0009208556148223579,0.003787893569096923,-0.027700774371623993
-0.15206659619970903,1.0004847046599843,0.0001636626333318563,-0.15310826286637572,180.00000000000176,0.0024413063656538725,549079,964.7670527077305,1842.9459533224287,10610.619140625,12.72084903717041,1423.9866943359375,4.254968643188477,11485.9697265625,14.308356285095215,0,nan,nan,nan,nan,964.7670527077305,0.0009173089056275785,1842.9459533224287,0.000924187246710062,0.0022947441320866346,-0.027552403509616852
-0.1499832628663757,0.9999493701313109,0.00015939495622355903,-0.15102492953304236,179.99999999999937,0.0024489127099514008,549629,959.5365471447612,1828.8521765648668,10613.404296875,12.714899063110352,1420.702880859375,4.241638660430908,11486.072265625,14.298924446105957,0,nan,nan,nan,nan,959.5365471447612,0.0009106045472435653,1828.8521765648668,0.0009211110882461071,0.003507322631776333,-0.02821183204650879
-0.14789992953304237,0.9997790216998925,0.00016221781349355603,-0.14894159619970904,179.99999999999937,0.0024425690062344074,552012,955.1407468742262,1841.2604747107737,10604.3408203125,12.718772888183594,1424.362060546875,4.255610466003418,11479.0322265625,14.305212020874023,0,nan,nan,nan,nan,955.1407468742262,0.0009166382951661944,1841.2604747107737,0.0009248231071978807,0.0021410167682915926,-0.028911810368299484
-0.14581659619970905,0.9999368729918222,0.0001593816368678928,-0.1468582628663757,179.99999999999937,0.0024489336647093296,549632,959.5363272944911,1828.8522060812834,10613.17578125,12.713878631591797,1419.526123046875,4.240752220153809,11485.9638671875,14.297774314880371,0,nan,nan,nan,nan,959.5363272944911,0.000910471600946039,1828.8522060812834,0.0009211127762682736,0.0035929635632783175,-0.0281231589615345
-0.14373326286637572,0.9998173030879798,0.00016219514113990964,-0.14477492953304238,179.99999999999937,0.002442592289298773,552015,955.1415366550266,1841.261581612306,10604.9912109375,12.717093467712402,1423.822021484375,4.253539085388184,11479.5390625,14.303317070007324,0,nan,nan,nan,nan,955.1415366550266,0.0009165177471004426,1841.261581612306,0.0009244869579561055,0.0029081350658088923,-0.027885518968105316
-0.1416499295330424,0.9996730070673163,0.000159391412800121,-0.14269159619970906,180.00000000000176,0.0024489539209753275,549635,959.5365346308124,1828.85212161469,10610.4765625,12.714664459228516,1420.2713623046875,4.242468357086182,11482.9580078125,14.298666000366211,0,nan,nan,nan,nan,959.5365346308124,0.0009109005331993103,1828.85212161469,0.0009215734316967428,0.0032372563146054745,-0.02827547863125801
